"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-29"
"2","By Category",NA,"2023-10-29"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-29"
"4","Index of Music-Based Aesthetics",NA,"2023-10-29"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-29"
"6","List of Deleted Pages and Why",NA,"2023-10-29"
"7","Pages We Need",NA,"2023-10-29"
"8","2000s Autumn",NA,"2023-10-29"
"9","2010s Internet",NA,"2023-10-29"
"10","2014 Girly",2,"2023-10-29"
"11","2014 Tumblr",NA,"2023-10-29"
"12","2020 Alt",1,"2023-10-29"
"13","2K1",NA,"2023-10-29"
"14","2K7",NA,"2023-10-29"
"15","2 Tone",725,"2023-10-29"
"16","50s Suburbia",1,"2023-10-29"
"17","80s Ballroom",NA,"2023-10-29"
"18","80s Heartthrob",NA,"2023-10-29"
"19","Abstract Tech",1179,"2023-10-29"
"20","Acid Pixie",NA,"2023-10-29"
"21","Acidwave",1,"2023-10-29"
"22","Acubi",5,"2023-10-29"
"23","Adventurecore",NA,"2023-10-29"
"24","Adventure Pulp",NA,"2023-10-29"
"25","Aestheticism",565651,"2023-10-29"
"26","Aetherpunk",NA,"2023-10-29"
"27","Afrofuturism",2,"2023-10-29"
"28","Afropunk",NA,"2023-10-29"
"29","Afro-Victorian",NA,"2023-10-29"
"30","After Hours",90,"2023-10-29"
"31","Agropeople",NA,"2023-10-29"
"32","Ah Beng",NA,"2023-10-29"
"33","Alien",912,"2023-10-29"
"34","Alternative",NA,"2023-10-29"
"35","Amateur Photography",NA,"2023-10-29"
"36","Americana",302,"2023-10-29"
"37","American Gothic",NA,"2023-10-29"
"38","American Kitsch",NA,"2023-10-29"
"39","American Pioneers",NA,"2023-10-29"
"40","American Revolution",NA,"2023-10-29"
"41","American Thanksgiving",NA,"2023-10-29"
"42","American Tourist Traps",NA,"2023-10-29"
"43","Analog Horror",NA,"2023-10-29"
"44","Ancient Egypt",NA,"2023-10-29"
"45","Androgynous",NA,"2023-10-29"
"46","Angelcore",NA,"2023-10-29"
"47","Anglocore",NA,"2023-10-29"
"48","Anglo Gothic",1,"2023-10-29"
"49","Angura",NA,"2023-10-29"
"50","Animecore",27,"2023-10-29"
"51","Anime New Moon",NA,"2023-10-29"
"52","Anoncore",NA,"2023-10-29"
"53","Anti-Fashion",NA,"2023-10-29"
"54","Antique Grunge",NA,"2023-10-29"
"55","Arabfunny",NA,"2023-10-29"
"56","Arabian Nights",NA,"2023-10-29"
"57","Arcade",NA,"2023-10-29"
"58","Arcadecore",NA,"2023-10-29"
"59","Aristocrat",NA,"2023-10-29"
"60","Art Academia",NA,"2023-10-29"
"61","Artcore",4,"2023-10-29"
"62","Art Deco",40599,"2023-10-29"
"63","Art Hoe",NA,"2023-10-29"
"64","Artificial Nature",14,"2023-10-29"
"65","Art Nouveau",NA,"2023-10-29"
"66","Arts and Crafts Movement",NA,"2023-10-29"
"67","Asian Baby Girl",469,"2023-10-29"
"68","Athlete",139,"2023-10-29"
"69","Atompunk",NA,"2023-10-29"
"70","Auroracore",NA,"2023-10-29"
"71","Australiana",NA,"2023-10-29"
"72","Australian Outback",6,"2023-10-29"
"73","Autumn",NA,"2023-10-29"
"74","Autumn Academia",929,"2023-10-29"
"75","Avant Apocalypse",NA,"2023-10-29"
"76","Avant-garde",159,"2023-10-29"
"77","Babycore",6,"2023-10-29"
"78","Babygirl",NA,"2023-10-29"
"79","Back-to-School",26,"2023-10-29"
"80","Baddie",NA,"2023-10-29"
"81","Bakala",NA,"2023-10-29"
"82","Ballet Academia",37,"2023-10-29"
"83","Balletcore",131,"2023-10-29"
"84","Balkan Violence Tumblr",NA,"2023-10-29"
"85","Barbiecore",NA,"2023-10-29"
"86","Bardcore",NA,"2023-10-29"
"87","Baroque",1671,"2023-10-29"
"88","Basic Girl",NA,"2023-10-29"
"89","Basque Radical Rock",NA,"2023-10-29"
"90","Bastardcore",NA,"2023-10-29"
"91","Bauhaus",2388,"2023-10-29"
"92","BDSM",124,"2023-10-29"
"93","Beach Bunny",16,"2023-10-29"
"94","Beach Day",NA,"2023-10-29"
"95","Beach Girl",5233,"2023-10-29"
"96","Beatnik",NA,"2023-10-29"
"97","Belgian New Beat",NA,"2023-10-29"
"98","Biker",772,"2023-10-29"
"99","Bimbocore",NA,"2023-10-29"
"100","Biopunk",NA,"2023-10-29"
