"","aesthetic","etsy_results","date"
"1","Random Article",30,"2024-06-13"
"2","By Category",86,"2024-06-13"
"3","Index of Nation-Based Aesthetics",5,"2024-06-13"
"4","Index of Music-Based Aesthetics",56,"2024-06-13"
"5","Index of Nature-Based Aesthetics",12,"2024-06-13"
"6","List of Deleted Pages and Why",220,"2024-06-13"
"7","Pages We Need",39,"2024-06-13"
"8","2000s Virtual Singer",86,"2024-06-13"
"9","2010s Internet",58,"2024-06-13"
"10","2014 Girly",65,"2024-06-13"
"11","2014 Tumblr",16,"2024-06-13"
"12","2020s E-Kid",24,"2024-06-13"
"13","2020s Gamer",129,"2024-06-13"
"14","2K1",25,"2024-06-13"
"15","2K5",24,"2024-06-13"
"16","2K7",17,"2024-06-13"
"17","2 Tone",687,"2024-06-13"
"18","50s Suburbia",239,"2024-06-13"
"19","7 HD",76,"2024-06-13"
"20","80s Heartthrob",99,"2024-06-13"
"21","80 Thousand",52,"2024-06-13"
"22","808 Volt Mix",280,"2024-06-13"
"23","8-Bit",508,"2024-06-13"
"24","90s Cool",429,"2024-06-13"
"25","Abstract Tech",1073,"2024-06-13"
"26","Acid Design",41,"2024-06-13"
"27","Acid Pixie",33,"2024-06-13"
"28","Acidwave",19,"2024-06-13"
"29","Adventurecore",41,"2024-06-13"
"30","Adventure Pulp",NA,"2024-06-13"
"31","Aeropittura",138,"2024-06-13"
"32","Aestheticism",606141,"2024-06-13"
"33","Aetherpunk",2,"2024-06-13"
"34","Afrofuturism",89,"2024-06-13"
"35","Afropunk",18,"2024-06-13"
"36","Afro-Victorian",11,"2024-06-13"
"37","After Hours",82,"2024-06-13"
"38","Agropeople",9,"2024-06-13"
"39","Ah Beng",23,"2024-06-13"
"40","Alien",941,"2024-06-13"
"41","Alternative",2354,"2024-06-13"
"42","Amateur Photography",24,"2024-06-13"
"43","Americana",510,"2024-06-13"
"44","American Gothic",121,"2024-06-13"
"45","American Kitsch",33,"2024-06-13"
"46","American Pioneers",10,"2024-06-13"
"47","American Revolution",18,"2024-06-13"
"48","American Thanksgiving",34,"2024-06-13"
"49","American Tourist Traps",62,"2024-06-13"
"50","Analog Horror",9,"2024-06-13"
"51","Ancient Egypt",1156,"2024-06-13"
"52","Ancient Y2K",44,"2024-06-13"
"53","Androgynous",36,"2024-06-13"
"54","Angelcore",321,"2024-06-13"
"55","Anglocore",7,"2024-06-13"
"56","Anglo Gothic",4,"2024-06-13"
"57","Angura",19,"2024-06-13"
"58","Animecore",62,"2024-06-13"
"59","Anime New Moon",81,"2024-06-13"
"60","Anti-Fashion",86,"2024-06-13"
"61","Antique Grunge",261,"2024-06-13"
"62","‎Appalachian Gothic",25,"2024-06-13"
"63","Arabfunny",31,"2024-06-13"
"64","Arabian Nights",45,"2024-06-13"
"65","Arcadecore",76,"2024-06-13"
"66","Aristocrat",63,"2024-06-13"
"67","Art Academia",24485,"2024-06-13"
"68","Artcore",66,"2024-06-13"
"69","Art Deco",32454,"2024-06-13"
"70","Art Hoe",195,"2024-06-13"
"71","Artificial Nature",603,"2024-06-13"
"72","Art in the Chapels",218,"2024-06-13"
"73","Art Nouveau",6878,"2024-06-13"
"74","Arts and Crafts Movement",452,"2024-06-13"
"75","Asian Baby Girl",517,"2024-06-13"
"76","Athlete",192,"2024-06-13"
"77","Atompunk",7,"2024-06-13"
"78","Auroracore",4,"2024-06-13"
"79","Australiana",11,"2024-06-13"
"80","Australian Outback",109,"2024-06-13"
"81","Autumn",10303,"2024-06-13"
"82","Autumn Academia",673,"2024-06-13"
"83","Avant Apocalypse",5,"2024-06-13"
"84","Avant-garde",240,"2024-06-13"
"85","Babycore",25,"2024-06-13"
"86","Babygirl",33,"2024-06-13"
"87","Back-to-School",47,"2024-06-13"
"88","Baddie",576,"2024-06-13"
"89","Bakala",40,"2024-06-13"
"90","Balkan Violence Tumblr",36,"2024-06-13"
"91","Ballet Academia",479,"2024-06-13"
"92","Balletcore",2215,"2024-06-13"
"93","Ballroom culture",454,"2024-06-13"
"94","Bankara",23,"2024-06-13"
"95","Barbiecore",452,"2024-06-13"
"96","Bardcore",9,"2024-06-13"
"97","Baroque",2160,"2024-06-13"
"98","Basic Girl",691,"2024-06-13"
"99","Basque Radical Rock",100,"2024-06-13"
"100","Bastardcore",6,"2024-06-13"
