"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-13"
"2","By Category",NA,"2023-10-13"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-13"
"4","Index of Music-Based Aesthetics",NA,"2023-10-13"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-13"
"6","List of Deleted Pages and Why",NA,"2023-10-13"
"7","Pages We Need",NA,"2023-10-13"
"8","2000s Autumn",1,"2023-10-13"
"9","2010s Internet",NA,"2023-10-13"
"10","2014 Girly",41,"2023-10-13"
"11","2014 Tumblr",5,"2023-10-13"
"12","2020 Alt",1,"2023-10-13"
"13","2K1",NA,"2023-10-13"
"14","2K7",NA,"2023-10-13"
"15","2 Tone",705,"2023-10-13"
"16","50s Suburbia",1,"2023-10-13"
"17","80s Ballroom",NA,"2023-10-13"
"18","80s Heartthrob",NA,"2023-10-13"
"19","Abstract Tech",1199,"2023-10-13"
"20","Acid Pixie",NA,"2023-10-13"
"21","Acidwave",NA,"2023-10-13"
"22","Acubi",5,"2023-10-13"
"23","Adventurecore",13,"2023-10-13"
"24","Adventure Pulp",NA,"2023-10-13"
"25","Aestheticism",584493,"2023-10-13"
"26","Aetherpunk",NA,"2023-10-13"
"27","Afrofuturism",4,"2023-10-13"
"28","Afropunk",NA,"2023-10-13"
"29","Afro-Victorian",NA,"2023-10-13"
"30","After Hours",83,"2023-10-13"
"31","Agropeople",NA,"2023-10-13"
"32","Ah Beng",NA,"2023-10-13"
"33","Alien",979,"2023-10-13"
"34","Alternative",2255,"2023-10-13"
"35","Amateur Photography",NA,"2023-10-13"
"36","Americana",319,"2023-10-13"
"37","American Gothic",99,"2023-10-13"
"38","American Kitsch",11,"2023-10-13"
"39","American Pioneers",1,"2023-10-13"
"40","American Revolution",6,"2023-10-13"
"41","American Thanksgiving",128,"2023-10-13"
"42","American Tourist Traps",NA,"2023-10-13"
"43","Analog Horror",NA,"2023-10-13"
"44","Ancient Egypt",212,"2023-10-13"
"45","Androgynous",27,"2023-10-13"
"46","Angelcore",184,"2023-10-13"
"47","Anglocore",NA,"2023-10-13"
"48","Anglo Gothic",1,"2023-10-13"
"49","Angura",NA,"2023-10-13"
"50","Animecore",23,"2023-10-13"
"51","Anime New Moon",29,"2023-10-13"
"52","Anoncore",NA,"2023-10-13"
"53","Anti-Fashion",NA,"2023-10-13"
"54","Antique Grunge",73,"2023-10-13"
"55","Arabfunny",NA,"2023-10-13"
"56","Arabian Nights",10,"2023-10-13"
"57","Arcade",553,"2023-10-13"
"58","Arcadecore",NA,"2023-10-13"
"59","Aristocrat",11,"2023-10-13"
"60","Art Academia",20173,"2023-10-13"
"61","Artcore",4,"2023-10-13"
"62","Art Deco",43259,"2023-10-13"
"63","Art Hoe",97,"2023-10-13"
"64","Artificial Nature",15,"2023-10-13"
"65","Art Nouveau",5289,"2023-10-13"
"66","Arts and Crafts Movement",75,"2023-10-13"
"67","Asian Baby Girl",580,"2023-10-13"
"68","Athlete",150,"2023-10-13"
"69","Atompunk",3,"2023-10-13"
"70","Auroracore",NA,"2023-10-13"
"71","Australiana",8,"2023-10-13"
"72","Australian Outback",5,"2023-10-13"
"73","Autumn",14233,"2023-10-13"
"74","Autumn Academia",807,"2023-10-13"
"75","Avant Apocalypse",NA,"2023-10-13"
"76","Avant-garde",167,"2023-10-13"
"77","Babycore",9,"2023-10-13"
"78","Babygirl",24,"2023-10-13"
"79","Back-to-School",27,"2023-10-13"
"80","Baddie",523,"2023-10-13"
"81","Bakala",NA,"2023-10-13"
"82","Ballet Academia",34,"2023-10-13"
"83","Balletcore",104,"2023-10-13"
"84","Balkan Violence Tumblr",NA,"2023-10-13"
"85","Barbiecore",480,"2023-10-13"
"86","Bardcore",NA,"2023-10-13"
"87","Baroque",1540,"2023-10-13"
"88","Basic Girl",98,"2023-10-13"
"89","Basque Radical Rock",NA,"2023-10-13"
"90","Bastardcore",NA,"2023-10-13"
"91","Bauhaus",2461,"2023-10-13"
"92","BDSM",133,"2023-10-13"
"93","Beach Bunny",16,"2023-10-13"
"94","Beach Day",1642,"2023-10-13"
"95","Beach Girl",4588,"2023-10-13"
"96","Beatnik",3,"2023-10-13"
"97","Belgian New Beat",NA,"2023-10-13"
"98","Biker",784,"2023-10-13"
"99","Bimbocore",14,"2023-10-13"
"100","Biopunk",1,"2023-10-13"
