"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-01"
"2","By Category",NA,"2023-10-01"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-01"
"4","Index of Music-Based Aesthetics",NA,"2023-10-01"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-01"
"6","List of Deleted Pages and Why",NA,"2023-10-01"
"7","Pages We Need",NA,"2023-10-01"
"8","2000s Autumn",2,"2023-10-01"
"9","2010s Internet",NA,"2023-10-01"
"10","2014 Girly",3,"2023-10-01"
"11","2014 Tumblr",5,"2023-10-01"
"12","2020 Alt",1,"2023-10-01"
"13","2K1",NA,"2023-10-01"
"14","2K7",NA,"2023-10-01"
"15","2 Tone",783,"2023-10-01"
"16","50s Suburbia",1,"2023-10-01"
"17","80s Ballroom",NA,"2023-10-01"
"18","80s Heartthrob",NA,"2023-10-01"
"19","Abstract Tech",1221,"2023-10-01"
"20","Acid Pixie",NA,"2023-10-01"
"21","Acidwave",NA,"2023-10-01"
"22","Acubi",5,"2023-10-01"
"23","Adventurecore",13,"2023-10-01"
"24","Adventure Pulp",NA,"2023-10-01"
"25","Aestheticism",654564,"2023-10-01"
"26","Aetherpunk",NA,"2023-10-01"
"27","Afrofuturism",6,"2023-10-01"
"28","Afropunk",NA,"2023-10-01"
"29","Afro-Victorian",NA,"2023-10-01"
"30","After Hours",83,"2023-10-01"
"31","Agropeople",NA,"2023-10-01"
"32","Ah Beng",NA,"2023-10-01"
"33","Alien",1017,"2023-10-01"
"34","Alternative",1950,"2023-10-01"
"35","Amateur Photography",NA,"2023-10-01"
"36","Americana",348,"2023-10-01"
"37","American Pioneers",2,"2023-10-01"
"38","American Revolution",8,"2023-10-01"
"39","American Thanksgiving",124,"2023-10-01"
"40","American Tourist Traps",1,"2023-10-01"
"41","Analog Horror",NA,"2023-10-01"
"42","Ancient Egypt",234,"2023-10-01"
"43","Androgynous",26,"2023-10-01"
"44","Angelcore",181,"2023-10-01"
"45","Anglocore",NA,"2023-10-01"
"46","Anglo Gothic",1,"2023-10-01"
"47","Angura",NA,"2023-10-01"
"48","Animecore",25,"2023-10-01"
"49","Anime New Moon",32,"2023-10-01"
"50","Anoncore",NA,"2023-10-01"
"51","Anti-Fashion",NA,"2023-10-01"
"52","Antique Grunge",75,"2023-10-01"
"53","Arabfunny",NA,"2023-10-01"
"54","Arabian Nights",11,"2023-10-01"
"55","Arcade",698,"2023-10-01"
"56","Arcadecore",NA,"2023-10-01"
"57","Aristocrat",12,"2023-10-01"
"58","Art Academia",18548,"2023-10-01"
"59","Artcore",5,"2023-10-01"
"60","Art Deco",44013,"2023-10-01"
"61","Art Hoe",104,"2023-10-01"
"62","Artificial Nature",19,"2023-10-01"
"63","Art Nouveau",5475,"2023-10-01"
"64","Arts and Crafts Movement",100,"2023-10-01"
"65","Asian Baby Girl",10,"2023-10-01"
"66","Athlete",135,"2023-10-01"
"67","Atompunk",3,"2023-10-01"
"68","Auroracore",NA,"2023-10-01"
"69","Australiana",8,"2023-10-01"
"70","Australian Outback",6,"2023-10-01"
"71","Autumn",13527,"2023-10-01"
"72","Autumn Academia",715,"2023-10-01"
"73","Avant Apocalypse",NA,"2023-10-01"
"74","Avant-garde",174,"2023-10-01"
"75","Babycore",7,"2023-10-01"
"76","Babygirl",32,"2023-10-01"
"77","Back-to-School",26,"2023-10-01"
"78","Baddie",527,"2023-10-01"
"79","Bakala",NA,"2023-10-01"
"80","Ballet Academia",33,"2023-10-01"
"81","Balletcore",112,"2023-10-01"
"82","Balkan Violence Tumblr",NA,"2023-10-01"
"83","Barbiecore",527,"2023-10-01"
"84","Bardcore",NA,"2023-10-01"
"85","Baroque",1416,"2023-10-01"
"86","Basic Girl",71,"2023-10-01"
"87","Basque Radical Rock",NA,"2023-10-01"
"88","Bastardcore",NA,"2023-10-01"
"89","Bauhaus",2508,"2023-10-01"
"90","BDSM",130,"2023-10-01"
"91","Beach Bunny",16,"2023-10-01"
"92","Beach Day",1795,"2023-10-01"
"93","Beach Girl",2729,"2023-10-01"
"94","Beatnik",3,"2023-10-01"
"95","Belgian New Beat",NA,"2023-10-01"
"96","Biker",806,"2023-10-01"
"97","Bimbocore",12,"2023-10-01"
"98","Biopunk",1,"2023-10-01"
"99","Bizarro Fiction",NA,"2023-10-01"
"100","Black-Holed Meme",NA,"2023-10-01"
