"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2024-09-10"
"2","By Category",NA,"2024-09-10"
"3","Index of Nation-Based Aesthetics",NA,"2024-09-10"
"4","Index of Music-Based Aesthetics",NA,"2024-09-10"
"5","Index of Nature-Based Aesthetics",NA,"2024-09-10"
"6","List of Deleted Pages and Why",NA,"2024-09-10"
"7","Pages We Need",NA,"2024-09-10"
"8","2 Tone",NA,"2024-09-10"
"9","2000s Virtual Singer",NA,"2024-09-10"
"10","2010s Internet",NA,"2024-09-10"
"11","2014 Girly",NA,"2024-09-10"
"12","2014 Tumblr",NA,"2024-09-10"
"13","2020s E-Kid",NA,"2024-09-10"
"14","2020s Gamer",NA,"2024-09-10"
"15","2K1",NA,"2024-09-10"
"16","2K5",NA,"2024-09-10"
"17","2K7",NA,"2024-09-10"
"18","50s Suburbia",NA,"2024-09-10"
"19","7 HD",NA,"2024-09-10"
"20","8-Bit",NA,"2024-09-10"
"21","80 Thousand",NA,"2024-09-10"
"22","80s Heartthrob",NA,"2024-09-10"
"23","90s Cool",NA,"2024-09-10"
"24","Abstract Tech",NA,"2024-09-10"
"25","Acid Design",NA,"2024-09-10"
"26","Acid Pixie",NA,"2024-09-10"
"27","Acidwave",NA,"2024-09-10"
"28","Adventurecore",NA,"2024-09-10"
"29","Adventure Pulp",NA,"2024-09-10"
"30","Aeropittura",NA,"2024-09-10"
"31","Aestheticism",NA,"2024-09-10"
"32","Aetherpunk",NA,"2024-09-10"
"33","Afrofuturism",NA,"2024-09-10"
"34","Afropunk",NA,"2024-09-10"
"35","Afro-Victorian",NA,"2024-09-10"
"36","After Hours",NA,"2024-09-10"
"37","Agropeople",NA,"2024-09-10"
"38","Ah Beng",NA,"2024-09-10"
"39","Alien",NA,"2024-09-10"
"40","Alternative",NA,"2024-09-10"
"41","Amateur Photography",NA,"2024-09-10"
"42","Americana",NA,"2024-09-10"
"43","American Gothic",NA,"2024-09-10"
"44","American Kitsch",NA,"2024-09-10"
"45","American Pioneers",NA,"2024-09-10"
"46","American Revolution",NA,"2024-09-10"
"47","American Thanksgiving",NA,"2024-09-10"
"48","American Tourist Traps",NA,"2024-09-10"
"49","Analog Horror",NA,"2024-09-10"
"50","Ancient Egypt",NA,"2024-09-10"
"51","Ancient Y2K",NA,"2024-09-10"
"52","Androgynous",NA,"2024-09-10"
"53","Angelcore",NA,"2024-09-10"
"54","Anglo Gothic",NA,"2024-09-10"
"55","Angura",NA,"2024-09-10"
"56","Animecore",NA,"2024-09-10"
"57","Anime New Moon",NA,"2024-09-10"
"58","Anti-Fashion",NA,"2024-09-10"
"59","Antique Grunge",NA,"2024-09-10"
"60","‎Appalachian Gothic",NA,"2024-09-10"
"61","Arabfunny",NA,"2024-09-10"
"62","Arabian Nights",NA,"2024-09-10"
"63","Arcadecore",NA,"2024-09-10"
"64","Aristocrat",NA,"2024-09-10"
"65","Art Academia",NA,"2024-09-10"
"66","Artcore",NA,"2024-09-10"
"67","Art Deco",NA,"2024-09-10"
"68","Art Hoe",NA,"2024-09-10"
"69","Artificial Nature",NA,"2024-09-10"
"70","Art in the Chapels",NA,"2024-09-10"
"71","Art Nouveau",NA,"2024-09-10"
"72","Arts and Crafts Movement",NA,"2024-09-10"
"73","Asian Baby Girl",NA,"2024-09-10"
"74","Athlete",NA,"2024-09-10"
"75","Atompunk",NA,"2024-09-10"
"76","Auroracore",NA,"2024-09-10"
"77","Australiana",NA,"2024-09-10"
"78","Australian Outback",NA,"2024-09-10"
"79","Autumn",NA,"2024-09-10"
"80","Autumn Academia",NA,"2024-09-10"
"81","Avant Apocalypse",NA,"2024-09-10"
"82","Avant-garde",NA,"2024-09-10"
"83","Babycore",NA,"2024-09-10"
"84","Babygirl",NA,"2024-09-10"
"85","Back-to-School",NA,"2024-09-10"
"86","Baddie",NA,"2024-09-10"
"87","Bakala",NA,"2024-09-10"
"88","Balkan Violence Tumblr",NA,"2024-09-10"
"89","Ballet Academia",NA,"2024-09-10"
"90","Balletcore",NA,"2024-09-10"
"91","Ballroom culture",NA,"2024-09-10"
"92","Bankara",NA,"2024-09-10"
"93","Barbiecore",NA,"2024-09-10"
"94","Bardcore",NA,"2024-09-10"
"95","Baroque",NA,"2024-09-10"
"96","Basic Girl",NA,"2024-09-10"
"97","Basque Radical Rock",NA,"2024-09-10"
"98","Bastardcore",NA,"2024-09-10"
"99","Bauhaus",NA,"2024-09-10"
"100","Beach Bunny",NA,"2024-09-10"
