"","aesthetic","etsy_results","date"
"1","Index of Nation-Based Aesthetics",NA,"2023-09-09"
"2","Index of Music-Based Aesthetics",NA,"2023-09-09"
"3","Index of Nature-Based Aesthetics",NA,"2023-09-09"
"4","List of Deleted Pages and Why",NA,"2023-09-09"
"5","Pages We Need",NA,"2023-09-09"
"6","2000s Autumn",2,"2023-09-09"
"7","2010s Internet",NA,"2023-09-09"
"8","2014 Girly",2,"2023-09-09"
"9","2014 Tumblr",5,"2023-09-09"
"10","2020 Alt",1,"2023-09-09"
"11","2K1",NA,"2023-09-09"
"12","2K7",NA,"2023-09-09"
"13","2 Tone",755,"2023-09-09"
"14","50s Suburbia",NA,"2023-09-09"
"15","80s Ballroom",NA,"2023-09-09"
"16","80s Heartthrob",NA,"2023-09-09"
"17","Abstract Art",99815,"2023-09-09"
"18","Abstract Tech",1265,"2023-09-09"
"19","Acid Pixie",NA,"2023-09-09"
"20","Acidwave",NA,"2023-09-09"
"21","Acubi",10,"2023-09-09"
"22","Adventurecore",14,"2023-09-09"
"23","Adventure Pulp",NA,"2023-09-09"
"24","Aestheticism",589076,"2023-09-09"
"25","Aetherpunk",NA,"2023-09-09"
"26","Afrofuturism",6,"2023-09-09"
"27","Afropunk",NA,"2023-09-09"
"28","Afro-Victorian",NA,"2023-09-09"
"29","After Hours",88,"2023-09-09"
"30","Agropeople",NA,"2023-09-09"
"31","Ah Beng",NA,"2023-09-09"
"32","Alien",1019,"2023-09-09"
"33","Alternative",1914,"2023-09-09"
"34","Amateur Photography",NA,"2023-09-09"
"35","Americana",324,"2023-09-09"
"36","American Pioneers",1,"2023-09-09"
"37","American Revolution",7,"2023-09-09"
"38","American Thanksgiving",97,"2023-09-09"
"39","American Tourist Traps",NA,"2023-09-09"
"40","Analog Horror",NA,"2023-09-09"
"41","Ancient Egypt",206,"2023-09-09"
"42","Androgynous",27,"2023-09-09"
"43","Angelcore",181,"2023-09-09"
"44","Anglocore",NA,"2023-09-09"
"45","Anglo Gothic",1,"2023-09-09"
"46","Angura",NA,"2023-09-09"
"47","Animecore",25,"2023-09-09"
"48","Anime New Moon",36,"2023-09-09"
"49","Anoncore",NA,"2023-09-09"
"50","Anti-Fashion",NA,"2023-09-09"
"51","Antique Grunge",81,"2023-09-09"
"52","Arabfunny",NA,"2023-09-09"
"53","Arabian Nights",12,"2023-09-09"
"54","Arcade",569,"2023-09-09"
"55","Arcadecore",1,"2023-09-09"
"56","Aristocrat",12,"2023-09-09"
"57","Art Academia",17198,"2023-09-09"
"58","Artcore",4,"2023-09-09"
"59","Art Deco",41610,"2023-09-09"
"60","Art Hoe",108,"2023-09-09"
"61","Artificial Nature",22,"2023-09-09"
"62","Art Nouveau",5678,"2023-09-09"
"63","Arts and Crafts Movement",80,"2023-09-09"
"64","Asian Baby Girl",12,"2023-09-09"
"65","Athlete",123,"2023-09-09"
"66","Atompunk",3,"2023-09-09"
"67","Auroracore",NA,"2023-09-09"
"68","Australiana",9,"2023-09-09"
"69","Australian Outback",8,"2023-09-09"
"70","Autumn",11124,"2023-09-09"
"71","Autumn Academia",628,"2023-09-09"
"72","Avant Apocalypse",NA,"2023-09-09"
"73","Avant-garde",167,"2023-09-09"
"74","Babycore",6,"2023-09-09"
"75","Babygirl",29,"2023-09-09"
"76","Back-to-School",46,"2023-09-09"
"77","Baddie",546,"2023-09-09"
"78","Bakala",NA,"2023-09-09"
"79","Ballet Academia",34,"2023-09-09"
"80","Balletcore",98,"2023-09-09"
"81","Balkan Violence Tumblr",NA,"2023-09-09"
"82","Barbiecore",551,"2023-09-09"
"83","Bardcore",NA,"2023-09-09"
"84","Baroque",1361,"2023-09-09"
"85","Basic Girl",73,"2023-09-09"
"86","Bastardcore",NA,"2023-09-09"
"87","Bauhaus",2686,"2023-09-09"
"88","BDSM",135,"2023-09-09"
"89","Beach Bunny",19,"2023-09-09"
"90","Beach Day",1776,"2023-09-09"
"91","Beach Girl",3001,"2023-09-09"
"92","Beatnik",4,"2023-09-09"
"93","Belgian New Beat",NA,"2023-09-09"
"94","Biker",780,"2023-09-09"
"95","Bimbocore",16,"2023-09-09"
"96","Biopunk",NA,"2023-09-09"
"97","Bizarro Fiction",NA,"2023-09-09"
"98","Black-Holed Meme",NA,"2023-09-09"
"99","Black Metal",5346,"2023-09-09"
"100","Bleak Crush",NA,"2023-09-09"
