"","aesthetic","depop_results","date"
"1","Index of Nation-Based Aesthetics",NA,"2023-09-11"
"2","Index of Music-Based Aesthetics",NA,"2023-09-11"
"3","Index of Nature-Based Aesthetics",NA,"2023-09-11"
"4","List of Deleted Pages and Why",NA,"2023-09-11"
"5","Pages We Need",NA,"2023-09-11"
"6","2000s Autumn",NA,"2023-09-11"
"7","2010s Internet",NA,"2023-09-11"
"8","2014 Girly",NA,"2023-09-11"
"9","2014 Tumblr",NA,"2023-09-11"
"10","2020 Alt",NA,"2023-09-11"
"11","2K1",NA,"2023-09-11"
"12","2K7",NA,"2023-09-11"
"13","2 Tone",NA,"2023-09-11"
"14","50s Suburbia",NA,"2023-09-11"
"15","80s Ballroom",NA,"2023-09-11"
"16","80s Heartthrob",NA,"2023-09-11"
"17","Abstract Art",NA,"2023-09-11"
"18","Abstract Tech",NA,"2023-09-11"
"19","Acid Pixie",NA,"2023-09-11"
"20","Acidwave",NA,"2023-09-11"
"21","Acubi",NA,"2023-09-11"
"22","Adventurecore",NA,"2023-09-11"
"23","Adventure Pulp",NA,"2023-09-11"
"24","Aestheticism",NA,"2023-09-11"
"25","Aetherpunk",NA,"2023-09-11"
"26","Afrofuturism",NA,"2023-09-11"
"27","Afropunk",NA,"2023-09-11"
"28","Afro-Victorian",NA,"2023-09-11"
"29","After Hours",NA,"2023-09-11"
"30","Agropeople",NA,"2023-09-11"
"31","Ah Beng",NA,"2023-09-11"
"32","Alien",NA,"2023-09-11"
"33","Alternative",NA,"2023-09-11"
"34","Amateur Photography",NA,"2023-09-11"
"35","Americana",NA,"2023-09-11"
"36","American Pioneers",NA,"2023-09-11"
"37","American Revolution",NA,"2023-09-11"
"38","American Thanksgiving",NA,"2023-09-11"
"39","American Tourist Traps",NA,"2023-09-11"
"40","Analog Horror",NA,"2023-09-11"
"41","Ancient Egypt",NA,"2023-09-11"
"42","Androgynous",NA,"2023-09-11"
"43","Angelcore",NA,"2023-09-11"
"44","Anglocore",NA,"2023-09-11"
"45","Anglo Gothic",NA,"2023-09-11"
"46","Angura",NA,"2023-09-11"
"47","Animecore",NA,"2023-09-11"
"48","Anime New Moon",NA,"2023-09-11"
"49","Anoncore",NA,"2023-09-11"
"50","Anti-Fashion",NA,"2023-09-11"
"51","Antique Grunge",NA,"2023-09-11"
"52","Arabfunny",NA,"2023-09-11"
"53","Arabian Nights",NA,"2023-09-11"
"54","Arcade",NA,"2023-09-11"
"55","Arcadecore",NA,"2023-09-11"
"56","Aristocrat",NA,"2023-09-11"
"57","Art Academia",NA,"2023-09-11"
"58","Artcore",NA,"2023-09-11"
"59","Art Deco",NA,"2023-09-11"
"60","Art Hoe",NA,"2023-09-11"
"61","Artificial Nature",NA,"2023-09-11"
"62","Art Nouveau",NA,"2023-09-11"
"63","Arts and Crafts Movement",NA,"2023-09-11"
"64","Asian Baby Girl",NA,"2023-09-11"
"65","Athlete",NA,"2023-09-11"
"66","Atompunk",NA,"2023-09-11"
"67","Auroracore",NA,"2023-09-11"
"68","Australiana",NA,"2023-09-11"
"69","Australian Outback",NA,"2023-09-11"
"70","Autumn",NA,"2023-09-11"
"71","Autumn Academia",NA,"2023-09-11"
"72","Avant Apocalypse",NA,"2023-09-11"
"73","Avant-garde",NA,"2023-09-11"
"74","Babycore",NA,"2023-09-11"
"75","Babygirl",NA,"2023-09-11"
"76","Back-to-School",NA,"2023-09-11"
"77","Baddie",NA,"2023-09-11"
"78","Bakala",NA,"2023-09-11"
"79","Ballet Academia",NA,"2023-09-11"
"80","Balletcore",NA,"2023-09-11"
"81","Balkan Violence Tumblr",NA,"2023-09-11"
"82","Barbiecore",NA,"2023-09-11"
"83","Bardcore",NA,"2023-09-11"
"84","Baroque",NA,"2023-09-11"
"85","Basic Girl",NA,"2023-09-11"
"86","Bastardcore",NA,"2023-09-11"
"87","Bauhaus",NA,"2023-09-11"
"88","BDSM",NA,"2023-09-11"
"89","Beach Bunny",NA,"2023-09-11"
"90","Beach Day",NA,"2023-09-11"
"91","Beach Girl",NA,"2023-09-11"
"92","Beatnik",NA,"2023-09-11"
"93","Belgian New Beat",NA,"2023-09-11"
"94","Biker",NA,"2023-09-11"
"95","Bimbocore",NA,"2023-09-11"
"96","Biopunk",NA,"2023-09-11"
"97","Bizarro Fiction",NA,"2023-09-11"
"98","Black-Holed Meme",NA,"2023-09-11"
"99","Black Metal",NA,"2023-09-11"
"100","Bleak Crush",NA,"2023-09-11"
"101","Blingeecore",NA,"2023-09-11"
"102","Blokecore",NA,"2023-09-11"
"103","Blokette",NA,"2023-09-11"
"104","Bloomcore",NA,"2023-09-11"
"105","Blue Night",NA,"2023-09-11"
"106","B-Movie Horror",NA,"2023-09-11"
"107","Bodikon",NA,"2023-09-11"
"108","Bohemian",NA,"2023-09-11"
"109","Bombardier",NA,"2023-09-11"
"110","Bookstore Girl",NA,"2023-09-11"
"111","Bosozoku",NA,"2023-09-11"
"112","Boujee",NA,"2023-09-11"
"113","Boy Next Door",NA,"2023-09-11"
"114","BrazilianPopBar",NA,"2023-09-11"
"115","Breakcore",NA,"2023-09-11"
"116","Britpop",NA,"2023-09-11"
"117","Bro",NA,"2023-09-11"
"118","Bronzepunk",NA,"2023-09-11"
"119","Brutal Industrial",NA,"2023-09-11"
"120","Bubble Bujo",NA,"2023-09-11"
"121","Bubble Goth",NA,"2023-09-11"
"122","Bubblegum Bitch",NA,"2023-09-11"
"123","Bubblegum Dance",NA,"2023-09-11"
"124","Bubblegum Witch",NA,"2023-09-11"
"125","Buckle Bunny",NA,"2023-09-11"
"126","Burlesque",NA,"2023-09-11"
"127","Busukawaii",NA,"2023-09-11"
"128","Cabincore",NA,"2023-09-11"
"129","Cagole",NA,"2023-09-11"
"130","Camp",NA,"2023-09-11"
"131","Campcore",NA,"2023-09-11"
"132","Caricaturism",NA,"2023-09-11"
"133","Carnivalcore",NA,"2023-09-11"
"134","Cartelcore",NA,"2023-09-11"
"135","Cartooncore",NA,"2023-09-11"
"136","Casino",NA,"2023-09-11"
"137","Cassette Futurism",NA,"2023-09-11"
"138","Cayetana",NA,"2023-09-11"
"139","Changelingcore",NA,"2023-09-11"
"140","Chaotic Academia",NA,"2023-09-11"
"141","Chav",NA,"2023-09-11"
"142","Cheiron Crush",NA,"2023-09-11"
"143","Cherry Emoji Twitter",NA,"2023-09-11"
"144","Chic Modernist",NA,"2023-09-11"
"145","Chicano Lowrider",NA,"2023-09-11"
"146","Cholo",NA,"2023-09-11"
"147","Choni",NA,"2023-09-11"
"148","Christian Girl Autumn",NA,"2023-09-11"
"149","Christian Hardcore",NA,"2023-09-11"
"150","Christmas",NA,"2023-09-11"
"151","Chromecore",NA,"2023-09-11"
"152","Chunyu",NA,"2023-09-11"
"153","City Pop",NA,"2023-09-11"
"154","Classic Academia",NA,"2023-09-11"
"155","Classicism",NA,"2023-09-11"
"156","Classic Lolita",NA,"2023-09-11"
