"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-09-25"
"2","By Category",NA,"2023-09-25"
"3","Index of Nation-Based Aesthetics",NA,"2023-09-25"
"4","Index of Music-Based Aesthetics",NA,"2023-09-25"
"5","Index of Nature-Based Aesthetics",NA,"2023-09-25"
"6","List of Deleted Pages and Why",NA,"2023-09-25"
"7","Pages We Need",NA,"2023-09-25"
"8","2000s Autumn",5,"2023-09-25"
"9","2010s Internet",NA,"2023-09-25"
"10","2014 Girly",2,"2023-09-25"
"11","2014 Tumblr",4,"2023-09-25"
"12","2020 Alt",1,"2023-09-25"
"13","2K1",NA,"2023-09-25"
"14","2K7",NA,"2023-09-25"
"15","2 Tone",791,"2023-09-25"
"16","50s Suburbia",1,"2023-09-25"
"17","80s Ballroom",NA,"2023-09-25"
"18","80s Heartthrob",NA,"2023-09-25"
"19","Abstract Tech",1201,"2023-09-25"
"20","Acid Pixie",NA,"2023-09-25"
"21","Acidwave",NA,"2023-09-25"
"22","Acubi",10,"2023-09-25"
"23","Adventurecore",13,"2023-09-25"
"24","Adventure Pulp",1,"2023-09-25"
"25","Aestheticism",688302,"2023-09-25"
"26","Aetherpunk",NA,"2023-09-25"
"27","Afrofuturism",8,"2023-09-25"
"28","Afropunk",NA,"2023-09-25"
"29","Afro-Victorian",NA,"2023-09-25"
"30","After Hours",95,"2023-09-25"
"31","Agropeople",NA,"2023-09-25"
"32","Ah Beng",NA,"2023-09-25"
"33","Alien",1073,"2023-09-25"
"34","Alternative",2025,"2023-09-25"
"35","Amateur Photography",NA,"2023-09-25"
"36","Americana",371,"2023-09-25"
"37","American Pioneers",2,"2023-09-25"
"38","American Revolution",8,"2023-09-25"
"39","American Thanksgiving",132,"2023-09-25"
"40","American Tourist Traps",1,"2023-09-25"
"41","Analog Horror",3,"2023-09-25"
"42","Ancient Egypt",234,"2023-09-25"
"43","Androgynous",27,"2023-09-25"
"44","Angelcore",182,"2023-09-25"
"45","Anglocore",NA,"2023-09-25"
"46","Anglo Gothic",1,"2023-09-25"
"47","Angura",NA,"2023-09-25"
"48","Animecore",24,"2023-09-25"
"49","Anime New Moon",33,"2023-09-25"
"50","Anoncore",NA,"2023-09-25"
"51","Anti-Fashion",1,"2023-09-25"
"52","Antique Grunge",91,"2023-09-25"
"53","Arabfunny",NA,"2023-09-25"
"54","Arabian Nights",14,"2023-09-25"
"55","Arcade",705,"2023-09-25"
"56","Arcadecore",NA,"2023-09-25"
"57","Aristocrat",13,"2023-09-25"
"58","Art Academia",18695,"2023-09-25"
"59","Artcore",5,"2023-09-25"
"60","Art Deco",45327,"2023-09-25"
"61","Art Hoe",111,"2023-09-25"
"62","Artificial Nature",27,"2023-09-25"
"63","Art Nouveau",5752,"2023-09-25"
"64","Arts and Crafts Movement",105,"2023-09-25"
"65","Asian Baby Girl",11,"2023-09-25"
"66","Athlete",166,"2023-09-25"
"67","Atompunk",3,"2023-09-25"
"68","Auroracore",NA,"2023-09-25"
"69","Australiana",13,"2023-09-25"
"70","Australian Outback",6,"2023-09-25"
"71","Autumn",13383,"2023-09-25"
"72","Autumn Academia",699,"2023-09-25"
"73","Avant Apocalypse",NA,"2023-09-25"
"74","Avant-garde",179,"2023-09-25"
"75","Babycore",8,"2023-09-25"
"76","Babygirl",31,"2023-09-25"
"77","Back-to-School",34,"2023-09-25"
"78","Baddie",536,"2023-09-25"
"79","Bakala",NA,"2023-09-25"
"80","Ballet Academia",30,"2023-09-25"
"81","Balletcore",106,"2023-09-25"
"82","Balkan Violence Tumblr",NA,"2023-09-25"
"83","Barbiecore",546,"2023-09-25"
"84","Bardcore",NA,"2023-09-25"
"85","Baroque",1434,"2023-09-25"
"86","Basic Girl",73,"2023-09-25"
"87","Basque Radical Rock",NA,"2023-09-25"
"88","Bastardcore",NA,"2023-09-25"
"89","Bauhaus",2640,"2023-09-25"
"90","BDSM",129,"2023-09-25"
"91","Beach Bunny",18,"2023-09-25"
"92","Beach Day",1850,"2023-09-25"
"93","Beach Girl",2821,"2023-09-25"
"94","Beatnik",5,"2023-09-25"
"95","Belgian New Beat",NA,"2023-09-25"
"96","Biker",831,"2023-09-25"
"97","Bimbocore",14,"2023-09-25"
"98","Biopunk",1,"2023-09-25"
"99","Bizarro Fiction",NA,"2023-09-25"
"100","Black-Holed Meme",NA,"2023-09-25"
