"","aesthetic","etsy_results","date"
"1","Random Article",7,"2024-06-06"
"2","By Category",68,"2024-06-06"
"3","Index of Nation-Based Aesthetics",7,"2024-06-06"
"4","Index of Music-Based Aesthetics",21,"2024-06-06"
"5","Index of Nature-Based Aesthetics",18,"2024-06-06"
"6","List of Deleted Pages and Why",68,"2024-06-06"
"7","Pages We Need",44,"2024-06-06"
"8","2000s Virtual Singer",24,"2024-06-06"
"9","2010s Internet",8,"2024-06-06"
"10","2014 Girly",775,"2024-06-06"
"11","2014 Tumblr",14,"2024-06-06"
"12","2020s E-Kid",NA,"2024-06-06"
"13","2020s Gamer",23,"2024-06-06"
"14","2K1",22,"2024-06-06"
"15","2K5",17,"2024-06-06"
"16","2K7",21,"2024-06-06"
"17","2 Tone",688,"2024-06-06"
"18","50s Suburbia",140,"2024-06-06"
"19","7 HD",36,"2024-06-06"
"20","80s Heartthrob",83,"2024-06-06"
"21","80 Thousand",20,"2024-06-06"
"22","80s summer camp",35,"2024-06-06"
"23","808 Volt Mix",14,"2024-06-06"
"24","8-Bit",530,"2024-06-06"
"25","90s Cool",96,"2024-06-06"
"26","Abstract Tech",1073,"2024-06-06"
"27","Acid Design",48,"2024-06-06"
"28","Acid Pixie",11,"2024-06-06"
"29","Acidwave",13,"2024-06-06"
"30","Adventurecore",33,"2024-06-06"
"31","Adventure Pulp",39,"2024-06-06"
"32","Aeropittura",219,"2024-06-06"
"33","Aestheticism",604181,"2024-06-06"
"34","Aetherpunk",10,"2024-06-06"
"35","Afrofuturism",88,"2024-06-06"
"36","Afropunk",12,"2024-06-06"
"37","Afro-Victorian",16,"2024-06-06"
"38","After Hours",46,"2024-06-06"
"39","Agropeople",16,"2024-06-06"
"40","Ah Beng",30,"2024-06-06"
"41","Alien",919,"2024-06-06"
"42","Alternative",2396,"2024-06-06"
"43","Amateur Photography",7,"2024-06-06"
"44","Americana",533,"2024-06-06"
"45","American Gothic",100,"2024-06-06"
"46","American Kitsch",27,"2024-06-06"
"47","American Pioneers",25,"2024-06-06"
"48","American Revolution",94,"2024-06-06"
"49","American Thanksgiving",47,"2024-06-06"
"50","American Tourist Traps",15,"2024-06-06"
"51","Analog Horror",32,"2024-06-06"
"52","Ancient Egypt",974,"2024-06-06"
"53","Ancient Y2K",13,"2024-06-06"
"54","Androgynous",61,"2024-06-06"
"55","Angelcore",325,"2024-06-06"
"56","Anglocore",17,"2024-06-06"
"57","Anglo Gothic",29,"2024-06-06"
"58","Angura",70,"2024-06-06"
"59","Animecore",36,"2024-06-06"
"60","Anime New Moon",39,"2024-06-06"
"61","Anti-Fashion",1,"2024-06-06"
"62","Antique Grunge",180,"2024-06-06"
"63","‎Appalachian Gothic",16,"2024-06-06"
"64","Arabfunny",13,"2024-06-06"
"65","Arabian Nights",224,"2024-06-06"
"66","Arcadecore",53,"2024-06-06"
"67","Aristocrat",51,"2024-06-06"
"68","Art Academia",24548,"2024-06-06"
"69","Artcore",26,"2024-06-06"
"70","Art Deco",487082,"2024-06-06"
"71","Art Hoe",188,"2024-06-06"
"72","Artificial Nature",208,"2024-06-06"
"73","Art in the Chapels",312,"2024-06-06"
"74","Art Nouveau",6696,"2024-06-06"
"75","Arts and Crafts Movement",611,"2024-06-06"
"76","Asian Baby Girl",346,"2024-06-06"
"77","Athlete",203,"2024-06-06"
"78","Atompunk",11,"2024-06-06"
"79","Auroracore",4,"2024-06-06"
"80","Australiana",22,"2024-06-06"
"81","Australian Outback",12,"2024-06-06"
"82","Autumn",10366,"2024-06-06"
"83","Autumn Academia",691,"2024-06-06"
"84","Avant Apocalypse",10,"2024-06-06"
"85","Avant-garde",256,"2024-06-06"
"86","Babycore",90,"2024-06-06"
"87","Babygirl",59,"2024-06-06"
"88","Back-to-School",33,"2024-06-06"
"89","Baddie",582,"2024-06-06"
"90","Bakala",20,"2024-06-06"
"91","Balkan Violence Tumblr",67,"2024-06-06"
"92","Ballet Academia",648,"2024-06-06"
"93","Balletcore",2306,"2024-06-06"
"94","Ballroom culture",242,"2024-06-06"
"95","Bankara",9,"2024-06-06"
"96","Barbiecore",450,"2024-06-06"
"97","Bardcore",38,"2024-06-06"
"98","Baroque",2135,"2024-06-06"
"99","Basic Girl",941,"2024-06-06"
"100","Basque Radical Rock",46,"2024-06-06"
