"","aesthetic","etsy_results","date"
"1","1950s Suburbia",NA,"2023-04-26"
"2","80s Heartthrob",NA,"2023-04-26"
"3","2-Tone",8,"2023-04-26"
"4","2000s Autumn",2,"2023-04-26"
"5","2014-era tumblr",NA,"2023-04-26"
"6","2014 Girly Tumblr",NA,"2023-04-26"
"7","2020 Alt",152,"2023-04-26"
"8","2K Animecore",10,"2023-04-26"
"9","2K1",NA,"2023-04-26"
"10","2K7",NA,"2023-04-26"
"11","80s Ballroom",NA,"2023-04-26"
"12","Abstract Tech",1195,"2023-04-26"
"13","Acid Pixie",NA,"2023-04-26"
"14","Acidwave",NA,"2023-04-26"
"15","Acubi",5,"2023-04-26"
"16","Adventurecore",14,"2023-04-26"
"17","Adventure Pulp",NA,"2023-04-26"
"18","Aetherpunk",NA,"2023-04-26"
"19","Afrofuturism",3,"2023-04-26"
"20","Afro-Victorian",NA,"2023-04-26"
"21","After Hours",97,"2023-04-26"
"22","Agropeople",NA,"2023-04-26"
"23","Ah Beng",NA,"2023-04-26"
"24","Alien",754,"2023-04-26"
"25","Alternative",1681,"2023-04-26"
"26","Americana",160,"2023-04-26"
"27","American Pioneers",NA,"2023-04-26"
"28","American Revolution",3,"2023-04-26"
"29","American Thanksgiving",73,"2023-04-26"
"30","American Tourist Traps",NA,"2023-04-26"
"31","Analog Horror",NA,"2023-04-26"
"32","Ancient Egypt",219,"2023-04-26"
"33","Androgynous",25,"2023-04-26"
"34","Angelcore",152,"2023-04-26"
"35","Anglocore",NA,"2023-04-26"
"36","Anglo Gothic",NA,"2023-04-26"
"37","Angura",NA,"2023-04-26"
"38","Animecore",19,"2023-04-26"
"39","Anoncore",NA,"2023-04-26"
"40","Anti-Fashion",NA,"2023-04-26"
"41","Antique Grunge",44,"2023-04-26"
"42","Arcade",313,"2023-04-26"
"43","Arcadecore",NA,"2023-04-26"
"44","Art Academia",9555,"2023-04-26"
"45","Art Deco",27336,"2023-04-26"
"46","Art Hoe",78,"2023-04-26"
"47","Art Nouveau",3591,"2023-04-26"
"48","Artificial Nature",8,"2023-04-26"
"49","Arts and Crafts Movement",70,"2023-04-26"
"50","Asian Baby Girl",8,"2023-04-26"
"51","Athlete",88,"2023-04-26"
"52","Atompunk",2,"2023-04-26"
"53","Auroracore",NA,"2023-04-26"
"54","Australiana",5,"2023-04-26"
"55","Australian Outback",5,"2023-04-26"
"56","Autumn",5423,"2023-04-26"
"57","Autumn Academia",302,"2023-04-26"
"58","Avant Apocalypse",NA,"2023-04-26"
"59","Avant-garde",126,"2023-04-26"
"60","Babycore",5,"2023-04-26"
"61","Babygirl",21,"2023-04-26"
"62","Back-to-School",12,"2023-04-26"
"63","Baddie",493,"2023-04-26"
"64","Ballet Academia",14,"2023-04-26"
"65","Balletcore",64,"2023-04-26"
"66","Baltic Violence Tumblr",NA,"2023-04-26"
"67","Barbiecore",112,"2023-04-26"
"68","Bardcore",1,"2023-04-26"
"69","Baroque",790,"2023-04-26"
"70","Bastardcore",NA,"2023-04-26"
"71","Bauhaus",1781,"2023-04-26"
"72","BDSM",158,"2023-04-26"
"73","Beach Bunny",12,"2023-04-26"
"74","Beach Day",1378,"2023-04-26"
"75","Beatnik",1,"2023-04-26"
"76","Biker",266,"2023-04-26"
"77","Bimbocore",8,"2023-04-26"
"78","Biopunk",1,"2023-04-26"
"79","Bizarro Fiction",NA,"2023-04-26"
"80","Blokecore",NA,"2023-04-26"
"81","Blokette",NA,"2023-04-26"
"82","Bloomcore",52,"2023-04-26"
"83","Blue Night",1376,"2023-04-26"
"84","Bodikon",NA,"2023-04-26"
"85","Bohemian",39417,"2023-04-26"
"86","Bombacore",NA,"2023-04-26"
"87","Bookstore Girl",12,"2023-04-26"
"88","Bosozoku",4,"2023-04-26"
"89","Boujee",974,"2023-04-26"
"90","Breakcore",1,"2023-04-26"
"91","Britpop",49,"2023-04-26"
"92","Bro",112,"2023-04-26"
"93","Bronzepunk",NA,"2023-04-26"
"94","Bubble Bujo",9,"2023-04-26"
"95","Bubble Goth",24,"2023-04-26"
"96","Bubblegum Bitch",3,"2023-04-26"
"97","Bubblegum Witch",9,"2023-04-26"
"98","Busukawaii",NA,"2023-04-26"
"99","Cabincore",130,"2023-04-26"
"100","Cagole",NA,"2023-04-26"
