"","aesthetic","depop_results","date"
"1","1950s Suburbia",NA,"2023-04-28"
"2","80s Heartthrob",NA,"2023-04-28"
"3","2-Tone",NA,"2023-04-28"
"4","2000s Autumn",NA,"2023-04-28"
"5","2014-era tumblr",NA,"2023-04-28"
"6","2014 Girly Tumblr",NA,"2023-04-28"
"7","2020 Alt",NA,"2023-04-28"
"8","2K Animecore",NA,"2023-04-28"
"9","2K1",NA,"2023-04-28"
"10","2K7",NA,"2023-04-28"
"11","80s Ballroom",NA,"2023-04-28"
"12","Abstract Tech",NA,"2023-04-28"
"13","Acid Pixie",NA,"2023-04-28"
"14","Acidwave",NA,"2023-04-28"
"15","Acubi",NA,"2023-04-28"
"16","Adventurecore",NA,"2023-04-28"
"17","Adventure Pulp",NA,"2023-04-28"
"18","Aetherpunk",NA,"2023-04-28"
"19","Afrofuturism",NA,"2023-04-28"
"20","Afro-Victorian",NA,"2023-04-28"
"21","After Hours",NA,"2023-04-28"
"22","Agropeople",NA,"2023-04-28"
"23","Ah Beng",NA,"2023-04-28"
"24","Alien",NA,"2023-04-28"
"25","Alternative",NA,"2023-04-28"
"26","Americana",NA,"2023-04-28"
"27","American Pioneers",NA,"2023-04-28"
"28","American Revolution",NA,"2023-04-28"
"29","American Thanksgiving",NA,"2023-04-28"
"30","American Tourist Traps",NA,"2023-04-28"
"31","Analog Horror",NA,"2023-04-28"
"32","Ancient Egypt",NA,"2023-04-28"
"33","Androgynous",NA,"2023-04-28"
"34","Angelcore",NA,"2023-04-28"
"35","Anglocore",NA,"2023-04-28"
"36","Anglo Gothic",NA,"2023-04-28"
"37","Angura",NA,"2023-04-28"
"38","Animecore",NA,"2023-04-28"
"39","Anoncore",NA,"2023-04-28"
"40","Anti-Fashion",NA,"2023-04-28"
"41","Antique Grunge",NA,"2023-04-28"
"42","Arcade",NA,"2023-04-28"
"43","Arcadecore",NA,"2023-04-28"
"44","Art Academia",NA,"2023-04-28"
"45","Art Deco",NA,"2023-04-28"
"46","Art Hoe",NA,"2023-04-28"
"47","Art Nouveau",NA,"2023-04-28"
"48","Artificial Nature",NA,"2023-04-28"
"49","Arts and Crafts Movement",NA,"2023-04-28"
"50","Asian Baby Girl",NA,"2023-04-28"
"51","Athlete",NA,"2023-04-28"
