"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-30"
"2","By Category",NA,"2023-10-30"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-30"
"4","Index of Music-Based Aesthetics",NA,"2023-10-30"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-30"
"6","List of Deleted Pages and Why",NA,"2023-10-30"
"7","Pages We Need",NA,"2023-10-30"
"8","2000s Autumn",NA,"2023-10-30"
"9","2010s Internet",NA,"2023-10-30"
"10","2014 Girly",2,"2023-10-30"
"11","2014 Tumblr",6,"2023-10-30"
"12","2020 Alt",1,"2023-10-30"
"13","2K1",NA,"2023-10-30"
"14","2K7",NA,"2023-10-30"
"15","2 Tone",725,"2023-10-30"
"16","50s Suburbia",1,"2023-10-30"
"17","80s Ballroom",NA,"2023-10-30"
"18","80s Heartthrob",NA,"2023-10-30"
"19","Abstract Tech",1177,"2023-10-30"
"20","Acid Pixie",NA,"2023-10-30"
"21","Acidwave",1,"2023-10-30"
"22","Acubi",6,"2023-10-30"
"23","Adventurecore",12,"2023-10-30"
"24","Adventure Pulp",NA,"2023-10-30"
"25","Aestheticism",565202,"2023-10-30"
"26","Aetherpunk",NA,"2023-10-30"
"27","Afrofuturism",2,"2023-10-30"
"28","Afropunk",NA,"2023-10-30"
"29","Afro-Victorian",NA,"2023-10-30"
"30","After Hours",84,"2023-10-30"
"31","Agropeople",NA,"2023-10-30"
"32","Ah Beng",NA,"2023-10-30"
"33","Alien",915,"2023-10-30"
"34","Alternative",2206,"2023-10-30"
"35","Amateur Photography",NA,"2023-10-30"
"36","Americana",303,"2023-10-30"
"37","American Gothic",104,"2023-10-30"
"38","American Kitsch",16,"2023-10-30"
"39","American Pioneers",1,"2023-10-30"
"40","American Revolution",6,"2023-10-30"
"41","American Thanksgiving",126,"2023-10-30"
"42","American Tourist Traps",NA,"2023-10-30"
"43","Analog Horror",NA,"2023-10-30"
"44","Ancient Egypt",210,"2023-10-30"
"45","Androgynous",30,"2023-10-30"
"46","Angelcore",182,"2023-10-30"
"47","Anglocore",NA,"2023-10-30"
"48","Anglo Gothic",1,"2023-10-30"
"49","Angura",NA,"2023-10-30"
"50","Animecore",23,"2023-10-30"
"51","Anime New Moon",25,"2023-10-30"
"52","Anoncore",NA,"2023-10-30"
"53","Anti-Fashion",NA,"2023-10-30"
"54","Antique Grunge",76,"2023-10-30"
"55","Arabfunny",NA,"2023-10-30"
"56","Arabian Nights",10,"2023-10-30"
"57","Arcade",480,"2023-10-30"
"58","Arcadecore",NA,"2023-10-30"
"59","Aristocrat",13,"2023-10-30"
"60","Art Academia",20980,"2023-10-30"
"61","Artcore",4,"2023-10-30"
"62","Art Deco",40589,"2023-10-30"
"63","Art Hoe",100,"2023-10-30"
"64","Artificial Nature",11,"2023-10-30"
"65","Art Nouveau",5282,"2023-10-30"
"66","Arts and Crafts Movement",71,"2023-10-30"
"67","Asian Baby Girl",468,"2023-10-30"
"68","Athlete",139,"2023-10-30"
"69","Atompunk",3,"2023-10-30"
"70","Auroracore",NA,"2023-10-30"
"71","Australiana",7,"2023-10-30"
"72","Australian Outback",6,"2023-10-30"
"73","Autumn",14400,"2023-10-30"
"74","Autumn Academia",923,"2023-10-30"
"75","Avant Apocalypse",NA,"2023-10-30"
"76","Avant-garde",159,"2023-10-30"
"77","Babycore",6,"2023-10-30"
"78","Babygirl",22,"2023-10-30"
"79","Back-to-School",26,"2023-10-30"
"80","Baddie",519,"2023-10-30"
"81","Bakala",NA,"2023-10-30"
"82","Ballet Academia",39,"2023-10-30"
"83","Balletcore",132,"2023-10-30"
"84","Balkan Violence Tumblr",NA,"2023-10-30"
"85","Barbiecore",488,"2023-10-30"
"86","Bardcore",NA,"2023-10-30"
"87","Baroque",1671,"2023-10-30"
"88","Basic Girl",102,"2023-10-30"
"89","Basque Radical Rock",NA,"2023-10-30"
"90","Bastardcore",NA,"2023-10-30"
"91","Bauhaus",2392,"2023-10-30"
"92","BDSM",124,"2023-10-30"
"93","Beach Bunny",16,"2023-10-30"
"94","Beach Day",1451,"2023-10-30"
"95","Beach Girl",5219,"2023-10-30"
"96","Beatnik",2,"2023-10-30"
"97","Belgian New Beat",NA,"2023-10-30"
"98","Biker",666,"2023-10-30"
"99","Bimbocore",13,"2023-10-30"
"100","Biopunk",1,"2023-10-30"
