"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-01-22"
"2","By Category",NA,"2024-01-22"
"3","Index of Nation-Based Aesthetics",NA,"2024-01-22"
"4","Index of Music-Based Aesthetics",NA,"2024-01-22"
"5","Index of Nature-Based Aesthetics",NA,"2024-01-22"
"6","List of Deleted Pages and Why",NA,"2024-01-22"
"7","Pages We Need",NA,"2024-01-22"
"8","2000s Autumn",NA,"2024-01-22"
"9","2010s Internet",NA,"2024-01-22"
"10","2014 Girly",NA,"2024-01-22"
"11","2014 Tumblr",NA,"2024-01-22"
"12","2020 Alt",NA,"2024-01-22"
"13","2K1",NA,"2024-01-22"
"14","2K5",NA,"2024-01-22"
"15","2K7",NA,"2024-01-22"
"16","2 Tone",NA,"2024-01-22"
"17","50s Suburbia",NA,"2024-01-22"
"18","7 HD",NA,"2024-01-22"
"19","80s Ballroom",NA,"2024-01-22"
"20","80s Heartthrob",NA,"2024-01-22"
"21","80 Thousand",NA,"2024-01-22"
"22","Abstract Tech",NA,"2024-01-22"
"23","Acid Design",NA,"2024-01-22"
"24","Acid Pixie",NA,"2024-01-22"
"25","Acidwave",NA,"2024-01-22"
"26","Adventurecore",NA,"2024-01-22"
"27","Adventure Pulp",NA,"2024-01-22"
"28","Aeropittura",NA,"2024-01-22"
"29","Aestheticism",NA,"2024-01-22"
"30","Aetherpunk",NA,"2024-01-22"
"31","Afrofuturism",NA,"2024-01-22"
"32","Afropunk",NA,"2024-01-22"
"33","Afro-Victorian",NA,"2024-01-22"
"34","After Hours",NA,"2024-01-22"
"35","Agropeople",NA,"2024-01-22"
"36","Ah Beng",NA,"2024-01-22"
"37","Alien",NA,"2024-01-22"
"38","Alternative",NA,"2024-01-22"
"39","Amateur Photography",NA,"2024-01-22"
"40","Americana",NA,"2024-01-22"
"41","American Gothic",NA,"2024-01-22"
"42","American Kitsch",NA,"2024-01-22"
"43","American Pioneers",NA,"2024-01-22"
"44","American Revolution",NA,"2024-01-22"
"45","American Thanksgiving",NA,"2024-01-22"
"46","American Tourist Traps",NA,"2024-01-22"
"47","Analog Horror",NA,"2024-01-22"
"48","Anarchowave",NA,"2024-01-22"
"49","Ancient Egypt",NA,"2024-01-22"
"50","Ancient Y2K",NA,"2024-01-22"
"51","Androgynous",NA,"2024-01-22"
"52","Angelcore",NA,"2024-01-22"
"53","Anglocore",NA,"2024-01-22"
"54","Anglo Gothic",NA,"2024-01-22"
"55","Angura",NA,"2024-01-22"
"56","Animecore",NA,"2024-01-22"
"57","Anime New Moon",NA,"2024-01-22"
"58","Anti-Fashion",NA,"2024-01-22"
"59","Antique Grunge",NA,"2024-01-22"
"60","Arabfunny",NA,"2024-01-22"
"61","Arabian Nights",NA,"2024-01-22"
"62","Arcade",NA,"2024-01-22"
"63","Arcadecore",NA,"2024-01-22"
"64","Aristocrat",NA,"2024-01-22"
"65","Art Academia",NA,"2024-01-22"
"66","Artcore",NA,"2024-01-22"
"67","Art Deco",NA,"2024-01-22"
"68","Art Hoe",NA,"2024-01-22"
"69","Artificial Nature",NA,"2024-01-22"
"70","Art Nouveau",NA,"2024-01-22"
"71","Arts and Crafts Movement",NA,"2024-01-22"
"72","Asian Baby Girl",NA,"2024-01-22"
"73","Athlete",NA,"2024-01-22"
"74","Atompunk",NA,"2024-01-22"
"75","Auroracore",NA,"2024-01-22"
"76","Australiana",NA,"2024-01-22"
"77","Australian Outback",NA,"2024-01-22"
"78","Autumn",NA,"2024-01-22"
"79","Autumn Academia",NA,"2024-01-22"
"80","Avant Apocalypse",NA,"2024-01-22"
"81","Avant-garde",NA,"2024-01-22"
"82","Babycore",NA,"2024-01-22"
"83","Babygirl",NA,"2024-01-22"
"84","Back-to-School",NA,"2024-01-22"
"85","Baddie",NA,"2024-01-22"
"86","Bakala",NA,"2024-01-22"
"87","Balkan Violence Tumblr",NA,"2024-01-22"
"88","Ballet Academia",NA,"2024-01-22"
"89","Balletcore",NA,"2024-01-22"
"90","Barbiecore",NA,"2024-01-22"
"91","Bardcore",NA,"2024-01-22"
"92","Baroque",NA,"2024-01-22"
"93","Basic Girl",NA,"2024-01-22"
"94","Basque Radical Rock",NA,"2024-01-22"
"95","Bastardcore",NA,"2024-01-22"
"96","Bauhaus",NA,"2024-01-22"
"97","BDSM",NA,"2024-01-22"
"98","Beach Bunny",NA,"2024-01-22"
"99","Beach Day",NA,"2024-01-22"
"100","Beach Girl",NA,"2024-01-22"
"101","Beatnik",NA,"2024-01-22"
"102","Belgian New Beat",NA,"2024-01-22"
"103","Biker",NA,"2024-01-22"
"104","Bimbocore",NA,"2024-01-22"
"105","Biopunk",NA,"2024-01-22"
"106","Bizarro Fiction",NA,"2024-01-22"
"107","Black-Holed Meme",NA,"2024-01-22"
"108","Black Metal",NA,"2024-01-22"
"109","Bleak Crush",NA,"2024-01-22"
"110","Blingeecore",NA,"2024-01-22"
"111","Blokecore",NA,"2024-01-22"
"112","Blokette",NA,"2024-01-22"
"113","Bloomcore",NA,"2024-01-22"
"114","Blue Night",NA,"2024-01-22"
"115","B-Movie Horror",NA,"2024-01-22"
"116","Bodikon",NA,"2024-01-22"
"117","Bohemian",NA,"2024-01-22"
"118","Bombardier",NA,"2024-01-22"
"119","Bookstore Girl",NA,"2024-01-22"
"120","Bosozoku",NA,"2024-01-22"
"121","Boujee",NA,"2024-01-22"
"122","Boy Next Door",NA,"2024-01-22"
"123","BrazilianPopBar",NA,"2024-01-22"
"124","Breakcore",NA,"2024-01-22"
"125","Bright Tertiaries",NA,"2024-01-22"
"126","Britpop",NA,"2024-01-22"
"127","Bro",NA,"2024-01-22"
"128","Bronzepunk",NA,"2024-01-22"
"129","Brutal Industrial",NA,"2024-01-22"
"130","Bubble Bujo",NA,"2024-01-22"
"131","Bubble Goth",NA,"2024-01-22"
"132","Bubblegum Bitch",NA,"2024-01-22"
"133","Bubblegum Coquette",NA,"2024-01-22"
"134","Bubblegum Dance",NA,"2024-01-22"
"135","Bubblegum Witch",NA,"2024-01-22"
"136","Buckle Bunny",NA,"2024-01-22"
"137","Burlesque",NA,"2024-01-22"
"138","Busukawaii",NA,"2024-01-22"
"139","Cabincore",NA,"2024-01-22"
"140","Cagole",NA,"2024-01-22"
"141","Camp",NA,"2024-01-22"
"142","Campcore",NA,"2024-01-22"
"143","Candyland",NA,"2024-01-22"
"144","Cani",NA,"2024-01-22"
"145","Captchacore",NA,"2024-01-22"
"146","Caricaturism",NA,"2024-01-22"
"147","Carnivalcore",NA,"2024-01-22"
"148","Cartelcore",NA,"2024-01-22"
"149","Cartooncore",NA,"2024-01-22"
"150","Casino",NA,"2024-01-22"
"151","Cassette Futurism",NA,"2024-01-22"
"152","Catholic Horror",NA,"2024-01-22"
"153","Cayetana",NA,"2024-01-22"
"154","Changelingcore",NA,"2024-01-22"
"155","Chaotic Academia",NA,"2024-01-22"
"156","Chav",NA,"2024-01-22"
"157","Cheiron Crush",NA,"2024-01-22"
"158","Cherry Emoji Twitter",NA,"2024-01-22"
"159","Chicano Lowrider",NA,"2024-01-22"
"160","Chicha",NA,"2024-01-22"
"161","Chic Modernist",NA,"2024-01-22"
"162","Chinese New Year",NA,"2024-01-22"
"163","Choco Girl",NA,"2024-01-22"
"164","Cholo",NA,"2024-01-22"
"165","Chonga",NA,"2024-01-22"
"166","Choni",NA,"2024-01-22"
"167","Christian Girl Autumn",NA,"2024-01-22"
"168","Christian Hardcore",NA,"2024-01-22"
"169","Christmas",NA,"2024-01-22"
"170","Chromecore",NA,"2024-01-22"
"171","Chunyu",NA,"2024-01-22"
"172","Cinnamon Girl",NA,"2024-01-22"
"173","City Pop",NA,"2024-01-22"
"174","Classic Academia",NA,"2024-01-22"
"175","Classicism",NA,"2024-01-22"
"176","Classic Lolita",NA,"2024-01-22"
"177","Cleancore",NA,"2024-01-22"
"178","Clean Girl",NA,"2024-01-22"
"179","Clockpunk",NA,"2024-01-22"
"180","Clowncore",NA,"2024-01-22"
"181","Club",NA,"2024-01-22"
"182","Club Kids",NA,"2024-01-22"
"183","Cluttercore",NA,"2024-01-22"
"184","Coastal Cowgirl",NA,"2024-01-22"
"185","Coastal Grandmother",NA,"2024-01-22"
"186","Cobsoncore",NA,"2024-01-22"
"187","Coffee House/Cafe",NA,"2024-01-22"
"188","Coffinwood",NA,"2024-01-22"
"189","Comfy/Cozy",NA,"2024-01-22"
"190","Color Pop",NA,"2024-01-22"
"191","Constructivism",NA,"2024-01-22"
"192","Corporate",NA,"2024-01-22"
"193","Corporate Grunge",NA,"2024-01-22"
"194","Corporate Memphis",NA,"2024-01-22"
"195","Corporate Punk",NA,"2024-01-22"
"196","Cottagecore",NA,"2024-01-22"
"197","Cottagegore",NA,"2024-01-22"
"198","Coquette",NA,"2024-01-22"
"199","Coquette Academia",NA,"2024-01-22"
"200","Corporate Hippie",NA,"2024-01-22"
"201","Country",NA,"2024-01-22"
"202","Cozy Childhood Hideaway",NA,"2024-01-22"
"203","C-Pop",NA,"2024-01-22"
"204","Crackhead",NA,"2024-01-22"
"205","Craftcore",NA,"2024-01-22"
"206","Cripplepunk",NA,"2024-01-22"
"207","Crowcore",NA,"2024-01-22"
"208","Crustpunk",NA,"2024-01-22"
"209","Cryptid Academia",NA,"2024-01-22"
"210","Cryptidcore",NA,"2024-01-22"
"211","Cubism",NA,"2024-01-22"
"212","Cuddle Party",NA,"2024-01-22"
"213","Cultcore",NA,"2024-01-22"
"214","Cult Party Kei",NA,"2024-01-22"
"215","Cutecore",NA,"2024-01-22"
"216","Cybercore",NA,"2024-01-22"
"217","Cyberdelic",NA,"2024-01-22"
"218","Cyberfunk",NA,"2024-01-22"
"219","Cyberghetto",NA,"2024-01-22"
"220","Cyber Grunge",NA,"2024-01-22"
"221","Cyber Glacier",NA,"2024-01-22"
"222","Cybergoth",NA,"2024-01-22"
"223","Cybergrunge",NA,"2024-01-22"
"224","Cyberneticpunk",NA,"2024-01-22"
"225","Cyberparadism",NA,"2024-01-22"
"226","Cyberpop",NA,"2024-01-22"
"227","Cyberprep",NA,"2024-01-22"
"228","Cyberpunk",NA,"2024-01-22"
"229","Cyberspace Webrooms",NA,"2024-01-22"
"230","Cyber Stylin",NA,"2024-01-22"
"231","Cybervillain",NA,"2024-01-22"
"232","Dandy",NA,"2024-01-22"
"233","Danish Pastel",NA,"2024-01-22"
"234","Dank Meme Voyage",NA,"2024-01-22"
"235","Dark Academia",NA,"2024-01-22"
"236","Dark Aero",NA,"2024-01-22"
"237","Darkcore",NA,"2024-01-22"
"238","DarkErrorcore",NA,"2024-01-22"
"239","Darkest Academia",NA,"2024-01-22"
"240","Dark Fantasy",NA,"2024-01-22"
"241","Dark Gatsby",NA,"2024-01-22"
"242","Dark Naturalism",NA,"2024-01-22"
"243","Dark Nautical",NA,"2024-01-22"
"244","Dark Nymphet",NA,"2024-01-22"
"245","Dark Paradise",NA,"2024-01-22"
"246","Dark Royaltycore",NA,"2024-01-22"
"247","Dark Y2K",NA,"2024-01-22"
"248","Dau al Set",NA,"2024-01-22"
"249","Daydreampunk",NA,"2024-01-22"
"250","Dazecore",NA,"2024-01-22"
"251","Dead Inside",NA,"2024-01-22"
"252","Deathcore",NA,"2024-01-22"
"253","Death Metal",NA,"2024-01-22"
"254","Deathrock",NA,"2024-01-22"
"255","Decopunk",NA,"2024-01-22"
"256","Decora",NA,"2024-01-22"
"257","Deep Fried Meme",NA,"2024-01-22"
"258","Delicate Sweet",NA,"2024-01-22"
"259","Denpa",NA,"2024-01-22"
"260","Desertwave",NA,"2024-01-22"
"261","Desi Romantic Academia",NA,"2024-01-22"
"262","De Stijl",NA,"2024-01-22"
"263","Dethereal",NA,"2024-01-22"
"264","Devilcore",NA,"2024-01-22"
"265","Día De Los Muertos",NA,"2024-01-22"
"266","Dieselpunk",NA,"2024-01-22"
"267","Digital Horror",NA,"2024-01-22"
"268","Digital Oddity",NA,"2024-01-22"
"269","Diner",NA,"2024-01-22"
"270","Dionysism",NA,"2024-01-22"
"271","Disco",NA,"2024-01-22"
"272","Dizelaši",NA,"2024-01-22"
"273","Dokukawaii",NA,"2024-01-22"
"274","Dollar Store Vernacular",NA,"2024-01-22"
"275","Dollcore",NA,"2024-01-22"
"276","Dollette",NA,"2024-01-22"
"277","Dolly Kei",NA,"2024-01-22"
"278","Doodlecore",NA,"2024-01-22"
"279","Doomer",NA,"2024-01-22"
"280","Dopamine",NA,"2024-01-22"
"281","DORFic",NA,"2024-01-22"
"282","Downtown Girl",NA,"2024-01-22"
"283","Dracopunk",NA,"2024-01-22"
"284","Dragoncore",NA,"2024-01-22"
"285","Drain",NA,"2024-01-22"
"286","Dreamcore",NA,"2024-01-22"
"287","Dream Punk",NA,"2024-01-22"
"288","Dreamy",NA,"2024-01-22"
"289","Driftcore",NA,"2024-01-22"
"290","Drugcore",NA,"2024-01-22"
"291","Dual Kawaii",NA,"2024-01-22"
"292","Dullcore",NA,"2024-01-22"
"293","Dungeoncore",NA,"2024-01-22"
"294","Dungeonpunk",NA,"2024-01-22"
"295","Dungeon Synth",NA,"2024-01-22"
"296","Dutch Golden Age",NA,"2024-01-22"
"297","Earthcore",NA,"2024-01-22"
"298","E-Boy",NA,"2024-01-22"
"299","Eccentric",NA,"2024-01-22"
"300","Edgy Meme",NA,"2024-01-22"
"301","E-Girl",NA,"2024-01-22"
"302","ElectroPop 08",NA,"2024-01-22"
"303","Electro Swing",NA,"2024-01-22"
"304","Elizabethan England",NA,"2024-01-22"
"305","ElsaGate",NA,"2024-01-22"
"306","Emo",NA,"2024-01-22"
"307","English Major",NA,"2024-01-22"
"308","English Southern Girl",NA,"2024-01-22"
"309","Equestrian",NA,"2024-01-22"
"310","Ero-Guro",NA,"2024-01-22"
"311","Erokawa",NA,"2024-01-22"
"312","Eshay",NA,"2024-01-22"
"313","Ethereal",NA,"2024-01-22"
"314","Ethereal Death",NA,"2024-01-22"
"315","Ethno-Chic",NA,"2024-01-22"
"316","Europunk",NA,"2024-01-22"
"317","EXEcore",NA,"2024-01-22"
"318","Expressionism",NA,"2024-01-22"
"319","Factory Pomo",NA,"2024-01-22"
