"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2024-01-01"
"2","By Category",NA,"2024-01-01"
"3","Index of Nation-Based Aesthetics",NA,"2024-01-01"
"4","Index of Music-Based Aesthetics",NA,"2024-01-01"
"5","Index of Nature-Based Aesthetics",NA,"2024-01-01"
"6","List of Deleted Pages and Why",NA,"2024-01-01"
"7","Pages We Need",NA,"2024-01-01"
"8","2010s Internet",NA,"2024-01-01"
"9","2014 Girly",NA,"2024-01-01"
"10","2014 Tumblr",4,"2024-01-01"
"11","2020 Alt",149,"2024-01-01"
"12","2K1",NA,"2024-01-01"
"13","2K5",NA,"2024-01-01"
"14","2K7",NA,"2024-01-01"
"15","2 Tone",681,"2024-01-01"
"16","50s Suburbia",NA,"2024-01-01"
"17","7 HD",15,"2024-01-01"
"18","80s Ballroom",NA,"2024-01-01"
"19","80s Heartthrob",NA,"2024-01-01"
"20","Abstract Tech",1152,"2024-01-01"
"21","Acid Design",24,"2024-01-01"
"22","Acid Pixie",NA,"2024-01-01"
"23","Acidwave",1,"2024-01-01"
"24","Acubi",3,"2024-01-01"
"25","Adventurecore",14,"2024-01-01"
"26","Adventure Pulp",NA,"2024-01-01"
"27","Aeropittura",NA,"2024-01-01"
"28","Aestheticism",532878,"2024-01-01"
"29","Aetherpunk",NA,"2024-01-01"
"30","Afrofuturism",4,"2024-01-01"
"31","Afropunk",NA,"2024-01-01"
"32","Afro-Victorian",NA,"2024-01-01"
"33","After Hours",65,"2024-01-01"
"34","Agropeople",NA,"2024-01-01"
"35","Ah Beng",NA,"2024-01-01"
"36","Alien",782,"2024-01-01"
"37","Alternative",2341,"2024-01-01"
"38","Amateur Photography",NA,"2024-01-01"
"39","Americana",265,"2024-01-01"
"40","American Gothic",90,"2024-01-01"
"41","American Kitsch",16,"2024-01-01"
"42","American Pioneers",1,"2024-01-01"
"43","American Revolution",4,"2024-01-01"
"44","American Thanksgiving",73,"2024-01-01"
"45","American Tourist Traps",NA,"2024-01-01"
"46","Analog Horror",1,"2024-01-01"
"47","Anarchowave",NA,"2024-01-01"
"48","Ancient Egypt",218,"2024-01-01"
"49","Ancient Y2K",10,"2024-01-01"
"50","Androgynous",27,"2024-01-01"
"51","Angelcore",206,"2024-01-01"
"52","Anglocore",NA,"2024-01-01"
"53","Anglo Gothic",1,"2024-01-01"
"54","Angura",NA,"2024-01-01"
"55","Animecore",17,"2024-01-01"
"56","Anime New Moon",20,"2024-01-01"
"57","Anoncore",NA,"2024-01-01"
"58","Anti-Fashion",NA,"2024-01-01"
"59","Antique Grunge",56,"2024-01-01"
"60","Arabfunny",NA,"2024-01-01"
"61","Arabian Nights",7,"2024-01-01"
"62","Arcade",365,"2024-01-01"
"63","Arcadecore",NA,"2024-01-01"
"64","Aristocrat",16,"2024-01-01"
"65","Art Academia",20707,"2024-01-01"
"66","Artcore",3,"2024-01-01"
"67","Art Deco",424374,"2024-01-01"
"68","Art Hoe",90,"2024-01-01"
"69","Artificial Nature",11,"2024-01-01"
"70","Art Nouveau",5193,"2024-01-01"
"71","Arts and Crafts Movement",59,"2024-01-01"
"72","Asian Baby Girl",12,"2024-01-01"
"73","Athlete",128,"2024-01-01"
"74","Atompunk",2,"2024-01-01"
"75","Auroracore",1,"2024-01-01"
"76","Australiana",7,"2024-01-01"
"77","Australian Outback",5,"2024-01-01"
"78","Autumn",12254,"2024-01-01"
"79","Autumn Academia",707,"2024-01-01"
"80","Avant Apocalypse",NA,"2024-01-01"
"81","Avant-garde",179,"2024-01-01"
"82","Babycore",2,"2024-01-01"
"83","Babygirl",16,"2024-01-01"
"84","Back-to-School",20,"2024-01-01"
"85","Baddie",537,"2024-01-01"
"86","Bakala",NA,"2024-01-01"
"87","Balkan Violence Tumblr",NA,"2024-01-01"
"88","Ballet Academia",50,"2024-01-01"
"89","Balletcore",442,"2024-01-01"
"90","Barbiecore",432,"2024-01-01"
"91","Bardcore",NA,"2024-01-01"
"92","Baroque",1730,"2024-01-01"
"93","Basic Girl",82,"2024-01-01"
"94","Basque Radical Rock",NA,"2024-01-01"
"95","Bastardcore",NA,"2024-01-01"
"96","Bauhaus",2285,"2024-01-01"
"97","BDSM",118,"2024-01-01"
"98","Beach Bunny",14,"2024-01-01"
"99","Beach Day",1358,"2024-01-01"
"100","Beach Girl",2603,"2024-01-01"
