"","aesthetic","etsy_results","date"
"1","Random Article",20,"2024-06-09"
"2","By Category",NA,"2024-06-09"
"3","Index of Nation-Based Aesthetics",89,"2024-06-09"
"4","Index of Music-Based Aesthetics",50,"2024-06-09"
"5","Index of Nature-Based Aesthetics",36,"2024-06-09"
"6","List of Deleted Pages and Why",13,"2024-06-09"
"7","Pages We Need",4,"2024-06-09"
"8","2000s Virtual Singer",47,"2024-06-09"
"9","2010s Internet",14,"2024-06-09"
"10","2014 Girly",6,"2024-06-09"
"11","2014 Tumblr",5,"2024-06-09"
"12","2020s E-Kid",10,"2024-06-09"
"13","2020s Gamer",13,"2024-06-09"
"14","2K1",22,"2024-06-09"
"15","2K5",68,"2024-06-09"
"16","2K7",80,"2024-06-09"
"17","2 Tone",681,"2024-06-09"
"18","50s Suburbia",133,"2024-06-09"
"19","7 HD",35,"2024-06-09"
"20","80s Heartthrob",15,"2024-06-09"
"21","80 Thousand",35,"2024-06-09"
"22","808 Volt Mix",22,"2024-06-09"
"23","8-Bit",487,"2024-06-09"
"24","90s Cool",50,"2024-06-09"
"25","Abstract Tech",1075,"2024-06-09"
"26","Acid Design",42,"2024-06-09"
"27","Acid Pixie",17,"2024-06-09"
"28","Acidwave",2,"2024-06-09"
"29","Adventurecore",27,"2024-06-09"
"30","Adventure Pulp",3,"2024-06-09"
"31","Aeropittura",57,"2024-06-09"
"32","Aestheticism",602610,"2024-06-09"
"33","Aetherpunk",15,"2024-06-09"
"34","Afrofuturism",77,"2024-06-09"
"35","Afropunk",2,"2024-06-09"
"36","Afro-Victorian",1,"2024-06-09"
"37","After Hours",55,"2024-06-09"
"38","Agropeople",8,"2024-06-09"
"39","Ah Beng",8,"2024-06-09"
"40","Alien",897,"2024-06-09"
"41","Alternative",2461,"2024-06-09"
"42","Amateur Photography",11,"2024-06-09"
"43","Americana",476,"2024-06-09"
"44","American Gothic",113,"2024-06-09"
"45","American Kitsch",27,"2024-06-09"
"46","American Pioneers",19,"2024-06-09"
"47","American Revolution",55,"2024-06-09"
"48","American Thanksgiving",136,"2024-06-09"
"49","American Tourist Traps",21,"2024-06-09"
"50","Analog Horror",44,"2024-06-09"
"51","Ancient Egypt",826,"2024-06-09"
"52","Ancient Y2K",13,"2024-06-09"
"53","Androgynous",32,"2024-06-09"
"54","Angelcore",313,"2024-06-09"
"55","Anglocore",2,"2024-06-09"
"56","Anglo Gothic",1,"2024-06-09"
"57","Angura",9,"2024-06-09"
"58","Animecore",23,"2024-06-09"
"59","Anime New Moon",34,"2024-06-09"
"60","Anti-Fashion",8,"2024-06-09"
"61","Antique Grunge",76,"2024-06-09"
"62","‎Appalachian Gothic",3,"2024-06-09"
"63","Arabfunny",2,"2024-06-09"
"64","Arabian Nights",36,"2024-06-09"
"65","Arcadecore",12,"2024-06-09"
"66","Aristocrat",36,"2024-06-09"
"67","Art Academia",24409,"2024-06-09"
"68","Artcore",10,"2024-06-09"
"69","Art Deco",30173,"2024-06-09"
"70","Art Hoe",99,"2024-06-09"
"71","Artificial Nature",119,"2024-06-09"
"72","Art in the Chapels",131,"2024-06-09"
"73","Art Nouveau",6669,"2024-06-09"
"74","Arts and Crafts Movement",126,"2024-06-09"
"75","Asian Baby Girl",91,"2024-06-09"
"76","Athlete",148,"2024-06-09"
"77","Atompunk",5,"2024-06-09"
"78","Auroracore",1,"2024-06-09"
"79","Australiana",8,"2024-06-09"
"80","Australian Outback",14,"2024-06-09"
"81","Autumn",10227,"2024-06-09"
"82","Autumn Academia",686,"2024-06-09"
"83","Avant Apocalypse",1,"2024-06-09"
"84","Avant-garde",221,"2024-06-09"
"85","Babycore",15,"2024-06-09"
"86","Babygirl",30,"2024-06-09"
"87","Back-to-School",19,"2024-06-09"
"88","Baddie",569,"2024-06-09"
"89","Bakala",2,"2024-06-09"
"90","Balkan Violence Tumblr",NA,"2024-06-09"
"91","Ballet Academia",170,"2024-06-09"
"92","Balletcore",2211,"2024-06-09"
"93","Ballroom culture",21,"2024-06-09"
"94","Bankara",1,"2024-06-09"
"95","Barbiecore",435,"2024-06-09"
"96","Bardcore",9,"2024-06-09"
"97","Baroque",2124,"2024-06-09"
"98","Basic Girl",775,"2024-06-09"
"99","Basque Radical Rock",12,"2024-06-09"
"100","Bastardcore",13,"2024-06-09"
