"","aesthetic","etsy_results","date"
"1","Random Article",30,"2024-08-10"
"2","By Category",68,"2024-08-10"
"3","Index of Nation-Based Aesthetics",21,"2024-08-10"
"4","Index of Music-Based Aesthetics",299,"2024-08-10"
"5","Index of Nature-Based Aesthetics",10,"2024-08-10"
"6","List of Deleted Pages and Why",36,"2024-08-10"
"7","Pages We Need",54,"2024-08-10"
"8","2 Tone",702,"2024-08-10"
"9","2000s Virtual Singer",132,"2024-08-10"
"10","2010s Internet",1,"2024-08-10"
"11","2014 Girly",6,"2024-08-10"
"12","2014 Tumblr",14,"2024-08-10"
"13","2020s E-Kid",4,"2024-08-10"
"14","2020s Gamer",55,"2024-08-10"
"15","2K1",55,"2024-08-10"
"16","2K5",106,"2024-08-10"
"17","2K7",34,"2024-08-10"
"18","50s Suburbia",71,"2024-08-10"
"19","7 HD",35,"2024-08-10"
"20","8-Bit",435,"2024-08-10"
"21","80 Thousand",119,"2024-08-10"
"22","808 Volt Mix",24,"2024-08-10"
"23","80s Heartthrob",158,"2024-08-10"
"24","90s Cool",112,"2024-08-10"
"25","Abstract Tech",1000,"2024-08-10"
"26","Acid Design",46,"2024-08-10"
"27","Acid Pixie",12,"2024-08-10"
"28","Acidwave",13,"2024-08-10"
"29","Adventurecore",65,"2024-08-10"
"30","Adventure Pulp",5,"2024-08-10"
"31","Aeropittura",36,"2024-08-10"
"32","Aestheticism",1000,"2024-08-10"
"33","Aetherpunk",13,"2024-08-10"
"34","Afrofuturism",190,"2024-08-10"
"35","Afropunk",49,"2024-08-10"
"36","Afro-Victorian",264,"2024-08-10"
"37","After Hours",62,"2024-08-10"
"38","Agropeople",30,"2024-08-10"
"39","Ah Beng",4,"2024-08-10"
"40","Alien",881,"2024-08-10"
"41","Alternative",1000,"2024-08-10"
"42","Amateur Photography",14,"2024-08-10"
"43","Americana",664,"2024-08-10"
"44","American Gothic",152,"2024-08-10"
"45","American Kitsch",68,"2024-08-10"
"46","American Pioneers",95,"2024-08-10"
"47","American Revolution",316,"2024-08-10"
"48","American Thanksgiving",88,"2024-08-10"
"49","American Tourist Traps",18,"2024-08-10"
"50","Analog Horror",21,"2024-08-10"
"51","Ancient Egypt",425,"2024-08-10"
"52","Ancient Y2K",26,"2024-08-10"
"53","Androgynous",54,"2024-08-10"
"54","Angelcore",330,"2024-08-10"
"55","Anglo Gothic",13,"2024-08-10"
"56","Angura",3,"2024-08-10"
"57","Animecore",49,"2024-08-10"
"58","Anime New Moon",64,"2024-08-10"
"59","Anti-Fashion",208,"2024-08-10"
"60","Antique Grunge",74,"2024-08-10"
"61","‎Appalachian Gothic",20,"2024-08-10"
"62","Arabfunny",62,"2024-08-10"
"63","Arabian Nights",50,"2024-08-10"
"64","Arcadecore",66,"2024-08-10"
"65","Aristocrat",46,"2024-08-10"
"66","Art Academia",1000,"2024-08-10"
"67","Artcore",45,"2024-08-10"
"68","Art Deco",1000,"2024-08-10"
"69","Art Hoe",232,"2024-08-10"
"70","Artificial Nature",369,"2024-08-10"
"71","Art in the Chapels",177,"2024-08-10"
"72","Art Nouveau",1000,"2024-08-10"
"73","Arts and Crafts Movement",92,"2024-08-10"
"74","Asian Baby Girl",764,"2024-08-10"
"75","Athlete",172,"2024-08-10"
"76","Atompunk",21,"2024-08-10"
"77","Auroracore",18,"2024-08-10"
"78","Australiana",46,"2024-08-10"
"79","Australian Outback",31,"2024-08-10"
"80","Autumn",1000,"2024-08-10"
"81","Autumn Academia",1000,"2024-08-10"
"82","Avant Apocalypse",48,"2024-08-10"
"83","Avant-garde",231,"2024-08-10"
"84","Babycore",20,"2024-08-10"
"85","Babygirl",41,"2024-08-10"
"86","Back-to-School",35,"2024-08-10"
"87","Baddie",597,"2024-08-10"
"88","Bakala",6,"2024-08-10"
"89","Balkan Violence Tumblr",10,"2024-08-10"
"90","Ballet Academia",161,"2024-08-10"
"91","Balletcore",1000,"2024-08-10"
"92","Ballroom culture",58,"2024-08-10"
"93","Bankara",10,"2024-08-10"
"94","Barbiecore",582,"2024-08-10"
"95","Bardcore",37,"2024-08-10"
"96","Baroque",1000,"2024-08-10"
"97","Basic Girl",350,"2024-08-10"
"98","Basque Radical Rock",11,"2024-08-10"
"99","Bastardcore",27,"2024-08-10"
"100","Bauhaus",1000,"2024-08-10"
