"","aesthetic","depop_results","date"
"1","Random Article",NA,"2023-10-19"
"2","By Category",NA,"2023-10-19"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-19"
"4","Index of Music-Based Aesthetics",NA,"2023-10-19"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-19"
"6","List of Deleted Pages and Why",NA,"2023-10-19"
"7","Pages We Need",NA,"2023-10-19"
"8","2000s Autumn",NA,"2023-10-19"
"9","2010s Internet",NA,"2023-10-19"
"10","2014 Girly",NA,"2023-10-19"
"11","2014 Tumblr",NA,"2023-10-19"
"12","2020 Alt",NA,"2023-10-19"
"13","2K1",NA,"2023-10-19"
"14","2K7",NA,"2023-10-19"
"15","2 Tone",NA,"2023-10-19"
"16","50s Suburbia",NA,"2023-10-19"
"17","80s Ballroom",NA,"2023-10-19"
"18","80s Heartthrob",NA,"2023-10-19"
"19","Abstract Tech",NA,"2023-10-19"
"20","Acid Pixie",NA,"2023-10-19"
"21","Acidwave",NA,"2023-10-19"
"22","Acubi",NA,"2023-10-19"
"23","Adventurecore",NA,"2023-10-19"
"24","Adventure Pulp",NA,"2023-10-19"
"25","Aestheticism",NA,"2023-10-19"
"26","Aetherpunk",NA,"2023-10-19"
"27","Afrofuturism",NA,"2023-10-19"
"28","Afropunk",NA,"2023-10-19"
"29","Afro-Victorian",NA,"2023-10-19"
"30","After Hours",NA,"2023-10-19"
"31","Agropeople",NA,"2023-10-19"
"32","Ah Beng",NA,"2023-10-19"
"33","Alien",NA,"2023-10-19"
"34","Alternative",NA,"2023-10-19"
"35","Amateur Photography",NA,"2023-10-19"
"36","Americana",NA,"2023-10-19"
"37","American Gothic",NA,"2023-10-19"
"38","American Kitsch",NA,"2023-10-19"
"39","American Pioneers",NA,"2023-10-19"
"40","American Revolution",NA,"2023-10-19"
"41","American Thanksgiving",NA,"2023-10-19"
"42","American Tourist Traps",NA,"2023-10-19"
"43","Analog Horror",NA,"2023-10-19"
"44","Ancient Egypt",NA,"2023-10-19"
"45","Androgynous",NA,"2023-10-19"
"46","Angelcore",NA,"2023-10-19"
"47","Anglocore",NA,"2023-10-19"
"48","Anglo Gothic",NA,"2023-10-19"
"49","Angura",NA,"2023-10-19"
"50","Animecore",NA,"2023-10-19"
"51","Anime New Moon",NA,"2023-10-19"
"52","Anoncore",NA,"2023-10-19"
"53","Anti-Fashion",NA,"2023-10-19"
"54","Antique Grunge",NA,"2023-10-19"
"55","Arabfunny",NA,"2023-10-19"
"56","Arabian Nights",NA,"2023-10-19"
"57","Arcade",NA,"2023-10-19"
"58","Arcadecore",NA,"2023-10-19"
"59","Aristocrat",NA,"2023-10-19"
"60","Art Academia",NA,"2023-10-19"
"61","Artcore",NA,"2023-10-19"
"62","Art Deco",NA,"2023-10-19"
"63","Art Hoe",NA,"2023-10-19"
"64","Artificial Nature",NA,"2023-10-19"
"65","Art Nouveau",NA,"2023-10-19"
"66","Arts and Crafts Movement",NA,"2023-10-19"
"67","Asian Baby Girl",NA,"2023-10-19"
"68","Athlete",NA,"2023-10-19"
"69","Atompunk",NA,"2023-10-19"
"70","Auroracore",NA,"2023-10-19"
"71","Australiana",NA,"2023-10-19"
"72","Australian Outback",NA,"2023-10-19"
"73","Autumn",NA,"2023-10-19"
"74","Autumn Academia",NA,"2023-10-19"
"75","Avant Apocalypse",NA,"2023-10-19"
"76","Avant-garde",NA,"2023-10-19"
"77","Babycore",NA,"2023-10-19"
"78","Babygirl",NA,"2023-10-19"
"79","Back-to-School",NA,"2023-10-19"
"80","Baddie",NA,"2023-10-19"
"81","Bakala",NA,"2023-10-19"
"82","Ballet Academia",NA,"2023-10-19"
"83","Balletcore",NA,"2023-10-19"
"84","Balkan Violence Tumblr",NA,"2023-10-19"
"85","Barbiecore",NA,"2023-10-19"
"86","Bardcore",NA,"2023-10-19"
"87","Baroque",NA,"2023-10-19"
"88","Basic Girl",NA,"2023-10-19"
"89","Basque Radical Rock",NA,"2023-10-19"
"90","Bastardcore",NA,"2023-10-19"
"91","Bauhaus",NA,"2023-10-19"
"92","BDSM",NA,"2023-10-19"
"93","Beach Bunny",NA,"2023-10-19"
"94","Beach Day",NA,"2023-10-19"
"95","Beach Girl",NA,"2023-10-19"
"96","Beatnik",NA,"2023-10-19"
"97","Belgian New Beat",NA,"2023-10-19"
"98","Biker",NA,"2023-10-19"
"99","Bimbocore",NA,"2023-10-19"
"100","Biopunk",NA,"2023-10-19"
"101","Bizarro Fiction",NA,"2023-10-19"
"102","Black-Holed Meme",NA,"2023-10-19"
"103","Black Metal",NA,"2023-10-19"
"104","Bleak Crush",NA,"2023-10-19"
"105","Blingeecore",NA,"2023-10-19"
"106","Blokecore",NA,"2023-10-19"
"107","Blokette",NA,"2023-10-19"
"108","Bloomcore",NA,"2023-10-19"
"109","Blue Night",NA,"2023-10-19"
"110","B-Movie Horror",NA,"2023-10-19"
"111","Bodikon",NA,"2023-10-19"
"112","Bohemian",NA,"2023-10-19"
"113","Bombardier",NA,"2023-10-19"
"114","Bookstore Girl",NA,"2023-10-19"
"115","Bosozoku",NA,"2023-10-19"
"116","Boujee",NA,"2023-10-19"
"117","Boy Next Door",NA,"2023-10-19"
"118","BrazilianPopBar",NA,"2023-10-19"
"119","Breakcore",NA,"2023-10-19"
"120","Bright Tertiaries",NA,"2023-10-19"
"121","Britpop",NA,"2023-10-19"
"122","Bro",NA,"2023-10-19"
"123","Bronzepunk",NA,"2023-10-19"
"124","Brutal Industrial",NA,"2023-10-19"
"125","Bubble Bujo",NA,"2023-10-19"
"126","Bubble Goth",NA,"2023-10-19"
"127","Bubblegum Bitch",NA,"2023-10-19"
"128","Bubblegum Dance",NA,"2023-10-19"
"129","Bubblegum Witch",NA,"2023-10-19"
"130","Buckle Bunny",NA,"2023-10-19"
"131","Burlesque",NA,"2023-10-19"
"132","Busukawaii",NA,"2023-10-19"
"133","Cabincore",NA,"2023-10-19"
"134","Cagole",NA,"2023-10-19"
"135","Camp",NA,"2023-10-19"
"136","Campcore",NA,"2023-10-19"
"137","Captchacore",NA,"2023-10-19"
"138","Caricaturism",NA,"2023-10-19"
"139","Carnivalcore",NA,"2023-10-19"
"140","Cartelcore",NA,"2023-10-19"
"141","Cartooncore",NA,"2023-10-19"
"142","Casino",NA,"2023-10-19"
"143","Cassette Futurism",NA,"2023-10-19"
"144","Catholic Horror",NA,"2023-10-19"
"145","Cayetana",NA,"2023-10-19"
"146","Changelingcore",NA,"2023-10-19"
"147","Chaotic Academia",NA,"2023-10-19"
"148","Chav",NA,"2023-10-19"
"149","Cheiron Crush",NA,"2023-10-19"
"150","Cherry Emoji Twitter",NA,"2023-10-19"
"151","Chic Modernist",NA,"2023-10-19"
"152","Chicano Lowrider",NA,"2023-10-19"
"153","Cholo",NA,"2023-10-19"
"154","Choni",NA,"2023-10-19"
"155","Christian Girl Autumn",NA,"2023-10-19"
"156","Christian Hardcore",NA,"2023-10-19"
"157","Christmas",NA,"2023-10-19"
"158","Chromecore",NA,"2023-10-19"
"159","Chunyu",NA,"2023-10-19"
"160","City Pop",NA,"2023-10-19"
"161","Classic Academia",NA,"2023-10-19"
"162","Classicism",NA,"2023-10-19"
"163","Classic Lolita",NA,"2023-10-19"
"164","Cleancore",NA,"2023-10-19"
"165","Clean Girl",NA,"2023-10-19"
"166","Clockpunk",NA,"2023-10-19"
"167","Clowncore",NA,"2023-10-19"
"168","Club",NA,"2023-10-19"
"169","Club Kids",NA,"2023-10-19"
"170","Cluttercore",NA,"2023-10-19"
"171","Coastal Cowgirl",NA,"2023-10-19"
"172","Coastal Grandmother",NA,"2023-10-19"
"173","Coffee House/Cafe",NA,"2023-10-19"
"174","Coffinwood",NA,"2023-10-19"
"175","Comfy/Cozy",NA,"2023-10-19"
"176","Color Pop",NA,"2023-10-19"
"177","Constructivism",NA,"2023-10-19"
"178","Corporate",NA,"2023-10-19"
"179","Corporate Grunge",NA,"2023-10-19"
"180","Corporate Memphis",NA,"2023-10-19"
"181","Corporate Punk",NA,"2023-10-19"
"182","Cottagecore",NA,"2023-10-19"
"183","Cottagegore",NA,"2023-10-19"
"184","Coquette",NA,"2023-10-19"
"185","Coquette Academia",NA,"2023-10-19"
"186","Corporate Hippie",NA,"2023-10-19"
"187","Country",NA,"2023-10-19"
"188","Cozy Childhood Hideaway",NA,"2023-10-19"
"189","C-Pop",NA,"2023-10-19"
"190","Crackhead",NA,"2023-10-19"
"191","Craftcore",NA,"2023-10-19"
"192","Cripplepunk",NA,"2023-10-19"
"193","Crowcore",NA,"2023-10-19"
"194","Crustpunk",NA,"2023-10-19"
"195","Cryptid Academia",NA,"2023-10-19"
"196","Cryptidcore",NA,"2023-10-19"
"197","Cubism",NA,"2023-10-19"
"198","Cuddle Party",NA,"2023-10-19"
"199","Cultcore",NA,"2023-10-19"
"200","Cult Party Kei",NA,"2023-10-19"
"201","Cutecore",NA,"2023-10-19"
"202","Cyberdelic",NA,"2023-10-19"
"203","Cyber Fairy Grunge",NA,"2023-10-19"
"204","Cyberfunk",NA,"2023-10-19"
"205","Cyberghetto",NA,"2023-10-19"
"206","Cybergoth",NA,"2023-10-19"
"207","Cybergrunge",NA,"2023-10-19"
"208","Cyberneticpunk",NA,"2023-10-19"
"209","Cyberparadism",NA,"2023-10-19"
"210","Cyberpop",NA,"2023-10-19"
"211","Cyberprep",NA,"2023-10-19"
"212","Cyberpunk",NA,"2023-10-19"
"213","Cyberspace Webrooms",NA,"2023-10-19"
"214","Cyber Stylin",NA,"2023-10-19"
"215","Cybervillain",NA,"2023-10-19"
"216","Danish Pastel",NA,"2023-10-19"
"217","Dank Meme Voyage",NA,"2023-10-19"
"218","Dark Academia",NA,"2023-10-19"
"219","Dark Aero",NA,"2023-10-19"
"220","Darkcore",NA,"2023-10-19"
"221","DarkErrorcore",NA,"2023-10-19"
"222","Darkest Academia",NA,"2023-10-19"
"223","Dark Fantasy",NA,"2023-10-19"
"224","Dark Gatsby",NA,"2023-10-19"
"225","Dark Naturalism",NA,"2023-10-19"
"226","Dark Nautical",NA,"2023-10-19"
"227","Dark Nymphet",NA,"2023-10-19"
"228","Dark Paradise",NA,"2023-10-19"
"229","Dark Royaltycore",NA,"2023-10-19"
"230","Dark Y2K",NA,"2023-10-19"
"231","Dau al Set",NA,"2023-10-19"
"232","Daydreampunk",NA,"2023-10-19"
"233","Dazecore",NA,"2023-10-19"
"234","Dead Inside",NA,"2023-10-19"
"235","Deathcore",NA,"2023-10-19"
"236","Deathrock",NA,"2023-10-19"
"237","Decopunk",NA,"2023-10-19"
"238","Decora",NA,"2023-10-19"
"239","Delicate Sweet",NA,"2023-10-19"
"240","Denpa Kei",NA,"2023-10-19"
"241","Desertwave",NA,"2023-10-19"
"242","Desi Romantic Academia",NA,"2023-10-19"
"243","De Stijl",NA,"2023-10-19"
"244","Dethereal",NA,"2023-10-19"
"245","Devilcore",NA,"2023-10-19"
"246","Día De Los Muertos",NA,"2023-10-19"
"247","Dieselpunk",NA,"2023-10-19"
"248","Digital Horror",NA,"2023-10-19"
"249","Digital Oddity",NA,"2023-10-19"
"250","Diner",NA,"2023-10-19"
"251","Dionysism",NA,"2023-10-19"
"252","Disco",NA,"2023-10-19"
"253","Dizelaši",NA,"2023-10-19"
"254","Dokukawaii",NA,"2023-10-19"
"255","Dollar Store Vernacular",NA,"2023-10-19"
"256","Dollcore",NA,"2023-10-19"
"257","Dollette",NA,"2023-10-19"
"258","Dolly Kei",NA,"2023-10-19"
"259","Doodlecore",NA,"2023-10-19"
"260","DORFic",NA,"2023-10-19"
"261","Downtown Girl",NA,"2023-10-19"
"262","Dracopunk",NA,"2023-10-19"
"263","Dragoncore",NA,"2023-10-19"
"264","Drain",NA,"2023-10-19"
"265","Dreamcore",NA,"2023-10-19"
"266","Dream Punk",NA,"2023-10-19"
"267","Dreamy",NA,"2023-10-19"
"268","Driftcore",NA,"2023-10-19"
"269","Drugcore",NA,"2023-10-19"
"270","Dual Kawaii",NA,"2023-10-19"
"271","Dullcore",NA,"2023-10-19"
"272","Dungeoncore",NA,"2023-10-19"
"273","Dungeonpunk",NA,"2023-10-19"
"274","Dungeon Synth",NA,"2023-10-19"
"275","Dutch Golden Age",NA,"2023-10-19"
"276","Earthcore",NA,"2023-10-19"
"277","E-Boy",NA,"2023-10-19"
"278","Edgy Meme",NA,"2023-10-19"
"279","E-Girl",NA,"2023-10-19"
"280","ElectroPop 08",NA,"2023-10-19"
"281","Electro Swing",NA,"2023-10-19"
"282","Elizabethan England",NA,"2023-10-19"
"283","Emo",NA,"2023-10-19"
"284","English Major",NA,"2023-10-19"
"285","English Southern Girl",NA,"2023-10-19"
"286","Equestrian",NA,"2023-10-19"
"287","Erokawa",NA,"2023-10-19"
"288","Eshay",NA,"2023-10-19"
"289","Ethereal",NA,"2023-10-19"
"290","Ethereal Death",NA,"2023-10-19"
"291","Ethno-Chic",NA,"2023-10-19"
"292","Europunk",NA,"2023-10-19"
"293","EXEcore",NA,"2023-10-19"
"294","Expressionism",NA,"2023-10-19"
"295","Fairy Academia",NA,"2023-10-19"
"296","Fairycore",NA,"2023-10-19"
"297","Fairy Grunge",NA,"2023-10-19"
"298","Fairy Kei",NA,"2023-10-19"
"299","Fairy Tale",NA,"2023-10-19"
"300","Fanfare",NA,"2023-10-19"
"301","Fantasy",NA,"2023-10-19"
"302","Fantasy Astronomy",NA,"2023-10-19"
"303","FantasY2K",NA,"2023-10-19"
"304","Farmers Daughter",NA,"2023-10-19"
"305","Fashwave",NA,"2023-10-19"
"306","Fauvism",NA,"2023-10-19"
"307","Feísmo",NA,"2023-10-19"
"308","Female Horror Game Protagonist Fashion",NA,"2023-10-19"
"309","Femboy",NA,"2023-10-19"
"310","Femcel Weeaboo",NA,"2023-10-19"
"311","Femme Fatale",NA,"2023-10-19"
"312","Feralcore",NA,"2023-10-19"
"313","Fieldcore",NA,"2023-10-19"
"314","Film Noir",NA,"2023-10-19"
"315","Flamenco",NA,"2023-10-19"
"316","Flapper",NA,"2023-10-19"
"317","Flat Design",NA,"2023-10-19"
"318","Floral Academia",NA,"2023-10-19"
"319","Folk Punk",NA,"2023-10-19"
"320","Foodie",NA,"2023-10-19"
"321","Forestpunk",NA,"2023-10-19"
"322","French It Girl",NA,"2023-10-19"
"323","French Girly",NA,"2023-10-19"
"324","French Provincial Style",NA,"2023-10-19"
"325","Frogcore",NA,"2023-10-19"
"326","Frutiger Aero",NA,"2023-10-19"
"327","Frutiger Aurora",NA,"2023-10-19"
"328","Frutiger Eco",NA,"2023-10-19"
"329","Frutiger Metro",NA,"2023-10-19"
"330","Funky Seasons",NA,"2023-10-19"
"331","Funwaacore",NA,"2023-10-19"
"332","Furry",NA,"2023-10-19"
"333","Future Funk",NA,"2023-10-19"
"334","Futurism",NA,"2023-10-19"
"335","Gabber",NA,"2023-10-19"
"336","Gachimuchi",NA,"2023-10-19"
"337","Gadgetpunk",NA,"2023-10-19"
"338","Game Night",NA,"2023-10-19"
"339","Gamercore",NA,"2023-10-19"
"340","Gamine",NA,"2023-10-19"
"341","Gangstæxtemism",NA,"2023-10-19"
"342","Gangsta Rap",NA,"2023-10-19"
"343","Galician Sentimentalism",NA,"2023-10-19"
"344","Gardencore",NA,"2023-10-19"
"345","Geek",NA,"2023-10-19"
"346","Gesugao",NA,"2023-10-19"
"347","Gen X Soft Club",NA,"2023-10-19"
"348","Gen Z Maximalism",NA,"2023-10-19"
"349","Ghostcore",NA,"2023-10-19"
"350","Girl Crush",NA,"2023-10-19"
"351","Girl-Next-Door",NA,"2023-10-19"
"352","Girly Girl",NA,"2023-10-19"
"353","Girly (Japanese)",NA,"2023-10-19"
"354","Glam Girl",NA,"2023-10-19"
"355","Glamorous Los Angeles",NA,"2023-10-19"
"356","Glam Rock",NA,"2023-10-19"
"357","Glassmorphism",NA,"2023-10-19"
"358","Glitchcore",NA,"2023-10-19"
"359","Global Village Coffeehouse",NA,"2023-10-19"
"360","Gloomcore",NA,"2023-10-19"
"361","Glowwave",NA,"2023-10-19"
"362","Goblin Academia",NA,"2023-10-19"
"363","Goblincore",NA,"2023-10-19"
"364","Golden Age of Detective Fiction",NA,"2023-10-19"
"365","Golden Hour",NA,"2023-10-19"
"366","Goofcore",NA,"2023-10-19"
"367","Gopnik",NA,"2023-10-19"
"368","Gorecore",NA,"2023-10-19"
"369","Gorpcore",NA,"2023-10-19"
"370","Goth",NA,"2023-10-19"
"371","Gothcore",NA,"2023-10-19"
"372","Gothic",NA,"2023-10-19"
"373","Gothic Lolita",NA,"2023-10-19"
"374","Goth Punk",NA,"2023-10-19"
"375","Grandmillenial",NA,"2023-10-19"
"376","Grandparentcore",NA,"2023-10-19"
"377","Grasscore",NA,"2023-10-19"
"378","Grażynacore",NA,"2023-10-19"
"379","Greaser",NA,"2023-10-19"
"380","Green Academia",NA,"2023-10-19"
"381","Grifes",NA,"2023-10-19"
"382","Grime Art",NA,"2023-10-19"
"383","Grindhouse",NA,"2023-10-19"
"384","Gross-Out Horror",NA,"2023-10-19"
"385","Grotesque",NA,"2023-10-19"
"386","Groundcore",NA,"2023-10-19"
"387","Grunge",NA,"2023-10-19"
"388","Gurokawa",NA,"2023-10-19"
"389","Gyaru",NA,"2023-10-19"
"390","Hackercore",NA,"2023-10-19"
"391","Harajuku Fashion",NA,"2023-10-19"
"392","Hair Metal",NA,"2023-10-19"
"393","Halloween",NA,"2023-10-19"
"394","Hallyu",NA,"2023-10-19"
"395","Happycore",NA,"2023-10-19"
"396","Hatecore",NA,"2023-10-19"
"397","Hauntology",NA,"2023-10-19"
"398","Haussmann Paris",NA,"2023-10-19"
"399","Health Goth",NA,"2023-10-19"
"400","Heatwave",NA,"2023-10-19"
