"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-06-30"
"2","By Category",NA,"2024-06-30"
"3","Index of Nation-Based Aesthetics",NA,"2024-06-30"
"4","Index of Music-Based Aesthetics",NA,"2024-06-30"
"5","Index of Nature-Based Aesthetics",NA,"2024-06-30"
"6","List of Deleted Pages and Why",NA,"2024-06-30"
"7","Pages We Need",NA,"2024-06-30"
"8","2 Tone",NA,"2024-06-30"
"9","2000s Virtual Singer",NA,"2024-06-30"
"10","2010s Internet",NA,"2024-06-30"
"11","2014 Girly",NA,"2024-06-30"
"12","2014 Tumblr",NA,"2024-06-30"
"13","2020s E-Kid",NA,"2024-06-30"
"14","2020s Gamer",NA,"2024-06-30"
"15","2K1",NA,"2024-06-30"
"16","2K5",NA,"2024-06-30"
"17","2K7",NA,"2024-06-30"
"18","50s Suburbia",NA,"2024-06-30"
"19","7 HD",NA,"2024-06-30"
"20","8-Bit",NA,"2024-06-30"
"21","80 Thousand",NA,"2024-06-30"
"22","808 Volt Mix",NA,"2024-06-30"
"23","80s Heartthrob",NA,"2024-06-30"
"24","90s Cool",NA,"2024-06-30"
"25","Abstract Tech",NA,"2024-06-30"
"26","Acid Design",NA,"2024-06-30"
"27","Acid Pixie",NA,"2024-06-30"
"28","Acidwave",NA,"2024-06-30"
"29","Adventurecore",NA,"2024-06-30"
"30","Adventure Pulp",NA,"2024-06-30"
"31","Aeropittura",NA,"2024-06-30"
"32","Aestheticism",NA,"2024-06-30"
"33","Aetherpunk",NA,"2024-06-30"
"34","Afrofuturism",NA,"2024-06-30"
"35","Afropunk",NA,"2024-06-30"
"36","Afro-Victorian",NA,"2024-06-30"
"37","After Hours",NA,"2024-06-30"
"38","Agropeople",NA,"2024-06-30"
"39","Ah Beng",NA,"2024-06-30"
"40","Alien",NA,"2024-06-30"
"41","Alternative",NA,"2024-06-30"
"42","Amateur Photography",NA,"2024-06-30"
"43","Americana",NA,"2024-06-30"
"44","American Gothic",NA,"2024-06-30"
"45","American Kitsch",NA,"2024-06-30"
"46","American Pioneers",NA,"2024-06-30"
"47","American Revolution",NA,"2024-06-30"
"48","American Thanksgiving",NA,"2024-06-30"
"49","American Tourist Traps",NA,"2024-06-30"
"50","Analog Horror",NA,"2024-06-30"
"51","Ancient Egypt",NA,"2024-06-30"
"52","Ancient Y2K",NA,"2024-06-30"
"53","Androgynous",NA,"2024-06-30"
"54","Angelcore",NA,"2024-06-30"
"55","Anglocore",NA,"2024-06-30"
"56","Anglo Gothic",NA,"2024-06-30"
"57","Angura",NA,"2024-06-30"
"58","Animecore",NA,"2024-06-30"
"59","Anime New Moon",NA,"2024-06-30"
"60","Anti-Fashion",NA,"2024-06-30"
"61","Antique Grunge",NA,"2024-06-30"
"62","‎Appalachian Gothic",NA,"2024-06-30"
"63","Arabfunny",NA,"2024-06-30"
"64","Arabian Nights",NA,"2024-06-30"
"65","Arcadecore",NA,"2024-06-30"
"66","Aristocrat",NA,"2024-06-30"
"67","Art Academia",NA,"2024-06-30"
"68","Artcore",NA,"2024-06-30"
"69","Art Deco",NA,"2024-06-30"
"70","Art Hoe",NA,"2024-06-30"
"71","Artificial Nature",NA,"2024-06-30"
