"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-08"
"2","By Category",NA,"2023-10-08"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-08"
"4","Index of Music-Based Aesthetics",NA,"2023-10-08"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-08"
"6","List of Deleted Pages and Why",NA,"2023-10-08"
"7","Pages We Need",NA,"2023-10-08"
"8","2000s Autumn",1,"2023-10-08"
"9","2010s Internet",NA,"2023-10-08"
"10","2014 Girly",42,"2023-10-08"
"11","2014 Tumblr",5,"2023-10-08"
"12","2020 Alt",1,"2023-10-08"
"13","2K1",NA,"2023-10-08"
"14","2K7",NA,"2023-10-08"
"15","2 Tone",786,"2023-10-08"
"16","50s Suburbia",1,"2023-10-08"
"17","80s Ballroom",NA,"2023-10-08"
"18","80s Heartthrob",NA,"2023-10-08"
"19","Abstract Tech",1206,"2023-10-08"
"20","Acid Pixie",NA,"2023-10-08"
"21","Acidwave",NA,"2023-10-08"
"22","Acubi",5,"2023-10-08"
"23","Adventurecore",13,"2023-10-08"
"24","Adventure Pulp",NA,"2023-10-08"
"25","Aestheticism",657348,"2023-10-08"
"26","Aetherpunk",NA,"2023-10-08"
"27","Afrofuturism",6,"2023-10-08"
"28","Afropunk",NA,"2023-10-08"
"29","Afro-Victorian",NA,"2023-10-08"
"30","After Hours",82,"2023-10-08"
"31","Agropeople",NA,"2023-10-08"
"32","Ah Beng",NA,"2023-10-08"
"33","Alien",1008,"2023-10-08"
"34","Alternative",2212,"2023-10-08"
"35","Amateur Photography",NA,"2023-10-08"
"36","Americana",356,"2023-10-08"
"37","American Gothic",100,"2023-10-08"
"38","American Kitsch",11,"2023-10-08"
"39","American Pioneers",1,"2023-10-08"
"40","American Revolution",8,"2023-10-08"
"41","American Thanksgiving",145,"2023-10-08"
"42","American Tourist Traps",1,"2023-10-08"
"43","Analog Horror",NA,"2023-10-08"
"44","Ancient Egypt",238,"2023-10-08"
"45","Androgynous",26,"2023-10-08"
"46","Angelcore",183,"2023-10-08"
"47","Anglocore",NA,"2023-10-08"
"48","Anglo Gothic",1,"2023-10-08"
"49","Angura",NA,"2023-10-08"
"50","Animecore",23,"2023-10-08"
"51","Anime New Moon",30,"2023-10-08"
"52","Anoncore",NA,"2023-10-08"
"53","Anti-Fashion",NA,"2023-10-08"
"54","Antique Grunge",73,"2023-10-08"
"55","Arabfunny",NA,"2023-10-08"
"56","Arabian Nights",11,"2023-10-08"
"57","Arcade",705,"2023-10-08"
"58","Arcadecore",NA,"2023-10-08"
"59","Aristocrat",11,"2023-10-08"
"60","Art Academia",19393,"2023-10-08"
"61","Artcore",5,"2023-10-08"
"62","Art Deco",44659,"2023-10-08"
"63","Art Hoe",102,"2023-10-08"
"64","Artificial Nature",20,"2023-10-08"
"65","Art Nouveau",5467,"2023-10-08"
"66","Arts and Crafts Movement",96,"2023-10-08"
"67","Asian Baby Girl",568,"2023-10-08"
"68","Athlete",153,"2023-10-08"
"69","Atompunk",3,"2023-10-08"
"70","Auroracore",NA,"2023-10-08"
"71","Australiana",7,"2023-10-08"
"72","Australian Outback",6,"2023-10-08"
"73","Autumn",14099,"2023-10-08"
"74","Autumn Academia",763,"2023-10-08"
"75","Avant Apocalypse",NA,"2023-10-08"
"76","Avant-garde",175,"2023-10-08"
"77","Babycore",7,"2023-10-08"
"78","Babygirl",29,"2023-10-08"
"79","Back-to-School",26,"2023-10-08"
"80","Baddie",524,"2023-10-08"
"81","Bakala",NA,"2023-10-08"
"82","Ballet Academia",34,"2023-10-08"
"83","Balletcore",102,"2023-10-08"
"84","Balkan Violence Tumblr",NA,"2023-10-08"
"85","Barbiecore",467,"2023-10-08"
"86","Bardcore",NA,"2023-10-08"
"87","Baroque",1488,"2023-10-08"
"88","Basic Girl",105,"2023-10-08"
"89","Basque Radical Rock",NA,"2023-10-08"
"90","Bastardcore",NA,"2023-10-08"
"91","Bauhaus",2478,"2023-10-08"
"92","BDSM",129,"2023-10-08"
"93","Beach Bunny",17,"2023-10-08"
"94","Beach Day",1748,"2023-10-08"
"95","Beach Girl",5340,"2023-10-08"
"96","Beatnik",2,"2023-10-08"
"97","Belgian New Beat",NA,"2023-10-08"
"98","Biker",796,"2023-10-08"
"99","Bimbocore",13,"2023-10-08"
"100","Biopunk",1,"2023-10-08"
