"","aesthetic","etsy_results","date"
"1","Random Article",10,"2024-06-20"
"2","By Category",3,"2024-06-20"
"3","Index of Nation-Based Aesthetics",7,"2024-06-20"
"4","Index of Music-Based Aesthetics",84,"2024-06-20"
"5","Index of Nature-Based Aesthetics",7,"2024-06-20"
"6","List of Deleted Pages and Why",32,"2024-06-20"
"7","Pages We Need",27,"2024-06-20"
"8","2 Tone",688,"2024-06-20"
"9","2000s Virtual Singer",21,"2024-06-20"
"10","2010s Internet",11,"2024-06-20"
"11","2014 Girly",7,"2024-06-20"
"12","2014 Tumblr",39,"2024-06-20"
"13","2020s E-Kid",12,"2024-06-20"
"14","2020s Gamer",13,"2024-06-20"
"15","2K1",15,"2024-06-20"
"16","2K5",14,"2024-06-20"
"17","2K7",15,"2024-06-20"
"18","50s Suburbia",5,"2024-06-20"
"19","7 HD",33,"2024-06-20"
"20","8-Bit",460,"2024-06-20"
"21","80 Thousand",41,"2024-06-20"
"22","808 Volt Mix",195,"2024-06-20"
"23","80s Heartthrob",68,"2024-06-20"
"24","90s Cool",14,"2024-06-20"
"25","Abstract Tech",1066,"2024-06-20"
"26","Acid Design",75,"2024-06-20"
"27","Acid Pixie",4,"2024-06-20"
"28","Acidwave",3,"2024-06-20"
"29","Acubi",6,"2024-06-20"
"30","Adventurecore",100,"2024-06-20"
"31","Adventure Pulp",1,"2024-06-20"
"32","Aeropittura",37,"2024-06-20"
"33","Aestheticism",602672,"2024-06-20"
"34","Aetherpunk",16,"2024-06-20"
"35","Afrofuturism",204,"2024-06-20"
"36","Afropunk",22,"2024-06-20"
"37","Afro-Victorian",16,"2024-06-20"
"38","After Hours",73,"2024-06-20"
"39","Agropeople",13,"2024-06-20"
"40","Ah Beng",7,"2024-06-20"
"41","Alien",904,"2024-06-20"
"42","Alternative",2382,"2024-06-20"
"43","Amateur Photography",15,"2024-06-20"
"44","Americana",555,"2024-06-20"
"45","American Gothic",101,"2024-06-20"
"46","American Kitsch",19,"2024-06-20"
"47","American Pioneers",9,"2024-06-20"
"48","American Revolution",110,"2024-06-20"
"49","American Thanksgiving",31,"2024-06-20"
"50","American Tourist Traps",18,"2024-06-20"
"51","Analog Horror",59,"2024-06-20"
"52","Ancient Egypt",840,"2024-06-20"
"53","Ancient Y2K",12,"2024-06-20"
"54","Androgynous",86,"2024-06-20"
"55","Angelcore",314,"2024-06-20"
"56","Anglocore",52,"2024-06-20"
"57","Anglo Gothic",2,"2024-06-20"
"58","Angura",3,"2024-06-20"
"59","Animecore",47,"2024-06-20"
"60","Anime New Moon",67,"2024-06-20"
"61","Anti-Fashion",69,"2024-06-20"
"62","Antique Grunge",118,"2024-06-20"
"63","‎Appalachian Gothic",6,"2024-06-20"
"64","Arabfunny",18,"2024-06-20"
"65","Arabian Nights",46,"2024-06-20"
"66","Arcadecore",14,"2024-06-20"
"67","Aristocrat",40,"2024-06-20"
"68","Art Academia",23433,"2024-06-20"
"69","Artcore",38,"2024-06-20"
"70","Art Deco",32789,"2024-06-20"
"71","Art Hoe",113,"2024-06-20"
"72","Artificial Nature",389,"2024-06-20"
"73","Art in the Chapels",112,"2024-06-20"
"74","Art Nouveau",6533,"2024-06-20"
"75","Arts and Crafts Movement",298,"2024-06-20"
"76","Asian Baby Girl",118,"2024-06-20"
"77","Athlete",155,"2024-06-20"
"78","Atompunk",6,"2024-06-20"
"79","Auroracore",32,"2024-06-20"
"80","Australiana",16,"2024-06-20"
"81","Australian Outback",92,"2024-06-20"
"82","Autumn",10341,"2024-06-20"
"83","Autumn Academia",685,"2024-06-20"
"84","Avant Apocalypse",3,"2024-06-20"
"85","Avant-garde",233,"2024-06-20"
"86","Babycore",16,"2024-06-20"
"87","Babygirl",43,"2024-06-20"
"88","Back-to-School",28,"2024-06-20"
"89","Baddie",578,"2024-06-20"
"90","Bakala",13,"2024-06-20"
"91","Balkan Violence Tumblr",34,"2024-06-20"
"92","Ballet Academia",235,"2024-06-20"
"93","Balletcore",2199,"2024-06-20"
"94","Ballroom culture",622,"2024-06-20"
"95","Bankara",31,"2024-06-20"
"96","Barbiecore",431,"2024-06-20"
"97","Bardcore",11,"2024-06-20"
"98","Baroque",1953,"2024-06-20"
"99","Basic Girl",189,"2024-06-20"
"100","Basque Radical Rock",73,"2024-06-20"
