"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2024-10-03"
"2","By Category",NA,"2024-10-03"
"3","Index of Nation-Based Aesthetics",NA,"2024-10-03"
"4","Index of Music-Based Aesthetics",NA,"2024-10-03"
"5","Index of Nature-Based Aesthetics",NA,"2024-10-03"
"6","List of Deleted Pages and Why",NA,"2024-10-03"
"7","Pages We Need",NA,"2024-10-03"
"8","2 Tone",NA,"2024-10-03"
"9","2000s Virtual Singer",NA,"2024-10-03"
"10","2010s Internet",NA,"2024-10-03"
"11","2014 Girly",NA,"2024-10-03"
"12","2014 Tumblr",NA,"2024-10-03"
"13","2020s E-Kid",NA,"2024-10-03"
"14","2020s Gamer",NA,"2024-10-03"
"15","2K1",NA,"2024-10-03"
"16","2K5",NA,"2024-10-03"
"17","2K7",NA,"2024-10-03"
"18","50s Suburbia",NA,"2024-10-03"
"19","7 HD",NA,"2024-10-03"
"20","8-Bit",NA,"2024-10-03"
"21","80 Thousand",NA,"2024-10-03"
"22","80s Heartthrob",NA,"2024-10-03"
"23","90s Cool",NA,"2024-10-03"
"24","Abstract Tech",NA,"2024-10-03"
"25","Acid Design",NA,"2024-10-03"
"26","Acid Pixie",NA,"2024-10-03"
"27","Acidwave",NA,"2024-10-03"
"28","Adventurecore",NA,"2024-10-03"
"29","Adventure Pulp",NA,"2024-10-03"
"30","Aeropittura",NA,"2024-10-03"
"31","Aestheticism",NA,"2024-10-03"
"32","Aetherpunk",NA,"2024-10-03"
"33","Afrofuturism",NA,"2024-10-03"
"34","Afropunk",NA,"2024-10-03"
"35","Afro-Victorian",NA,"2024-10-03"
"36","After Hours",NA,"2024-10-03"
"37","Agropeople",NA,"2024-10-03"
"38","Ah Beng",NA,"2024-10-03"
"39","Alien",NA,"2024-10-03"
"40","Alternative",NA,"2024-10-03"
"41","Amateur Photography",NA,"2024-10-03"
"42","Americana",NA,"2024-10-03"
"43","American Gothic",NA,"2024-10-03"
"44","American Kitsch",NA,"2024-10-03"
"45","American Pioneers",NA,"2024-10-03"
"46","American Revolution",NA,"2024-10-03"
"47","American Thanksgiving",NA,"2024-10-03"
"48","American Tourist Traps",NA,"2024-10-03"
"49","Analog Horror",NA,"2024-10-03"
"50","Ancient Egypt",NA,"2024-10-03"
"51","Ancient Y2K",NA,"2024-10-03"
"52","Androgynous",NA,"2024-10-03"
"53","Angelcore",NA,"2024-10-03"
"54","Anglo Gothic",NA,"2024-10-03"
"55","Angura",NA,"2024-10-03"
"56","Animecore",NA,"2024-10-03"
"57","Anime New Moon",NA,"2024-10-03"
"58","Anti-Fashion",NA,"2024-10-03"
"59","Antique Grunge",NA,"2024-10-03"
"60","‎Appalachian Gothic",NA,"2024-10-03"
"61","Arabfunny",NA,"2024-10-03"
"62","Arabian Driftcore",NA,"2024-10-03"
"63","Arabian Nights",NA,"2024-10-03"
"64","Arcadecore",NA,"2024-10-03"
"65","Aristocrat",NA,"2024-10-03"
"66","Art Academia",NA,"2024-10-03"
"67","Artcore",NA,"2024-10-03"
"68","Art Deco",NA,"2024-10-03"
"69","Art Hoe",NA,"2024-10-03"
"70","Artificial Nature",NA,"2024-10-03"
"71","Art in the Chapels",NA,"2024-10-03"
"72","Art Nouveau",NA,"2024-10-03"
"73","Arts and Crafts Movement",NA,"2024-10-03"
"74","Asian Baby Girl",NA,"2024-10-03"
"75","Athlete",NA,"2024-10-03"
"76","Atompunk",NA,"2024-10-03"
"77","Auroracore",NA,"2024-10-03"
"78","Australiana",NA,"2024-10-03"
"79","Australian Outback",NA,"2024-10-03"
"80","Autumn",NA,"2024-10-03"
"81","Autumn Academia",NA,"2024-10-03"
"82","Avant Apocalypse",NA,"2024-10-03"
"83","Avant-garde",NA,"2024-10-03"
"84","Babycore",NA,"2024-10-03"
"85","Babygirl",NA,"2024-10-03"
"86","Back-to-School",NA,"2024-10-03"
"87","Baddie",NA,"2024-10-03"
"88","Bakala",NA,"2024-10-03"
"89","Balkan Violence Tumblr",NA,"2024-10-03"
"90","Ballet Academia",NA,"2024-10-03"
"91","Balletcore",NA,"2024-10-03"
"92","Ballroom culture",NA,"2024-10-03"
"93","Bankara",NA,"2024-10-03"
"94","Barbiecore",NA,"2024-10-03"
"95","Bardcore",NA,"2024-10-03"
"96","Baroque",NA,"2024-10-03"
"97","Basic Girl",NA,"2024-10-03"
"98","Basque Radical Rock",NA,"2024-10-03"
"99","Bastardcore",NA,"2024-10-03"
"100","Bauhaus",NA,"2024-10-03"
