"","aesthetic","depop_results","date"
"1","Random Article",NA,"2023-10-11"
"2","By Category",NA,"2023-10-11"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-11"
"4","Index of Music-Based Aesthetics",NA,"2023-10-11"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-11"
"6","List of Deleted Pages and Why",NA,"2023-10-11"
"7","Pages We Need",NA,"2023-10-11"
"8","2000s Autumn",NA,"2023-10-11"
"9","2010s Internet",NA,"2023-10-11"
"10","2014 Girly",NA,"2023-10-11"
"11","2014 Tumblr",NA,"2023-10-11"
"12","2020 Alt",NA,"2023-10-11"
"13","2K1",NA,"2023-10-11"
"14","2K7",NA,"2023-10-11"
"15","2 Tone",NA,"2023-10-11"
"16","50s Suburbia",NA,"2023-10-11"
"17","80s Ballroom",NA,"2023-10-11"
"18","80s Heartthrob",NA,"2023-10-11"
"19","Abstract Tech",NA,"2023-10-11"
"20","Acid Pixie",NA,"2023-10-11"
"21","Acidwave",NA,"2023-10-11"
"22","Acubi",NA,"2023-10-11"
"23","Adventurecore",NA,"2023-10-11"
"24","Adventure Pulp",NA,"2023-10-11"
"25","Aestheticism",NA,"2023-10-11"
"26","Aetherpunk",NA,"2023-10-11"
"27","Afrofuturism",NA,"2023-10-11"
"28","Afropunk",NA,"2023-10-11"
"29","Afro-Victorian",NA,"2023-10-11"
"30","After Hours",NA,"2023-10-11"
"31","Agropeople",NA,"2023-10-11"
"32","Ah Beng",NA,"2023-10-11"
"33","Alien",NA,"2023-10-11"
"34","Alternative",NA,"2023-10-11"
"35","Amateur Photography",NA,"2023-10-11"
"36","Americana",NA,"2023-10-11"
"37","American Gothic",NA,"2023-10-11"
"38","American Kitsch",NA,"2023-10-11"
"39","American Pioneers",NA,"2023-10-11"
"40","American Revolution",NA,"2023-10-11"
"41","American Thanksgiving",NA,"2023-10-11"
"42","American Tourist Traps",NA,"2023-10-11"
"43","Analog Horror",NA,"2023-10-11"
"44","Ancient Egypt",NA,"2023-10-11"
"45","Androgynous",NA,"2023-10-11"
"46","Angelcore",NA,"2023-10-11"
"47","Anglocore",NA,"2023-10-11"
"48","Anglo Gothic",NA,"2023-10-11"
"49","Angura",NA,"2023-10-11"
"50","Animecore",NA,"2023-10-11"
"51","Anime New Moon",NA,"2023-10-11"
"52","Anoncore",NA,"2023-10-11"
"53","Anti-Fashion",NA,"2023-10-11"
"54","Antique Grunge",NA,"2023-10-11"
"55","Arabfunny",NA,"2023-10-11"
"56","Arabian Nights",NA,"2023-10-11"
"57","Arcade",NA,"2023-10-11"
"58","Arcadecore",NA,"2023-10-11"
"59","Aristocrat",NA,"2023-10-11"
"60","Art Academia",NA,"2023-10-11"
"61","Artcore",NA,"2023-10-11"
"62","Art Deco",NA,"2023-10-11"
"63","Art Hoe",NA,"2023-10-11"
"64","Artificial Nature",NA,"2023-10-11"
"65","Art Nouveau",NA,"2023-10-11"
"66","Arts and Crafts Movement",NA,"2023-10-11"
"67","Asian Baby Girl",NA,"2023-10-11"
"68","Athlete",NA,"2023-10-11"
"69","Atompunk",NA,"2023-10-11"
"70","Auroracore",NA,"2023-10-11"
"71","Australiana",NA,"2023-10-11"
"72","Australian Outback",NA,"2023-10-11"
"73","Autumn",NA,"2023-10-11"
"74","Autumn Academia",NA,"2023-10-11"
"75","Avant Apocalypse",NA,"2023-10-11"
"76","Avant-garde",NA,"2023-10-11"
"77","Babycore",NA,"2023-10-11"
"78","Babygirl",NA,"2023-10-11"
"79","Back-to-School",NA,"2023-10-11"
"80","Baddie",NA,"2023-10-11"
"81","Bakala",NA,"2023-10-11"
"82","Ballet Academia",NA,"2023-10-11"
"83","Balletcore",NA,"2023-10-11"
"84","Balkan Violence Tumblr",NA,"2023-10-11"
"85","Barbiecore",NA,"2023-10-11"
"86","Bardcore",NA,"2023-10-11"
"87","Baroque",NA,"2023-10-11"
"88","Basic Girl",NA,"2023-10-11"
"89","Basque Radical Rock",NA,"2023-10-11"
"90","Bastardcore",NA,"2023-10-11"
"91","Bauhaus",NA,"2023-10-11"
"92","BDSM",NA,"2023-10-11"
"93","Beach Bunny",NA,"2023-10-11"
"94","Beach Day",NA,"2023-10-11"
"95","Beach Girl",NA,"2023-10-11"
"96","Beatnik",NA,"2023-10-11"
"97","Belgian New Beat",NA,"2023-10-11"
"98","Biker",NA,"2023-10-11"
"99","Bimbocore",NA,"2023-10-11"
"100","Biopunk",NA,"2023-10-11"
"101","Bizarro Fiction",NA,"2023-10-11"
"102","Black-Holed Meme",NA,"2023-10-11"
"103","Black Metal",NA,"2023-10-11"
"104","Bleak Crush",NA,"2023-10-11"
"105","Blingeecore",NA,"2023-10-11"
"106","Blokecore",NA,"2023-10-11"
"107","Blokette",NA,"2023-10-11"
"108","Bloomcore",NA,"2023-10-11"
"109","Blue Night",NA,"2023-10-11"
"110","B-Movie Horror",NA,"2023-10-11"
"111","Bodikon",NA,"2023-10-11"
"112","Bohemian",NA,"2023-10-11"
"113","Bombardier",NA,"2023-10-11"
"114","Bookstore Girl",NA,"2023-10-11"
"115","Bosozoku",NA,"2023-10-11"
"116","Boujee",NA,"2023-10-11"
"117","Boy Next Door",NA,"2023-10-11"
"118","BrazilianPopBar",NA,"2023-10-11"
"119","Breakcore",NA,"2023-10-11"
"120","Bright Tertiaries",NA,"2023-10-11"
"121","Britpop",NA,"2023-10-11"
"122","Bro",NA,"2023-10-11"
"123","Bronzepunk",NA,"2023-10-11"
"124","Brutal Industrial",NA,"2023-10-11"
"125","Bubble Bujo",NA,"2023-10-11"
"126","Bubble Goth",NA,"2023-10-11"
"127","Bubblegum Bitch",NA,"2023-10-11"
"128","Bubblegum Dance",NA,"2023-10-11"
"129","Bubblegum Witch",NA,"2023-10-11"
"130","Buckle Bunny",NA,"2023-10-11"
"131","Burlesque",NA,"2023-10-11"
"132","Busukawaii",NA,"2023-10-11"
"133","Cabincore",NA,"2023-10-11"
"134","Cagole",NA,"2023-10-11"
"135","Camp",NA,"2023-10-11"
"136","Campcore",NA,"2023-10-11"
"137","Captchacore",NA,"2023-10-11"
"138","Caricaturism",NA,"2023-10-11"
"139","Carnivalcore",NA,"2023-10-11"
"140","Cartelcore",NA,"2023-10-11"
"141","Cartooncore",NA,"2023-10-11"
"142","Casino",NA,"2023-10-11"
"143","Cassette Futurism",NA,"2023-10-11"
"144","Catholic Horror",NA,"2023-10-11"
"145","Cayetana",NA,"2023-10-11"
"146","Changelingcore",NA,"2023-10-11"
"147","Chaotic Academia",NA,"2023-10-11"
"148","Chav",NA,"2023-10-11"
"149","Cheiron Crush",NA,"2023-10-11"
"150","Cherry Emoji Twitter",NA,"2023-10-11"
"151","Chic Modernist",NA,"2023-10-11"
"152","Chicano Lowrider",NA,"2023-10-11"
"153","Cholo",NA,"2023-10-11"
"154","Choni",NA,"2023-10-11"
"155","Christian Girl Autumn",NA,"2023-10-11"
"156","Christian Hardcore",NA,"2023-10-11"
"157","Christmas",NA,"2023-10-11"
"158","Chromecore",NA,"2023-10-11"
"159","Chunyu",NA,"2023-10-11"
"160","City Pop",NA,"2023-10-11"
"161","Classic Academia",NA,"2023-10-11"
"162","Classicism",NA,"2023-10-11"
"163","Classic Lolita",NA,"2023-10-11"
"164","Cleancore",NA,"2023-10-11"
"165","Clean Girl",NA,"2023-10-11"
"166","Clockpunk",NA,"2023-10-11"
"167","Clowncore",NA,"2023-10-11"
"168","Club",NA,"2023-10-11"
"169","Club Kids",NA,"2023-10-11"
"170","Cluttercore",NA,"2023-10-11"
"171","Coastal Cowgirl",NA,"2023-10-11"
"172","Coastal Grandmother",NA,"2023-10-11"
"173","Coffee House/Cafe",NA,"2023-10-11"
"174","Coffinwood",NA,"2023-10-11"
"175","Comfy/Cozy",NA,"2023-10-11"
"176","Color Pop",NA,"2023-10-11"
"177","Constructivism",NA,"2023-10-11"
"178","Corporate",NA,"2023-10-11"
"179","Corporate Grunge",NA,"2023-10-11"
"180","Corporate Memphis",NA,"2023-10-11"
"181","Corporate Punk",NA,"2023-10-11"
"182","Cottagecore",NA,"2023-10-11"
"183","Cottagegore",NA,"2023-10-11"
"184","Coquette",NA,"2023-10-11"
"185","Coquette Academia",NA,"2023-10-11"
"186","Corporate Hippie",NA,"2023-10-11"
"187","Country",NA,"2023-10-11"
"188","Cozy Childhood Hideaway",NA,"2023-10-11"
"189","C-Pop",NA,"2023-10-11"
"190","Crackhead",NA,"2023-10-11"
"191","Craftcore",NA,"2023-10-11"
"192","Cripplepunk",NA,"2023-10-11"
"193","Crowcore",NA,"2023-10-11"
"194","Crustpunk",NA,"2023-10-11"
"195","Cryptid Academia",NA,"2023-10-11"
"196","Cryptidcore",NA,"2023-10-11"
"197","Cubism",NA,"2023-10-11"
"198","Cuddle Party",NA,"2023-10-11"
"199","Cultcore",NA,"2023-10-11"
"200","Cult Party Kei",NA,"2023-10-11"
"201","Cutecore",NA,"2023-10-11"
"202","Cyberdelic",NA,"2023-10-11"
"203","Cyber Fairy Grunge",NA,"2023-10-11"
"204","Cyberfunk",NA,"2023-10-11"
"205","Cyberghetto",NA,"2023-10-11"
"206","Cybergoth",NA,"2023-10-11"
"207","Cybergrunge",NA,"2023-10-11"
"208","Cyberneticpunk",NA,"2023-10-11"
"209","Cyberparadism",NA,"2023-10-11"
"210","Cyberpop",NA,"2023-10-11"
"211","Cyberprep",NA,"2023-10-11"
"212","Cyberpunk",NA,"2023-10-11"
"213","Cyberspace Webrooms",NA,"2023-10-11"
"214","Cyber Stylin",NA,"2023-10-11"
"215","Cybervillain",NA,"2023-10-11"
"216","Danish Pastel",NA,"2023-10-11"
"217","Dank Meme Voyage",NA,"2023-10-11"
"218","Dark Academia",NA,"2023-10-11"
"219","Dark Aero",NA,"2023-10-11"
"220","Darkcore",NA,"2023-10-11"
"221","DarkErrorcore",NA,"2023-10-11"
"222","Darkest Academia",NA,"2023-10-11"
"223","Dark Fantasy",NA,"2023-10-11"
"224","Dark Gatsby",NA,"2023-10-11"
"225","Dark Naturalism",NA,"2023-10-11"
"226","Dark Nautical",NA,"2023-10-11"
"227","Dark Nymphet",NA,"2023-10-11"
"228","Dark Paradise",NA,"2023-10-11"
"229","Dark Royaltycore",NA,"2023-10-11"
"230","Dark Y2K",NA,"2023-10-11"
"231","Dau al Set",NA,"2023-10-11"
"232","Daydreampunk",NA,"2023-10-11"
"233","Dazecore",NA,"2023-10-11"
"234","Dead Inside",NA,"2023-10-11"
"235","Deathcore",NA,"2023-10-11"
"236","Deathrock",NA,"2023-10-11"
"237","Decopunk",NA,"2023-10-11"
"238","Decora",NA,"2023-10-11"
"239","Delicate Sweet",NA,"2023-10-11"
"240","Denpa Kei",NA,"2023-10-11"
"241","Desertwave",NA,"2023-10-11"
"242","Desi Romantic Academia",NA,"2023-10-11"
"243","De Stijl",NA,"2023-10-11"
"244","Dethereal",NA,"2023-10-11"
"245","Devilcore",NA,"2023-10-11"
"246","Día De Los Muertos",NA,"2023-10-11"
"247","Dieselpunk",NA,"2023-10-11"
"248","Digital Horror",NA,"2023-10-11"
"249","Digital Oddity",NA,"2023-10-11"
"250","Diner",NA,"2023-10-11"
"251","Dionysism",NA,"2023-10-11"
"252","Disco",NA,"2023-10-11"
"253","Dokukawaii",NA,"2023-10-11"
"254","Dollar Store Vernacular",NA,"2023-10-11"
"255","Dollcore",NA,"2023-10-11"
"256","Dollette",NA,"2023-10-11"
"257","Dolly Kei",NA,"2023-10-11"
"258","Doodlecore",NA,"2023-10-11"
"259","Doomcore",NA,"2023-10-11"
"260","DORFic",NA,"2023-10-11"
"261","Downtown Girl",NA,"2023-10-11"
"262","Dracopunk",NA,"2023-10-11"
"263","Dragoncore",NA,"2023-10-11"
"264","Drain",NA,"2023-10-11"
"265","Dreamcore",NA,"2023-10-11"
"266","Dream Punk",NA,"2023-10-11"
"267","Dreamy",NA,"2023-10-11"
"268","Driftcore",NA,"2023-10-11"
"269","Drugcore",NA,"2023-10-11"
"270","Dual Kawaii",NA,"2023-10-11"
"271","Dullcore",NA,"2023-10-11"
"272","Dungeoncore",NA,"2023-10-11"
"273","Dungeonpunk",NA,"2023-10-11"
"274","Dungeon Synth",NA,"2023-10-11"
"275","Dutch Golden Age",NA,"2023-10-11"
"276","Earthcore",NA,"2023-10-11"
"277","E-Boy",NA,"2023-10-11"
"278","Edgy Meme",NA,"2023-10-11"
"279","E-Girl",NA,"2023-10-11"
"280","ElectroPop 08",NA,"2023-10-11"
"281","Electro Swing",NA,"2023-10-11"
"282","Elizabethan England",NA,"2023-10-11"
"283","Emo",NA,"2023-10-11"
"284","English Major",NA,"2023-10-11"
"285","English Southern Girl",NA,"2023-10-11"
"286","Equestrian",NA,"2023-10-11"
"287","Erokawa",NA,"2023-10-11"
"288","Eshay",NA,"2023-10-11"
"289","Ethereal",NA,"2023-10-11"
"290","Ethereal Death",NA,"2023-10-11"
"291","Ethno-Chic",NA,"2023-10-11"
"292","Europunk",NA,"2023-10-11"
"293","EXEcore",NA,"2023-10-11"
"294","Expressionism",NA,"2023-10-11"
"295","Fairy Academia",NA,"2023-10-11"
"296","Fairycore",NA,"2023-10-11"
"297","Fairy Grunge",NA,"2023-10-11"
"298","Fairy Kei",NA,"2023-10-11"
"299","Fairy Tale",NA,"2023-10-11"
"300","Fanfare",NA,"2023-10-11"
"301","Fantasy",NA,"2023-10-11"
"302","Fantasy Astronomy",NA,"2023-10-11"
"303","FantasY2K",NA,"2023-10-11"
"304","Farmers Daughter",NA,"2023-10-11"
"305","Fashwave",NA,"2023-10-11"
"306","Fauvism",NA,"2023-10-11"
"307","Feísmo",NA,"2023-10-11"
"308","Female Horror Game Protagonist Fashion",NA,"2023-10-11"
"309","Femboy",NA,"2023-10-11"
"310","Femcel Weeaboo",NA,"2023-10-11"
"311","Femme Fatale",NA,"2023-10-11"
"312","Feralcore",NA,"2023-10-11"
"313","Fieldcore",NA,"2023-10-11"
"314","Film Noir",NA,"2023-10-11"
"315","Flamenco",NA,"2023-10-11"
"316","Flapper",NA,"2023-10-11"
"317","Flat Design",NA,"2023-10-11"
"318","Floral Academia",NA,"2023-10-11"
"319","Folk Punk",NA,"2023-10-11"
"320","Foodie",NA,"2023-10-11"
"321","Forestpunk",NA,"2023-10-11"
"322","French It Girl",NA,"2023-10-11"
"323","French Girly",NA,"2023-10-11"
"324","French Provincial Style",NA,"2023-10-11"
"325","Frogcore",NA,"2023-10-11"
"326","Frutiger Aero",NA,"2023-10-11"
"327","Frutiger Aurora",NA,"2023-10-11"
"328","Frutiger Eco",NA,"2023-10-11"
"329","Frutiger Metro",NA,"2023-10-11"
"330","Funky Seasons",NA,"2023-10-11"
"331","Funwaacore",NA,"2023-10-11"
"332","Furry",NA,"2023-10-11"
"333","Future Funk",NA,"2023-10-11"
"334","Futurism",NA,"2023-10-11"
"335","Gabber",NA,"2023-10-11"
"336","Gachimuchi",NA,"2023-10-11"
"337","Gadgetpunk",NA,"2023-10-11"
"338","Game Night",NA,"2023-10-11"
"339","Gamercore",NA,"2023-10-11"
"340","Gamine",NA,"2023-10-11"
"341","Gangstæxtemism",NA,"2023-10-11"
"342","Gangsta Rap",NA,"2023-10-11"
"343","Galician Sentimentalism",NA,"2023-10-11"
"344","Gardencore",NA,"2023-10-11"
"345","Geek",NA,"2023-10-11"
"346","Gen X Soft Club",NA,"2023-10-11"
"347","Gen Z Maximalism",NA,"2023-10-11"
"348","Ghostcore",NA,"2023-10-11"
"349","Girl Crush",NA,"2023-10-11"
"350","Girl-Next-Door",NA,"2023-10-11"
"351","Girly Girl",NA,"2023-10-11"
"352","Girly (Japanese)",NA,"2023-10-11"
"353","Glam Girl",NA,"2023-10-11"
"354","Glamorous Los Angeles",NA,"2023-10-11"
"355","Glam Rock",NA,"2023-10-11"
"356","Glassmorphism",NA,"2023-10-11"
