"","aesthetic","etsy_results","date"
"1","Random Article",10,"2024-07-05"
"2","By Category",2,"2024-07-05"
"3","Index of Nation-Based Aesthetics",151,"2024-07-05"
"4","Index of Music-Based Aesthetics",206,"2024-07-05"
"5","Index of Nature-Based Aesthetics",24,"2024-07-05"
"6","List of Deleted Pages and Why",4,"2024-07-05"
"7","Pages We Need",4,"2024-07-05"
"8","2 Tone",678,"2024-07-05"
"9","2000s Virtual Singer",13,"2024-07-05"
"10","2010s Internet",9,"2024-07-05"
"11","2014 Girly",13,"2024-07-05"
"12","2014 Tumblr",12,"2024-07-05"
"13","2020s E-Kid",9,"2024-07-05"
"14","2020s Gamer",8,"2024-07-05"
"15","2K1",19,"2024-07-05"
"16","2K5",20,"2024-07-05"
"17","2K7",16,"2024-07-05"
"18","50s Suburbia",62,"2024-07-05"
"19","7 HD",103,"2024-07-05"
"20","8-Bit",464,"2024-07-05"
"21","80 Thousand",61,"2024-07-05"
"22","808 Volt Mix",80,"2024-07-05"
"23","80s Heartthrob",92,"2024-07-05"
"24","90s Cool",31,"2024-07-05"
"25","Abstract Tech",1092,"2024-07-05"
"26","Acid Design",51,"2024-07-05"
"27","Acid Pixie",NA,"2024-07-05"
"28","Acidwave",13,"2024-07-05"
"29","Adventurecore",18,"2024-07-05"
"30","Adventure Pulp",NA,"2024-07-05"
"31","Aeropittura",26,"2024-07-05"
"32","Aestheticism",602086,"2024-07-05"
"33","Aetherpunk",16,"2024-07-05"
"34","Afrofuturism",283,"2024-07-05"
"35","Afropunk",11,"2024-07-05"
"36","Afro-Victorian",7,"2024-07-05"
"37","After Hours",70,"2024-07-05"
"38","Agropeople",6,"2024-07-05"
"39","Ah Beng",18,"2024-07-05"
"40","Alien",965,"2024-07-05"
"41","Alternative",2007,"2024-07-05"
"42","Amateur Photography",2,"2024-07-05"
"43","Americana",661,"2024-07-05"
"44","American Gothic",99,"2024-07-05"
"45","American Kitsch",21,"2024-07-05"
"46","American Pioneers",7,"2024-07-05"
"47","American Revolution",44,"2024-07-05"
"48","American Thanksgiving",42,"2024-07-05"
"49","American Tourist Traps",52,"2024-07-05"
"50","Analog Horror",5,"2024-07-05"
"51","Ancient Egypt",1161,"2024-07-05"
"52","Ancient Y2K",12,"2024-07-05"
"53","Androgynous",170,"2024-07-05"
"54","Angelcore",318,"2024-07-05"
"55","Anglocore",4,"2024-07-05"
"56","Anglo Gothic",9,"2024-07-05"
"57","Angura",3,"2024-07-05"
"58","Animecore",41,"2024-07-05"
"59","Anime New Moon",48,"2024-07-05"
"60","Anti-Fashion",36,"2024-07-05"
"61","Antique Grunge",123,"2024-07-05"
"62","‎Appalachian Gothic",6,"2024-07-05"
"63","Arabfunny",4,"2024-07-05"
"64","Arabian Nights",25,"2024-07-05"
"65","Arcadecore",11,"2024-07-05"
"66","Aristocrat",50,"2024-07-05"
"67","Art Academia",24194,"2024-07-05"
"68","Artcore",35,"2024-07-05"
"69","Art Deco",30965,"2024-07-05"
"70","Art Hoe",106,"2024-07-05"
"71","Artificial Nature",432,"2024-07-05"
"72","Art in the Chapels",69,"2024-07-05"
"73","Art Nouveau",6397,"2024-07-05"
"74","Arts and Crafts Movement",135,"2024-07-05"
"75","Asian Baby Girl",313,"2024-07-05"
"76","Athlete",151,"2024-07-05"
"77","Atompunk",19,"2024-07-05"
"78","Auroracore",8,"2024-07-05"
"79","Australiana",23,"2024-07-05"
"80","Australian Outback",14,"2024-07-05"
"81","Autumn",10674,"2024-07-05"
"82","Autumn Academia",938,"2024-07-05"
"83","Avant Apocalypse",19,"2024-07-05"
"84","Avant-garde",217,"2024-07-05"
"85","Babycore",16,"2024-07-05"
"86","Babygirl",48,"2024-07-05"
"87","Back-to-School",51,"2024-07-05"
"88","Baddie",588,"2024-07-05"
"89","Bakala",22,"2024-07-05"
"90","Balkan Violence Tumblr",10,"2024-07-05"
"91","Ballet Academia",994,"2024-07-05"
"92","Balletcore",2170,"2024-07-05"
"93","Ballroom culture",763,"2024-07-05"
"94","Bankara",13,"2024-07-05"
"95","Barbiecore",447,"2024-07-05"
"96","Bardcore",9,"2024-07-05"
"97","Baroque",1957,"2024-07-05"
"98","Basic Girl",720,"2024-07-05"
"99","Basque Radical Rock",158,"2024-07-05"
"100","Bastardcore",11,"2024-07-05"
