"","aesthetic","etsy_results","date"
"1","Random Article",222,"2024-06-24"
"2","By Category",70,"2024-06-24"
"3","Index of Nation-Based Aesthetics",11,"2024-06-24"
"4","Index of Music-Based Aesthetics",11,"2024-06-24"
"5","Index of Nature-Based Aesthetics",5,"2024-06-24"
"6","List of Deleted Pages and Why",47,"2024-06-24"
"7","Pages We Need",10,"2024-06-24"
"8","2 Tone",706,"2024-06-24"
"9","2000s Virtual Singer",33,"2024-06-24"
"10","2010s Internet",29,"2024-06-24"
"11","2014 Girly",23,"2024-06-24"
"12","2014 Tumblr",27,"2024-06-24"
"13","2020s E-Kid",2,"2024-06-24"
"14","2020s Gamer",36,"2024-06-24"
"15","2K1",26,"2024-06-24"
"16","2K5",50,"2024-06-24"
"17","2K7",22,"2024-06-24"
"18","50s Suburbia",33,"2024-06-24"
"19","7 HD",81,"2024-06-24"
"20","8-Bit",459,"2024-06-24"
"21","80 Thousand",123,"2024-06-24"
"22","808 Volt Mix",161,"2024-06-24"
"23","80s Heartthrob",72,"2024-06-24"
"24","90s Cool",41,"2024-06-24"
"25","Abstract Tech",1206,"2024-06-24"
"26","Acid Design",64,"2024-06-24"
"27","Acid Pixie",63,"2024-06-24"
"28","Acidwave",111,"2024-06-24"
"29","Acubi",10,"2024-06-24"
"30","Adventurecore",126,"2024-06-24"
"31","Adventure Pulp",3,"2024-06-24"
"32","Aeropittura",51,"2024-06-24"
"33","Aestheticism",596012,"2024-06-24"
"34","Aetherpunk",61,"2024-06-24"
"35","Afrofuturism",159,"2024-06-24"
"36","Afropunk",10,"2024-06-24"
"37","Afro-Victorian",14,"2024-06-24"
"38","After Hours",86,"2024-06-24"
"39","Agropeople",20,"2024-06-24"
"40","Ah Beng",27,"2024-06-24"
"41","Alien",999,"2024-06-24"
"42","Alternative",2381,"2024-06-24"
"43","Amateur Photography",213,"2024-06-24"
"44","Americana",578,"2024-06-24"
"45","American Gothic",112,"2024-06-24"
"46","American Kitsch",21,"2024-06-24"
"47","American Pioneers",20,"2024-06-24"
"48","American Revolution",61,"2024-06-24"
"49","American Thanksgiving",52,"2024-06-24"
"50","American Tourist Traps",66,"2024-06-24"
"51","Analog Horror",102,"2024-06-24"
"52","Ancient Egypt",1133,"2024-06-24"
"53","Ancient Y2K",16,"2024-06-24"
"54","Androgynous",39,"2024-06-24"
"55","Angelcore",383,"2024-06-24"
"56","Anglocore",20,"2024-06-24"
"57","Anglo Gothic",9,"2024-06-24"
"58","Angura",17,"2024-06-24"
"59","Animecore",158,"2024-06-24"
"60","Anime New Moon",161,"2024-06-24"
"61","Anti-Fashion",27,"2024-06-24"
"62","Antique Grunge",80,"2024-06-24"
"63","‎Appalachian Gothic",35,"2024-06-24"
"64","Arabfunny",11,"2024-06-24"
"65","Arabian Nights",57,"2024-06-24"
"66","Arcadecore",238,"2024-06-24"
"67","Aristocrat",112,"2024-06-24"
"68","Art Academia",23424,"2024-06-24"
"69","Artcore",190,"2024-06-24"
"70","Art Deco",32205,"2024-06-24"
"71","Art Hoe",118,"2024-06-24"
"72","Artificial Nature",594,"2024-06-24"
"73","Art in the Chapels",444,"2024-06-24"
"74","Art Nouveau",6657,"2024-06-24"
"75","Arts and Crafts Movement",118,"2024-06-24"
"76","Asian Baby Girl",598,"2024-06-24"
"77","Athlete",215,"2024-06-24"
"78","Atompunk",30,"2024-06-24"
"79","Auroracore",33,"2024-06-24"
"80","Australiana",51,"2024-06-24"
"81","Australian Outback",36,"2024-06-24"
"82","Autumn",10264,"2024-06-24"
"83","Autumn Academia",664,"2024-06-24"
"84","Avant Apocalypse",90,"2024-06-24"
"85","Avant-garde",246,"2024-06-24"
"86","Babycore",62,"2024-06-24"
"87","Babygirl",43,"2024-06-24"
"88","Back-to-School",35,"2024-06-24"
"89","Baddie",573,"2024-06-24"
"90","Bakala",10,"2024-06-24"
"91","Balkan Violence Tumblr",NA,"2024-06-24"
"92","Ballet Academia",647,"2024-06-24"
"93","Balletcore",2448,"2024-06-24"
"94","Ballroom culture",170,"2024-06-24"
"95","Bankara",7,"2024-06-24"
"96","Barbiecore",462,"2024-06-24"
"97","Bardcore",17,"2024-06-24"
"98","Baroque",1989,"2024-06-24"
"99","Basic Girl",356,"2024-06-24"
"100","Basque Radical Rock",30,"2024-06-24"
