"","aesthetic","depop_results","date"
"1","Random Article",NA,"2023-11-27"
"2","By Category",NA,"2023-11-27"
"3","Index of Nation-Based Aesthetics",NA,"2023-11-27"
"4","Index of Music-Based Aesthetics",NA,"2023-11-27"
"5","Index of Nature-Based Aesthetics",NA,"2023-11-27"
"6","List of Deleted Pages and Why",NA,"2023-11-27"
"7","Pages We Need",NA,"2023-11-27"
"8","2000s Autumn",NA,"2023-11-27"
"9","2010s Internet",NA,"2023-11-27"
"10","2014 Girly",NA,"2023-11-27"
"11","2014 Tumblr",NA,"2023-11-27"
"12","2020 Alt",NA,"2023-11-27"
"13","2K1",NA,"2023-11-27"
"14","2K7",NA,"2023-11-27"
"15","2 Tone",NA,"2023-11-27"
"16","50s Suburbia",NA,"2023-11-27"
"17","7 HD",NA,"2023-11-27"
"18","80s Ballroom",NA,"2023-11-27"
"19","80s Heartthrob",NA,"2023-11-27"
"20","Abstract Tech",NA,"2023-11-27"
"21","Acid Design",NA,"2023-11-27"
"22","Acid Pixie",NA,"2023-11-27"
"23","Acidwave",NA,"2023-11-27"
"24","Acubi",NA,"2023-11-27"
"25","Adventurecore",NA,"2023-11-27"
"26","Adventure Pulp",NA,"2023-11-27"
"27","Aeropittura",NA,"2023-11-27"
"28","Aestheticism",NA,"2023-11-27"
"29","Aetherpunk",NA,"2023-11-27"
"30","Afrofuturism",NA,"2023-11-27"
"31","Afropunk",NA,"2023-11-27"
"32","Afro-Victorian",NA,"2023-11-27"
"33","After Hours",NA,"2023-11-27"
"34","Agropeople",NA,"2023-11-27"
"35","Ah Beng",NA,"2023-11-27"
"36","Alien",NA,"2023-11-27"
"37","Alternative",NA,"2023-11-27"
"38","Amateur Photography",NA,"2023-11-27"
"39","Americana",NA,"2023-11-27"
"40","American Gothic",NA,"2023-11-27"
"41","American Kitsch",NA,"2023-11-27"
"42","American Pioneers",NA,"2023-11-27"
"43","American Revolution",NA,"2023-11-27"
"44","American Thanksgiving",NA,"2023-11-27"
"45","American Tourist Traps",NA,"2023-11-27"
"46","Analog Horror",NA,"2023-11-27"
"47","Anarchowave",NA,"2023-11-27"
"48","Ancient Egypt",NA,"2023-11-27"
"49","Ancient Y2K",NA,"2023-11-27"
"50","Androgynous",NA,"2023-11-27"
"51","Angelcore",NA,"2023-11-27"
"52","Anglocore",NA,"2023-11-27"
"53","Anglo Gothic",NA,"2023-11-27"
"54","Angura",NA,"2023-11-27"
"55","Animecore",NA,"2023-11-27"
"56","Anime New Moon",NA,"2023-11-27"
"57","Anoncore",NA,"2023-11-27"
"58","Anti-Fashion",NA,"2023-11-27"
"59","Antique Grunge",NA,"2023-11-27"
"60","Arabfunny",NA,"2023-11-27"
"61","Arabian Nights",NA,"2023-11-27"
"62","Arcade",NA,"2023-11-27"
"63","Arcadecore",NA,"2023-11-27"
"64","Aristocrat",NA,"2023-11-27"
"65","Art Academia",NA,"2023-11-27"
"66","Artcore",NA,"2023-11-27"
"67","Art Deco",NA,"2023-11-27"
"68","Art Hoe",NA,"2023-11-27"
"69","Artificial Nature",NA,"2023-11-27"
"70","Art Nouveau",NA,"2023-11-27"
"71","Arts and Crafts Movement",NA,"2023-11-27"
"72","Asian Baby Girl",NA,"2023-11-27"
"73","Athlete",NA,"2023-11-27"
"74","Atompunk",NA,"2023-11-27"
"75","Auroracore",NA,"2023-11-27"
"76","Australiana",NA,"2023-11-27"
"77","Australian Outback",NA,"2023-11-27"
"78","Autumn",NA,"2023-11-27"
"79","Autumn Academia",NA,"2023-11-27"
"80","Avant Apocalypse",NA,"2023-11-27"
"81","Avant-garde",NA,"2023-11-27"
"82","Babycore",NA,"2023-11-27"
"83","Babygirl",NA,"2023-11-27"
"84","Back-to-School",NA,"2023-11-27"
"85","Baddie",NA,"2023-11-27"
"86","Bakala",NA,"2023-11-27"
"87","Ballet Academia",NA,"2023-11-27"
"88","Balletcore",NA,"2023-11-27"
"89","Balkan Violence Tumblr",NA,"2023-11-27"
"90","Barbiecore",NA,"2023-11-27"
"91","Bardcore",NA,"2023-11-27"
"92","Baroque",NA,"2023-11-27"
"93","Basic Girl",NA,"2023-11-27"
"94","Basque Radical Rock",NA,"2023-11-27"
"95","Bastardcore",NA,"2023-11-27"
"96","Bauhaus",NA,"2023-11-27"
"97","BDSM",NA,"2023-11-27"
"98","Beach Bunny",NA,"2023-11-27"
"99","Beach Day",NA,"2023-11-27"
"100","Beach Girl",NA,"2023-11-27"
"101","Beatnik",NA,"2023-11-27"
"102","Belgian New Beat",NA,"2023-11-27"
"103","Biker",NA,"2023-11-27"
"104","Bimbocore",NA,"2023-11-27"
"105","Biopunk",NA,"2023-11-27"
"106","Bizarro Fiction",NA,"2023-11-27"
"107","Black-Holed Meme",NA,"2023-11-27"
"108","Black Metal",NA,"2023-11-27"
"109","Bleak Crush",NA,"2023-11-27"
"110","Blingeecore",NA,"2023-11-27"
"111","Blokecore",NA,"2023-11-27"
"112","Blokette",NA,"2023-11-27"
"113","Bloomcore",NA,"2023-11-27"
"114","Blue Night",NA,"2023-11-27"
"115","B-Movie Horror",NA,"2023-11-27"
"116","Bodikon",NA,"2023-11-27"
"117","Bohemian",NA,"2023-11-27"
"118","Bombardier",NA,"2023-11-27"
"119","Bookstore Girl",NA,"2023-11-27"
"120","Bosozoku",NA,"2023-11-27"
"121","Boujee",NA,"2023-11-27"
"122","Boy Next Door",NA,"2023-11-27"
"123","BrazilianPopBar",NA,"2023-11-27"
"124","Breakcore",NA,"2023-11-27"
"125","Bright Tertiaries",NA,"2023-11-27"
"126","Britpop",NA,"2023-11-27"
"127","Bro",NA,"2023-11-27"
"128","Bronzepunk",NA,"2023-11-27"
"129","Brutal Industrial",NA,"2023-11-27"
"130","Bubble Bujo",NA,"2023-11-27"
"131","Bubble Goth",NA,"2023-11-27"
"132","Bubblegum Bitch",NA,"2023-11-27"
"133","Bubblegum Dance",NA,"2023-11-27"
"134","Bubblegum Witch",NA,"2023-11-27"
"135","Buckle Bunny",NA,"2023-11-27"
"136","Burlesque",NA,"2023-11-27"
"137","Busukawaii",NA,"2023-11-27"
"138","Cabincore",NA,"2023-11-27"
"139","Cagole",NA,"2023-11-27"
"140","Camp",NA,"2023-11-27"
"141","Campcore",NA,"2023-11-27"
"142","Cani",NA,"2023-11-27"
"143","Captchacore",NA,"2023-11-27"
"144","Caricaturism",NA,"2023-11-27"
"145","Carnivalcore",NA,"2023-11-27"
"146","Cartelcore",NA,"2023-11-27"
"147","Cartooncore",NA,"2023-11-27"
"148","Casino",NA,"2023-11-27"
"149","Cassette Futurism",NA,"2023-11-27"
"150","Catholic Horror",NA,"2023-11-27"
"151","Cayetana",NA,"2023-11-27"
"152","Changelingcore",NA,"2023-11-27"
"153","Chaotic Academia",NA,"2023-11-27"
"154","Chav",NA,"2023-11-27"
"155","Cheiron Crush",NA,"2023-11-27"
"156","Cherry Emoji Twitter",NA,"2023-11-27"
"157","Chic Modernist",NA,"2023-11-27"
"158","Chicano Lowrider",NA,"2023-11-27"
"159","Chicha",NA,"2023-11-27"
"160","Cholo",NA,"2023-11-27"
"161","Choni",NA,"2023-11-27"
"162","Christian Girl Autumn",NA,"2023-11-27"
"163","Christian Hardcore",NA,"2023-11-27"
"164","Christmas",NA,"2023-11-27"
"165","Chromecore",NA,"2023-11-27"
"166","Chunyu",NA,"2023-11-27"
"167","City Pop",NA,"2023-11-27"
"168","Classic Academia",NA,"2023-11-27"
"169","Classicism",NA,"2023-11-27"
"170","Classic Lolita",NA,"2023-11-27"
"171","Cleancore",NA,"2023-11-27"
"172","Clean Girl",NA,"2023-11-27"
"173","Clockpunk",NA,"2023-11-27"
"174","Clowncore",NA,"2023-11-27"
"175","Club",NA,"2023-11-27"
"176","Club Kids",NA,"2023-11-27"
"177","Cluttercore",NA,"2023-11-27"
"178","Coastal Cowgirl",NA,"2023-11-27"
"179","Coastal Grandmother",NA,"2023-11-27"
"180","Coffee House/Cafe",NA,"2023-11-27"
"181","Coffinwood",NA,"2023-11-27"
"182","Comfy/Cozy",NA,"2023-11-27"
"183","Color Pop",NA,"2023-11-27"
"184","Constructivism",NA,"2023-11-27"
"185","Corporate",NA,"2023-11-27"
"186","Corporate Grunge",NA,"2023-11-27"
"187","Corporate Memphis",NA,"2023-11-27"
"188","Corporate Punk",NA,"2023-11-27"
"189","Cottagecore",NA,"2023-11-27"
"190","Cottagegore",NA,"2023-11-27"
"191","Coquette",NA,"2023-11-27"
"192","Coquette Academia",NA,"2023-11-27"
"193","Corporate Hippie",NA,"2023-11-27"
"194","Country",NA,"2023-11-27"
"195","Cozy Childhood Hideaway",NA,"2023-11-27"
"196","C-Pop",NA,"2023-11-27"
"197","Crackhead",NA,"2023-11-27"
"198","Craftcore",NA,"2023-11-27"
"199","Cripplepunk",NA,"2023-11-27"
"200","Crowcore",NA,"2023-11-27"
"201","Crustpunk",NA,"2023-11-27"
"202","Cryptid Academia",NA,"2023-11-27"
"203","Cryptidcore",NA,"2023-11-27"
"204","Cubism",NA,"2023-11-27"
"205","Cuddle Party",NA,"2023-11-27"
"206","Cultcore",NA,"2023-11-27"
"207","Cult Party Kei",NA,"2023-11-27"
"208","Cutecore",NA,"2023-11-27"
"209","Cybercore",NA,"2023-11-27"
"210","Cyberdelic",NA,"2023-11-27"
"211","Cyber Fairy Grunge",NA,"2023-11-27"
"212","Cyberfunk",NA,"2023-11-27"
"213","Cyberghetto",NA,"2023-11-27"
"214","Cybergoth",NA,"2023-11-27"
"215","Cybergrunge",NA,"2023-11-27"
"216","Cyberneticpunk",NA,"2023-11-27"
"217","Cyberparadism",NA,"2023-11-27"
"218","Cyberpop",NA,"2023-11-27"
