"","aesthetic","etsy_results","date"
"1","Random Article",22,"2024-10-13"
"2","By Category",1,"2024-10-13"
"3","Index of Nation-Based Aesthetics",4,"2024-10-13"
"4","Index of Music-Based Aesthetics",17,"2024-10-13"
"5","Index of Nature-Based Aesthetics",5,"2024-10-13"
"6","List of Deleted Pages and Why",16,"2024-10-13"
"7","Pages We Need",26,"2024-10-13"
"8","2 Tone",778,"2024-10-13"
"9","2000s Virtual Singer",2,"2024-10-13"
"10","2010s Internet",14,"2024-10-13"
"11","2014 Girly",41,"2024-10-13"
"12","2014 Tumblr",15,"2024-10-13"
"13","2020s E-Kid",23,"2024-10-13"
"14","2020s Gamer",33,"2024-10-13"
"15","2K1",58,"2024-10-13"
"16","2K5",35,"2024-10-13"
"17","2K7",36,"2024-10-13"
"18","50s Suburbia",18,"2024-10-13"
"19","7 HD",74,"2024-10-13"
"20","8-Bit",520,"2024-10-13"
"21","80 Thousand",8,"2024-10-13"
"22","80s Heartthrob",20,"2024-10-13"
"23","90s Cool",35,"2024-10-13"
"24","Abstract Tech",1000,"2024-10-13"
"25","Acid Design",39,"2024-10-13"
"26","Acid Pixie",13,"2024-10-13"
"27","Acidwave",32,"2024-10-13"
"28","Adventurecore",57,"2024-10-13"
"29","Adventure Pulp",14,"2024-10-13"
"30","Aeropittura",31,"2024-10-13"
"31","Aestheticism",1000,"2024-10-13"
"32","Aetherpunk",34,"2024-10-13"
"33","Afrofuturism",333,"2024-10-13"
"34","Afropunk",36,"2024-10-13"
"35","Afro-Victorian",60,"2024-10-13"
"36","After Hours",45,"2024-10-13"
"37","Agropeople",29,"2024-10-13"
"38","Ah Beng",2,"2024-10-13"
"39","Alien",1000,"2024-10-13"
"40","Alternative",1000,"2024-10-13"
"41","Amateur Photography",19,"2024-10-13"
"42","Americana",736,"2024-10-13"
"43","American Gothic",104,"2024-10-13"
"44","American Kitsch",35,"2024-10-13"
"45","American Pioneers",17,"2024-10-13"
"46","American Revolution",8,"2024-10-13"
"47","American Thanksgiving",44,"2024-10-13"
"48","American Tourist Traps",20,"2024-10-13"
"49","Analog Horror",16,"2024-10-13"
"50","Ancient Egypt",854,"2024-10-13"
"51","Ancient Y2K",52,"2024-10-13"
"52","Androgynous",62,"2024-10-13"
"53","Angelcore",349,"2024-10-13"
"54","Anglo Gothic",20,"2024-10-13"
"55","Angura",28,"2024-10-13"
"56","Animecore",62,"2024-10-13"
"57","Anime New Moon",31,"2024-10-13"
"58","Anti-Fashion",124,"2024-10-13"
"59","Antique Grunge",82,"2024-10-13"
"60","‎Appalachian Gothic",14,"2024-10-13"
"61","Aquajel",54,"2024-10-13"
"62","Arabfunny",45,"2024-10-13"
"63","Arabian Driftcore",25,"2024-10-13"
"64","Arabian Nights",31,"2024-10-13"
"65","Arcadecore",59,"2024-10-13"
"66","Aristocrat",42,"2024-10-13"
"67","Art Academia",1000,"2024-10-13"
"68","Artcore",37,"2024-10-13"
"69","Art Deco",1000,"2024-10-13"
"70","Art Hoe",80,"2024-10-13"
"71","Artificial Nature",402,"2024-10-13"
"72","Art in the Chapels",87,"2024-10-13"
"73","Art Nouveau",1000,"2024-10-13"
"74","Arts and Crafts Movement",87,"2024-10-13"
"75","Asian Baby Girl",117,"2024-10-13"
"76","Athlete",203,"2024-10-13"
"77","Atompunk",49,"2024-10-13"
"78","Auroracore",28,"2024-10-13"
"79","Australiana",30,"2024-10-13"
"80","Australian Outback",24,"2024-10-13"
"81","Autumn",1000,"2024-10-13"
"82","Autumn Academia",1000,"2024-10-13"
"83","Avant Apocalypse",99,"2024-10-13"
"84","Avant-garde",257,"2024-10-13"
"85","Babycore",39,"2024-10-13"
"86","Babygirl",96,"2024-10-13"
"87","Back-to-School",101,"2024-10-13"
"88","Baddie",654,"2024-10-13"
"89","Bakala",36,"2024-10-13"
"90","Balkan Violence Tumblr",27,"2024-10-13"
"91","Ballet Academia",168,"2024-10-13"
"92","Balletcore",1000,"2024-10-13"
"93","Ballroom culture",59,"2024-10-13"
"94","Bankara",40,"2024-10-13"
"95","Barbiecore",463,"2024-10-13"
"96","Bardcore",33,"2024-10-13"
"97","Baroque",1000,"2024-10-13"
"98","Basic Girl",359,"2024-10-13"
"99","Basque Radical Rock",6,"2024-10-13"
"100","Bastardcore",32,"2024-10-13"
