"","aesthetic","etsy_results","date"
"1","Random Article",990,"2024-11-05"
"2","By Category",231,"2024-11-05"
"3","Index of Nation-Based Aesthetics",845,"2024-11-05"
"4","Index of Music-Based Aesthetics",23,"2024-11-05"
"5","Index of Nature-Based Aesthetics",940,"2024-11-05"
"6","List of Deleted Pages and Why",66,"2024-11-05"
"7","Pages We Need",891,"2024-11-05"
"8","2000s Japanese Schoolgirl Film",92,"2024-11-05"
"9","2000s Virtual Singer",42,"2024-11-05"
"10","2010s Internet",943,"2024-11-05"
"11","2014 Girly",85,"2024-11-05"
"12","2014 Tumblr",61,"2024-11-05"
"13","2020s E-Kid",129,"2024-11-05"
"14","2020s Gamer",90,"2024-11-05"
"15","2K1",83,"2024-11-05"
"16","2K5",1000,"2024-11-05"
"17","2K7",1000,"2024-11-05"
"18","50s Suburbia",147,"2024-11-05"
"19","7 HD",108,"2024-11-05"
"20","8-Bit",542,"2024-11-05"
"21","80 Thousand",6,"2024-11-05"
"22","80s Heartthrob",12,"2024-11-05"
"23","90s Cool",83,"2024-11-05"
"24","Abstract Tech",1000,"2024-11-05"
"25","Acid Design",982,"2024-11-05"
"26","Acid Pixie",89,"2024-11-05"
"27","Acidwave",137,"2024-11-05"
"28","Adventurecore",85,"2024-11-05"
"29","Adventure Pulp",1000,"2024-11-05"
"30","Aeropittura",137,"2024-11-05"
"31","Aestheticism",1000,"2024-11-05"
"32","Aetherpunk",1000,"2024-11-05"
"33","Afrofuturism",416,"2024-11-05"
"34","Afropunk",1000,"2024-11-05"
"35","Afro-Victorian",1000,"2024-11-05"
"36","After Hours",96,"2024-11-05"
"37","Agropeople",108,"2024-11-05"
"38","Ah Beng",991,"2024-11-05"
"39","Alien",1000,"2024-11-05"
"40","Alternative",1000,"2024-11-05"
"41","Amateur Photography",66,"2024-11-05"
"42","Americana",711,"2024-11-05"
"43","American Gothic",1000,"2024-11-05"
"44","American Kitsch",70,"2024-11-05"
"45","American Pioneers",34,"2024-11-05"
"46","American Revolution",16,"2024-11-05"
"47","American Thanksgiving",1000,"2024-11-05"
"48","American Tourist Traps",862,"2024-11-05"
"49","Analog Horror",76,"2024-11-05"
"50","Ancient Egypt",1000,"2024-11-05"
"51","Ancient Y2K",994,"2024-11-05"
"52","Androgynous",170,"2024-11-05"
"53","Angelcore",434,"2024-11-05"
"54","Anglo Gothic",43,"2024-11-05"
"55","Angura",121,"2024-11-05"
"56","Animecore",1000,"2024-11-05"
"57","Anime New Moon",953,"2024-11-05"
"58","Anti-Fashion",157,"2024-11-05"
"59","Antique Grunge",245,"2024-11-05"
"60","‎Appalachian Gothic",71,"2024-11-05"
"61","Aquajel",1000,"2024-11-05"
"62","Arabfunny",124,"2024-11-05"
"63","Arabian Driftcore",146,"2024-11-05"
"64","Arabian Nights",158,"2024-11-05"
"65","Arcadecore",104,"2024-11-05"
"66","Aristocrat",90,"2024-11-05"
"67","Art Academia",1000,"2024-11-05"
"68","Artcore",107,"2024-11-05"
"69","Art Deco",1000,"2024-11-05"
"70","Art Hoe",158,"2024-11-05"
"71","Artificial Nature",615,"2024-11-05"
"72","Art in the Chapels",189,"2024-11-05"
"73","Art Nouveau",1000,"2024-11-05"
"74","Arts and Crafts Movement",120,"2024-11-05"
"75","Asian Baby Girl",230,"2024-11-05"
"76","Athlete",1000,"2024-11-05"
"77","Atompunk",78,"2024-11-05"
"78","Auroracore",111,"2024-11-05"
"79","Australiana",1000,"2024-11-05"
"80","Australian Outback",96,"2024-11-05"
"81","Autumn",1000,"2024-11-05"
"82","Autumn Academia",1000,"2024-11-05"
"83","Avant Apocalypse",35,"2024-11-05"
"84","Avant-garde",1000,"2024-11-05"
"85","Babycore",199,"2024-11-05"
"86","Babygirl",222,"2024-11-05"
"87","Back-to-School",186,"2024-11-05"
"88","Baddie",696,"2024-11-05"
"89","Bakala",109,"2024-11-05"
"90","Balkan Violence Tumblr",365,"2024-11-05"
"91","Ballet Academia",301,"2024-11-05"
"92","Balletcore",1000,"2024-11-05"
"93","Ballroom culture",322,"2024-11-05"
"94","Bankara",63,"2024-11-05"
"95","Barbiecore",608,"2024-11-05"
"96","Bardcore",87,"2024-11-05"
"97","Baroque",1000,"2024-11-05"
"98","Basic Girl",911,"2024-11-05"
"99","Basque Radical Rock",187,"2024-11-05"
"100","Bastardcore",74,"2024-11-05"
