"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-19"
"2","By Category",NA,"2023-10-19"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-19"
"4","Index of Music-Based Aesthetics",NA,"2023-10-19"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-19"
"6","List of Deleted Pages and Why",NA,"2023-10-19"
"7","Pages We Need",NA,"2023-10-19"
"8","2000s Autumn",NA,"2023-10-19"
"9","2010s Internet",NA,"2023-10-19"
"10","2014 Girly",1,"2023-10-19"
"11","2014 Tumblr",5,"2023-10-19"
"12","2020 Alt",1,"2023-10-19"
"13","2K1",NA,"2023-10-19"
"14","2K7",NA,"2023-10-19"
"15","2 Tone",714,"2023-10-19"
"16","50s Suburbia",1,"2023-10-19"
"17","80s Ballroom",NA,"2023-10-19"
"18","80s Heartthrob",NA,"2023-10-19"
"19","Abstract Tech",1202,"2023-10-19"
"20","Acid Pixie",NA,"2023-10-19"
"21","Acidwave",1,"2023-10-19"
"22","Acubi",4,"2023-10-19"
"23","Adventurecore",13,"2023-10-19"
"24","Adventure Pulp",NA,"2023-10-19"
"25","Aestheticism",582925,"2023-10-19"
"26","Aetherpunk",NA,"2023-10-19"
"27","Afrofuturism",4,"2023-10-19"
"28","Afropunk",NA,"2023-10-19"
"29","Afro-Victorian",NA,"2023-10-19"
"30","After Hours",89,"2023-10-19"
"31","Agropeople",NA,"2023-10-19"
"32","Ah Beng",NA,"2023-10-19"
"33","Alien",953,"2023-10-19"
"34","Alternative",2268,"2023-10-19"
"35","Amateur Photography",NA,"2023-10-19"
"36","Americana",316,"2023-10-19"
"37","American Gothic",104,"2023-10-19"
"38","American Kitsch",11,"2023-10-19"
"39","American Pioneers",1,"2023-10-19"
"40","American Revolution",6,"2023-10-19"
"41","American Thanksgiving",127,"2023-10-19"
"42","American Tourist Traps",NA,"2023-10-19"
"43","Analog Horror",NA,"2023-10-19"
"44","Ancient Egypt",211,"2023-10-19"
"45","Androgynous",28,"2023-10-19"
"46","Angelcore",181,"2023-10-19"
"47","Anglocore",NA,"2023-10-19"
"48","Anglo Gothic",1,"2023-10-19"
"49","Angura",NA,"2023-10-19"
"50","Animecore",27,"2023-10-19"
"51","Anime New Moon",28,"2023-10-19"
"52","Anoncore",NA,"2023-10-19"
"53","Anti-Fashion",NA,"2023-10-19"
"54","Antique Grunge",80,"2023-10-19"
"55","Arabfunny",NA,"2023-10-19"
"56","Arabian Nights",10,"2023-10-19"
"57","Arcade",515,"2023-10-19"
"58","Arcadecore",NA,"2023-10-19"
"59","Aristocrat",14,"2023-10-19"
"60","Art Academia",22238,"2023-10-19"
"61","Artcore",4,"2023-10-19"
"62","Art Deco",42902,"2023-10-19"
"63","Art Hoe",101,"2023-10-19"
"64","Artificial Nature",14,"2023-10-19"
"65","Art Nouveau",5395,"2023-10-19"
"66","Arts and Crafts Movement",75,"2023-10-19"
"67","Asian Baby Girl",572,"2023-10-19"
"68","Athlete",145,"2023-10-19"
"69","Atompunk",3,"2023-10-19"
"70","Auroracore",NA,"2023-10-19"
"71","Australiana",8,"2023-10-19"
"72","Australian Outback",6,"2023-10-19"
"73","Autumn",14534,"2023-10-19"
"74","Autumn Academia",955,"2023-10-19"
"75","Avant Apocalypse",NA,"2023-10-19"
"76","Avant-garde",171,"2023-10-19"
"77","Babycore",6,"2023-10-19"
"78","Babygirl",22,"2023-10-19"
"79","Back-to-School",26,"2023-10-19"
"80","Baddie",530,"2023-10-19"
"81","Bakala",NA,"2023-10-19"
"82","Ballet Academia",40,"2023-10-19"
"83","Balletcore",113,"2023-10-19"
"84","Balkan Violence Tumblr",NA,"2023-10-19"
"85","Barbiecore",476,"2023-10-19"
"86","Bardcore",NA,"2023-10-19"
"87","Baroque",1630,"2023-10-19"
"88","Basic Girl",100,"2023-10-19"
"89","Basque Radical Rock",NA,"2023-10-19"
"90","Bastardcore",NA,"2023-10-19"
"91","Bauhaus",2479,"2023-10-19"
"92","BDSM",123,"2023-10-19"
"93","Beach Bunny",16,"2023-10-19"
"94","Beach Day",1632,"2023-10-19"
"95","Beach Girl",5287,"2023-10-19"
"96","Beatnik",2,"2023-10-19"
"97","Belgian New Beat",NA,"2023-10-19"
"98","Biker",783,"2023-10-19"
"99","Bimbocore",14,"2023-10-19"
"100","Biopunk",1,"2023-10-19"
