"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2024-03-25"
"2","By Category",NA,"2024-03-25"
"3","Index of Nation-Based Aesthetics",76,"2024-03-25"
"4","Index of Music-Based Aesthetics",51,"2024-03-25"
"5","Index of Nature-Based Aesthetics",27,"2024-03-25"
"6","List of Deleted Pages and Why",187,"2024-03-25"
"7","Pages We Need",36,"2024-03-25"
"8","2000s Virtual Singer",35,"2024-03-25"
"9","2010s Internet",1,"2024-03-25"
"10","2014 Girly",334,"2024-03-25"
"11","2014 Tumblr",5,"2024-03-25"
"12","2020s E-Kid",2,"2024-03-25"
"13","2020s Gamer",4,"2024-03-25"
"14","2K1",13,"2024-03-25"
"15","2K5",15,"2024-03-25"
"16","2K7",27,"2024-03-25"
"17","2 Tone",682,"2024-03-25"
"18","50s Suburbia",1,"2024-03-25"
"19","7 HD",12,"2024-03-25"
"20","80s Heartthrob",NA,"2024-03-25"
"21","80 Thousand",10,"2024-03-25"
"22","8-Bit",508,"2024-03-25"
"23","Abstract Tech",1235,"2024-03-25"
"24","Acid Design",28,"2024-03-25"
"25","Acid Pixie",6,"2024-03-25"
"26","Acidwave",2,"2024-03-25"
"27","Adventurecore",55,"2024-03-25"
"28","Adventure Pulp",1,"2024-03-25"
"29","Aeropittura",8,"2024-03-25"
"30","Aestheticism",584122,"2024-03-25"
"31","Aetherpunk",2,"2024-03-25"
"32","Afrofuturism",34,"2024-03-25"
"33","Afropunk",4,"2024-03-25"
"34","Afro-Victorian",316,"2024-03-25"
"35","After Hours",73,"2024-03-25"
"36","Agropeople",8,"2024-03-25"
"37","Ah Beng",13,"2024-03-25"
"38","Alien",892,"2024-03-25"
"39","Alternative",2512,"2024-03-25"
"40","Amateur Photography",11,"2024-03-25"
"41","Americana",376,"2024-03-25"
"42","American Gothic",90,"2024-03-25"
"43","American Kitsch",23,"2024-03-25"
"44","American Pioneers",4,"2024-03-25"
"45","American Revolution",9,"2024-03-25"
"46","American Thanksgiving",81,"2024-03-25"
"47","American Tourist Traps",2,"2024-03-25"
"48","Analog Horror",4,"2024-03-25"
"49","Ancient Egypt",989,"2024-03-25"
"50","Ancient Y2K",18,"2024-03-25"
"51","Androgynous",92,"2024-03-25"
"52","Angelcore",435,"2024-03-25"
"53","Anglocore",28,"2024-03-25"
"54","Anglo Gothic",182,"2024-03-25"
"55","Angura",4,"2024-03-25"
"56","Animecore",59,"2024-03-25"
"57","Anime New Moon",51,"2024-03-25"
"58","Anti-Fashion",2,"2024-03-25"
"59","Antique Grunge",87,"2024-03-25"
"60","Arabfunny",3,"2024-03-25"
"61","Arabian Nights",44,"2024-03-25"
"62","Arcade",388,"2024-03-25"
"63","Arcadecore",32,"2024-03-25"
"64","Aristocrat",15,"2024-03-25"
"65","Art Academia",22819,"2024-03-25"
"66","Artcore",51,"2024-03-25"
"67","Art Deco",466016,"2024-03-25"
"68","Art Hoe",100,"2024-03-25"
"69","Artificial Nature",577,"2024-03-25"
"70","Art Nouveau",6332,"2024-03-25"
"71","Arts and Crafts Movement",182,"2024-03-25"
"72","Asian Baby Girl",260,"2024-03-25"
"73","Athlete",149,"2024-03-25"
"74","Atompunk",4,"2024-03-25"
"75","Auroracore",10,"2024-03-25"
"76","Australiana",9,"2024-03-25"
"77","Australian Outback",10,"2024-03-25"
"78","Autumn",10528,"2024-03-25"
"79","Autumn Academia",802,"2024-03-25"
"80","Avant Apocalypse",5,"2024-03-25"
"81","Avant-garde",215,"2024-03-25"
"82","Babycore",21,"2024-03-25"
"83","Babygirl",85,"2024-03-25"
"84","Back-to-School",23,"2024-03-25"
"85","Baddie",545,"2024-03-25"
"86","Bakala",5,"2024-03-25"
"87","Balkan Violence Tumblr",10,"2024-03-25"
"88","Ballet Academia",192,"2024-03-25"
"89","Balletcore",2343,"2024-03-25"
"90","Ballroom culture",144,"2024-03-25"
"91","Bankara",1,"2024-03-25"
"92","Barbiecore",507,"2024-03-25"
"93","Bardcore",8,"2024-03-25"
"94","Baroque",2100,"2024-03-25"
"95","Basic Girl",126,"2024-03-25"
"96","Basque Radical Rock",1,"2024-03-25"
"97","Bastardcore",15,"2024-03-25"
"98","Bauhaus",2789,"2024-03-25"
"99","BDSM",158,"2024-03-25"
"100","Beach Bunny",79,"2024-03-25"
