"","aesthetic","depop_results","date"
"1","80s Heartthrob",NA,"2023-07-13"
"2","1950s Suburbia",NA,"2023-07-13"
"3","2000s Autumn",NA,"2023-07-13"
"4","2010s Internet",NA,"2023-07-13"
"5","2014 Girly",NA,"2023-07-13"
"6","2014 Tumblr",NA,"2023-07-13"
"7","2020 Alt",NA,"2023-07-13"
"8","2K1",NA,"2023-07-13"
"9","2K7",NA,"2023-07-13"
"10","2 Tone",NA,"2023-07-13"
"11","80s Ballroom",NA,"2023-07-13"
"12","Abstract Tech",NA,"2023-07-13"
"13","Acid Pixie",NA,"2023-07-13"
"14","Acidwave",NA,"2023-07-13"
"15","Acubi",NA,"2023-07-13"
"16","Adventure Pulp",NA,"2023-07-13"
"17","Adventurecore",NA,"2023-07-13"
"18","Aetherpunk",NA,"2023-07-13"
"19","Afro-Victorian",NA,"2023-07-13"
"20","Afrofuturism",NA,"2023-07-13"
"21","After Hours",NA,"2023-07-13"
"22","Agropeople",NA,"2023-07-13"
"23","Ah Beng",NA,"2023-07-13"
"24","Alien",NA,"2023-07-13"
"25","Alternative",NA,"2023-07-13"
"26","Amateur Photography",NA,"2023-07-13"
"27","American Pioneers",NA,"2023-07-13"
"28","American Revolution",NA,"2023-07-13"
"29","American Thanksgiving",NA,"2023-07-13"
"30","American Tourist Traps",NA,"2023-07-13"
"31","Americana",NA,"2023-07-13"
"32","Analog Horror",NA,"2023-07-13"
"33","Ancient Egypt",NA,"2023-07-13"
"34","Androgynous",NA,"2023-07-13"
"35","Angelcore",NA,"2023-07-13"
"36","Anglo Gothic",NA,"2023-07-13"
"37","Anglocore",NA,"2023-07-13"
"38","Angura",NA,"2023-07-13"
"39","Animecore",NA,"2023-07-13"
"40","Anoncore",NA,"2023-07-13"
"41","Anti-Fashion",NA,"2023-07-13"
"42","Antique Grunge",NA,"2023-07-13"
"43","Arabfunny",NA,"2023-07-13"
"44","Arcade",NA,"2023-07-13"
"45","Arcadecore",NA,"2023-07-13"
"46","Art Academia",NA,"2023-07-13"
"47","Art Deco",NA,"2023-07-13"
"48","Art Hoe",NA,"2023-07-13"
"49","Art Nouveau",NA,"2023-07-13"
"50","Artcore",NA,"2023-07-13"
"51","Artificial Nature",NA,"2023-07-13"
"52","Arts and Crafts Movement",NA,"2023-07-13"
"53","Asian Baby Girl",NA,"2023-07-13"
"54","Athlete",NA,"2023-07-13"
"55","Atompunk",NA,"2023-07-13"
"56","Auroracore",NA,"2023-07-13"
"57","Australian Outback",NA,"2023-07-13"
"58","Australiana",NA,"2023-07-13"
"59","Autumn",NA,"2023-07-13"
"60","Autumn Academia",NA,"2023-07-13"
"61","Avant-garde",NA,"2023-07-13"
"62","Avant Apocalypse",NA,"2023-07-13"
"63","B-Movie Horror",NA,"2023-07-13"
"64","BDSM",NA,"2023-07-13"
"65","Babycore",NA,"2023-07-13"
"66","Babygirl",NA,"2023-07-13"
"67","Back-to-School",NA,"2023-07-13"
"68","Baddie",NA,"2023-07-13"
"69","Bakala",NA,"2023-07-13"
"70","Ballet Academia",NA,"2023-07-13"
"71","Balletcore",NA,"2023-07-13"
"72","Baltic Violence Tumblr",NA,"2023-07-13"
"73","Barbiecore",NA,"2023-07-13"
"74","Bardcore",NA,"2023-07-13"
"75","Baroque",NA,"2023-07-13"
"76","Bastardcore",NA,"2023-07-13"
"77","Bauhaus",NA,"2023-07-13"
"78","Beach Bunny",NA,"2023-07-13"
"79","Beach Day",NA,"2023-07-13"
"80","Beach Girl",NA,"2023-07-13"
"81","Beatnik",NA,"2023-07-13"
"82","Biker",NA,"2023-07-13"
"83","Bimbocore",NA,"2023-07-13"
"84","Biopunk",NA,"2023-07-13"
"85","Bizarro Fiction",NA,"2023-07-13"
"86","Black-Holed Meme",NA,"2023-07-13"
"87","Black Metal",NA,"2023-07-13"
"88","Bleak Crush",NA,"2023-07-13"
"89","Blokecore",NA,"2023-07-13"
"90","Blokette",NA,"2023-07-13"
"91","Bloomcore",NA,"2023-07-13"
"92","Blue Night",NA,"2023-07-13"
"93","Bodikon",NA,"2023-07-13"
"94","Bohemian",NA,"2023-07-13"
"95","Bombardier",NA,"2023-07-13"
"96","Bookstore Girl",NA,"2023-07-13"
"97","Bosozoku",NA,"2023-07-13"
"98","Boujee",NA,"2023-07-13"
"99","Boy Next Door",NA,"2023-07-13"
"100","BrazilianPopBar",NA,"2023-07-13"
"101","Breakcore",NA,"2023-07-13"
"102","Britpop",NA,"2023-07-13"
"103","Bro",NA,"2023-07-13"
"104","Bronzepunk",NA,"2023-07-13"
"105","Bubble Bujo",NA,"2023-07-13"
"106","Bubble Goth",NA,"2023-07-13"
"107","Bubblegum Bitch",NA,"2023-07-13"
"108","Bubblegum Dance",NA,"2023-07-13"
"109","Bubblegum Witch",NA,"2023-07-13"
"110","Busukawaii",NA,"2023-07-13"
"111","Cabincore",NA,"2023-07-13"
"112","Cagole",NA,"2023-07-13"
"113","Camp",NA,"2023-07-13"
"114","Campcore",NA,"2023-07-13"
"115","Cargopunk",NA,"2023-07-13"
"116","Carnivalcore",NA,"2023-07-13"
"117","Cartelcore",NA,"2023-07-13"
"118","Cartooncore",NA,"2023-07-13"
"119","Casino",NA,"2023-07-13"
"120","Cassette Futurism",NA,"2023-07-13"
"121","Cayetana",NA,"2023-07-13"
"122","Celtic",NA,"2023-07-13"
"123","Changelingcore",NA,"2023-07-13"
"124","Chaotic Academia",NA,"2023-07-13"
"125","Chav",NA,"2023-07-13"
"126","Cheiron Crush",NA,"2023-07-13"
"127","Cherry Emoji Twitter",NA,"2023-07-13"
"128","Chic Modernist",NA,"2023-07-13"
"129","Chicano Lowrider",NA,"2023-07-13"
"130","Cholo",NA,"2023-07-13"
"131","Choni",NA,"2023-07-13"
