"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-04-02"
"2","By Category",NA,"2024-04-02"
"3","Index of Nation-Based Aesthetics",NA,"2024-04-02"
"4","Index of Music-Based Aesthetics",NA,"2024-04-02"
"5","Index of Nature-Based Aesthetics",NA,"2024-04-02"
"6","List of Deleted Pages and Why",NA,"2024-04-02"
"7","Pages We Need",NA,"2024-04-02"
"8","2000s Virtual Singer",NA,"2024-04-02"
"9","2010s Internet",NA,"2024-04-02"
"10","2014 Girly",NA,"2024-04-02"
"11","2014 Tumblr",NA,"2024-04-02"
"12","2020s E-Kid",NA,"2024-04-02"
"13","2020s Gamer",NA,"2024-04-02"
"14","2K1",NA,"2024-04-02"
"15","2K5",NA,"2024-04-02"
"16","2K7",NA,"2024-04-02"
"17","2 Tone",NA,"2024-04-02"
"18","50s Suburbia",NA,"2024-04-02"
"19","7 HD",NA,"2024-04-02"
"20","80s Heartthrob",NA,"2024-04-02"
"21","80 Thousand",NA,"2024-04-02"
"22","8-Bit",NA,"2024-04-02"
"23","Abstract Tech",NA,"2024-04-02"
"24","Acid Design",NA,"2024-04-02"
"25","Acid Pixie",NA,"2024-04-02"
"26","Acidwave",NA,"2024-04-02"
"27","Adventurecore",NA,"2024-04-02"
"28","Adventure Pulp",NA,"2024-04-02"
"29","Aeropittura",NA,"2024-04-02"
"30","Aestheticism",NA,"2024-04-02"
"31","Aetherpunk",NA,"2024-04-02"
"32","Afrofuturism",NA,"2024-04-02"
"33","Afropunk",NA,"2024-04-02"
"34","Afro-Victorian",NA,"2024-04-02"
"35","After Hours",NA,"2024-04-02"
"36","Agropeople",NA,"2024-04-02"
"37","Ah Beng",NA,"2024-04-02"
"38","Alien",NA,"2024-04-02"
"39","Alternative",NA,"2024-04-02"
"40","Amateur Photography",NA,"2024-04-02"
"41","Americana",NA,"2024-04-02"
"42","American Gothic",NA,"2024-04-02"
"43","American Kitsch",NA,"2024-04-02"
"44","American Pioneers",NA,"2024-04-02"
"45","American Revolution",NA,"2024-04-02"
"46","American Thanksgiving",NA,"2024-04-02"
"47","American Tourist Traps",NA,"2024-04-02"
"48","Analog Horror",NA,"2024-04-02"
"49","Ancient Egypt",NA,"2024-04-02"
"50","Ancient Y2K",NA,"2024-04-02"
"51","Androgynous",NA,"2024-04-02"
"52","Angelcore",NA,"2024-04-02"
"53","Anglocore",NA,"2024-04-02"
"54","Anglo Gothic",NA,"2024-04-02"
"55","Angura",NA,"2024-04-02"
"56","Animecore",NA,"2024-04-02"
"57","Anime New Moon",NA,"2024-04-02"
"58","Anti-Fashion",NA,"2024-04-02"
"59","Antique Grunge",NA,"2024-04-02"
"60","Arabfunny",NA,"2024-04-02"
"61","Arabian Nights",NA,"2024-04-02"
"62","Arcade",NA,"2024-04-02"
"63","Arcadecore",NA,"2024-04-02"
"64","Aristocrat",NA,"2024-04-02"
"65","Art Academia",NA,"2024-04-02"
"66","Artcore",NA,"2024-04-02"
"67","Art Deco",NA,"2024-04-02"
"68","Art Hoe",NA,"2024-04-02"
"69","Artificial Nature",NA,"2024-04-02"
"70","Art Nouveau",NA,"2024-04-02"
"71","Arts and Crafts Movement",NA,"2024-04-02"
"72","Asian Baby Girl",NA,"2024-04-02"
"73","Athlete",NA,"2024-04-02"
"74","Atompunk",NA,"2024-04-02"
"75","Auroracore",NA,"2024-04-02"
"76","Australiana",NA,"2024-04-02"
"77","Australian Outback",NA,"2024-04-02"
"78","Autumn",NA,"2024-04-02"
"79","Autumn Academia",NA,"2024-04-02"
"80","Avant Apocalypse",NA,"2024-04-02"
"81","Avant-garde",NA,"2024-04-02"
"82","Babycore",NA,"2024-04-02"
"83","Babygirl",NA,"2024-04-02"
"84","Back-to-School",NA,"2024-04-02"
"85","Baddie",NA,"2024-04-02"
"86","Bakala",NA,"2024-04-02"
"87","Balkan Violence Tumblr",NA,"2024-04-02"
"88","Ballet Academia",NA,"2024-04-02"
"89","Balletcore",NA,"2024-04-02"
"90","Ballroom culture",NA,"2024-04-02"
"91","Bankara",NA,"2024-04-02"
"92","Barbiecore",NA,"2024-04-02"
"93","Bardcore",NA,"2024-04-02"
"94","Baroque",NA,"2024-04-02"
"95","Basic Girl",NA,"2024-04-02"
"96","Basque Radical Rock",NA,"2024-04-02"
"97","Bastardcore",NA,"2024-04-02"
"98","Bauhaus",NA,"2024-04-02"
"99","BDSM",NA,"2024-04-02"
"100","Beach Bunny",NA,"2024-04-02"
"101","Beach Day",NA,"2024-04-02"
"102","Beach Girl",NA,"2024-04-02"
"103","Beatnik",NA,"2024-04-02"
"104","Belgian New Beat",NA,"2024-04-02"
"105","Biker",NA,"2024-04-02"
"106","Bimbocore",NA,"2024-04-02"
"107","Biopunk",NA,"2024-04-02"
"108","Bizarro Fiction",NA,"2024-04-02"
"109","Black-Holed Meme",NA,"2024-04-02"
"110","Black Metal",NA,"2024-04-02"
"111","Bleak Crush",NA,"2024-04-02"
"112","Blingeecore",NA,"2024-04-02"
"113","Blokecore",NA,"2024-04-02"
"114","Blokette",NA,"2024-04-02"
"115","Bloomcore",NA,"2024-04-02"
"116","Blue Night",NA,"2024-04-02"
"117","B-Movie Horror",NA,"2024-04-02"
"118","Bodikon",NA,"2024-04-02"
"119","Bohemian",NA,"2024-04-02"
"120","Bombardier",NA,"2024-04-02"
"121","Bon Chic, Bon Genre",NA,"2024-04-02"
"122","Bookstore Girl",NA,"2024-04-02"
"123","Bootleg Game",NA,"2024-04-02"
"124","Bosozoku",NA,"2024-04-02"
"125","Boujee",NA,"2024-04-02"
"126","Boy Next Door",NA,"2024-04-02"
"127","Boystyle",NA,"2024-04-02"
"128","Brazilian Pop Bar",NA,"2024-04-02"
"129","Breakcore",NA,"2024-04-02"
"130","Bright Tertiaries",NA,"2024-04-02"
"131","Britpop",NA,"2024-04-02"
"132","Bro",NA,"2024-04-02"
"133","Bronzepunk",NA,"2024-04-02"
"134","Brutal Industrial",NA,"2024-04-02"
"135","Bubble Bujo",NA,"2024-04-02"
"136","Bubbleglam",NA,"2024-04-02"
"137","Bubble Goth",NA,"2024-04-02"
"138","Bubblegum Bitch",NA,"2024-04-02"
"139","Bubblegum Coquette",NA,"2024-04-02"
"140","Bubblegum Dance",NA,"2024-04-02"
"141","Bubblegum Witch",NA,"2024-04-02"
"142","Buckle Bunny",NA,"2024-04-02"
"143","Burlesque",NA,"2024-04-02"
"144","Busukawaii",NA,"2024-04-02"
"145","Cabincore",NA,"2024-04-02"
"146","Cagole",NA,"2024-04-02"
"147","Camp",NA,"2024-04-02"
"148","Campcore",NA,"2024-04-02"
"149","Candyland",NA,"2024-04-02"
"150","Cani",NA,"2024-04-02"
"151","Captchacore",NA,"2024-04-02"
"152","Caricaturism",NA,"2024-04-02"
"153","Cartelcore",NA,"2024-04-02"
"154","Cartooncore",NA,"2024-04-02"
"155","Casino",NA,"2024-04-02"
"156","Cassette Futurism",NA,"2024-04-02"
"157","Catholic Horror",NA,"2024-04-02"
