"","aesthetic","depop_results","date"
"1","1950s Suburbia",NA,"2023-05-13"
"2","80s Heartthrob",NA,"2023-05-13"
"3","2-Tone",NA,"2023-05-13"
"4","2000s Autumn",NA,"2023-05-13"
"5","2010s Internet",NA,"2023-05-13"
"6","2014-era tumblr",NA,"2023-05-13"
"7","2014 Girly Tumblr",NA,"2023-05-13"
"8","2020 Alt",NA,"2023-05-13"
"9","2K Animecore",NA,"2023-05-13"
"10","2K1",NA,"2023-05-13"
"11","2K7",NA,"2023-05-13"
"12","80s Ballroom",NA,"2023-05-13"
"13","Abstract Tech",NA,"2023-05-13"
"14","Acid Pixie",NA,"2023-05-13"
"15","Acidwave",NA,"2023-05-13"
"16","Acubi",NA,"2023-05-13"
"17","Adventurecore",NA,"2023-05-13"
"18","Adventure Pulp",NA,"2023-05-13"
"19","Aetherpunk",NA,"2023-05-13"
"20","Afrofuturism",NA,"2023-05-13"
"21","Afro-Victorian",NA,"2023-05-13"
"22","After Hours",NA,"2023-05-13"
"23","Agropeople",NA,"2023-05-13"
"24","Ah Beng",NA,"2023-05-13"
"25","Alien",NA,"2023-05-13"
"26","Alternative",NA,"2023-05-13"
"27","Americana",NA,"2023-05-13"
"28","American Pioneers",NA,"2023-05-13"
"29","American Revolution",NA,"2023-05-13"
"30","American Thanksgiving",NA,"2023-05-13"
"31","American Tourist Traps",NA,"2023-05-13"
"32","Analog Horror",NA,"2023-05-13"
"33","Ancient Egypt",NA,"2023-05-13"
"34","Androgynous",NA,"2023-05-13"
"35","Angelcore",NA,"2023-05-13"
"36","Anglocore",NA,"2023-05-13"
"37","Anglo Gothic",NA,"2023-05-13"
"38","Angura",NA,"2023-05-13"
"39","Animecore",NA,"2023-05-13"
"40","Anoncore",NA,"2023-05-13"
"41","Anti-Fashion",NA,"2023-05-13"
"42","Antique Grunge",NA,"2023-05-13"
"43","Arcade",NA,"2023-05-13"
"44","Arcadecore",NA,"2023-05-13"
"45","Art Academia",NA,"2023-05-13"
"46","Artcore",NA,"2023-05-13"
"47","Art Deco",NA,"2023-05-13"
"48","Art Hoe",NA,"2023-05-13"
"49","Art Nouveau",NA,"2023-05-13"
"50","Artificial Nature",NA,"2023-05-13"
"51","Arts and Crafts Movement",NA,"2023-05-13"
"52","Asian Baby Girl",NA,"2023-05-13"
"53","Athlete",NA,"2023-05-13"
"54","Atompunk",NA,"2023-05-13"
"55","Auroracore",NA,"2023-05-13"
"56","Australiana",NA,"2023-05-13"
"57","Australian Outback",NA,"2023-05-13"
"58","Autumn",NA,"2023-05-13"
"59","Autumn Academia",NA,"2023-05-13"
"60","Avant Apocalypse",NA,"2023-05-13"
"61","Avant-garde",NA,"2023-05-13"
"62","Babycore",NA,"2023-05-13"
"63","Babygirl",NA,"2023-05-13"
"64","Back-to-School",NA,"2023-05-13"
"65","Baddie",NA,"2023-05-13"
