"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-01-29"
"2","By Category",NA,"2024-01-29"
"3","Index of Nation-Based Aesthetics",NA,"2024-01-29"
"4","Index of Music-Based Aesthetics",NA,"2024-01-29"
"5","Index of Nature-Based Aesthetics",NA,"2024-01-29"
"6","List of Deleted Pages and Why",NA,"2024-01-29"
"7","Pages We Need",NA,"2024-01-29"
"8","2010s Internet",NA,"2024-01-29"
"9","2014 Girly",NA,"2024-01-29"
"10","2014 Tumblr",NA,"2024-01-29"
"11","2020 Alt",NA,"2024-01-29"
"12","2K1",NA,"2024-01-29"
"13","2K5",NA,"2024-01-29"
"14","2K7",NA,"2024-01-29"
"15","2 Tone",NA,"2024-01-29"
"16","50s Suburbia",NA,"2024-01-29"
"17","7 HD",NA,"2024-01-29"
"18","80s Ballroom",NA,"2024-01-29"
"19","80s Heartthrob",NA,"2024-01-29"
"20","80 Thousand",NA,"2024-01-29"
"21","Abstract Tech",NA,"2024-01-29"
"22","Acid Design",NA,"2024-01-29"
"23","Acid Pixie",NA,"2024-01-29"
"24","Acidwave",NA,"2024-01-29"
"25","Adventurecore",NA,"2024-01-29"
"26","Adventure Pulp",NA,"2024-01-29"
"27","Aeropittura",NA,"2024-01-29"
"28","Aestheticism",NA,"2024-01-29"
"29","Aetherpunk",NA,"2024-01-29"
"30","Afrofuturism",NA,"2024-01-29"
"31","Afropunk",NA,"2024-01-29"
"32","Afro-Victorian",NA,"2024-01-29"
"33","After Hours",NA,"2024-01-29"
"34","Agropeople",NA,"2024-01-29"
"35","Ah Beng",NA,"2024-01-29"
"36","Alien",NA,"2024-01-29"
"37","Alternative",NA,"2024-01-29"
"38","Amateur Photography",NA,"2024-01-29"
"39","Americana",NA,"2024-01-29"
"40","American Gothic",NA,"2024-01-29"
"41","American Kitsch",NA,"2024-01-29"
"42","American Pioneers",NA,"2024-01-29"
"43","American Revolution",NA,"2024-01-29"
"44","American Thanksgiving",NA,"2024-01-29"
"45","American Tourist Traps",NA,"2024-01-29"
"46","Analog Horror",NA,"2024-01-29"
"47","Anarchowave",NA,"2024-01-29"
"48","Ancient Egypt",NA,"2024-01-29"
"49","Ancient Y2K",NA,"2024-01-29"
"50","Androgynous",NA,"2024-01-29"
"51","Angelcore",NA,"2024-01-29"
"52","Anglocore",NA,"2024-01-29"
"53","Anglo Gothic",NA,"2024-01-29"
"54","Angura",NA,"2024-01-29"
"55","Animecore",NA,"2024-01-29"
"56","Anime New Moon",NA,"2024-01-29"
"57","Anti-Fashion",NA,"2024-01-29"
"58","Antique Grunge",NA,"2024-01-29"
"59","Arabfunny",NA,"2024-01-29"
"60","Arabian Nights",NA,"2024-01-29"
"61","Arcade",NA,"2024-01-29"
"62","Arcadecore",NA,"2024-01-29"
"63","Aristocrat",NA,"2024-01-29"
"64","Art Academia",NA,"2024-01-29"
"65","Artcore",NA,"2024-01-29"
"66","Art Deco",NA,"2024-01-29"
"67","Art Hoe",NA,"2024-01-29"
"68","Artificial Nature",NA,"2024-01-29"
"69","Art Nouveau",NA,"2024-01-29"
"70","Arts and Crafts Movement",NA,"2024-01-29"
"71","Asian Baby Girl",NA,"2024-01-29"
"72","Athlete",NA,"2024-01-29"
"73","Atompunk",NA,"2024-01-29"
"74","Auroracore",NA,"2024-01-29"
"75","Australiana",NA,"2024-01-29"
"76","Australian Outback",NA,"2024-01-29"
"77","Autumn",NA,"2024-01-29"
"78","Autumn Academia",NA,"2024-01-29"
"79","Avant Apocalypse",NA,"2024-01-29"
"80","Avant-garde",NA,"2024-01-29"
"81","Babycore",NA,"2024-01-29"
"82","Babygirl",NA,"2024-01-29"
"83","Back-to-School",NA,"2024-01-29"
"84","Baddie",NA,"2024-01-29"
"85","Bakala",NA,"2024-01-29"
"86","Balkan Violence Tumblr",NA,"2024-01-29"
"87","Ballet Academia",NA,"2024-01-29"
"88","Balletcore",NA,"2024-01-29"
"89","Bankara",NA,"2024-01-29"
"90","Barbiecore",NA,"2024-01-29"
"91","Bardcore",NA,"2024-01-29"
"92","Baroque",NA,"2024-01-29"
"93","Basic Girl",NA,"2024-01-29"
"94","Basque Radical Rock",NA,"2024-01-29"
"95","Bastardcore",NA,"2024-01-29"
"96","Bauhaus",NA,"2024-01-29"
"97","BDSM",NA,"2024-01-29"
"98","Beach Bunny",NA,"2024-01-29"
"99","Beach Day",NA,"2024-01-29"
"100","Beach Girl",NA,"2024-01-29"
"101","Beatnik",NA,"2024-01-29"
"102","Belgian New Beat",NA,"2024-01-29"
"103","Biker",NA,"2024-01-29"
"104","Bimbocore",NA,"2024-01-29"
"105","Biopunk",NA,"2024-01-29"
"106","Bizarro Fiction",NA,"2024-01-29"
"107","Black-Holed Meme",NA,"2024-01-29"
"108","Black Metal",NA,"2024-01-29"
"109","Bleak Crush",NA,"2024-01-29"
"110","Blingeecore",NA,"2024-01-29"
"111","Blokecore",NA,"2024-01-29"
"112","Blokette",NA,"2024-01-29"
"113","Bloomcore",NA,"2024-01-29"
"114","Blue Night",NA,"2024-01-29"
"115","B-Movie Horror",NA,"2024-01-29"
"116","Bodikon",NA,"2024-01-29"
"117","Bohemian",NA,"2024-01-29"
"118","Bombardier",NA,"2024-01-29"
"119","Bookstore Girl",NA,"2024-01-29"
"120","Bosozoku",NA,"2024-01-29"
"121","Boujee",NA,"2024-01-29"
"122","Boy Next Door",NA,"2024-01-29"
"123","BrazilianPopBar",NA,"2024-01-29"
"124","Breakcore",NA,"2024-01-29"
"125","Bright Tertiaries",NA,"2024-01-29"
"126","Britpop",NA,"2024-01-29"
"127","Bro",NA,"2024-01-29"
"128","Bronzepunk",NA,"2024-01-29"
"129","Brutal Industrial",NA,"2024-01-29"
"130","Bubble Bujo",NA,"2024-01-29"
"131","Bubble Goth",NA,"2024-01-29"
"132","Bubblegum Bitch",NA,"2024-01-29"
"133","Bubblegum Coquette",NA,"2024-01-29"
"134","Bubblegum Dance",NA,"2024-01-29"
"135","Bubblegum Witch",NA,"2024-01-29"
"136","Buckle Bunny",NA,"2024-01-29"
"137","Burlesque",NA,"2024-01-29"
"138","Busukawaii",NA,"2024-01-29"
"139","Cabincore",NA,"2024-01-29"
"140","Cagole",NA,"2024-01-29"
"141","Camp",NA,"2024-01-29"
"142","Campcore",NA,"2024-01-29"
"143","Candyland",NA,"2024-01-29"
"144","Cani",NA,"2024-01-29"
"145","Captchacore",NA,"2024-01-29"
"146","Caricaturism",NA,"2024-01-29"
"147","Carnivalcore",NA,"2024-01-29"
"148","Cartelcore",NA,"2024-01-29"
"149","Cartooncore",NA,"2024-01-29"
"150","Casino",NA,"2024-01-29"
"151","Cassette Futurism",NA,"2024-01-29"
"152","Catholic Horror",NA,"2024-01-29"
"153","Cayetana",NA,"2024-01-29"
"154","Changelingcore",NA,"2024-01-29"
"155","Chaotic Academia",NA,"2024-01-29"
"156","Chav",NA,"2024-01-29"
"157","Cheiron Crush",NA,"2024-01-29"
"158","Cherry Emoji Twitter",NA,"2024-01-29"
"159","Chicano Lowrider",NA,"2024-01-29"
"160","Chicha",NA,"2024-01-29"
"161","Chic Modernist",NA,"2024-01-29"
"162","Chinese New Year",NA,"2024-01-29"
"163","Choco Girl",NA,"2024-01-29"
"164","Cholo",NA,"2024-01-29"
"165","Chonga",NA,"2024-01-29"
"166","Choni",NA,"2024-01-29"
"167","Christian Girl Autumn",NA,"2024-01-29"
"168","Christian Hardcore",NA,"2024-01-29"
"169","Christmas",NA,"2024-01-29"
"170","Chromecore",NA,"2024-01-29"
"171","Chunyu",NA,"2024-01-29"
"172","Cinnamon Girl",NA,"2024-01-29"
"173","City Pop",NA,"2024-01-29"
"174","Classic Academia",NA,"2024-01-29"
"175","Classicism",NA,"2024-01-29"
"176","Classic Lolita",NA,"2024-01-29"
"177","Cleancore",NA,"2024-01-29"
"178","Clean Girl",NA,"2024-01-29"
"179","Clockpunk",NA,"2024-01-29"
"180","Clowncore",NA,"2024-01-29"
"181","Club",NA,"2024-01-29"
"182","Club Kids",NA,"2024-01-29"
"183","Cluttercore",NA,"2024-01-29"
"184","Coastal Cowgirl",NA,"2024-01-29"
"185","Coastal Grandmother",NA,"2024-01-29"
"186","Cobsoncore",NA,"2024-01-29"
"187","Coffee House/Cafe",NA,"2024-01-29"
"188","Coffinwood",NA,"2024-01-29"
"189","Comfy/Cozy",NA,"2024-01-29"
"190","Color Pop",NA,"2024-01-29"
"191","Constructivism",NA,"2024-01-29"
"192","Corporate",NA,"2024-01-29"
"193","Corporate Grunge",NA,"2024-01-29"
"194","Corporate Memphis",NA,"2024-01-29"
"195","Corporate Punk",NA,"2024-01-29"
"196","Cottagecore",NA,"2024-01-29"
"197","Cottagegore",NA,"2024-01-29"
"198","Coquette",NA,"2024-01-29"
"199","Coquette Academia",NA,"2024-01-29"
"200","Corporate Hippie",NA,"2024-01-29"
"201","Country",NA,"2024-01-29"
"202","Cozy Childhood Hideaway",NA,"2024-01-29"
"203","C-Pop",NA,"2024-01-29"
"204","Crackhead",NA,"2024-01-29"
"205","Craftcore",NA,"2024-01-29"
"206","Cripplepunk",NA,"2024-01-29"
"207","Crowcore",NA,"2024-01-29"
"208","Crustpunk",NA,"2024-01-29"
"209","Cryptid Academia",NA,"2024-01-29"
"210","Cryptidcore",NA,"2024-01-29"
"211","Cubism",NA,"2024-01-29"
"212","Cuddle Party",NA,"2024-01-29"
"213","Cultcore",NA,"2024-01-29"
"214","Cult Party Kei",NA,"2024-01-29"
"215","Cutecore",NA,"2024-01-29"
"216","Cybercore",NA,"2024-01-29"
"217","Cyberdelic",NA,"2024-01-29"
"218","Cyberfunk",NA,"2024-01-29"
"219","Cyberghetto",NA,"2024-01-29"
"220","Cyber Grunge",NA,"2024-01-29"
"221","Cyber Glacier",NA,"2024-01-29"
"222","Cybergoth",NA,"2024-01-29"
"223","Cybergrunge",NA,"2024-01-29"
"224","Cyberneticpunk",NA,"2024-01-29"
"225","Cyberparadism",NA,"2024-01-29"
"226","Cyberpop",NA,"2024-01-29"
"227","Cyberprep",NA,"2024-01-29"
"228","Cyberpunk",NA,"2024-01-29"
"229","Cyberspace Webrooms",NA,"2024-01-29"
"230","Cyber Stylin",NA,"2024-01-29"
"231","Cybervillain",NA,"2024-01-29"
"232","Dandy",NA,"2024-01-29"
"233","Danish Pastel",NA,"2024-01-29"
"234","Dank Meme Voyage",NA,"2024-01-29"
"235","Dark Academia",NA,"2024-01-29"
"236","Dark Aero",NA,"2024-01-29"
"237","Darkcore",NA,"2024-01-29"
