"","aesthetic","etsy_results","date"
"1","1950s Suburbia",NA,"2023-05-18"
"2","80s Heartthrob",NA,"2023-05-18"
"3","2-Tone",8,"2023-05-18"
"4","2000s Autumn",1,"2023-05-18"
"5","2010s Internet",NA,"2023-05-18"
"6","2014-era tumblr",NA,"2023-05-18"
"7","2014 Girly Tumblr",NA,"2023-05-18"
"8","2020 Alt",152,"2023-05-18"
"9","2K1",NA,"2023-05-18"
"10","2K7",NA,"2023-05-18"
"11","80s Ballroom",NA,"2023-05-18"
"12","Abstract Tech",1174,"2023-05-18"
"13","Acid Pixie",NA,"2023-05-18"
"14","Acidwave",NA,"2023-05-18"
"15","Acubi",3,"2023-05-18"
"16","Adventurecore",15,"2023-05-18"
"17","Adventure Pulp",1,"2023-05-18"
"18","Aetherpunk",NA,"2023-05-18"
"19","Afrofuturism",4,"2023-05-18"
"20","Afro-Victorian",NA,"2023-05-18"
"21","After Hours",93,"2023-05-18"
"22","Agropeople",NA,"2023-05-18"
"23","Ah Beng",NA,"2023-05-18"
"24","Alien",764,"2023-05-18"
"25","Alternative",1615,"2023-05-18"
"26","Americana",171,"2023-05-18"
"27","American Pioneers",NA,"2023-05-18"
"28","American Revolution",3,"2023-05-18"
"29","American Thanksgiving",75,"2023-05-18"
"30","American Tourist Traps",NA,"2023-05-18"
"31","Analog Horror",NA,"2023-05-18"
"32","Ancient Egypt",180,"2023-05-18"
"33","Androgynous",27,"2023-05-18"
"34","Angelcore",168,"2023-05-18"
"35","Anglocore",NA,"2023-05-18"
"36","Anglo Gothic",NA,"2023-05-18"
"37","Angura",NA,"2023-05-18"
"38","Animecore",26,"2023-05-18"
"39","Anoncore",NA,"2023-05-18"
"40","Anti-Fashion",NA,"2023-05-18"
"41","Antique Grunge",47,"2023-05-18"
"42","Arcade",331,"2023-05-18"
"43","Arcadecore",NA,"2023-05-18"
"44","Art Academia",10310,"2023-05-18"
"45","Artcore",4,"2023-05-18"
"46","Art Deco",28166,"2023-05-18"
"47","Art Hoe",94,"2023-05-18"
"48","Art Nouveau",3677,"2023-05-18"
"49","Artificial Nature",6,"2023-05-18"
"50","Arts and Crafts Movement",68,"2023-05-18"
"51","Asian Baby Girl",8,"2023-05-18"
"52","Athlete",90,"2023-05-18"
"53","Atompunk",2,"2023-05-18"
"54","Auroracore",NA,"2023-05-18"
"55","Australiana",5,"2023-05-18"
"56","Australian Outback",4,"2023-05-18"
"57","Autumn",5482,"2023-05-18"
"58","Autumn Academia",308,"2023-05-18"
"59","Avant Apocalypse",NA,"2023-05-18"
"60","Avant-garde",119,"2023-05-18"
"61","Babycore",3,"2023-05-18"
"62","Babygirl",24,"2023-05-18"
"63","Back-to-School",12,"2023-05-18"
"64","Baddie",499,"2023-05-18"
"65","Ballet Academia",18,"2023-05-18"
"66","Balletcore",59,"2023-05-18"
"67","Baltic Violence Tumblr",NA,"2023-05-18"
"68","Barbiecore",126,"2023-05-18"
"69","Bardcore",NA,"2023-05-18"
"70","Baroque",859,"2023-05-18"
"71","Bastardcore",NA,"2023-05-18"
"72","Bauhaus",1894,"2023-05-18"
"73","BDSM",135,"2023-05-18"
"74","Beach Bunny",16,"2023-05-18"
"75","Beach Day",1489,"2023-05-18"
"76","Beach Girl",1553,"2023-05-18"
"77","Beatnik",2,"2023-05-18"
"78","Biker",348,"2023-05-18"
"79","Bimbocore",14,"2023-05-18"
"80","Biopunk",2,"2023-05-18"
"81","Bizarro Fiction",NA,"2023-05-18"
"82","Black Metal",2763,"2023-05-18"
"83","Blokecore",NA,"2023-05-18"
"84","Blokette",NA,"2023-05-18"
"85","Bloomcore",58,"2023-05-18"
"86","Blue Night",1542,"2023-05-18"
"87","Bodikon",NA,"2023-05-18"
"88","Bohemian",41298,"2023-05-18"
"89","Bombacore",NA,"2023-05-18"
"90","Bookstore Girl",10,"2023-05-18"
"91","Bosozoku",4,"2023-05-18"
"92","Boujee",1013,"2023-05-18"
"93","Breakcore",1,"2023-05-18"
"94","Brazilian Pop Bar",1,"2023-05-18"
"95","Brazorian Gothic",NA,"2023-05-18"
"96","Britpop",50,"2023-05-18"
"97","Bro",100,"2023-05-18"
"98","Bro Hoe",1,"2023-05-18"
"99","Bronzepunk",NA,"2023-05-18"
"100","Bubble Bujo",5,"2023-05-18"
