"","aesthetic","depop_results","date"
"1","Random Article",NA,"2023-12-18"
"2","By Category",NA,"2023-12-18"
"3","Index of Nation-Based Aesthetics",NA,"2023-12-18"
"4","Index of Music-Based Aesthetics",NA,"2023-12-18"
"5","Index of Nature-Based Aesthetics",NA,"2023-12-18"
"6","List of Deleted Pages and Why",NA,"2023-12-18"
"7","Pages We Need",NA,"2023-12-18"
"8","2000s Autumn",NA,"2023-12-18"
"9","2010s Internet",NA,"2023-12-18"
"10","2014 Girly",NA,"2023-12-18"
"11","2014 Tumblr",NA,"2023-12-18"
"12","2020 Alt",NA,"2023-12-18"
"13","2K1",NA,"2023-12-18"
"14","2K7",NA,"2023-12-18"
"15","2 Tone",NA,"2023-12-18"
"16","50s Suburbia",NA,"2023-12-18"
"17","7 HD",NA,"2023-12-18"
"18","80s Ballroom",NA,"2023-12-18"
"19","80s Heartthrob",NA,"2023-12-18"
"20","Abstract Tech",NA,"2023-12-18"
"21","Acid Design",NA,"2023-12-18"
"22","Acid Pixie",NA,"2023-12-18"
"23","Acidwave",NA,"2023-12-18"
"24","Acubi",NA,"2023-12-18"
"25","Adventurecore",NA,"2023-12-18"
"26","Adventure Pulp",NA,"2023-12-18"
"27","Aeropittura",NA,"2023-12-18"
"28","Aestheticism",NA,"2023-12-18"
"29","Aetherpunk",NA,"2023-12-18"
"30","Afrofuturism",NA,"2023-12-18"
"31","Afropunk",NA,"2023-12-18"
"32","Afro-Victorian",NA,"2023-12-18"
"33","After Hours",NA,"2023-12-18"
"34","Agropeople",NA,"2023-12-18"
"35","Ah Beng",NA,"2023-12-18"
"36","Alien",NA,"2023-12-18"
"37","Alternative",NA,"2023-12-18"
"38","Amateur Photography",NA,"2023-12-18"
"39","Americana",NA,"2023-12-18"
"40","American Gothic",NA,"2023-12-18"
"41","American Kitsch",NA,"2023-12-18"
"42","American Pioneers",NA,"2023-12-18"
"43","American Revolution",NA,"2023-12-18"
"44","American Thanksgiving",NA,"2023-12-18"
"45","American Tourist Traps",NA,"2023-12-18"
"46","Analog Horror",NA,"2023-12-18"
"47","Anarchowave",NA,"2023-12-18"
"48","Ancient Egypt",NA,"2023-12-18"
"49","Ancient Y2K",NA,"2023-12-18"
"50","Androgynous",NA,"2023-12-18"
"51","Angelcore",NA,"2023-12-18"
"52","Anglocore",NA,"2023-12-18"
"53","Anglo Gothic",NA,"2023-12-18"
"54","Angura",NA,"2023-12-18"
"55","Animecore",NA,"2023-12-18"
"56","Anime New Moon",NA,"2023-12-18"
"57","Anoncore",NA,"2023-12-18"
"58","Anti-Fashion",NA,"2023-12-18"
"59","Antique Grunge",NA,"2023-12-18"
"60","Arabfunny",NA,"2023-12-18"
"61","Arabian Nights",NA,"2023-12-18"
"62","Arcade",NA,"2023-12-18"
"63","Arcadecore",NA,"2023-12-18"
"64","Aristocrat",NA,"2023-12-18"
"65","Art Academia",NA,"2023-12-18"
"66","Artcore",NA,"2023-12-18"
"67","Art Deco",NA,"2023-12-18"
"68","Art Hoe",NA,"2023-12-18"
"69","Artificial Nature",NA,"2023-12-18"
"70","Art Nouveau",NA,"2023-12-18"
"71","Arts and Crafts Movement",NA,"2023-12-18"
"72","Asian Baby Girl",NA,"2023-12-18"
"73","Athlete",NA,"2023-12-18"
"74","Atompunk",NA,"2023-12-18"
"75","Auroracore",NA,"2023-12-18"
"76","Australiana",NA,"2023-12-18"
"77","Australian Outback",NA,"2023-12-18"
"78","Autumn",NA,"2023-12-18"
"79","Autumn Academia",NA,"2023-12-18"
"80","Avant Apocalypse",NA,"2023-12-18"
"81","Avant-garde",NA,"2023-12-18"
"82","Babycore",NA,"2023-12-18"
"83","Babygirl",NA,"2023-12-18"
"84","Back-to-School",NA,"2023-12-18"
"85","Baddie",NA,"2023-12-18"
"86","Bakala",NA,"2023-12-18"
"87","Ballet Academia",NA,"2023-12-18"
"88","Balletcore",NA,"2023-12-18"
"89","Balkan Violence Tumblr",NA,"2023-12-18"
"90","Barbiecore",NA,"2023-12-18"
"91","Bardcore",NA,"2023-12-18"
"92","Baroque",NA,"2023-12-18"
"93","Basic Girl",NA,"2023-12-18"
"94","Basque Radical Rock",NA,"2023-12-18"
"95","Bastardcore",NA,"2023-12-18"
"96","Bauhaus",NA,"2023-12-18"
"97","BDSM",NA,"2023-12-18"
"98","Beach Bunny",NA,"2023-12-18"
"99","Beach Day",NA,"2023-12-18"
"100","Beach Girl",NA,"2023-12-18"
"101","Beatnik",NA,"2023-12-18"
"102","Belgian New Beat",NA,"2023-12-18"
"103","Biker",NA,"2023-12-18"
"104","Bimbocore",NA,"2023-12-18"
"105","Biopunk",NA,"2023-12-18"
"106","Bizarro Fiction",NA,"2023-12-18"
"107","Black-Holed Meme",NA,"2023-12-18"
"108","Black Metal",NA,"2023-12-18"
"109","Bleak Crush",NA,"2023-12-18"
"110","Blingeecore",NA,"2023-12-18"
"111","Blokecore",NA,"2023-12-18"
"112","Blokette",NA,"2023-12-18"
"113","Bloomcore",NA,"2023-12-18"
"114","Blue Night",NA,"2023-12-18"
"115","B-Movie Horror",NA,"2023-12-18"
"116","Bodikon",NA,"2023-12-18"
"117","Bohemian",NA,"2023-12-18"
"118","Bombardier",NA,"2023-12-18"
"119","Bookstore Girl",NA,"2023-12-18"
"120","Bosozoku",NA,"2023-12-18"
"121","Boujee",NA,"2023-12-18"
"122","Boy Next Door",NA,"2023-12-18"
"123","BrazilianPopBar",NA,"2023-12-18"
"124","Breakcore",NA,"2023-12-18"
"125","Bright Tertiaries",NA,"2023-12-18"
"126","Britpop",NA,"2023-12-18"
"127","Bro",NA,"2023-12-18"
"128","Bronzepunk",NA,"2023-12-18"
"129","Brutal Industrial",NA,"2023-12-18"
"130","Bubble Bujo",NA,"2023-12-18"
"131","Bubble Goth",NA,"2023-12-18"
"132","Bubblegum Bitch",NA,"2023-12-18"
"133","Bubblegum Dance",NA,"2023-12-18"
"134","Bubblegum Witch",NA,"2023-12-18"
"135","Buckle Bunny",NA,"2023-12-18"
"136","Burlesque",NA,"2023-12-18"
"137","Busukawaii",NA,"2023-12-18"
"138","Cabincore",NA,"2023-12-18"
"139","Cagole",NA,"2023-12-18"
"140","Camp",NA,"2023-12-18"
"141","Campcore",NA,"2023-12-18"
"142","Cani",NA,"2023-12-18"
"143","Captchacore",NA,"2023-12-18"
"144","Caricaturism",NA,"2023-12-18"
"145","Carnivalcore",NA,"2023-12-18"
"146","Cartelcore",NA,"2023-12-18"
"147","Cartooncore",NA,"2023-12-18"
"148","Casino",NA,"2023-12-18"
"149","Cassette Futurism",NA,"2023-12-18"
"150","Catholic Horror",NA,"2023-12-18"
"151","Cayetana",NA,"2023-12-18"
"152","Changelingcore",NA,"2023-12-18"
"153","Chaotic Academia",NA,"2023-12-18"
"154","Chav",NA,"2023-12-18"
"155","Cheiron Crush",NA,"2023-12-18"
"156","Cherry Emoji Twitter",NA,"2023-12-18"
"157","Chic Modernist",NA,"2023-12-18"
"158","Chicano Lowrider",NA,"2023-12-18"
"159","Chicha",NA,"2023-12-18"
"160","Chinese New Year",NA,"2023-12-18"
"161","Cholo",NA,"2023-12-18"
"162","Choni",NA,"2023-12-18"
"163","Christian Girl Autumn",NA,"2023-12-18"
"164","Christian Hardcore",NA,"2023-12-18"
"165","Christmas",NA,"2023-12-18"
"166","Chromecore",NA,"2023-12-18"
"167","Chunyu",NA,"2023-12-18"
"168","City Pop",NA,"2023-12-18"
"169","Classic Academia",NA,"2023-12-18"
"170","Classicism",NA,"2023-12-18"
"171","Classic Lolita",NA,"2023-12-18"
"172","Cleancore",NA,"2023-12-18"
"173","Clean Girl",NA,"2023-12-18"
"174","Clockpunk",NA,"2023-12-18"
"175","Clowncore",NA,"2023-12-18"
"176","Club",NA,"2023-12-18"
"177","Club Kids",NA,"2023-12-18"
"178","Cluttercore",NA,"2023-12-18"
"179","Coastal Cowgirl",NA,"2023-12-18"
"180","Coastal Grandmother",NA,"2023-12-18"
"181","Cobsoncore",NA,"2023-12-18"
"182","Coffee House/Cafe",NA,"2023-12-18"
"183","Coffinwood",NA,"2023-12-18"
"184","Comfy/Cozy",NA,"2023-12-18"
"185","Color Pop",NA,"2023-12-18"
"186","Constructivism",NA,"2023-12-18"
"187","Corporate",NA,"2023-12-18"
"188","Corporate Grunge",NA,"2023-12-18"
"189","Corporate Memphis",NA,"2023-12-18"
"190","Corporate Punk",NA,"2023-12-18"
"191","Cottagecore",NA,"2023-12-18"
"192","Cottagegore",NA,"2023-12-18"
"193","Coquette",NA,"2023-12-18"
"194","Coquette Academia",NA,"2023-12-18"
"195","Corporate Hippie",NA,"2023-12-18"
"196","Country",NA,"2023-12-18"
"197","Cozy Childhood Hideaway",NA,"2023-12-18"
"198","C-Pop",NA,"2023-12-18"
"199","Crackhead",NA,"2023-12-18"
"200","Craftcore",NA,"2023-12-18"
"201","Cripplepunk",NA,"2023-12-18"
"202","Crowcore",NA,"2023-12-18"
"203","Crustpunk",NA,"2023-12-18"
"204","Cryptid Academia",NA,"2023-12-18"
"205","Cryptidcore",NA,"2023-12-18"
"206","Cubism",NA,"2023-12-18"
"207","Cuddle Party",NA,"2023-12-18"
"208","Cultcore",NA,"2023-12-18"
"209","Cult Party Kei",NA,"2023-12-18"
"210","Cutecore",NA,"2023-12-18"
"211","Cybercore",NA,"2023-12-18"
"212","Cyberdelic",NA,"2023-12-18"
"213","Cyberfunk",NA,"2023-12-18"
"214","Cyberghetto",NA,"2023-12-18"
"215","Cyber Grunge",NA,"2023-12-18"
"216","Cyber Glacier",NA,"2023-12-18"
"217","Cybergoth",NA,"2023-12-18"
"218","Cybergrunge",NA,"2023-12-18"
"219","Cyberneticpunk",NA,"2023-12-18"
"220","Cyberparadism",NA,"2023-12-18"
"221","Cyberpop",NA,"2023-12-18"
"222","Cyberprep",NA,"2023-12-18"
"223","Cyberpunk",NA,"2023-12-18"
"224","Cyberspace Webrooms",NA,"2023-12-18"
"225","Cyber Stylin",NA,"2023-12-18"
"226","Cybervillain",NA,"2023-12-18"
"227","Dandy",NA,"2023-12-18"
"228","Danish Pastel",NA,"2023-12-18"
"229","Dank Meme Voyage",NA,"2023-12-18"
"230","Dark Academia",NA,"2023-12-18"
"231","Dark Aero",NA,"2023-12-18"
"232","Darkcore",NA,"2023-12-18"
"233","DarkErrorcore",NA,"2023-12-18"
"234","Darkest Academia",NA,"2023-12-18"
"235","Dark Fantasy",NA,"2023-12-18"
"236","Dark Gatsby",NA,"2023-12-18"
"237","Dark Naturalism",NA,"2023-12-18"
"238","Dark Nautical",NA,"2023-12-18"
"239","Dark Nymphet",NA,"2023-12-18"
"240","Dark Paradise",NA,"2023-12-18"
"241","Dark Royaltycore",NA,"2023-12-18"
"242","Dark Y2K",NA,"2023-12-18"
"243","Dau al Set",NA,"2023-12-18"
"244","Daydreampunk",NA,"2023-12-18"
"245","Dazecore",NA,"2023-12-18"
"246","Dead Inside",NA,"2023-12-18"
"247","Deathcore",NA,"2023-12-18"
"248","Death Metal",NA,"2023-12-18"
"249","Deathrock",NA,"2023-12-18"
"250","Decopunk",NA,"2023-12-18"
"251","Decora",NA,"2023-12-18"
"252","Deep Fried Meme",NA,"2023-12-18"
"253","Delicate Sweet",NA,"2023-12-18"
"254","Denpa",NA,"2023-12-18"
"255","Desertwave",NA,"2023-12-18"
"256","Desi Romantic Academia",NA,"2023-12-18"
"257","De Stijl",NA,"2023-12-18"
"258","Dethereal",NA,"2023-12-18"
"259","Devilcore",NA,"2023-12-18"
"260","Día De Los Muertos",NA,"2023-12-18"
"261","Dieselpunk",NA,"2023-12-18"
"262","Digital Horror",NA,"2023-12-18"
"263","Digital Oddity",NA,"2023-12-18"
"264","Diner",NA,"2023-12-18"
"265","Dionysism",NA,"2023-12-18"
"266","Disco",NA,"2023-12-18"
"267","Dizelaši",NA,"2023-12-18"
"268","Dokukawaii",NA,"2023-12-18"
"269","Dollar Store Vernacular",NA,"2023-12-18"
"270","Dollcore",NA,"2023-12-18"
"271","Dollette",NA,"2023-12-18"
"272","Dolly Kei",NA,"2023-12-18"
"273","Doodlecore",NA,"2023-12-18"
"274","Doomer",NA,"2023-12-18"
"275","Dopamine",NA,"2023-12-18"
"276","DORFic",NA,"2023-12-18"
"277","Downtown Girl",NA,"2023-12-18"
"278","Dracopunk",NA,"2023-12-18"
"279","Dragoncore",NA,"2023-12-18"
"280","Drain",NA,"2023-12-18"
"281","Dreamcore",NA,"2023-12-18"
"282","Dream Punk",NA,"2023-12-18"
"283","Dreamy",NA,"2023-12-18"
"284","Driftcore",NA,"2023-12-18"
"285","Drugcore",NA,"2023-12-18"
"286","Dual Kawaii",NA,"2023-12-18"
"287","Dullcore",NA,"2023-12-18"
"288","Dungeoncore",NA,"2023-12-18"
"289","Dungeonpunk",NA,"2023-12-18"
"290","Dungeon Synth",NA,"2023-12-18"
"291","Dutch Golden Age",NA,"2023-12-18"
"292","Earthcore",NA,"2023-12-18"
"293","E-Boy",NA,"2023-12-18"
"294","Eccentric",NA,"2023-12-18"
"295","Edgy Meme",NA,"2023-12-18"
"296","E-Girl",NA,"2023-12-18"
"297","ElectroPop 08",NA,"2023-12-18"
"298","Electro Swing",NA,"2023-12-18"
"299","Elizabethan England",NA,"2023-12-18"
"300","ElsaGate",NA,"2023-12-18"
"301","Emo",NA,"2023-12-18"
"302","English Major",NA,"2023-12-18"
"303","English Southern Girl",NA,"2023-12-18"
"304","Equestrian",NA,"2023-12-18"
"305","Ero-Guro",NA,"2023-12-18"
"306","Erokawa",NA,"2023-12-18"
"307","Eshay",NA,"2023-12-18"
"308","Ethereal",NA,"2023-12-18"
"309","Ethereal Death",NA,"2023-12-18"
"310","Ethno-Chic",NA,"2023-12-18"
"311","Europunk",NA,"2023-12-18"
"312","EXEcore",NA,"2023-12-18"
"313","Expressionism",NA,"2023-12-18"
