"","aesthetic","etsy_results","date"
"1","Random Article",54,"2024-10-05"
"2","By Category",73,"2024-10-05"
"3","Index of Nation-Based Aesthetics",17,"2024-10-05"
"4","Index of Music-Based Aesthetics",26,"2024-10-05"
"5","Index of Nature-Based Aesthetics",27,"2024-10-05"
"6","List of Deleted Pages and Why",98,"2024-10-05"
"7","Pages We Need",106,"2024-10-05"
"8","2 Tone",785,"2024-10-05"
"9","2000s Virtual Singer",60,"2024-10-05"
"10","2010s Internet",32,"2024-10-05"
"11","2014 Girly",104,"2024-10-05"
"12","2014 Tumblr",81,"2024-10-05"
"13","2020s E-Kid",48,"2024-10-05"
"14","2020s Gamer",104,"2024-10-05"
"15","2K1",119,"2024-10-05"
"16","2K5",86,"2024-10-05"
"17","2K7",138,"2024-10-05"
"18","50s Suburbia",22,"2024-10-05"
"19","7 HD",97,"2024-10-05"
"20","8-Bit",582,"2024-10-05"
"21","80 Thousand",471,"2024-10-05"
"22","80s Heartthrob",74,"2024-10-05"
"23","90s Cool",199,"2024-10-05"
"24","Abstract Tech",1000,"2024-10-05"
"25","Acid Design",114,"2024-10-05"
"26","Acid Pixie",58,"2024-10-05"
"27","Acidwave",76,"2024-10-05"
"28","Adventurecore",63,"2024-10-05"
"29","Adventure Pulp",24,"2024-10-05"
"30","Aeropittura",112,"2024-10-05"
"31","Aestheticism",1000,"2024-10-05"
"32","Aetherpunk",72,"2024-10-05"
"33","Afrofuturism",283,"2024-10-05"
"34","Afropunk",101,"2024-10-05"
"35","Afro-Victorian",250,"2024-10-05"
"36","After Hours",98,"2024-10-05"
"37","Agropeople",72,"2024-10-05"
"38","Ah Beng",32,"2024-10-05"
"39","Alien",1000,"2024-10-05"
"40","Alternative",1000,"2024-10-05"
"41","Amateur Photography",129,"2024-10-05"
"42","Americana",764,"2024-10-05"
"43","American Gothic",124,"2024-10-05"
"44","American Kitsch",78,"2024-10-05"
"45","American Pioneers",28,"2024-10-05"
"46","American Revolution",195,"2024-10-05"
"47","American Thanksgiving",92,"2024-10-05"
"48","American Tourist Traps",81,"2024-10-05"
"49","Analog Horror",31,"2024-10-05"
"50","Ancient Egypt",1000,"2024-10-05"
"51","Ancient Y2K",66,"2024-10-05"
"52","Androgynous",126,"2024-10-05"
"53","Angelcore",366,"2024-10-05"
"54","Anglo Gothic",36,"2024-10-05"
"55","Angura",67,"2024-10-05"
"56","Animecore",83,"2024-10-05"
"57","Anime New Moon",115,"2024-10-05"
"58","Anti-Fashion",325,"2024-10-05"
"59","Antique Grunge",141,"2024-10-05"
"60","‎Appalachian Gothic",40,"2024-10-05"
"61","Arabfunny",82,"2024-10-05"
"62","Arabian Driftcore",223,"2024-10-05"
"63","Arabian Nights",231,"2024-10-05"
"64","Arcadecore",154,"2024-10-05"
"65","Aristocrat",132,"2024-10-05"
"66","Art Academia",1000,"2024-10-05"
"67","Artcore",112,"2024-10-05"
"68","Art Deco",1000,"2024-10-05"
"69","Art Hoe",186,"2024-10-05"
"70","Artificial Nature",227,"2024-10-05"
"71","Art in the Chapels",111,"2024-10-05"
"72","Art Nouveau",1000,"2024-10-05"
"73","Arts and Crafts Movement",303,"2024-10-05"
"74","Asian Baby Girl",299,"2024-10-05"
"75","Athlete",326,"2024-10-05"
"76","Atompunk",125,"2024-10-05"
"77","Auroracore",59,"2024-10-05"
"78","Australiana",47,"2024-10-05"
"79","Australian Outback",26,"2024-10-05"
"80","Autumn",1000,"2024-10-05"
"81","Autumn Academia",1000,"2024-10-05"
"82","Avant Apocalypse",42,"2024-10-05"
"83","Avant-garde",279,"2024-10-05"
"84","Babycore",59,"2024-10-05"
"85","Babygirl",112,"2024-10-05"
"86","Back-to-School",150,"2024-10-05"
"87","Baddie",610,"2024-10-05"
"88","Bakala",38,"2024-10-05"
"89","Balkan Violence Tumblr",8,"2024-10-05"
"90","Ballet Academia",460,"2024-10-05"
"91","Balletcore",1000,"2024-10-05"
"92","Ballroom culture",375,"2024-10-05"
"93","Bankara",37,"2024-10-05"
"94","Barbiecore",500,"2024-10-05"
"95","Bardcore",73,"2024-10-05"
"96","Baroque",1000,"2024-10-05"
"97","Basic Girl",238,"2024-10-05"
"98","Basque Radical Rock",119,"2024-10-05"
"99","Bastardcore",109,"2024-10-05"
"100","Bauhaus",1000,"2024-10-05"
