"","aesthetic","depop_results","date"
"1","1950s Suburbia",NA,"2023-04-20"
"2","80s Heartthrob",NA,"2023-04-20"
"3","2-Tone",NA,"2023-04-20"
"4","2000s Autumn",NA,"2023-04-20"
"5","2014-era tumblr",NA,"2023-04-20"
"6","2014 Girly Tumblr",NA,"2023-04-20"
"7","2020 Alt",NA,"2023-04-20"
"8","2K Animecore",NA,"2023-04-20"
"9","2K1",NA,"2023-04-20"
"10","2K7",NA,"2023-04-20"
"11","70s Disco",NA,"2023-04-20"
"12","80s Ballroom",NA,"2023-04-20"
"13","Abstract Tech",NA,"2023-04-20"
"14","Acid Pixie",NA,"2023-04-20"
"15","Acidwave",NA,"2023-04-20"
"16","Acubi",NA,"2023-04-20"
"17","Adventurecore",NA,"2023-04-20"
"18","Adventure Pulp",NA,"2023-04-20"
"19","Aetherpunk",NA,"2023-04-20"
"20","Afrofuturism",NA,"2023-04-20"
"21","Afro-Victorian",NA,"2023-04-20"
"22","After Hours",NA,"2023-04-20"
"23","Agropeople",NA,"2023-04-20"
"24","Ah Beng",NA,"2023-04-20"
"25","Alien",NA,"2023-04-20"
"26","Alternative",NA,"2023-04-20"
"27","Americana",NA,"2023-04-20"
"28","American Pioneers",NA,"2023-04-20"
"29","American Revolution",NA,"2023-04-20"
"30","American Thanksgiving",NA,"2023-04-20"
"31","American Tourist Traps",NA,"2023-04-20"
"32","Analog Horror",NA,"2023-04-20"
"33","Ancient Egypt",NA,"2023-04-20"
"34","Androgynous",NA,"2023-04-20"
"35","Angelcore",NA,"2023-04-20"
"36","Anglocore",NA,"2023-04-20"
"37","Anglo Gothic",NA,"2023-04-20"
"38","Angura",NA,"2023-04-20"
"39","Animecore",NA,"2023-04-20"
"40","Anoncore",NA,"2023-04-20"
"41","Anti-Fashion",NA,"2023-04-20"
"42","Antique Grunge",NA,"2023-04-20"
"43","Arcade",NA,"2023-04-20"
"44","Arcadecore",NA,"2023-04-20"
"45","Art Academia",NA,"2023-04-20"
"46","Art Deco",NA,"2023-04-20"
"47","Art Hoe",NA,"2023-04-20"
