"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-07-17"
"2","By Category",NA,"2024-07-17"
"3","Index of Nation-Based Aesthetics",NA,"2024-07-17"
"4","Index of Music-Based Aesthetics",NA,"2024-07-17"
"5","Index of Nature-Based Aesthetics",NA,"2024-07-17"
"6","List of Deleted Pages and Why",NA,"2024-07-17"
"7","Pages We Need",NA,"2024-07-17"
"8","2 Tone",NA,"2024-07-17"
"9","2000s Virtual Singer",NA,"2024-07-17"
"10","2010s Internet",NA,"2024-07-17"
"11","2014 Girly",NA,"2024-07-17"
"12","2014 Tumblr",NA,"2024-07-17"
"13","2020s E-Kid",NA,"2024-07-17"
"14","2020s Gamer",NA,"2024-07-17"
"15","2K1",NA,"2024-07-17"
"16","2K5",NA,"2024-07-17"
"17","2K7",NA,"2024-07-17"
"18","50s Suburbia",NA,"2024-07-17"
"19","7 HD",NA,"2024-07-17"
"20","8-Bit",NA,"2024-07-17"
"21","80 Thousand",NA,"2024-07-17"
"22","808 Volt Mix",NA,"2024-07-17"
"23","80s Heartthrob",NA,"2024-07-17"
"24","90s Cool",NA,"2024-07-17"
"25","Abstract Tech",NA,"2024-07-17"
"26","Acid Design",NA,"2024-07-17"
"27","Acid Pixie",NA,"2024-07-17"
"28","Acidwave",NA,"2024-07-17"
"29","Adventurecore",NA,"2024-07-17"
"30","Adventure Pulp",NA,"2024-07-17"
"31","Aeropittura",NA,"2024-07-17"
"32","Aestheticism",NA,"2024-07-17"
"33","Aetherpunk",NA,"2024-07-17"
"34","Afrofuturism",NA,"2024-07-17"
"35","Afropunk",NA,"2024-07-17"
"36","Afro-Victorian",NA,"2024-07-17"
"37","After Hours",NA,"2024-07-17"
"38","Agropeople",NA,"2024-07-17"
"39","Ah Beng",NA,"2024-07-17"
"40","Alien",NA,"2024-07-17"
"41","Alternative",NA,"2024-07-17"
"42","Amateur Photography",NA,"2024-07-17"
"43","Americana",NA,"2024-07-17"
"44","American Gothic",NA,"2024-07-17"
"45","American Kitsch",NA,"2024-07-17"
"46","American Pioneers",NA,"2024-07-17"
"47","American Revolution",NA,"2024-07-17"
"48","American Thanksgiving",NA,"2024-07-17"
"49","American Tourist Traps",NA,"2024-07-17"
"50","Analog Horror",NA,"2024-07-17"
"51","Ancient Egypt",NA,"2024-07-17"
"52","Ancient Y2K",NA,"2024-07-17"
"53","Androgynous",NA,"2024-07-17"
"54","Angelcore",NA,"2024-07-17"
"55","Anglo Gothic",NA,"2024-07-17"
"56","Angura",NA,"2024-07-17"
"57","Animecore",NA,"2024-07-17"
"58","Anime New Moon",NA,"2024-07-17"
"59","Anti-Fashion",NA,"2024-07-17"
"60","Antique Grunge",NA,"2024-07-17"
"61","‎Appalachian Gothic",NA,"2024-07-17"
"62","Arabfunny",NA,"2024-07-17"
"63","Arabian Nights",NA,"2024-07-17"
"64","Arcadecore",NA,"2024-07-17"
"65","Aristocrat",NA,"2024-07-17"
"66","Art Academia",NA,"2024-07-17"
"67","Artcore",NA,"2024-07-17"
"68","Art Deco",NA,"2024-07-17"
"69","Art Hoe",NA,"2024-07-17"
"70","Artificial Nature",NA,"2024-07-17"
"71","Art in the Chapels",NA,"2024-07-17"
"72","Art Nouveau",NA,"2024-07-17"
"73","Arts and Crafts Movement",NA,"2024-07-17"
"74","Asian Baby Girl",NA,"2024-07-17"
"75","Athlete",NA,"2024-07-17"
"76","Atompunk",NA,"2024-07-17"
"77","Auroracore",NA,"2024-07-17"
"78","Australiana",NA,"2024-07-17"
"79","Australian Outback",NA,"2024-07-17"
"80","Autumn",NA,"2024-07-17"
"81","Autumn Academia",NA,"2024-07-17"
"82","Avant Apocalypse",NA,"2024-07-17"
"83","Avant-garde",NA,"2024-07-17"
"84","Babycore",NA,"2024-07-17"
"85","Babygirl",NA,"2024-07-17"
"86","Back-to-School",NA,"2024-07-17"
"87","Baddie",NA,"2024-07-17"
"88","Bakala",NA,"2024-07-17"
"89","Balkan Violence Tumblr",NA,"2024-07-17"
"90","Ballet Academia",NA,"2024-07-17"
"91","Balletcore",NA,"2024-07-17"
"92","Ballroom culture",NA,"2024-07-17"
"93","Bankara",NA,"2024-07-17"
"94","Barbiecore",NA,"2024-07-17"
"95","Bardcore",NA,"2024-07-17"
"96","Baroque",NA,"2024-07-17"
"97","Basic Girl",NA,"2024-07-17"
"98","Basque Radical Rock",NA,"2024-07-17"
"99","Bastardcore",NA,"2024-07-17"
"100","Bauhaus",NA,"2024-07-17"
"101","Beach Bunny",NA,"2024-07-17"
"102","Beach Day",NA,"2024-07-17"
"103","Beach Girl",NA,"2024-07-17"
"104","Beatnik",NA,"2024-07-17"
"105","Belgian New Beat",NA,"2024-07-17"
"106","Biker",NA,"2024-07-17"
"107","Bimbocore",NA,"2024-07-17"
"108","Biopunk",NA,"2024-07-17"
"109","Bizarro Fiction",NA,"2024-07-17"
"110","Black-Holed Meme",NA,"2024-07-17"
"111","Black Metal",NA,"2024-07-17"
"112","Bleak Crush",NA,"2024-07-17"
"113","Blingeecore",NA,"2024-07-17"
"114","Blokecore",NA,"2024-07-17"
"115","Blokette",NA,"2024-07-17"
"116","Bloomcore",NA,"2024-07-17"
"117","Blue Night",NA,"2024-07-17"
"118","B-Movie Horror",NA,"2024-07-17"
"119","Bodikon",NA,"2024-07-17"
"120","Bohemian",NA,"2024-07-17"
"121","Bombardier",NA,"2024-07-17"
"122","Bon Chic, Bon Genre",NA,"2024-07-17"
"123","Bondage",NA,"2024-07-17"
"124","Bookstore Girl",NA,"2024-07-17"
"125","Bootleg Game",NA,"2024-07-17"
"126","Bosozoku",NA,"2024-07-17"
"127","Boujee",NA,"2024-07-17"
"128","Boy Next Door",NA,"2024-07-17"
"129","Boystyle",NA,"2024-07-17"
"130","Brazilian Pop Bar",NA,"2024-07-17"
"131","Breakcore",NA,"2024-07-17"
"132","Bright Tertiaries",NA,"2024-07-17"
"133","Britpop",NA,"2024-07-17"
"134","Bro",NA,"2024-07-17"
"135","Bronzepunk",NA,"2024-07-17"
"136","Brutal Industrial",NA,"2024-07-17"
"137","Bubble Bujo",NA,"2024-07-17"
"138","Bubbleglam",NA,"2024-07-17"
"139","Bubble Goth",NA,"2024-07-17"
"140","Bubblegum Bitch",NA,"2024-07-17"
"141","Bubblegum Coquette",NA,"2024-07-17"
"142","Bubblegum Dance",NA,"2024-07-17"
"143","Bubblegum Witch",NA,"2024-07-17"
"144","Buckle Bunny",NA,"2024-07-17"
"145","Burlesque",NA,"2024-07-17"
"146","Busukawaii",NA,"2024-07-17"
"147","Cabincore",NA,"2024-07-17"
"148","Cagole",NA,"2024-07-17"
"149","Camp",NA,"2024-07-17"
"150","Campcore",NA,"2024-07-17"
"151","Candyland",NA,"2024-07-17"
"152","Cani",NA,"2024-07-17"
"153","Captchacore",NA,"2024-07-17"
"154","Caricaturism",NA,"2024-07-17"
"155","Cartelcore",NA,"2024-07-17"
"156","Cartooncore",NA,"2024-07-17"
"157","Casino",NA,"2024-07-17"
"158","Cassette Futurism",NA,"2024-07-17"
"159","Catholic Horror",NA,"2024-07-17"
"160","Cayetana",NA,"2024-07-17"
"161","Changelingcore",NA,"2024-07-17"
"162","Chaotic Academia",NA,"2024-07-17"
"163","Chav",NA,"2024-07-17"
"164","Cheiron Crush",NA,"2024-07-17"
"165","Cherry Emoji Twitter",NA,"2024-07-17"
"166","Chicano Lowrider",NA,"2024-07-17"
"167","Chicha",NA,"2024-07-17"
"168","Chic Modernist",NA,"2024-07-17"
"169","Chinese New Year",NA,"2024-07-17"
"170","Choco Girl",NA,"2024-07-17"
"171","Cholo",NA,"2024-07-17"
"172","Chonga",NA,"2024-07-17"
"173","Choni",NA,"2024-07-17"
"174","Christian Girl Autumn",NA,"2024-07-17"
"175","Christian Hardcore",NA,"2024-07-17"
"176","Christmas",NA,"2024-07-17"
"177","Chromecore",NA,"2024-07-17"
"178","Chunyu",NA,"2024-07-17"
"179","Cinnamon Girl",NA,"2024-07-17"
"180","City Pop",NA,"2024-07-17"
"181","Classic Academia",NA,"2024-07-17"
"182","Classicism",NA,"2024-07-17"
"183","Classic Lolita",NA,"2024-07-17"
"184","Cleancore",NA,"2024-07-17"
"185","Clean Girl",NA,"2024-07-17"
"186","Clockpunk",NA,"2024-07-17"
"187","Clowncore",NA,"2024-07-17"
"188","Club",NA,"2024-07-17"
"189","Club Kids",NA,"2024-07-17"
"190","Cluttercore",NA,"2024-07-17"
"191","Coastal Cowgirl",NA,"2024-07-17"
"192","Coastal Grandmother",NA,"2024-07-17"
"193","Cobsoncore",NA,"2024-07-17"
"194","Cocalar",NA,"2024-07-17"
"195","Coconut Girl",NA,"2024-07-17"
"196","Coffee House/Cafe",NA,"2024-07-17"
"197","Coffinwood",NA,"2024-07-17"
"198","Comfy/Cozy",NA,"2024-07-17"
"199","Communist Chic",NA,"2024-07-17"
"200","Color Pop",NA,"2024-07-17"
"201","Constructivism",NA,"2024-07-17"
"202","Corporate",NA,"2024-07-17"
"203","Corporate Grunge",NA,"2024-07-17"
"204","Corporate Memphis",NA,"2024-07-17"
"205","Corporate Punk",NA,"2024-07-17"
"206","Cottagecore",NA,"2024-07-17"
"207","Cottagegore",NA,"2024-07-17"
"208","Coquette",NA,"2024-07-17"
"209","Coquette Academia",NA,"2024-07-17"
"210","Corporate Hippie",NA,"2024-07-17"
"211","Country",NA,"2024-07-17"
"212","Cozy Childhood Hideaway",NA,"2024-07-17"
"213","C-Pop",NA,"2024-07-17"
"214","Crackhead",NA,"2024-07-17"
"215","Craftcore",NA,"2024-07-17"
"216","Cripplepunk",NA,"2024-07-17"
"217","Crowcore",NA,"2024-07-17"
"218","Crustpunk",NA,"2024-07-17"
"219","Cryptid Academia",NA,"2024-07-17"
"220","Cryptidcore",NA,"2024-07-17"
"221","Cubism",NA,"2024-07-17"
"222","Cuddle Party",NA,"2024-07-17"
"223","Cultcore",NA,"2024-07-17"
"224","Cult Party Kei",NA,"2024-07-17"
"225","Cutecore",NA,"2024-07-17"
"226","Cyberdelic",NA,"2024-07-17"
"227","Cyberghetto",NA,"2024-07-17"
"228","Cyber Grunge",NA,"2024-07-17"
"229","Cybergrunge",NA,"2024-07-17"
"230","Cybergoth",NA,"2024-07-17"
"231","Cyberminimalism",NA,"2024-07-17"
"232","Cyberneticpunk",NA,"2024-07-17"
"233","Cyberparadism",NA,"2024-07-17"
"234","Cyberpop",NA,"2024-07-17"
"235","Cyberprep",NA,"2024-07-17"
"236","Cyberpunk",NA,"2024-07-17"
"237","Cyberspace Webrooms",NA,"2024-07-17"
"238","Cyber Stylin",NA,"2024-07-17"
"239","Cybervillain",NA,"2024-07-17"
"240","Dandy",NA,"2024-07-17"
"241","Danish Pastel",NA,"2024-07-17"
"242","Dank Meme Voyage",NA,"2024-07-17"
"243","Dark Academia",NA,"2024-07-17"
"244","Dark Aero",NA,"2024-07-17"
"245","Darkcore",NA,"2024-07-17"
"246","DarkErrorcore",NA,"2024-07-17"
"247","Darkest Academia",NA,"2024-07-17"
"248","Dark Fantasy",NA,"2024-07-17"
"249","Dark Gatsby",NA,"2024-07-17"
"250","Dark Naturalism",NA,"2024-07-17"
"251","Dark Nautical",NA,"2024-07-17"
"252","Dark Nymphet",NA,"2024-07-17"
"253","Dark Paradise",NA,"2024-07-17"
"254","Dark Royaltycore",NA,"2024-07-17"
"255","Dark Y2K",NA,"2024-07-17"
"256","Dau al Set",NA,"2024-07-17"
"257","Daydreampunk",NA,"2024-07-17"
"258","Dazecore",NA,"2024-07-17"
"259","Dead Inside",NA,"2024-07-17"
"260","Deathcore",NA,"2024-07-17"
"261","Death Metal",NA,"2024-07-17"
"262","Deathrock",NA,"2024-07-17"
"263","Decopunk",NA,"2024-07-17"
"264","Decora",NA,"2024-07-17"
"265","Deep Fried Meme",NA,"2024-07-17"
"266","Deep TikTok",NA,"2024-07-17"
"267","Delicate Sweet",NA,"2024-07-17"
"268","Denpa",NA,"2024-07-17"
"269","Desertwave",NA,"2024-07-17"
"270","Desi Romantic Academia",NA,"2024-07-17"
"271","De Stijl",NA,"2024-07-17"
"272","Dethereal",NA,"2024-07-17"
"273","Devilcore",NA,"2024-07-17"
"274","Día De Los Muertos",NA,"2024-07-17"
"275","Dieselpunk",NA,"2024-07-17"
"276","Digital Horror",NA,"2024-07-17"
"277","Digital Oddity",NA,"2024-07-17"
"278","Diner",NA,"2024-07-17"
"279","Dionysism",NA,"2024-07-17"
"280","Disco",NA,"2024-07-17"
"281","Disco Polo",NA,"2024-07-17"
"282","Dizelaši",NA,"2024-07-17"
"283","Dirty Girl",NA,"2024-07-17"
"284","Dokukawaii",NA,"2024-07-17"
"285","Dollar Store Vernacular",NA,"2024-07-17"
"286","Dollcore",NA,"2024-07-17"
"287","Dollette",NA,"2024-07-17"
"288","Dolly Girl",NA,"2024-07-17"
"289","Dolly Kei",NA,"2024-07-17"
"290","Doodlecore",NA,"2024-07-17"
"291","Doomer",NA,"2024-07-17"
"292","Dopamine",NA,"2024-07-17"
"293","DORFic",NA,"2024-07-17"
"294","Downtown Girl",NA,"2024-07-17"
"295","Dracopunk",NA,"2024-07-17"
"296","Dragoncore",NA,"2024-07-17"
"297","Drain",NA,"2024-07-17"
"298","Dreamcore",NA,"2024-07-17"
"299","Dream Punk",NA,"2024-07-17"
"300","Dreamy",NA,"2024-07-17"
"301","Dresiarz",NA,"2024-07-17"
"302","Driftcore",NA,"2024-07-17"
"303","Drugcore",NA,"2024-07-17"
"304","Dual Kawaii",NA,"2024-07-17"
"305","Dullcore",NA,"2024-07-17"
"306","Dungeoncore",NA,"2024-07-17"
"307","Dungeonpunk",NA,"2024-07-17"
"308","Dungeon Synth",NA,"2024-07-17"
"309","Dutch Golden Age",NA,"2024-07-17"
"310","Earthcore",NA,"2024-07-17"
"311","Earthy Black Girl",NA,"2024-07-17"
"312","E-Boy",NA,"2024-07-17"
"313","Eccentric",NA,"2024-07-17"
"314","Edgy Meme",NA,"2024-07-17"
"315","E-Girl",NA,"2024-07-17"
"316","Electropop 08",NA,"2024-07-17"
"317","Electro-Eclectic",NA,"2024-07-17"
"318","Electro Swing",NA,"2024-07-17"
"319","Elizabethan England",NA,"2024-07-17"
"320","ElsaGate",NA,"2024-07-17"
"321","Emo",NA,"2024-07-17"
"322","English Major",NA,"2024-07-17"
"323","English Southern Girl",NA,"2024-07-17"
"324","Equestrian",NA,"2024-07-17"
"325","Ero-Guro",NA,"2024-07-17"
"326","Erokawa",NA,"2024-07-17"
"327","Eshay",NA,"2024-07-17"
"328","Españolada",NA,"2024-07-17"
"329","Ethereal",NA,"2024-07-17"
"330","Ethereal Death",NA,"2024-07-17"
"331","Ethno-Chic",NA,"2024-07-17"
"332","Europunk",NA,"2024-07-17"
"333","EXEcore",NA,"2024-07-17"
"334","Expressionism",NA,"2024-07-17"
"335","Factory Pomo",NA,"2024-07-17"
"336","Fairy Academia",NA,"2024-07-17"
"337","Fairycore",NA,"2024-07-17"
"338","Fairy Grunge",NA,"2024-07-17"
"339","Fairy Kei",NA,"2024-07-17"
"340","Fairy Tale",NA,"2024-07-17"
"341","Fanfare",NA,"2024-07-17"
"342","Fantasy",NA,"2024-07-17"
"343","Fantasy Astronomy",NA,"2024-07-17"
"344","FantasY2K",NA,"2024-07-17"
"345","Farmers Daughter",NA,"2024-07-17"
"346","Fauvism",NA,"2024-07-17"
"347","Feísmo",NA,"2024-07-17"
"348","Female Horror Game Protagonist Fashion",NA,"2024-07-17"
"349","Femboy",NA,"2024-07-17"
"350","Femcel Weeaboo",NA,"2024-07-17"
"351","Femme Fatale",NA,"2024-07-17"
"352","Feralcore",NA,"2024-07-17"
"353","Fieldcore",NA,"2024-07-17"
"354","Figuration Narrative",NA,"2024-07-17"
"355","Film Noir",NA,"2024-07-17"
"356","Flamenco",NA,"2024-07-17"
"357","Flapper",NA,"2024-07-17"
"358","Flat Design",NA,"2024-07-17"
"359","Flop TikTok",NA,"2024-07-17"
"360","Floral Academia",NA,"2024-07-17"
"361","Folk Punk",NA,"2024-07-17"
"362","Foodie",NA,"2024-07-17"
"363","Forestpunk",NA,"2024-07-17"
