"","aesthetic","etsy_results","date"
"1","Random Article",11,"2024-08-07"
"2","By Category",16,"2024-08-07"
"3","Index of Nation-Based Aesthetics",189,"2024-08-07"
"4","Index of Music-Based Aesthetics",199,"2024-08-07"
"5","Index of Nature-Based Aesthetics",70,"2024-08-07"
"6","List of Deleted Pages and Why",28,"2024-08-07"
"7","Pages We Need",84,"2024-08-07"
"8","2 Tone",710,"2024-08-07"
"9","2000s Virtual Singer",50,"2024-08-07"
"10","2010s Internet",9,"2024-08-07"
"11","2014 Girly",41,"2024-08-07"
"12","2014 Tumblr",21,"2024-08-07"
"13","2020s E-Kid",87,"2024-08-07"
"14","2020s Gamer",184,"2024-08-07"
"15","2K1",79,"2024-08-07"
"16","2K5",81,"2024-08-07"
"17","2K7",24,"2024-08-07"
"18","50s Suburbia",118,"2024-08-07"
"19","7 HD",28,"2024-08-07"
"20","8-Bit",453,"2024-08-07"
"21","80 Thousand",154,"2024-08-07"
"22","808 Volt Mix",72,"2024-08-07"
"23","80s Heartthrob",167,"2024-08-07"
"24","90s Cool",412,"2024-08-07"
"25","Abstract Tech",1000,"2024-08-07"
"26","Acid Design",46,"2024-08-07"
"27","Acid Pixie",40,"2024-08-07"
"28","Acidwave",36,"2024-08-07"
"29","Adventurecore",173,"2024-08-07"
"30","Adventure Pulp",10,"2024-08-07"
"31","Aeropittura",24,"2024-08-07"
"32","Aestheticism",1000,"2024-08-07"
"33","Aetherpunk",13,"2024-08-07"
"34","Afrofuturism",86,"2024-08-07"
"35","Afropunk",37,"2024-08-07"
"36","Afro-Victorian",23,"2024-08-07"
"37","After Hours",70,"2024-08-07"
"38","Agropeople",54,"2024-08-07"
"39","Ah Beng",35,"2024-08-07"
"40","Alien",910,"2024-08-07"
"41","Alternative",1000,"2024-08-07"
"42","Amateur Photography",20,"2024-08-07"
"43","Americana",653,"2024-08-07"
"44","American Gothic",106,"2024-08-07"
"45","American Kitsch",33,"2024-08-07"
"46","American Pioneers",23,"2024-08-07"
"47","American Revolution",126,"2024-08-07"
"48","American Thanksgiving",81,"2024-08-07"
"49","American Tourist Traps",5,"2024-08-07"
"50","Analog Horror",7,"2024-08-07"
"51","Ancient Egypt",818,"2024-08-07"
"52","Ancient Y2K",12,"2024-08-07"
"53","Androgynous",97,"2024-08-07"
"54","Angelcore",341,"2024-08-07"
"55","Anglo Gothic",42,"2024-08-07"
"56","Angura",3,"2024-08-07"
"57","Animecore",97,"2024-08-07"
"58","Anime New Moon",33,"2024-08-07"
"59","Anti-Fashion",276,"2024-08-07"
"60","Antique Grunge",83,"2024-08-07"
"61","‎Appalachian Gothic",17,"2024-08-07"
"62","Arabfunny",5,"2024-08-07"
"63","Arabian Nights",15,"2024-08-07"
"64","Arcadecore",62,"2024-08-07"
"65","Aristocrat",66,"2024-08-07"
"66","Art Academia",1000,"2024-08-07"
"67","Artcore",22,"2024-08-07"
"68","Art Deco",1000,"2024-08-07"
"69","Art Hoe",226,"2024-08-07"
"70","Artificial Nature",182,"2024-08-07"
"71","Art in the Chapels",172,"2024-08-07"
"72","Art Nouveau",1000,"2024-08-07"
"73","Arts and Crafts Movement",427,"2024-08-07"
"74","Asian Baby Girl",267,"2024-08-07"
"75","Athlete",181,"2024-08-07"
"76","Atompunk",20,"2024-08-07"
"77","Auroracore",14,"2024-08-07"
"78","Australiana",22,"2024-08-07"
"79","Australian Outback",12,"2024-08-07"
"80","Autumn",1000,"2024-08-07"
"81","Autumn Academia",1000,"2024-08-07"
"82","Avant Apocalypse",138,"2024-08-07"
"83","Avant-garde",340,"2024-08-07"
"84","Babycore",20,"2024-08-07"
"85","Babygirl",56,"2024-08-07"
"86","Back-to-School",41,"2024-08-07"
"87","Baddie",613,"2024-08-07"
"88","Bakala",2,"2024-08-07"
"89","Balkan Violence Tumblr",13,"2024-08-07"
"90","Ballet Academia",327,"2024-08-07"
"91","Balletcore",1000,"2024-08-07"
"92","Ballroom culture",90,"2024-08-07"
"93","Bankara",5,"2024-08-07"
"94","Barbiecore",528,"2024-08-07"
"95","Bardcore",71,"2024-08-07"
"96","Baroque",1000,"2024-08-07"
"97","Basic Girl",514,"2024-08-07"
"98","Basque Radical Rock",59,"2024-08-07"
"99","Bastardcore",42,"2024-08-07"
"100","Bauhaus",1000,"2024-08-07"
