"","aesthetic","etsy_results","date"
"1","Random Article",62,"2024-10-24"
"2","By Category",16,"2024-10-24"
"3","Index of Nation-Based Aesthetics",25,"2024-10-24"
"4","Index of Music-Based Aesthetics",29,"2024-10-24"
"5","Index of Nature-Based Aesthetics",16,"2024-10-24"
"6","List of Deleted Pages and Why",148,"2024-10-24"
"7","Pages We Need",100,"2024-10-24"
"8","2 Tone",828,"2024-10-24"
"9","2000s Virtual Singer",9,"2024-10-24"
"10","2010s Internet",28,"2024-10-24"
"11","2014 Girly",75,"2024-10-24"
"12","2014 Tumblr",31,"2024-10-24"
"13","2020s E-Kid",64,"2024-10-24"
"14","2020s Gamer",53,"2024-10-24"
"15","2K1",59,"2024-10-24"
"16","2K5",51,"2024-10-24"
"17","2K7",37,"2024-10-24"
"18","50s Suburbia",30,"2024-10-24"
"19","7 HD",190,"2024-10-24"
"20","8-Bit",565,"2024-10-24"
"21","80 Thousand",40,"2024-10-24"
"22","80s Heartthrob",30,"2024-10-24"
"23","90s Cool",66,"2024-10-24"
"24","Abstract Tech",1000,"2024-10-24"
"25","Acid Design",55,"2024-10-24"
"26","Acid Pixie",72,"2024-10-24"
"27","Acidwave",76,"2024-10-24"
"28","Adventurecore",66,"2024-10-24"
"29","Adventure Pulp",27,"2024-10-24"
"30","Aeropittura",85,"2024-10-24"
"31","Aestheticism",1000,"2024-10-24"
"32","Aetherpunk",79,"2024-10-24"
"33","Afrofuturism",489,"2024-10-24"
"34","Afropunk",79,"2024-10-24"
"35","Afro-Victorian",63,"2024-10-24"
"36","After Hours",38,"2024-10-24"
"37","Agropeople",77,"2024-10-24"
"38","Ah Beng",47,"2024-10-24"
"39","Alien",1000,"2024-10-24"
"40","Alternative",1000,"2024-10-24"
"41","Amateur Photography",34,"2024-10-24"
"42","Americana",745,"2024-10-24"
"43","American Gothic",193,"2024-10-24"
"44","American Kitsch",93,"2024-10-24"
"45","American Pioneers",39,"2024-10-24"
"46","American Revolution",72,"2024-10-24"
"47","American Thanksgiving",834,"2024-10-24"
"48","American Tourist Traps",27,"2024-10-24"
"49","Analog Horror",24,"2024-10-24"
"50","Ancient Egypt",1000,"2024-10-24"
"51","Ancient Y2K",73,"2024-10-24"
"52","Androgynous",122,"2024-10-24"
"53","Angelcore",429,"2024-10-24"
"54","Anglo Gothic",110,"2024-10-24"
"55","Angura",45,"2024-10-24"
"56","Animecore",123,"2024-10-24"
"57","Anime New Moon",37,"2024-10-24"
"58","Anti-Fashion",273,"2024-10-24"
"59","Antique Grunge",89,"2024-10-24"
"60","‎Appalachian Gothic",63,"2024-10-24"
"61","Aquajel",49,"2024-10-24"
"62","Arabfunny",59,"2024-10-24"
"63","Arabian Driftcore",331,"2024-10-24"
"64","Arabian Nights",303,"2024-10-24"
"65","Arcadecore",136,"2024-10-24"
"66","Aristocrat",61,"2024-10-24"
"67","Art Academia",1000,"2024-10-24"
"68","Artcore",117,"2024-10-24"
"69","Art Deco",1000,"2024-10-24"
"70","Art Hoe",190,"2024-10-24"
"71","Artificial Nature",488,"2024-10-24"
"72","Art in the Chapels",202,"2024-10-24"
"73","Art Nouveau",1000,"2024-10-24"
"74","Arts and Crafts Movement",104,"2024-10-24"
"75","Asian Baby Girl",129,"2024-10-24"
"76","Athlete",268,"2024-10-24"
"77","Atompunk",72,"2024-10-24"
"78","Auroracore",104,"2024-10-24"
"79","Australiana",45,"2024-10-24"
"80","Australian Outback",56,"2024-10-24"
"81","Autumn",1000,"2024-10-24"
"82","Autumn Academia",1000,"2024-10-24"
"83","Avant Apocalypse",64,"2024-10-24"
"84","Avant-garde",285,"2024-10-24"
"85","Babycore",74,"2024-10-24"
"86","Babygirl",71,"2024-10-24"
"87","Back-to-School",182,"2024-10-24"
"88","Baddie",675,"2024-10-24"
"89","Bakala",48,"2024-10-24"
"90","Balkan Violence Tumblr",96,"2024-10-24"
"91","Ballet Academia",702,"2024-10-24"
"92","Balletcore",1000,"2024-10-24"
"93","Ballroom culture",166,"2024-10-24"
"94","Bankara",37,"2024-10-24"
"95","Barbiecore",539,"2024-10-24"
"96","Bardcore",60,"2024-10-24"
"97","Baroque",1000,"2024-10-24"
"98","Basic Girl",611,"2024-10-24"
"99","Basque Radical Rock",24,"2024-10-24"
"100","Bastardcore",102,"2024-10-24"
