"","aesthetic","etsy_results","date"
"1","Index of Nation-Based Aesthetics",NA,"2023-09-16"
"2","Index of Music-Based Aesthetics",NA,"2023-09-16"
"3","Index of Nature-Based Aesthetics",NA,"2023-09-16"
"4","List of Deleted Pages and Why",NA,"2023-09-16"
"5","Pages We Need",NA,"2023-09-16"
"6","2000s Autumn",5,"2023-09-16"
"7","2010s Internet",NA,"2023-09-16"
"8","2014 Girly",1,"2023-09-16"
"9","2014 Tumblr",4,"2023-09-16"
"10","2020 Alt",1,"2023-09-16"
"11","2K1",NA,"2023-09-16"
"12","2K7",NA,"2023-09-16"
"13","2 Tone",768,"2023-09-16"
"14","50s Suburbia",NA,"2023-09-16"
"15","80s Ballroom",NA,"2023-09-16"
"16","80s Heartthrob",NA,"2023-09-16"
"17","Abstract Art",110011,"2023-09-16"
"18","Abstract Tech",1487,"2023-09-16"
"19","Acid Pixie",NA,"2023-09-16"
"20","Acidwave",NA,"2023-09-16"
"21","Acubi",10,"2023-09-16"
"22","Adventurecore",12,"2023-09-16"
"23","Adventure Pulp",1,"2023-09-16"
"24","Aestheticism",630127,"2023-09-16"
"25","Aetherpunk",NA,"2023-09-16"
"26","Afrofuturism",6,"2023-09-16"
"27","Afropunk",NA,"2023-09-16"
"28","Afro-Victorian",NA,"2023-09-16"
"29","After Hours",98,"2023-09-16"
"30","Agropeople",NA,"2023-09-16"
"31","Ah Beng",NA,"2023-09-16"
"32","Alien",1131,"2023-09-16"
"33","Alternative",2033,"2023-09-16"
"34","Amateur Photography",1,"2023-09-16"
"35","Americana",370,"2023-09-16"
"36","American Pioneers",1,"2023-09-16"
"37","American Revolution",9,"2023-09-16"
"38","American Thanksgiving",123,"2023-09-16"
"39","American Tourist Traps",NA,"2023-09-16"
"40","Analog Horror",NA,"2023-09-16"
"41","Ancient Egypt",215,"2023-09-16"
"42","Androgynous",27,"2023-09-16"
"43","Angelcore",185,"2023-09-16"
"44","Anglocore",NA,"2023-09-16"
"45","Anglo Gothic",1,"2023-09-16"
"46","Angura",NA,"2023-09-16"
"47","Animecore",24,"2023-09-16"
"48","Anime New Moon",36,"2023-09-16"
"49","Anoncore",NA,"2023-09-16"
"50","Anti-Fashion",1,"2023-09-16"
"51","Antique Grunge",83,"2023-09-16"
"52","Arabfunny",NA,"2023-09-16"
"53","Arabian Nights",10,"2023-09-16"
"54","Arcade",571,"2023-09-16"
"55","Arcadecore",1,"2023-09-16"
"56","Aristocrat",12,"2023-09-16"
"57","Art Academia",18131,"2023-09-16"
"58","Artcore",4,"2023-09-16"
"59","Art Deco",46236,"2023-09-16"
"60","Art Hoe",113,"2023-09-16"
"61","Artificial Nature",23,"2023-09-16"
"62","Art Nouveau",6296,"2023-09-16"
"63","Arts and Crafts Movement",83,"2023-09-16"
"64","Asian Baby Girl",13,"2023-09-16"
"65","Athlete",193,"2023-09-16"
"66","Atompunk",5,"2023-09-16"
"67","Auroracore",NA,"2023-09-16"
"68","Australiana",12,"2023-09-16"
"69","Australian Outback",8,"2023-09-16"
"70","Autumn",12157,"2023-09-16"
"71","Autumn Academia",680,"2023-09-16"
"72","Avant Apocalypse",NA,"2023-09-16"
"73","Avant-garde",179,"2023-09-16"
"74","Babycore",9,"2023-09-16"
"75","Babygirl",30,"2023-09-16"
"76","Back-to-School",45,"2023-09-16"
"77","Baddie",548,"2023-09-16"
"78","Bakala",NA,"2023-09-16"
"79","Ballet Academia",34,"2023-09-16"
"80","Balletcore",108,"2023-09-16"
"81","Balkan Violence Tumblr",NA,"2023-09-16"
"82","Barbiecore",550,"2023-09-16"
"83","Bardcore",NA,"2023-09-16"
"84","Baroque",1357,"2023-09-16"
"85","Basic Girl",76,"2023-09-16"
"86","Bastardcore",NA,"2023-09-16"
"87","Bauhaus",3504,"2023-09-16"
"88","BDSM",129,"2023-09-16"
"89","Beach Bunny",19,"2023-09-16"
"90","Beach Day",1830,"2023-09-16"
"91","Beach Girl",2979,"2023-09-16"
"92","Beatnik",8,"2023-09-16"
"93","Belgian New Beat",NA,"2023-09-16"
"94","Biker",860,"2023-09-16"
"95","Bimbocore",14,"2023-09-16"
"96","Biopunk",NA,"2023-09-16"
"97","Bizarro Fiction",NA,"2023-09-16"
"98","Black-Holed Meme",NA,"2023-09-16"
"99","Black Metal",5925,"2023-09-16"
"100","Bleak Crush",NA,"2023-09-16"
