"","aesthetic","etsy_results","date"
"1","Index of Nation-Based Aesthetics",NA,"2023-09-15"
"2","Index of Music-Based Aesthetics",NA,"2023-09-15"
"3","Index of Nature-Based Aesthetics",NA,"2023-09-15"
"4","List of Deleted Pages and Why",NA,"2023-09-15"
"5","Pages We Need",NA,"2023-09-15"
"6","2000s Autumn",5,"2023-09-15"
"7","2010s Internet",NA,"2023-09-15"
"8","2014 Girly",1,"2023-09-15"
"9","2014 Tumblr",4,"2023-09-15"
"10","2020 Alt",1,"2023-09-15"
"11","2K1",NA,"2023-09-15"
"12","2K7",NA,"2023-09-15"
"13","2 Tone",754,"2023-09-15"
"14","50s Suburbia",NA,"2023-09-15"
"15","80s Ballroom",NA,"2023-09-15"
"16","80s Heartthrob",NA,"2023-09-15"
"17","Abstract Art",101455,"2023-09-15"
"18","Abstract Tech",1318,"2023-09-15"
"19","Acid Pixie",NA,"2023-09-15"
"20","Acidwave",NA,"2023-09-15"
"21","Acubi",10,"2023-09-15"
"22","Adventurecore",13,"2023-09-15"
"23","Adventure Pulp",NA,"2023-09-15"
"24","Aestheticism",601431,"2023-09-15"
"25","Aetherpunk",NA,"2023-09-15"
"26","Afrofuturism",6,"2023-09-15"
"27","Afropunk",NA,"2023-09-15"
"28","Afro-Victorian",NA,"2023-09-15"
"29","After Hours",81,"2023-09-15"
"30","Agropeople",NA,"2023-09-15"
"31","Ah Beng",NA,"2023-09-15"
"32","Alien",1055,"2023-09-15"
"33","Alternative",1918,"2023-09-15"
"34","Amateur Photography",NA,"2023-09-15"
"35","Americana",327,"2023-09-15"
"36","American Pioneers",1,"2023-09-15"
"37","American Revolution",7,"2023-09-15"
"38","American Thanksgiving",119,"2023-09-15"
"39","American Tourist Traps",NA,"2023-09-15"
"40","Analog Horror",NA,"2023-09-15"
"41","Ancient Egypt",212,"2023-09-15"
"42","Androgynous",27,"2023-09-15"
"43","Angelcore",186,"2023-09-15"
"44","Anglocore",NA,"2023-09-15"
"45","Anglo Gothic",1,"2023-09-15"
"46","Angura",NA,"2023-09-15"
"47","Animecore",23,"2023-09-15"
"48","Anime New Moon",36,"2023-09-15"
"49","Anoncore",NA,"2023-09-15"
"50","Anti-Fashion",1,"2023-09-15"
"51","Antique Grunge",83,"2023-09-15"
"52","Arabfunny",NA,"2023-09-15"
"53","Arabian Nights",10,"2023-09-15"
"54","Arcade",561,"2023-09-15"
"55","Arcadecore",1,"2023-09-15"
"56","Aristocrat",12,"2023-09-15"
"57","Art Academia",17976,"2023-09-15"
"58","Artcore",4,"2023-09-15"
"59","Art Deco",43583,"2023-09-15"
"60","Art Hoe",109,"2023-09-15"
"61","Artificial Nature",23,"2023-09-15"
"62","Art Nouveau",5842,"2023-09-15"
"63","Arts and Crafts Movement",84,"2023-09-15"
"64","Asian Baby Girl",12,"2023-09-15"
"65","Athlete",158,"2023-09-15"
"66","Atompunk",4,"2023-09-15"
"67","Auroracore",NA,"2023-09-15"
"68","Australiana",10,"2023-09-15"
"69","Australian Outback",7,"2023-09-15"
"70","Autumn",11889,"2023-09-15"
"71","Autumn Academia",675,"2023-09-15"
"72","Avant Apocalypse",NA,"2023-09-15"
"73","Avant-garde",171,"2023-09-15"
"74","Babycore",7,"2023-09-15"
"75","Babygirl",30,"2023-09-15"
"76","Back-to-School",46,"2023-09-15"
"77","Baddie",539,"2023-09-15"
"78","Bakala",NA,"2023-09-15"
"79","Ballet Academia",33,"2023-09-15"
"80","Balletcore",107,"2023-09-15"
"81","Balkan Violence Tumblr",NA,"2023-09-15"
"82","Barbiecore",545,"2023-09-15"
"83","Bardcore",NA,"2023-09-15"
"84","Baroque",1335,"2023-09-15"
"85","Basic Girl",75,"2023-09-15"
"86","Bastardcore",NA,"2023-09-15"
"87","Bauhaus",2921,"2023-09-15"
"88","BDSM",132,"2023-09-15"
"89","Beach Bunny",19,"2023-09-15"
"90","Beach Day",1764,"2023-09-15"
"91","Beach Girl",3007,"2023-09-15"
"92","Beatnik",7,"2023-09-15"
"93","Belgian New Beat",NA,"2023-09-15"
"94","Biker",802,"2023-09-15"
"95","Bimbocore",15,"2023-09-15"
"96","Biopunk",NA,"2023-09-15"
"97","Bizarro Fiction",NA,"2023-09-15"
"98","Black-Holed Meme",NA,"2023-09-15"
"99","Black Metal",5294,"2023-09-15"
"100","Bleak Crush",NA,"2023-09-15"
