"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2024-07-31"
"2","By Category",9,"2024-07-31"
"3","Index of Nation-Based Aesthetics",3,"2024-07-31"
"4","Index of Music-Based Aesthetics",19,"2024-07-31"
"5","Index of Nature-Based Aesthetics",7,"2024-07-31"
"6","List of Deleted Pages and Why",12,"2024-07-31"
"7","Pages We Need",5,"2024-07-31"
"8","2 Tone",692,"2024-07-31"
"9","2000s Virtual Singer",89,"2024-07-31"
"10","2010s Internet",3,"2024-07-31"
"11","2014 Girly",4,"2024-07-31"
"12","2014 Tumblr",4,"2024-07-31"
"13","2020s E-Kid",1,"2024-07-31"
"14","2020s Gamer",1,"2024-07-31"
"15","2K1",12,"2024-07-31"
"16","2K5",42,"2024-07-31"
"17","2K7",4,"2024-07-31"
"18","50s Suburbia",133,"2024-07-31"
"19","7 HD",28,"2024-07-31"
"20","8-Bit",374,"2024-07-31"
"21","80 Thousand",224,"2024-07-31"
"22","808 Volt Mix",158,"2024-07-31"
"23","80s Heartthrob",180,"2024-07-31"
"24","90s Cool",79,"2024-07-31"
"25","Abstract Tech",1000,"2024-07-31"
"26","Acid Design",51,"2024-07-31"
"27","Acid Pixie",13,"2024-07-31"
"28","Acidwave",4,"2024-07-31"
"29","Adventurecore",31,"2024-07-31"
"30","Adventure Pulp",16,"2024-07-31"
"31","Aeropittura",38,"2024-07-31"
"32","Aestheticism",1000,"2024-07-31"
"33","Aetherpunk",7,"2024-07-31"
"34","Afrofuturism",19,"2024-07-31"
"35","Afropunk",13,"2024-07-31"
"36","Afro-Victorian",50,"2024-07-31"
"37","After Hours",39,"2024-07-31"
"38","Agropeople",35,"2024-07-31"
"39","Ah Beng",2,"2024-07-31"
"40","Alien",861,"2024-07-31"
"41","Alternative",1000,"2024-07-31"
"42","Amateur Photography",17,"2024-07-31"
"43","Americana",645,"2024-07-31"
"44","American Gothic",117,"2024-07-31"
"45","American Kitsch",30,"2024-07-31"
"46","American Pioneers",20,"2024-07-31"
"47","American Revolution",160,"2024-07-31"
"48","American Thanksgiving",36,"2024-07-31"
"49","American Tourist Traps",25,"2024-07-31"
"50","Analog Horror",8,"2024-07-31"
"51","Ancient Egypt",339,"2024-07-31"
"52","Ancient Y2K",12,"2024-07-31"
"53","Androgynous",47,"2024-07-31"
"54","Angelcore",332,"2024-07-31"
"55","Anglo Gothic",3,"2024-07-31"
"56","Angura",NA,"2024-07-31"
"57","Animecore",47,"2024-07-31"
"58","Anime New Moon",48,"2024-07-31"
"59","Anti-Fashion",110,"2024-07-31"
"60","Antique Grunge",67,"2024-07-31"
"61","‎Appalachian Gothic",13,"2024-07-31"
"62","Arabfunny",3,"2024-07-31"
"63","Arabian Nights",13,"2024-07-31"
"64","Arcadecore",7,"2024-07-31"
"65","Aristocrat",45,"2024-07-31"
"66","Art Academia",1000,"2024-07-31"
"67","Artcore",8,"2024-07-31"
"68","Art Deco",1000,"2024-07-31"
"69","Art Hoe",113,"2024-07-31"
"70","Artificial Nature",117,"2024-07-31"
"71","Art in the Chapels",71,"2024-07-31"
"72","Art Nouveau",1000,"2024-07-31"
"73","Arts and Crafts Movement",343,"2024-07-31"
"74","Asian Baby Girl",631,"2024-07-31"
"75","Athlete",149,"2024-07-31"
"76","Atompunk",10,"2024-07-31"
"77","Auroracore",1,"2024-07-31"
"78","Australiana",15,"2024-07-31"
"79","Australian Outback",27,"2024-07-31"
"80","Autumn",1000,"2024-07-31"
"81","Autumn Academia",1000,"2024-07-31"
"82","Avant Apocalypse",27,"2024-07-31"
"83","Avant-garde",235,"2024-07-31"
"84","Babycore",12,"2024-07-31"
"85","Babygirl",38,"2024-07-31"
"86","Back-to-School",32,"2024-07-31"
"87","Baddie",534,"2024-07-31"
"88","Bakala",NA,"2024-07-31"
"89","Balkan Violence Tumblr",14,"2024-07-31"
"90","Ballet Academia",164,"2024-07-31"
"91","Balletcore",1000,"2024-07-31"
"92","Ballroom culture",30,"2024-07-31"
"93","Bankara",8,"2024-07-31"
"94","Barbiecore",467,"2024-07-31"
"95","Bardcore",2,"2024-07-31"
"96","Baroque",1000,"2024-07-31"
"97","Basic Girl",830,"2024-07-31"
"98","Basque Radical Rock",58,"2024-07-31"
"99","Bastardcore",23,"2024-07-31"
"100","Bauhaus",1000,"2024-07-31"
