"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-01-09"
"2","By Category",NA,"2024-01-09"
"3","Index of Nation-Based Aesthetics",NA,"2024-01-09"
"4","Index of Music-Based Aesthetics",NA,"2024-01-09"
"5","Index of Nature-Based Aesthetics",NA,"2024-01-09"
"6","List of Deleted Pages and Why",NA,"2024-01-09"
"7","Pages We Need",NA,"2024-01-09"
"8","2010s Internet",NA,"2024-01-09"
"9","2014 Girly",NA,"2024-01-09"
"10","2014 Tumblr",NA,"2024-01-09"
"11","2020 Alt",NA,"2024-01-09"
"12","2K1",NA,"2024-01-09"
"13","2K5",NA,"2024-01-09"
"14","2K7",NA,"2024-01-09"
"15","2 Tone",NA,"2024-01-09"
"16","50s Suburbia",NA,"2024-01-09"
"17","7 HD",NA,"2024-01-09"
"18","80s Ballroom",NA,"2024-01-09"
"19","80s Heartthrob",NA,"2024-01-09"
"20","80 Thousand",NA,"2024-01-09"
"21","Abstract Tech",NA,"2024-01-09"
"22","Acid Design",NA,"2024-01-09"
"23","Acid Pixie",NA,"2024-01-09"
"24","Acidwave",NA,"2024-01-09"
"25","Acubi",NA,"2024-01-09"
"26","Adventurecore",NA,"2024-01-09"
"27","Adventure Pulp",NA,"2024-01-09"
"28","Aeropittura",NA,"2024-01-09"
"29","Aestheticism",NA,"2024-01-09"
"30","Aetherpunk",NA,"2024-01-09"
"31","Afrofuturism",NA,"2024-01-09"
"32","Afropunk",NA,"2024-01-09"
"33","Afro-Victorian",NA,"2024-01-09"
"34","After Hours",NA,"2024-01-09"
"35","Agropeople",NA,"2024-01-09"
"36","Ah Beng",NA,"2024-01-09"
"37","Alien",NA,"2024-01-09"
"38","Alternative",NA,"2024-01-09"
"39","Amateur Photography",NA,"2024-01-09"
"40","Americana",NA,"2024-01-09"
"41","American Gothic",NA,"2024-01-09"
"42","American Kitsch",NA,"2024-01-09"
"43","American Pioneers",NA,"2024-01-09"
"44","American Revolution",NA,"2024-01-09"
"45","American Thanksgiving",NA,"2024-01-09"
"46","American Tourist Traps",NA,"2024-01-09"
"47","Analog Horror",NA,"2024-01-09"
"48","Anarchowave",NA,"2024-01-09"
"49","Ancient Egypt",NA,"2024-01-09"
"50","Ancient Y2K",NA,"2024-01-09"
"51","Androgynous",NA,"2024-01-09"
"52","Angelcore",NA,"2024-01-09"
"53","Anglocore",NA,"2024-01-09"
"54","Anglo Gothic",NA,"2024-01-09"
"55","Angura",NA,"2024-01-09"
"56","Animecore",NA,"2024-01-09"
"57","Anime New Moon",NA,"2024-01-09"
"58","Anoncore",NA,"2024-01-09"
"59","Anti-Fashion",NA,"2024-01-09"
"60","Antique Grunge",NA,"2024-01-09"
"61","Arabfunny",NA,"2024-01-09"
"62","Arabian Nights",NA,"2024-01-09"
"63","Arcade",NA,"2024-01-09"
"64","Arcadecore",NA,"2024-01-09"
"65","Aristocrat",NA,"2024-01-09"
"66","Art Academia",NA,"2024-01-09"
"67","Artcore",NA,"2024-01-09"
"68","Art Deco",NA,"2024-01-09"
"69","Art Hoe",NA,"2024-01-09"
"70","Artificial Nature",NA,"2024-01-09"
"71","Art Nouveau",NA,"2024-01-09"
"72","Arts and Crafts Movement",NA,"2024-01-09"
"73","Asian Baby Girl",NA,"2024-01-09"
"74","Athlete",NA,"2024-01-09"
"75","Atompunk",NA,"2024-01-09"
"76","Auroracore",NA,"2024-01-09"
"77","Australiana",NA,"2024-01-09"
"78","Australian Outback",NA,"2024-01-09"
"79","Autumn",NA,"2024-01-09"
"80","Autumn Academia",NA,"2024-01-09"
"81","Avant Apocalypse",NA,"2024-01-09"
"82","Avant-garde",NA,"2024-01-09"
"83","Babycore",NA,"2024-01-09"
"84","Babygirl",NA,"2024-01-09"
"85","Back-to-School",NA,"2024-01-09"
"86","Baddie",NA,"2024-01-09"
"87","Bakala",NA,"2024-01-09"
"88","Balkan Violence Tumblr",NA,"2024-01-09"
"89","Ballet Academia",NA,"2024-01-09"
"90","Balletcore",NA,"2024-01-09"
"91","Barbiecore",NA,"2024-01-09"
"92","Bardcore",NA,"2024-01-09"
"93","Baroque",NA,"2024-01-09"
"94","Basic Girl",NA,"2024-01-09"
"95","Basque Radical Rock",NA,"2024-01-09"
"96","Bastardcore",NA,"2024-01-09"
"97","Bauhaus",NA,"2024-01-09"
"98","BDSM",NA,"2024-01-09"
"99","Beach Bunny",NA,"2024-01-09"
"100","Beach Day",NA,"2024-01-09"
"101","Beach Girl",NA,"2024-01-09"
"102","Beatnik",NA,"2024-01-09"
"103","Belgian New Beat",NA,"2024-01-09"
"104","Biker",NA,"2024-01-09"
"105","Bimbocore",NA,"2024-01-09"
"106","Biopunk",NA,"2024-01-09"
"107","Bizarro Fiction",NA,"2024-01-09"
"108","Black-Holed Meme",NA,"2024-01-09"
"109","Black Metal",NA,"2024-01-09"
"110","Bleak Crush",NA,"2024-01-09"
"111","Blingeecore",NA,"2024-01-09"
"112","Blokecore",NA,"2024-01-09"
"113","Blokette",NA,"2024-01-09"
"114","Bloomcore",NA,"2024-01-09"
"115","Blue Night",NA,"2024-01-09"
"116","B-Movie Horror",NA,"2024-01-09"
"117","Bodikon",NA,"2024-01-09"
"118","Bohemian",NA,"2024-01-09"
"119","Bombardier",NA,"2024-01-09"
"120","Bookstore Girl",NA,"2024-01-09"
"121","Bosozoku",NA,"2024-01-09"
"122","Boujee",NA,"2024-01-09"
"123","Boy Next Door",NA,"2024-01-09"
"124","BrazilianPopBar",NA,"2024-01-09"
"125","Breakcore",NA,"2024-01-09"
"126","Bright Tertiaries",NA,"2024-01-09"
"127","Britpop",NA,"2024-01-09"
"128","Bro",NA,"2024-01-09"
"129","Bronzepunk",NA,"2024-01-09"
"130","Brutal Industrial",NA,"2024-01-09"
"131","Bubble Bujo",NA,"2024-01-09"
"132","Bubble Goth",NA,"2024-01-09"
"133","Bubblegum Bitch",NA,"2024-01-09"
"134","Bubblegum Coquette",NA,"2024-01-09"
"135","Bubblegum Dance",NA,"2024-01-09"
"136","Bubblegum Witch",NA,"2024-01-09"
"137","Buckle Bunny",NA,"2024-01-09"
"138","Burlesque",NA,"2024-01-09"
"139","Busukawaii",NA,"2024-01-09"
"140","Cabincore",NA,"2024-01-09"
"141","Cagole",NA,"2024-01-09"
"142","Camp",NA,"2024-01-09"
"143","Campcore",NA,"2024-01-09"
"144","Candyland",NA,"2024-01-09"
"145","Cani",NA,"2024-01-09"
"146","Captchacore",NA,"2024-01-09"
"147","Caricaturism",NA,"2024-01-09"
"148","Carnivalcore",NA,"2024-01-09"
"149","Cartelcore",NA,"2024-01-09"
"150","Cartooncore",NA,"2024-01-09"
"151","Casino",NA,"2024-01-09"
"152","Cassette Futurism",NA,"2024-01-09"
"153","Catholic Horror",NA,"2024-01-09"
"154","Cayetana",NA,"2024-01-09"
"155","Changelingcore",NA,"2024-01-09"
"156","Chaotic Academia",NA,"2024-01-09"
"157","Chav",NA,"2024-01-09"
"158","Cheiron Crush",NA,"2024-01-09"
"159","Cherry Emoji Twitter",NA,"2024-01-09"
"160","Chicano Lowrider",NA,"2024-01-09"
"161","Chicha",NA,"2024-01-09"
"162","Chic Modernist",NA,"2024-01-09"
"163","Chinese New Year",NA,"2024-01-09"
"164","Choco Girl",NA,"2024-01-09"
"165","Cholo",NA,"2024-01-09"
"166","Chonga",NA,"2024-01-09"
"167","Choni",NA,"2024-01-09"
"168","Christian Girl Autumn",NA,"2024-01-09"
"169","Christian Hardcore",NA,"2024-01-09"
"170","Christmas",NA,"2024-01-09"
"171","Chromecore",NA,"2024-01-09"
"172","Chunyu",NA,"2024-01-09"
"173","Cinnamon Girl",NA,"2024-01-09"
"174","City Pop",NA,"2024-01-09"
"175","Classic Academia",NA,"2024-01-09"
"176","Classicism",NA,"2024-01-09"
"177","Classic Lolita",NA,"2024-01-09"
"178","Cleancore",NA,"2024-01-09"
"179","Clean Girl",NA,"2024-01-09"
"180","Clockpunk",NA,"2024-01-09"
"181","Clowncore",NA,"2024-01-09"
"182","Club",NA,"2024-01-09"
"183","Club Kids",NA,"2024-01-09"
"184","Cluttercore",NA,"2024-01-09"
"185","Coastal Cowgirl",NA,"2024-01-09"
"186","Coastal Grandmother",NA,"2024-01-09"
"187","Cobsoncore",NA,"2024-01-09"
"188","Coffee House/Cafe",NA,"2024-01-09"
"189","Coffinwood",NA,"2024-01-09"
"190","Comfy/Cozy",NA,"2024-01-09"
"191","Color Pop",NA,"2024-01-09"
"192","Constructivism",NA,"2024-01-09"
"193","Corporate",NA,"2024-01-09"
"194","Corporate Grunge",NA,"2024-01-09"
"195","Corporate Memphis",NA,"2024-01-09"
"196","Corporate Punk",NA,"2024-01-09"
"197","Cottagecore",NA,"2024-01-09"
"198","Cottagegore",NA,"2024-01-09"
"199","Coquette",NA,"2024-01-09"
"200","Coquette Academia",NA,"2024-01-09"
"201","Corporate Hippie",NA,"2024-01-09"
"202","Country",NA,"2024-01-09"
"203","Cozy Childhood Hideaway",NA,"2024-01-09"
"204","C-Pop",NA,"2024-01-09"
"205","Crackhead",NA,"2024-01-09"
"206","Craftcore",NA,"2024-01-09"
"207","Cripplepunk",NA,"2024-01-09"
"208","Crowcore",NA,"2024-01-09"
"209","Crustpunk",NA,"2024-01-09"
"210","Cryptid Academia",NA,"2024-01-09"
"211","Cryptidcore",NA,"2024-01-09"
"212","Cubism",NA,"2024-01-09"
"213","Cuddle Party",NA,"2024-01-09"
"214","Cultcore",NA,"2024-01-09"
"215","Cult Party Kei",NA,"2024-01-09"
"216","Cutecore",NA,"2024-01-09"
"217","Cybercore",NA,"2024-01-09"
"218","Cyberdelic",NA,"2024-01-09"
"219","Cyberfunk",NA,"2024-01-09"
"220","Cyberghetto",NA,"2024-01-09"
"221","Cyber Grunge",NA,"2024-01-09"
"222","Cyber Glacier",NA,"2024-01-09"
"223","Cybergoth",NA,"2024-01-09"
"224","Cybergrunge",NA,"2024-01-09"
"225","Cyberneticpunk",NA,"2024-01-09"
"226","Cyberparadism",NA,"2024-01-09"
"227","Cyberpop",NA,"2024-01-09"
"228","Cyberprep",NA,"2024-01-09"
"229","Cyberpunk",NA,"2024-01-09"
"230","Cyberspace Webrooms",NA,"2024-01-09"
"231","Cyber Stylin",NA,"2024-01-09"
"232","Cybervillain",NA,"2024-01-09"
"233","Dandy",NA,"2024-01-09"
"234","Danish Pastel",NA,"2024-01-09"
"235","Dank Meme Voyage",NA,"2024-01-09"
"236","Dark Academia",NA,"2024-01-09"
"237","Dark Aero",NA,"2024-01-09"
"238","Darkcore",NA,"2024-01-09"
"239","DarkErrorcore",NA,"2024-01-09"
"240","Darkest Academia",NA,"2024-01-09"
"241","Dark Fantasy",NA,"2024-01-09"
"242","Dark Gatsby",NA,"2024-01-09"
"243","Dark Naturalism",NA,"2024-01-09"
"244","Dark Nautical",NA,"2024-01-09"
"245","Dark Nymphet",NA,"2024-01-09"
"246","Dark Paradise",NA,"2024-01-09"
"247","Dark Royaltycore",NA,"2024-01-09"
"248","Dark Y2K",NA,"2024-01-09"
"249","Dau al Set",NA,"2024-01-09"
"250","Daydreampunk",NA,"2024-01-09"
"251","Dazecore",NA,"2024-01-09"
"252","Dead Inside",NA,"2024-01-09"
"253","Deathcore",NA,"2024-01-09"
"254","Death Metal",NA,"2024-01-09"
"255","Deathrock",NA,"2024-01-09"
"256","Decopunk",NA,"2024-01-09"
"257","Decora",NA,"2024-01-09"
"258","Deep Fried Meme",NA,"2024-01-09"
"259","Delicate Sweet",NA,"2024-01-09"
"260","Denpa",NA,"2024-01-09"
"261","Desertwave",NA,"2024-01-09"
"262","Desi Romantic Academia",NA,"2024-01-09"
"263","De Stijl",NA,"2024-01-09"
"264","Dethereal",NA,"2024-01-09"
"265","Devilcore",NA,"2024-01-09"
"266","Día De Los Muertos",NA,"2024-01-09"
"267","Dieselpunk",NA,"2024-01-09"
"268","Digital Horror",NA,"2024-01-09"
"269","Digital Oddity",NA,"2024-01-09"
"270","Diner",NA,"2024-01-09"
"271","Dionysism",NA,"2024-01-09"
"272","Disco",NA,"2024-01-09"
"273","Dizelaši",NA,"2024-01-09"
"274","Dokukawaii",NA,"2024-01-09"
"275","Dollar Store Vernacular",NA,"2024-01-09"
"276","Dollcore",NA,"2024-01-09"
"277","Dollette",NA,"2024-01-09"
"278","Dolly Kei",NA,"2024-01-09"
"279","Doodlecore",NA,"2024-01-09"
"280","Doomer",NA,"2024-01-09"
"281","Dopamine",NA,"2024-01-09"
"282","DORFic",NA,"2024-01-09"
"283","Downtown Girl",NA,"2024-01-09"
"284","Dracopunk",NA,"2024-01-09"
"285","Dragoncore",NA,"2024-01-09"
"286","Drain",NA,"2024-01-09"
"287","Dreamcore",NA,"2024-01-09"
"288","Dream Punk",NA,"2024-01-09"
"289","Dreamy",NA,"2024-01-09"
"290","Driftcore",NA,"2024-01-09"
"291","Drugcore",NA,"2024-01-09"
"292","Dual Kawaii",NA,"2024-01-09"
"293","Dullcore",NA,"2024-01-09"
"294","Dungeoncore",NA,"2024-01-09"
"295","Dungeonpunk",NA,"2024-01-09"
"296","Dungeon Synth",NA,"2024-01-09"
"297","Dutch Golden Age",NA,"2024-01-09"
"298","Earthcore",NA,"2024-01-09"
"299","E-Boy",NA,"2024-01-09"
"300","Eccentric",NA,"2024-01-09"
"301","Edgy Meme",NA,"2024-01-09"
"302","E-Girl",NA,"2024-01-09"
"303","ElectroPop 08",NA,"2024-01-09"
"304","Electro Swing",NA,"2024-01-09"
"305","Elizabethan England",NA,"2024-01-09"
"306","ElsaGate",NA,"2024-01-09"
"307","Emo",NA,"2024-01-09"
"308","English Major",NA,"2024-01-09"
"309","English Southern Girl",NA,"2024-01-09"
"310","Equestrian",NA,"2024-01-09"
"311","Ero-Guro",NA,"2024-01-09"
"312","Erokawa",NA,"2024-01-09"
"313","Eshay",NA,"2024-01-09"
"314","Ethereal",NA,"2024-01-09"
"315","Ethereal Death",NA,"2024-01-09"
"316","Ethno-Chic",NA,"2024-01-09"
"317","Europunk",NA,"2024-01-09"
"318","EXEcore",NA,"2024-01-09"
"319","Expressionism",NA,"2024-01-09"
"320","Factory Pomo",NA,"2024-01-09"
"321","Fairy Academia",NA,"2024-01-09"
"322","Fairycore",NA,"2024-01-09"
"323","Fairy Grunge",NA,"2024-01-09"
"324","Fairy Kei",NA,"2024-01-09"
"325","Fairy Tale",NA,"2024-01-09"
"326","Fanfare",NA,"2024-01-09"
"327","Fantasy",NA,"2024-01-09"
"328","Fantasy Astronomy",NA,"2024-01-09"
"329","FantasY2K",NA,"2024-01-09"
"330","Farmers Daughter",NA,"2024-01-09"
"331","Fauvism",NA,"2024-01-09"
"332","Feísmo",NA,"2024-01-09"
"333","Female Horror Game Protagonist Fashion",NA,"2024-01-09"
"334","Femboy",NA,"2024-01-09"
"335","Femcel Weeaboo",NA,"2024-01-09"
"336","Femme Fatale",NA,"2024-01-09"
"337","Feralcore",NA,"2024-01-09"
"338","Fieldcore",NA,"2024-01-09"
"339","Figuration Narrative",NA,"2024-01-09"
"340","Film Noir",NA,"2024-01-09"
"341","Flamenco",NA,"2024-01-09"
"342","Flapper",NA,"2024-01-09"
"343","Flat Design",NA,"2024-01-09"
"344","Flop TikTok",NA,"2024-01-09"
"345","Floral Academia",NA,"2024-01-09"
"346","Folk Punk",NA,"2024-01-09"
"347","Foodie",NA,"2024-01-09"
"348","Forestpunk",NA,"2024-01-09"
"349","Fotonight Web",NA,"2024-01-09"
"350","French It Girl",NA,"2024-01-09"
"351","French Girly",NA,"2024-01-09"
"352","French Provincial Style",NA,"2024-01-09"
"353","Frogcore",NA,"2024-01-09"
"354","Frutiger Aero",NA,"2024-01-09"
"355","Frutiger Aurora",NA,"2024-01-09"
"356","Frutiger Eco",NA,"2024-01-09"
"357","Frutiger Metro",NA,"2024-01-09"
"358","Funky Seasons",NA,"2024-01-09"
"359","Funwaacore",NA,"2024-01-09"
"360","Furry",NA,"2024-01-09"
"361","Future Funk",NA,"2024-01-09"
"362","Gabber",NA,"2024-01-09"
"363","Gachimuchi",NA,"2024-01-09"
"364","Gadgetpunk",NA,"2024-01-09"
"365","Game Night",NA,"2024-01-09"
"366","Gamercore",NA,"2024-01-09"
"367","Gamine",NA,"2024-01-09"
"368","Gangstæxtemism",NA,"2024-01-09"
"369","Gangsta Rap",NA,"2024-01-09"
"370","Galician Sentimentalism",NA,"2024-01-09"
"371","Gardencore",NA,"2024-01-09"
"372","Geek",NA,"2024-01-09"
"373","Gesugao",NA,"2024-01-09"
"374","Gen X Soft Club",NA,"2024-01-09"
