"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2024-09-15"
"2","By Category",NA,"2024-09-15"
"3","Index of Nation-Based Aesthetics",NA,"2024-09-15"
"4","Index of Music-Based Aesthetics",NA,"2024-09-15"
"5","Index of Nature-Based Aesthetics",NA,"2024-09-15"
"6","List of Deleted Pages and Why",NA,"2024-09-15"
"7","Pages We Need",NA,"2024-09-15"
"8","2 Tone",NA,"2024-09-15"
"9","2000s Virtual Singer",NA,"2024-09-15"
"10","2010s Internet",NA,"2024-09-15"
"11","2014 Girly",NA,"2024-09-15"
"12","2014 Tumblr",NA,"2024-09-15"
"13","2020s E-Kid",NA,"2024-09-15"
"14","2020s Gamer",NA,"2024-09-15"
"15","2K1",NA,"2024-09-15"
"16","2K5",NA,"2024-09-15"
"17","2K7",NA,"2024-09-15"
"18","50s Suburbia",NA,"2024-09-15"
"19","7 HD",NA,"2024-09-15"
"20","8-Bit",NA,"2024-09-15"
"21","80 Thousand",NA,"2024-09-15"
"22","80s Heartthrob",NA,"2024-09-15"
"23","90s Cool",NA,"2024-09-15"
"24","Abstract Tech",NA,"2024-09-15"
"25","Acid Design",NA,"2024-09-15"
"26","Acid Pixie",NA,"2024-09-15"
"27","Acidwave",NA,"2024-09-15"
"28","Adventurecore",NA,"2024-09-15"
"29","Adventure Pulp",NA,"2024-09-15"
"30","Aeropittura",NA,"2024-09-15"
"31","Aestheticism",NA,"2024-09-15"
"32","Aetherpunk",NA,"2024-09-15"
"33","Afrofuturism",NA,"2024-09-15"
"34","Afropunk",NA,"2024-09-15"
"35","Afro-Victorian",NA,"2024-09-15"
"36","After Hours",NA,"2024-09-15"
"37","Agropeople",NA,"2024-09-15"
"38","Ah Beng",NA,"2024-09-15"
"39","Alien",NA,"2024-09-15"
"40","Alternative",NA,"2024-09-15"
"41","Amateur Photography",NA,"2024-09-15"
"42","Americana",NA,"2024-09-15"
"43","American Gothic",NA,"2024-09-15"
"44","American Kitsch",NA,"2024-09-15"
"45","American Pioneers",NA,"2024-09-15"
"46","American Revolution",NA,"2024-09-15"
"47","American Thanksgiving",NA,"2024-09-15"
"48","American Tourist Traps",NA,"2024-09-15"
"49","Analog Horror",NA,"2024-09-15"
"50","Ancient Egypt",NA,"2024-09-15"
"51","Ancient Y2K",NA,"2024-09-15"
"52","Androgynous",NA,"2024-09-15"
"53","Angelcore",NA,"2024-09-15"
"54","Anglo Gothic",NA,"2024-09-15"
"55","Angura",NA,"2024-09-15"
"56","Animecore",NA,"2024-09-15"
"57","Anime New Moon",NA,"2024-09-15"
"58","Anti-Fashion",NA,"2024-09-15"
"59","Antique Grunge",NA,"2024-09-15"
"60","‎Appalachian Gothic",NA,"2024-09-15"
"61","Arabfunny",NA,"2024-09-15"
"62","Arabian Nights",NA,"2024-09-15"
"63","Arcadecore",NA,"2024-09-15"
"64","Aristocrat",NA,"2024-09-15"
"65","Art Academia",NA,"2024-09-15"
"66","Artcore",NA,"2024-09-15"
"67","Art Deco",NA,"2024-09-15"
"68","Art Hoe",NA,"2024-09-15"
"69","Artificial Nature",NA,"2024-09-15"
"70","Art in the Chapels",NA,"2024-09-15"
"71","Art Nouveau",NA,"2024-09-15"
"72","Arts and Crafts Movement",NA,"2024-09-15"
"73","Asian Baby Girl",NA,"2024-09-15"
"74","Athlete",NA,"2024-09-15"
"75","Atompunk",NA,"2024-09-15"
"76","Auroracore",NA,"2024-09-15"
"77","Australiana",NA,"2024-09-15"
"78","Australian Outback",NA,"2024-09-15"
"79","Autumn",NA,"2024-09-15"
"80","Autumn Academia",NA,"2024-09-15"
"81","Avant Apocalypse",NA,"2024-09-15"
"82","Avant-garde",NA,"2024-09-15"
"83","Babycore",NA,"2024-09-15"
"84","Babygirl",NA,"2024-09-15"
"85","Back-to-School",NA,"2024-09-15"
"86","Baddie",NA,"2024-09-15"
"87","Bakala",NA,"2024-09-15"
"88","Balkan Violence Tumblr",NA,"2024-09-15"
"89","Ballet Academia",NA,"2024-09-15"
"90","Balletcore",NA,"2024-09-15"
"91","Ballroom culture",NA,"2024-09-15"
"92","Bankara",NA,"2024-09-15"
"93","Barbiecore",NA,"2024-09-15"
"94","Bardcore",NA,"2024-09-15"
"95","Baroque",NA,"2024-09-15"
"96","Basic Girl",NA,"2024-09-15"
"97","Basque Radical Rock",NA,"2024-09-15"
"98","Bastardcore",NA,"2024-09-15"
"99","Bauhaus",NA,"2024-09-15"
"100","Beach Bunny",NA,"2024-09-15"
