"","aesthetic","etsy_results","date"
"1","Random Article",15,"2024-10-30"
"2","By Category",18,"2024-10-30"
"3","Index of Nation-Based Aesthetics",31,"2024-10-30"
"4","Index of Music-Based Aesthetics",97,"2024-10-30"
"5","Index of Nature-Based Aesthetics",16,"2024-10-30"
"6","List of Deleted Pages and Why",52,"2024-10-30"
"7","Pages We Need",65,"2024-10-30"
"8","2 Tone",782,"2024-10-30"
"9","2000s Japanese Schoolgirl Film",57,"2024-10-30"
"10","2000s Virtual Singer",5,"2024-10-30"
"11","2010s Internet",40,"2024-10-30"
"12","2014 Girly",56,"2024-10-30"
"13","2014 Tumblr",51,"2024-10-30"
"14","2020s E-Kid",30,"2024-10-30"
"15","2020s Gamer",83,"2024-10-30"
"16","2K1",80,"2024-10-30"
"17","2K5",65,"2024-10-30"
"18","2K7",112,"2024-10-30"
"19","50s Suburbia",8,"2024-10-30"
"20","7 HD",74,"2024-10-30"
"21","8-Bit",509,"2024-10-30"
"22","80 Thousand",293,"2024-10-30"
"23","80s Heartthrob",18,"2024-10-30"
"24","90s Cool",160,"2024-10-30"
"25","Abstract Tech",1000,"2024-10-30"
"26","Acid Design",35,"2024-10-30"
"27","Acid Pixie",9,"2024-10-30"
"28","Acidwave",49,"2024-10-30"
"29","Adventurecore",105,"2024-10-30"
"30","Adventure Pulp",24,"2024-10-30"
"31","Aeropittura",52,"2024-10-30"
"32","Aestheticism",1000,"2024-10-30"
"33","Aetherpunk",86,"2024-10-30"
"34","Afrofuturism",220,"2024-10-30"
"35","Afropunk",62,"2024-10-30"
"36","Afro-Victorian",291,"2024-10-30"
"37","After Hours",90,"2024-10-30"
"38","Agropeople",79,"2024-10-30"
"39","Ah Beng",46,"2024-10-30"
"40","Alien",995,"2024-10-30"
"41","Alternative",1000,"2024-10-30"
"42","Amateur Photography",26,"2024-10-30"
"43","Americana",701,"2024-10-30"
"44","American Gothic",105,"2024-10-30"
"45","American Kitsch",59,"2024-10-30"
"46","American Pioneers",45,"2024-10-30"
"47","American Revolution",95,"2024-10-30"
"48","American Thanksgiving",322,"2024-10-30"
"49","American Tourist Traps",8,"2024-10-30"
"50","Analog Horror",20,"2024-10-30"
"51","Ancient Egypt",287,"2024-10-30"
"52","Ancient Y2K",53,"2024-10-30"
"53","Androgynous",177,"2024-10-30"
"54","Angelcore",351,"2024-10-30"
"55","Anglo Gothic",35,"2024-10-30"
"56","Angura",50,"2024-10-30"
"57","Animecore",80,"2024-10-30"
"58","Anime New Moon",34,"2024-10-30"
"59","Anti-Fashion",343,"2024-10-30"
"60","Antique Grunge",199,"2024-10-30"
"61","‎Appalachian Gothic",16,"2024-10-30"
"62","Aquajel",68,"2024-10-30"
"63","Arabfunny",171,"2024-10-30"
"64","Arabian Driftcore",42,"2024-10-30"
"65","Arabian Nights",42,"2024-10-30"
"66","Arcadecore",75,"2024-10-30"
"67","Aristocrat",54,"2024-10-30"
"68","Art Academia",1000,"2024-10-30"
"69","Artcore",66,"2024-10-30"
"70","Art Deco",1000,"2024-10-30"
"71","Art Hoe",168,"2024-10-30"
"72","Artificial Nature",570,"2024-10-30"
"73","Art in the Chapels",190,"2024-10-30"
"74","Art Nouveau",1000,"2024-10-30"
"75","Arts and Crafts Movement",148,"2024-10-30"
"76","Asian Baby Girl",86,"2024-10-30"
"77","Athlete",255,"2024-10-30"
"78","Atompunk",68,"2024-10-30"
"79","Auroracore",31,"2024-10-30"
"80","Australiana",74,"2024-10-30"
"81","Australian Outback",121,"2024-10-30"
"82","Autumn",1000,"2024-10-30"
"83","Autumn Academia",1000,"2024-10-30"
"84","Avant Apocalypse",33,"2024-10-30"
"85","Avant-garde",268,"2024-10-30"
"86","Babycore",38,"2024-10-30"
"87","Babygirl",124,"2024-10-30"
"88","Back-to-School",186,"2024-10-30"
"89","Baddie",698,"2024-10-30"
"90","Bakala",30,"2024-10-30"
"91","Balkan Violence Tumblr",8,"2024-10-30"
"92","Ballet Academia",519,"2024-10-30"
"93","Balletcore",1000,"2024-10-30"
"94","Ballroom culture",68,"2024-10-30"
"95","Bankara",81,"2024-10-30"
"96","Barbiecore",520,"2024-10-30"
"97","Bardcore",59,"2024-10-30"
"98","Baroque",1000,"2024-10-30"
"99","Basic Girl",344,"2024-10-30"
"100","Basque Radical Rock",32,"2024-10-30"
