"","aesthetic","depop_results","date"
"1","1950s Suburbia",NA,"2023-06-06"
"2","2-Tone",NA,"2023-06-06"
"3","2000s Autumn",NA,"2023-06-06"
"4","2010s Internet",NA,"2023-06-06"
"5","2014-era tumblr",NA,"2023-06-06"
"6","2014 Girly Tumblr",NA,"2023-06-06"
"7","2020 Alt",NA,"2023-06-06"
"8","2K1",NA,"2023-06-06"
"9","2K7",NA,"2023-06-06"
"10","80s Ballroom",NA,"2023-06-06"
"11","80s Heart-Throb",NA,"2023-06-06"
"12","Abstract Tech",NA,"2023-06-06"
"13","Acid Pixie",NA,"2023-06-06"
"14","Acidwave",NA,"2023-06-06"
"15","Acubi",NA,"2023-06-06"
"16","Adventurecore",NA,"2023-06-06"
"17","Adventure Pulp",NA,"2023-06-06"
"18","Aetherpunk",NA,"2023-06-06"
"19","Afrofuturism",NA,"2023-06-06"
"20","Afro-Victorian",NA,"2023-06-06"
"21","After Hours",NA,"2023-06-06"
"22","Agropeople",NA,"2023-06-06"
"23","Ah Beng",NA,"2023-06-06"
"24","Alien",NA,"2023-06-06"
"25","Alternative",NA,"2023-06-06"
"26","Amateur Photography",NA,"2023-06-06"
"27","Americana",NA,"2023-06-06"
"28","American Pioneers",NA,"2023-06-06"
"29","American Revolution",NA,"2023-06-06"
"30","American Thanksgiving",NA,"2023-06-06"
"31","American Tourist Traps",NA,"2023-06-06"
"32","Amourdoux",NA,"2023-06-06"
"33","Analog Horror",NA,"2023-06-06"
"34","Ancient Egypt",NA,"2023-06-06"
"35","Androgynous",NA,"2023-06-06"
"36","Angelcore",NA,"2023-06-06"
"37","Anglocore",NA,"2023-06-06"
"38","Anglo Gothic",NA,"2023-06-06"
"39","Angura",NA,"2023-06-06"
"40","Animecore",NA,"2023-06-06"
"41","Anoncore",NA,"2023-06-06"
"42","Anti-Fashion",NA,"2023-06-06"
"43","Antique Grunge",NA,"2023-06-06"
"44","Arcade",NA,"2023-06-06"
"45","Arcadecore",NA,"2023-06-06"
"46","Art Academia",NA,"2023-06-06"
"47","Artcore",NA,"2023-06-06"
"48","Art Deco",NA,"2023-06-06"
"49","Art Hoe",NA,"2023-06-06"
"50","Art Nouveau",NA,"2023-06-06"
"51","Artificial Nature",NA,"2023-06-06"
"52","Arts and Crafts Movement",NA,"2023-06-06"
"53","Asian Baby Girl",NA,"2023-06-06"
"54","Athlete",NA,"2023-06-06"
"55","Atompunk",NA,"2023-06-06"
