"","aesthetic","depop_results","date"
"1","80s Heartthrob",NA,"2023-08-01"
"2","1950s Suburbia",NA,"2023-08-01"
"3","2000s Autumn",NA,"2023-08-01"
"4","2010s Internet",NA,"2023-08-01"
"5","2014 Girly",NA,"2023-08-01"
"6","2014 Tumblr",NA,"2023-08-01"
"7","2020 Alt",NA,"2023-08-01"
"8","2K1",NA,"2023-08-01"
"9","2K7",NA,"2023-08-01"
"10","2 Tone",NA,"2023-08-01"
"11","80s Ballroom",NA,"2023-08-01"
"12","Abstract Tech",NA,"2023-08-01"
"13","Acid Pixie",NA,"2023-08-01"
"14","Acidwave",NA,"2023-08-01"
"15","Acubi",NA,"2023-08-01"
"16","Adventurecore",NA,"2023-08-01"
"17","Adventure Pulp",NA,"2023-08-01"
"18","Aestheticism",NA,"2023-08-01"
"19","Aetherpunk",NA,"2023-08-01"
"20","Afro-Victorian",NA,"2023-08-01"
"21","Afrofuturism",NA,"2023-08-01"
"22","Afropunk",NA,"2023-08-01"
"23","After Hours",NA,"2023-08-01"
"24","Agropeople",NA,"2023-08-01"
"25","Ah Beng",NA,"2023-08-01"
"26","Alien",NA,"2023-08-01"
"27","Alternative",NA,"2023-08-01"
"28","Amateur Photography",NA,"2023-08-01"
"29","American Pioneers",NA,"2023-08-01"
"30","American Revolution",NA,"2023-08-01"
"31","American Thanksgiving",NA,"2023-08-01"
"32","American Tourist Traps",NA,"2023-08-01"
"33","Americana",NA,"2023-08-01"
"34","Analog Horror",NA,"2023-08-01"
"35","Ancient Egypt",NA,"2023-08-01"
"36","Androgynous",NA,"2023-08-01"
"37","Angelcore",NA,"2023-08-01"
"38","Anglo Gothic",NA,"2023-08-01"
"39","Anglocore",NA,"2023-08-01"
"40","Angura",NA,"2023-08-01"
"41","Animecore",NA,"2023-08-01"
"42","Anoncore",NA,"2023-08-01"
"43","Anti-Fashion",NA,"2023-08-01"
"44","Antique Grunge",NA,"2023-08-01"
"45","Arabfunny",NA,"2023-08-01"
