"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-07-03"
"2","By Category",NA,"2024-07-03"
"3","Index of Nation-Based Aesthetics",NA,"2024-07-03"
"4","Index of Music-Based Aesthetics",NA,"2024-07-03"
"5","Index of Nature-Based Aesthetics",NA,"2024-07-03"
"6","List of Deleted Pages and Why",NA,"2024-07-03"
"7","Pages We Need",NA,"2024-07-03"
"8","2 Tone",NA,"2024-07-03"
"9","2000s Virtual Singer",NA,"2024-07-03"
"10","2010s Internet",NA,"2024-07-03"
"11","2014 Girly",NA,"2024-07-03"
"12","2014 Tumblr",NA,"2024-07-03"
"13","2020s E-Kid",NA,"2024-07-03"
"14","2020s Gamer",NA,"2024-07-03"
"15","2K1",NA,"2024-07-03"
"16","2K5",NA,"2024-07-03"
"17","2K7",NA,"2024-07-03"
"18","50s Suburbia",NA,"2024-07-03"
"19","7 HD",NA,"2024-07-03"
"20","8-Bit",NA,"2024-07-03"
"21","80 Thousand",NA,"2024-07-03"
"22","808 Volt Mix",NA,"2024-07-03"
"23","80s Heartthrob",NA,"2024-07-03"
"24","90s Cool",NA,"2024-07-03"
"25","Abstract Tech",NA,"2024-07-03"
"26","Acid Design",NA,"2024-07-03"
"27","Acid Pixie",NA,"2024-07-03"
"28","Acidwave",NA,"2024-07-03"
"29","Adventurecore",NA,"2024-07-03"
"30","Adventure Pulp",NA,"2024-07-03"
"31","Aeropittura",NA,"2024-07-03"
"32","Aestheticism",NA,"2024-07-03"
"33","Aetherpunk",NA,"2024-07-03"
"34","Afrofuturism",NA,"2024-07-03"
"35","Afropunk",NA,"2024-07-03"
"36","Afro-Victorian",NA,"2024-07-03"
"37","After Hours",NA,"2024-07-03"
"38","Agropeople",NA,"2024-07-03"
"39","Ah Beng",NA,"2024-07-03"
"40","Alien",NA,"2024-07-03"
"41","Alternative",NA,"2024-07-03"
"42","Amateur Photography",NA,"2024-07-03"
"43","Americana",NA,"2024-07-03"
"44","American Gothic",NA,"2024-07-03"
"45","American Kitsch",NA,"2024-07-03"
"46","American Pioneers",NA,"2024-07-03"
"47","American Revolution",NA,"2024-07-03"
"48","American Thanksgiving",NA,"2024-07-03"
"49","American Tourist Traps",NA,"2024-07-03"
"50","Analog Horror",NA,"2024-07-03"
"51","Ancient Egypt",NA,"2024-07-03"
"52","Ancient Y2K",NA,"2024-07-03"
"53","Androgynous",NA,"2024-07-03"
"54","Angelcore",NA,"2024-07-03"
"55","Anglocore",NA,"2024-07-03"
"56","Anglo Gothic",NA,"2024-07-03"
"57","Angura",NA,"2024-07-03"
"58","Animecore",NA,"2024-07-03"
"59","Anime New Moon",NA,"2024-07-03"
"60","Anti-Fashion",NA,"2024-07-03"
"61","Antique Grunge",NA,"2024-07-03"
"62","‎Appalachian Gothic",NA,"2024-07-03"
"63","Arabfunny",NA,"2024-07-03"
"64","Arabian Nights",NA,"2024-07-03"
"65","Arcadecore",NA,"2024-07-03"
"66","Aristocrat",NA,"2024-07-03"
"67","Art Academia",NA,"2024-07-03"
"68","Artcore",NA,"2024-07-03"
"69","Art Deco",NA,"2024-07-03"
"70","Art Hoe",NA,"2024-07-03"
"71","Artificial Nature",NA,"2024-07-03"
"72","Art in the Chapels",NA,"2024-07-03"
"73","Art Nouveau",NA,"2024-07-03"
"74","Arts and Crafts Movement",NA,"2024-07-03"
"75","Asian Baby Girl",NA,"2024-07-03"
"76","Athlete",NA,"2024-07-03"
"77","Atompunk",NA,"2024-07-03"
"78","Auroracore",NA,"2024-07-03"
"79","Australiana",NA,"2024-07-03"
"80","Australian Outback",NA,"2024-07-03"
"81","Autumn",NA,"2024-07-03"
"82","Autumn Academia",NA,"2024-07-03"
"83","Avant Apocalypse",NA,"2024-07-03"
"84","Avant-garde",NA,"2024-07-03"
"85","Babycore",NA,"2024-07-03"
"86","Babygirl",NA,"2024-07-03"
"87","Back-to-School",NA,"2024-07-03"
"88","Baddie",NA,"2024-07-03"
"89","Bakala",NA,"2024-07-03"
"90","Balkan Violence Tumblr",NA,"2024-07-03"
"91","Ballet Academia",NA,"2024-07-03"
"92","Balletcore",NA,"2024-07-03"
"93","Ballroom culture",NA,"2024-07-03"
"94","Bankara",NA,"2024-07-03"
"95","Barbiecore",NA,"2024-07-03"
"96","Bardcore",NA,"2024-07-03"
"97","Baroque",NA,"2024-07-03"
"98","Basic Girl",NA,"2024-07-03"
"99","Basque Radical Rock",NA,"2024-07-03"
"100","Bastardcore",NA,"2024-07-03"
"101","Bauhaus",NA,"2024-07-03"
"102","Beach Bunny",NA,"2024-07-03"
"103","Beach Day",NA,"2024-07-03"
"104","Beach Girl",NA,"2024-07-03"
"105","Beatnik",NA,"2024-07-03"
"106","Belgian New Beat",NA,"2024-07-03"
"107","Biker",NA,"2024-07-03"
"108","Bimbocore",NA,"2024-07-03"
"109","Biopunk",NA,"2024-07-03"
"110","Bizarro Fiction",NA,"2024-07-03"
"111","Black-Holed Meme",NA,"2024-07-03"
"112","Black Metal",NA,"2024-07-03"
"113","Bleak Crush",NA,"2024-07-03"
"114","Blingeecore",NA,"2024-07-03"
"115","Blokecore",NA,"2024-07-03"
"116","Blokette",NA,"2024-07-03"
"117","Bloomcore",NA,"2024-07-03"
"118","Blue Night",NA,"2024-07-03"
"119","B-Movie Horror",NA,"2024-07-03"
"120","Bodikon",NA,"2024-07-03"
"121","Bohemian",NA,"2024-07-03"
"122","Bombardier",NA,"2024-07-03"
"123","Bon Chic, Bon Genre",NA,"2024-07-03"
"124","Bondage",NA,"2024-07-03"
"125","Bookstore Girl",NA,"2024-07-03"
"126","Bootleg Game",NA,"2024-07-03"
"127","Bosozoku",NA,"2024-07-03"
"128","Boujee",NA,"2024-07-03"
"129","Boy Next Door",NA,"2024-07-03"
"130","Boystyle",NA,"2024-07-03"
"131","Brazilian Pop Bar",NA,"2024-07-03"
"132","Breakcore",NA,"2024-07-03"
"133","Bratzcore",NA,"2024-07-03"
