"","aesthetic","etsy_results","date"
"1","1950s Suburbia",NA,"2023-05-05"
"2","80s Heartthrob",NA,"2023-05-05"
"3","2-Tone",9,"2023-05-05"
"4","2000s Autumn",2,"2023-05-05"
"5","2010s Internet",NA,"2023-05-05"
"6","2014-era tumblr",NA,"2023-05-05"
"7","2014 Girly Tumblr",NA,"2023-05-05"
"8","2020 Alt",148,"2023-05-05"
"9","2K Animecore",9,"2023-05-05"
"10","2K1",NA,"2023-05-05"
"11","2K7",NA,"2023-05-05"
"12","80s Ballroom",NA,"2023-05-05"
"13","Abstract Tech",1193,"2023-05-05"
"14","Acid Pixie",NA,"2023-05-05"
"15","Acidwave",NA,"2023-05-05"
"16","Acubi",4,"2023-05-05"
"17","Adventurecore",16,"2023-05-05"
"18","Adventure Pulp",1,"2023-05-05"
"19","Aetherpunk",NA,"2023-05-05"
"20","Afrofuturism",4,"2023-05-05"
"21","Afro-Victorian",NA,"2023-05-05"
"22","After Hours",93,"2023-05-05"
"23","Agropeople",NA,"2023-05-05"
"24","Ah Beng",NA,"2023-05-05"
"25","Alien",773,"2023-05-05"
"26","Alternative",1644,"2023-05-05"
"27","Americana",166,"2023-05-05"
"28","American Pioneers",NA,"2023-05-05"
"29","American Revolution",3,"2023-05-05"
"30","American Thanksgiving",73,"2023-05-05"
"31","American Tourist Traps",NA,"2023-05-05"
"32","Analog Horror",NA,"2023-05-05"
"33","Ancient Egypt",244,"2023-05-05"
"34","Androgynous",29,"2023-05-05"
"35","Angelcore",161,"2023-05-05"
"36","Anglocore",NA,"2023-05-05"
"37","Anglo Gothic",NA,"2023-05-05"
"38","Angura",NA,"2023-05-05"
"39","Animecore",19,"2023-05-05"
"40","Anoncore",NA,"2023-05-05"
"41","Anti-Fashion",NA,"2023-05-05"
"42","Antique Grunge",48,"2023-05-05"
"43","Arcade",314,"2023-05-05"
"44","Arcadecore",NA,"2023-05-05"
"45","Art Academia",9762,"2023-05-05"
"46","Artcore",4,"2023-05-05"
"47","Art Deco",27833,"2023-05-05"
"48","Art Hoe",90,"2023-05-05"
"49","Art Nouveau",3582,"2023-05-05"
"50","Artificial Nature",6,"2023-05-05"
"51","Arts and Crafts Movement",69,"2023-05-05"
"52","Asian Baby Girl",8,"2023-05-05"
"53","Athlete",89,"2023-05-05"
"54","Atompunk",1,"2023-05-05"
"55","Auroracore",NA,"2023-05-05"
"56","Australiana",5,"2023-05-05"
"57","Australian Outback",5,"2023-05-05"
"58","Autumn",5406,"2023-05-05"
"59","Autumn Academia",303,"2023-05-05"
"60","Avant Apocalypse",NA,"2023-05-05"
"61","Avant-garde",123,"2023-05-05"
"62","Babycore",4,"2023-05-05"
"63","Babygirl",22,"2023-05-05"
"64","Back-to-School",12,"2023-05-05"
"65","Baddie",493,"2023-05-05"
"66","Ballet Academia",14,"2023-05-05"
"67","Balletcore",64,"2023-05-05"
"68","Baltic Violence Tumblr",NA,"2023-05-05"
"69","Barbiecore",121,"2023-05-05"
"70","Bardcore",1,"2023-05-05"
"71","Baroque",812,"2023-05-05"
"72","Bastardcore",NA,"2023-05-05"
"73","Bauhaus",1825,"2023-05-05"
"74","BDSM",150,"2023-05-05"
"75","Beach Bunny",13,"2023-05-05"
"76","Beach Day",1464,"2023-05-05"
"77","Beach Girl",1500,"2023-05-05"
"78","Beatnik",2,"2023-05-05"
"79","Biker",280,"2023-05-05"
"80","Bimbocore",13,"2023-05-05"
"81","Biopunk",1,"2023-05-05"
"82","Bizarro Fiction",NA,"2023-05-05"
"83","Blokecore",NA,"2023-05-05"
"84","Blokette",NA,"2023-05-05"
"85","Bloomcore",56,"2023-05-05"
"86","Blue Night",1558,"2023-05-05"
"87","Bodikon",NA,"2023-05-05"
"88","Bohemian",40501,"2023-05-05"
"89","Bombacore",NA,"2023-05-05"
"90","Bookstore Girl",10,"2023-05-05"
"91","Bosozoku",4,"2023-05-05"
"92","Boujee",1024,"2023-05-05"
"93","Breakcore",1,"2023-05-05"
"94","Brazilian Pop Bar",1,"2023-05-05"
"95","Britpop",49,"2023-05-05"
"96","Bro",117,"2023-05-05"
"97","Bronzepunk",NA,"2023-05-05"
"98","Bubble Bujo",9,"2023-05-05"
"99","Bubble Goth",23,"2023-05-05"
"100","Bubblegum Bitch",3,"2023-05-05"
