"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-21"
"2","By Category",NA,"2023-10-21"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-21"
"4","Index of Music-Based Aesthetics",NA,"2023-10-21"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-21"
"6","List of Deleted Pages and Why",NA,"2023-10-21"
"7","Pages We Need",NA,"2023-10-21"
"8","2000s Autumn",NA,"2023-10-21"
"9","2010s Internet",NA,"2023-10-21"
"10","2014 Girly",1,"2023-10-21"
"11","2014 Tumblr",5,"2023-10-21"
"12","2020 Alt",NA,"2023-10-21"
"13","2K1",NA,"2023-10-21"
"14","2K7",NA,"2023-10-21"
"15","2 Tone",NA,"2023-10-21"
"16","50s Suburbia",NA,"2023-10-21"
"17","80s Ballroom",NA,"2023-10-21"
"18","80s Heartthrob",NA,"2023-10-21"
"19","Abstract Tech",NA,"2023-10-21"
"20","Acid Pixie",NA,"2023-10-21"
"21","Acidwave",1,"2023-10-21"
"22","Acubi",NA,"2023-10-21"
"23","Adventurecore",13,"2023-10-21"
"24","Adventure Pulp",NA,"2023-10-21"
"25","Aestheticism",NA,"2023-10-21"
"26","Aetherpunk",NA,"2023-10-21"
"27","Afrofuturism",4,"2023-10-21"
"28","Afropunk",NA,"2023-10-21"
"29","Afro-Victorian",NA,"2023-10-21"
"30","After Hours",87,"2023-10-21"
"31","Agropeople",NA,"2023-10-21"
"32","Ah Beng",NA,"2023-10-21"
"33","Alien",NA,"2023-10-21"
"34","Alternative",NA,"2023-10-21"
"35","Amateur Photography",NA,"2023-10-21"
"36","Americana",315,"2023-10-21"
"37","American Gothic",103,"2023-10-21"
"38","American Kitsch",NA,"2023-10-21"
"39","American Pioneers",1,"2023-10-21"
"40","American Revolution",NA,"2023-10-21"
"41","American Thanksgiving",NA,"2023-10-21"
"42","American Tourist Traps",NA,"2023-10-21"
"43","Analog Horror",NA,"2023-10-21"
"44","Ancient Egypt",NA,"2023-10-21"
"45","Androgynous",NA,"2023-10-21"
"46","Angelcore",NA,"2023-10-21"
"47","Anglocore",NA,"2023-10-21"
"48","Anglo Gothic",NA,"2023-10-21"
"49","Angura",NA,"2023-10-21"
"50","Animecore",26,"2023-10-21"
"51","Anime New Moon",NA,"2023-10-21"
"52","Anoncore",NA,"2023-10-21"
"53","Anti-Fashion",NA,"2023-10-21"
"54","Antique Grunge",NA,"2023-10-21"
"55","Arabfunny",NA,"2023-10-21"
"56","Arabian Nights",NA,"2023-10-21"
"57","Arcade",510,"2023-10-21"
"58","Arcadecore",NA,"2023-10-21"
"59","Aristocrat",NA,"2023-10-21"
"60","Art Academia",22356,"2023-10-21"
"61","Artcore",NA,"2023-10-21"
"62","Art Deco",42718,"2023-10-21"
"63","Art Hoe",NA,"2023-10-21"
"64","Artificial Nature",13,"2023-10-21"
"65","Art Nouveau",NA,"2023-10-21"
"66","Arts and Crafts Movement",NA,"2023-10-21"
"67","Asian Baby Girl",569,"2023-10-21"
"68","Athlete",144,"2023-10-21"
"69","Atompunk",NA,"2023-10-21"
"70","Auroracore",NA,"2023-10-21"
"71","Australiana",NA,"2023-10-21"
"72","Australian Outback",6,"2023-10-21"
"73","Autumn",14624,"2023-10-21"
"74","Autumn Academia",962,"2023-10-21"
"75","Avant Apocalypse",NA,"2023-10-21"
"76","Avant-garde",163,"2023-10-21"
"77","Babycore",NA,"2023-10-21"
"78","Babygirl",23,"2023-10-21"
"79","Back-to-School",NA,"2023-10-21"
"80","Baddie",527,"2023-10-21"
"81","Bakala",NA,"2023-10-21"
"82","Ballet Academia",40,"2023-10-21"
"83","Balletcore",121,"2023-10-21"
"84","Balkan Violence Tumblr",NA,"2023-10-21"
"85","Barbiecore",NA,"2023-10-21"
"86","Bardcore",NA,"2023-10-21"
"87","Baroque",1660,"2023-10-21"
"88","Basic Girl",NA,"2023-10-21"
"89","Basque Radical Rock",NA,"2023-10-21"
"90","Bastardcore",NA,"2023-10-21"
"91","Bauhaus",2455,"2023-10-21"
"92","BDSM",NA,"2023-10-21"
"93","Beach Bunny",NA,"2023-10-21"
"94","Beach Day",1628,"2023-10-21"
"95","Beach Girl",5286,"2023-10-21"
"96","Beatnik",NA,"2023-10-21"
"97","Belgian New Beat",NA,"2023-10-21"
"98","Biker",NA,"2023-10-21"
"99","Bimbocore",NA,"2023-10-21"
"100","Biopunk",1,"2023-10-21"
