"","aesthetic","depop_results","date"
"1","Random Article",NA,"2023-11-23"
"2","By Category",NA,"2023-11-23"
"3","Index of Nation-Based Aesthetics",NA,"2023-11-23"
"4","Index of Music-Based Aesthetics",NA,"2023-11-23"
"5","Index of Nature-Based Aesthetics",NA,"2023-11-23"
"6","List of Deleted Pages and Why",NA,"2023-11-23"
"7","Pages We Need",NA,"2023-11-23"
"8","2000s Autumn",NA,"2023-11-23"
"9","2010s Internet",NA,"2023-11-23"
"10","2014 Girly",NA,"2023-11-23"
"11","2014 Tumblr",NA,"2023-11-23"
"12","2020 Alt",NA,"2023-11-23"
"13","2K1",NA,"2023-11-23"
"14","2K7",NA,"2023-11-23"
"15","2 Tone",NA,"2023-11-23"
"16","50s Suburbia",NA,"2023-11-23"
"17","7 HD",NA,"2023-11-23"
"18","80s Ballroom",NA,"2023-11-23"
"19","80s Heartthrob",NA,"2023-11-23"
"20","Abstract Tech",NA,"2023-11-23"
"21","Acid Design",NA,"2023-11-23"
"22","Acid Pixie",NA,"2023-11-23"
"23","Acidwave",NA,"2023-11-23"
"24","Acubi",NA,"2023-11-23"
"25","Adventurecore",NA,"2023-11-23"
"26","Adventure Pulp",NA,"2023-11-23"
"27","Aeropittura",NA,"2023-11-23"
"28","Aestheticism",NA,"2023-11-23"
"29","Aetherpunk",NA,"2023-11-23"
"30","Afrofuturism",NA,"2023-11-23"
"31","Afropunk",NA,"2023-11-23"
"32","Afro-Victorian",NA,"2023-11-23"
"33","After Hours",NA,"2023-11-23"
"34","Agropeople",NA,"2023-11-23"
"35","Ah Beng",NA,"2023-11-23"
"36","Alien",NA,"2023-11-23"
"37","Alternative",NA,"2023-11-23"
"38","Amateur Photography",NA,"2023-11-23"
"39","Americana",NA,"2023-11-23"
"40","American Gothic",NA,"2023-11-23"
"41","American Kitsch",NA,"2023-11-23"
"42","American Pioneers",NA,"2023-11-23"
"43","American Revolution",NA,"2023-11-23"
"44","American Thanksgiving",NA,"2023-11-23"
"45","American Tourist Traps",NA,"2023-11-23"
"46","Analog Horror",NA,"2023-11-23"
"47","Anarchowave",NA,"2023-11-23"
"48","Ancient Egypt",NA,"2023-11-23"
"49","Ancient Y2K",NA,"2023-11-23"
"50","Androgynous",NA,"2023-11-23"
"51","Angelcore",NA,"2023-11-23"
"52","Anglocore",NA,"2023-11-23"
"53","Anglo Gothic",NA,"2023-11-23"
"54","Angura",NA,"2023-11-23"
"55","Animecore",NA,"2023-11-23"
"56","Anime New Moon",NA,"2023-11-23"
"57","Anoncore",NA,"2023-11-23"
"58","Anti-Fashion",NA,"2023-11-23"
"59","Antique Grunge",NA,"2023-11-23"
"60","Arabfunny",NA,"2023-11-23"
"61","Arabian Nights",NA,"2023-11-23"
"62","Arcade",NA,"2023-11-23"
"63","Arcadecore",NA,"2023-11-23"
"64","Aristocrat",NA,"2023-11-23"
"65","Art Academia",NA,"2023-11-23"
"66","Artcore",NA,"2023-11-23"
"67","Art Deco",NA,"2023-11-23"
"68","Art Hoe",NA,"2023-11-23"
"69","Artificial Nature",NA,"2023-11-23"
"70","Art Nouveau",NA,"2023-11-23"
"71","Arts and Crafts Movement",NA,"2023-11-23"
"72","Asian Baby Girl",NA,"2023-11-23"
"73","Athlete",NA,"2023-11-23"
"74","Atompunk",NA,"2023-11-23"
"75","Auroracore",NA,"2023-11-23"
"76","Australiana",NA,"2023-11-23"
"77","Australian Outback",NA,"2023-11-23"
"78","Autumn",NA,"2023-11-23"
"79","Autumn Academia",NA,"2023-11-23"
"80","Avant Apocalypse",NA,"2023-11-23"
"81","Avant-garde",NA,"2023-11-23"
"82","Babycore",NA,"2023-11-23"
"83","Babygirl",NA,"2023-11-23"
"84","Back-to-School",NA,"2023-11-23"
"85","Baddie",NA,"2023-11-23"
"86","Bakala",NA,"2023-11-23"
"87","Ballet Academia",NA,"2023-11-23"
"88","Balletcore",NA,"2023-11-23"
"89","Balkan Violence Tumblr",NA,"2023-11-23"
"90","Barbiecore",NA,"2023-11-23"
"91","Bardcore",NA,"2023-11-23"
"92","Baroque",NA,"2023-11-23"
"93","Basic Girl",NA,"2023-11-23"
"94","Basque Radical Rock",NA,"2023-11-23"
"95","Bastardcore",NA,"2023-11-23"
"96","Bauhaus",NA,"2023-11-23"
"97","BDSM",NA,"2023-11-23"
"98","Beach Bunny",NA,"2023-11-23"
"99","Beach Day",NA,"2023-11-23"
"100","Beach Girl",NA,"2023-11-23"
"101","Beatnik",NA,"2023-11-23"
"102","Belgian New Beat",NA,"2023-11-23"
"103","Biker",NA,"2023-11-23"
"104","Bimbocore",NA,"2023-11-23"
"105","Biopunk",NA,"2023-11-23"
"106","Bizarro Fiction",NA,"2023-11-23"
"107","Black-Holed Meme",NA,"2023-11-23"
"108","Black Metal",NA,"2023-11-23"
"109","Bleak Crush",NA,"2023-11-23"
"110","Blingeecore",NA,"2023-11-23"
"111","Blokecore",NA,"2023-11-23"
"112","Blokette",NA,"2023-11-23"
"113","Bloomcore",NA,"2023-11-23"
"114","Blue Night",NA,"2023-11-23"
"115","B-Movie Horror",NA,"2023-11-23"
"116","Bodikon",NA,"2023-11-23"
"117","Bohemian",NA,"2023-11-23"
"118","Bombardier",NA,"2023-11-23"
"119","Bookstore Girl",NA,"2023-11-23"
"120","Bosozoku",NA,"2023-11-23"
"121","Boujee",NA,"2023-11-23"
"122","Boy Next Door",NA,"2023-11-23"
"123","BrazilianPopBar",NA,"2023-11-23"
"124","Breakcore",NA,"2023-11-23"
"125","Bright Tertiaries",NA,"2023-11-23"
"126","Britpop",NA,"2023-11-23"
"127","Bro",NA,"2023-11-23"
"128","Bronzepunk",NA,"2023-11-23"
"129","Brutal Industrial",NA,"2023-11-23"
"130","Bubble Bujo",NA,"2023-11-23"
"131","Bubble Goth",NA,"2023-11-23"
"132","Bubblegum Bitch",NA,"2023-11-23"
"133","Bubblegum Dance",NA,"2023-11-23"
"134","Bubblegum Witch",NA,"2023-11-23"
"135","Buckle Bunny",NA,"2023-11-23"
"136","Burlesque",NA,"2023-11-23"
"137","Busukawaii",NA,"2023-11-23"
"138","Cabincore",NA,"2023-11-23"
"139","Cagole",NA,"2023-11-23"
"140","Camp",NA,"2023-11-23"
"141","Campcore",NA,"2023-11-23"
"142","Cani",NA,"2023-11-23"
"143","Captchacore",NA,"2023-11-23"
"144","Caricaturism",NA,"2023-11-23"
"145","Carnivalcore",NA,"2023-11-23"
"146","Cartelcore",NA,"2023-11-23"
"147","Cartooncore",NA,"2023-11-23"
"148","Casino",NA,"2023-11-23"
"149","Cassette Futurism",NA,"2023-11-23"
"150","Catholic Horror",NA,"2023-11-23"
"151","Cayetana",NA,"2023-11-23"
"152","Changelingcore",NA,"2023-11-23"
"153","Chaotic Academia",NA,"2023-11-23"
"154","Chav",NA,"2023-11-23"
"155","Cheiron Crush",NA,"2023-11-23"
"156","Cherry Emoji Twitter",NA,"2023-11-23"
"157","Chic Modernist",NA,"2023-11-23"
"158","Chicano Lowrider",NA,"2023-11-23"
"159","Chicha",NA,"2023-11-23"
"160","Cholo",NA,"2023-11-23"
"161","Choni",NA,"2023-11-23"
"162","Christian Girl Autumn",NA,"2023-11-23"
"163","Christian Hardcore",NA,"2023-11-23"
"164","Christmas",NA,"2023-11-23"
"165","Chromecore",NA,"2023-11-23"
"166","Chunyu",NA,"2023-11-23"
"167","City Pop",NA,"2023-11-23"
"168","Classic Academia",NA,"2023-11-23"
"169","Classicism",NA,"2023-11-23"
"170","Classic Lolita",NA,"2023-11-23"
"171","Cleancore",NA,"2023-11-23"
"172","Clean Girl",NA,"2023-11-23"
"173","Clockpunk",NA,"2023-11-23"
"174","Clowncore",NA,"2023-11-23"
"175","Club",NA,"2023-11-23"
"176","Club Kids",NA,"2023-11-23"
"177","Cluttercore",NA,"2023-11-23"
"178","Coastal Cowgirl",NA,"2023-11-23"
"179","Coastal Grandmother",NA,"2023-11-23"
"180","Coffee House/Cafe",NA,"2023-11-23"
"181","Coffinwood",NA,"2023-11-23"
"182","Comfy/Cozy",NA,"2023-11-23"
"183","Color Pop",NA,"2023-11-23"
"184","Constructivism",NA,"2023-11-23"
"185","Corporate",NA,"2023-11-23"
"186","Corporate Grunge",NA,"2023-11-23"
"187","Corporate Memphis",NA,"2023-11-23"
"188","Corporate Punk",NA,"2023-11-23"
"189","Cottagecore",NA,"2023-11-23"
"190","Cottagegore",NA,"2023-11-23"
"191","Coquette",NA,"2023-11-23"
"192","Coquette Academia",NA,"2023-11-23"
"193","Corporate Hippie",NA,"2023-11-23"
"194","Country",NA,"2023-11-23"
"195","Cozy Childhood Hideaway",NA,"2023-11-23"
"196","C-Pop",NA,"2023-11-23"
"197","Crackhead",NA,"2023-11-23"
"198","Craftcore",NA,"2023-11-23"
"199","Cripplepunk",NA,"2023-11-23"
"200","Crowcore",NA,"2023-11-23"
"201","Crustpunk",NA,"2023-11-23"
"202","Cryptid Academia",NA,"2023-11-23"
"203","Cryptidcore",NA,"2023-11-23"
"204","Cubism",NA,"2023-11-23"
"205","Cuddle Party",NA,"2023-11-23"
"206","Cultcore",NA,"2023-11-23"
"207","Cult Party Kei",NA,"2023-11-23"
