"","aesthetic","etsy_results","date"
"1","Index of Nation-Based Aesthetics",NA,"2023-09-10"
"2","Index of Music-Based Aesthetics",NA,"2023-09-10"
"3","Index of Nature-Based Aesthetics",NA,"2023-09-10"
"4","List of Deleted Pages and Why",NA,"2023-09-10"
"5","Pages We Need",NA,"2023-09-10"
"6","2000s Autumn",2,"2023-09-10"
"7","2010s Internet",NA,"2023-09-10"
"8","2014 Girly",1,"2023-09-10"
"9","2014 Tumblr",5,"2023-09-10"
"10","2020 Alt",1,"2023-09-10"
"11","2K1",NA,"2023-09-10"
"12","2K7",NA,"2023-09-10"
"13","2 Tone",751,"2023-09-10"
"14","50s Suburbia",NA,"2023-09-10"
"15","80s Ballroom",NA,"2023-09-10"
"16","80s Heartthrob",NA,"2023-09-10"
"17","Abstract Art",98986,"2023-09-10"
"18","Abstract Tech",1270,"2023-09-10"
"19","Acid Pixie",NA,"2023-09-10"
"20","Acidwave",NA,"2023-09-10"
"21","Acubi",10,"2023-09-10"
"22","Adventurecore",14,"2023-09-10"
"23","Adventure Pulp",NA,"2023-09-10"
"24","Aestheticism",590332,"2023-09-10"
"25","Aetherpunk",NA,"2023-09-10"
"26","Afrofuturism",6,"2023-09-10"
"27","Afropunk",NA,"2023-09-10"
"28","Afro-Victorian",NA,"2023-09-10"
"29","After Hours",86,"2023-09-10"
"30","Agropeople",NA,"2023-09-10"
"31","Ah Beng",NA,"2023-09-10"
"32","Alien",1024,"2023-09-10"
"33","Alternative",1922,"2023-09-10"
"34","Amateur Photography",NA,"2023-09-10"
"35","Americana",328,"2023-09-10"
"36","American Pioneers",1,"2023-09-10"
"37","American Revolution",7,"2023-09-10"
"38","American Thanksgiving",97,"2023-09-10"
"39","American Tourist Traps",NA,"2023-09-10"
"40","Analog Horror",NA,"2023-09-10"
"41","Ancient Egypt",205,"2023-09-10"
"42","Androgynous",28,"2023-09-10"
"43","Angelcore",185,"2023-09-10"
"44","Anglocore",NA,"2023-09-10"
"45","Anglo Gothic",1,"2023-09-10"
"46","Angura",NA,"2023-09-10"
"47","Animecore",25,"2023-09-10"
"48","Anime New Moon",36,"2023-09-10"
"49","Anoncore",NA,"2023-09-10"
"50","Anti-Fashion",1,"2023-09-10"
"51","Antique Grunge",82,"2023-09-10"
"52","Arabfunny",NA,"2023-09-10"
"53","Arabian Nights",12,"2023-09-10"
"54","Arcade",569,"2023-09-10"
"55","Arcadecore",1,"2023-09-10"
"56","Aristocrat",12,"2023-09-10"
"57","Art Academia",17262,"2023-09-10"
"58","Artcore",4,"2023-09-10"
"59","Art Deco",41787,"2023-09-10"
"60","Art Hoe",108,"2023-09-10"
"61","Artificial Nature",24,"2023-09-10"
"62","Art Nouveau",5727,"2023-09-10"
"63","Arts and Crafts Movement",79,"2023-09-10"
"64","Asian Baby Girl",12,"2023-09-10"
"65","Athlete",130,"2023-09-10"
"66","Atompunk",3,"2023-09-10"
"67","Auroracore",NA,"2023-09-10"
"68","Australiana",10,"2023-09-10"
"69","Australian Outback",7,"2023-09-10"
"70","Autumn",11262,"2023-09-10"
"71","Autumn Academia",642,"2023-09-10"
"72","Avant Apocalypse",NA,"2023-09-10"
"73","Avant-garde",166,"2023-09-10"
"74","Babycore",6,"2023-09-10"
"75","Babygirl",28,"2023-09-10"
"76","Back-to-School",46,"2023-09-10"
"77","Baddie",546,"2023-09-10"
"78","Bakala",NA,"2023-09-10"
"79","Ballet Academia",32,"2023-09-10"
"80","Balletcore",99,"2023-09-10"
"81","Balkan Violence Tumblr",NA,"2023-09-10"
"82","Barbiecore",551,"2023-09-10"
"83","Bardcore",NA,"2023-09-10"
"84","Baroque",1356,"2023-09-10"
"85","Basic Girl",74,"2023-09-10"
"86","Bastardcore",NA,"2023-09-10"
"87","Bauhaus",2741,"2023-09-10"
"88","BDSM",134,"2023-09-10"
"89","Beach Bunny",19,"2023-09-10"
"90","Beach Day",1775,"2023-09-10"
"91","Beach Girl",3007,"2023-09-10"
"92","Beatnik",4,"2023-09-10"
"93","Belgian New Beat",NA,"2023-09-10"
"94","Biker",780,"2023-09-10"
"95","Bimbocore",16,"2023-09-10"
"96","Biopunk",NA,"2023-09-10"
"97","Bizarro Fiction",NA,"2023-09-10"
"98","Black-Holed Meme",NA,"2023-09-10"
"99","Black Metal",5052,"2023-09-10"
"100","Bleak Crush",NA,"2023-09-10"
