"","aesthetic","etsy_results","date"
"1","Random Article",32,"2024-06-05"
"2","By Category",77,"2024-06-05"
"3","Index of Nation-Based Aesthetics",10,"2024-06-05"
"4","Index of Music-Based Aesthetics",25,"2024-06-05"
"5","Index of Nature-Based Aesthetics",57,"2024-06-05"
"6","List of Deleted Pages and Why",143,"2024-06-05"
"7","Pages We Need",111,"2024-06-05"
"8","2000s Virtual Singer",47,"2024-06-05"
"9","2010s Internet",61,"2024-06-05"
"10","2014 Girly",554,"2024-06-05"
"11","2014 Tumblr",24,"2024-06-05"
"12","2020s E-Kid",12,"2024-06-05"
"13","2020s Gamer",24,"2024-06-05"
"14","2K1",45,"2024-06-05"
"15","2K5",20,"2024-06-05"
"16","2K7",19,"2024-06-05"
"17","2 Tone",688,"2024-06-05"
"18","50s Suburbia",45,"2024-06-05"
"19","7 HD",127,"2024-06-05"
"20","80s Heartthrob",304,"2024-06-05"
"21","80 Thousand",84,"2024-06-05"
"22","808 Volt Mix",179,"2024-06-05"
"23","8-Bit",529,"2024-06-05"
"24","90s Cool",137,"2024-06-05"
"25","Abstract Tech",1088,"2024-06-05"
"26","Acid Design",43,"2024-06-05"
"27","Acid Pixie",80,"2024-06-05"
"28","Acidwave",32,"2024-06-05"
"29","Adventurecore",45,"2024-06-05"
"30","Adventure Pulp",NA,"2024-06-05"
"31","Aeropittura",24,"2024-06-05"
"32","Aestheticism",603086,"2024-06-05"
"33","Aetherpunk",16,"2024-06-05"
"34","Afrofuturism",129,"2024-06-05"
"35","Afropunk",4,"2024-06-05"
"36","Afro-Victorian",5,"2024-06-05"
"37","After Hours",54,"2024-06-05"
"38","Agropeople",20,"2024-06-05"
"39","Ah Beng",28,"2024-06-05"
"40","Alien",908,"2024-06-05"
"41","Alternative",2407,"2024-06-05"
"42","Amateur Photography",13,"2024-06-05"
"43","Americana",517,"2024-06-05"
"44","American Gothic",116,"2024-06-05"
"45","American Kitsch",31,"2024-06-05"
"46","American Pioneers",26,"2024-06-05"
"47","American Revolution",144,"2024-06-05"
"48","American Thanksgiving",228,"2024-06-05"
"49","American Tourist Traps",85,"2024-06-05"
"50","Analog Horror",44,"2024-06-05"
"51","Ancient Egypt",1054,"2024-06-05"
"52","Ancient Y2K",13,"2024-06-05"
"53","Androgynous",58,"2024-06-05"
"54","Angelcore",332,"2024-06-05"
"55","Anglocore",18,"2024-06-05"
"56","Anglo Gothic",17,"2024-06-05"
"57","Angura",22,"2024-06-05"
"58","Animecore",49,"2024-06-05"
"59","Anime New Moon",39,"2024-06-05"
"60","Anti-Fashion",112,"2024-06-05"
"61","Antique Grunge",206,"2024-06-05"
"62","‎Appalachian Gothic",9,"2024-06-05"
"63","Arabfunny",34,"2024-06-05"
"64","Arabian Nights",128,"2024-06-05"
"65","Arcadecore",128,"2024-06-05"
"66","Aristocrat",152,"2024-06-05"
"67","Art Academia",24484,"2024-06-05"
"68","Artcore",30,"2024-06-05"
"69","Art Deco",485829,"2024-06-05"
"70","Art Hoe",112,"2024-06-05"
"71","Artificial Nature",114,"2024-06-05"
"72","Art in the Chapels",234,"2024-06-05"
"73","Art Nouveau",6685,"2024-06-05"
"74","Arts and Crafts Movement",242,"2024-06-05"
"75","Asian Baby Girl",106,"2024-06-05"
"76","Athlete",163,"2024-06-05"
"77","Atompunk",122,"2024-06-05"
"78","Auroracore",9,"2024-06-05"
"79","Australiana",15,"2024-06-05"
"80","Australian Outback",63,"2024-06-05"
"81","Autumn",10375,"2024-06-05"
"82","Autumn Academia",673,"2024-06-05"
"83","Avant Apocalypse",30,"2024-06-05"
"84","Avant-garde",225,"2024-06-05"
"85","Babycore",36,"2024-06-05"
"86","Babygirl",33,"2024-06-05"
"87","Back-to-School",21,"2024-06-05"
"88","Baddie",590,"2024-06-05"
"89","Bakala",8,"2024-06-05"
"90","Balkan Violence Tumblr",64,"2024-06-05"
"91","Ballet Academia",330,"2024-06-05"
"92","Balletcore",2297,"2024-06-05"
"93","Ballroom culture",16,"2024-06-05"
"94","Bankara",8,"2024-06-05"
"95","Barbiecore",560,"2024-06-05"
"96","Bardcore",10,"2024-06-05"
"97","Baroque",2196,"2024-06-05"
"98","Basic Girl",604,"2024-06-05"
"99","Basque Radical Rock",43,"2024-06-05"
"100","Bastardcore",4,"2024-06-05"
