"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-09"
"2","By Category",NA,"2023-10-09"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-09"
"4","Index of Music-Based Aesthetics",NA,"2023-10-09"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-09"
"6","List of Deleted Pages and Why",NA,"2023-10-09"
"7","Pages We Need",NA,"2023-10-09"
"8","2000s Autumn",1,"2023-10-09"
"9","2010s Internet",NA,"2023-10-09"
"10","2014 Girly",42,"2023-10-09"
"11","2014 Tumblr",5,"2023-10-09"
"12","2020 Alt",1,"2023-10-09"
"13","2K1",NA,"2023-10-09"
"14","2K7",NA,"2023-10-09"
"15","2 Tone",783,"2023-10-09"
"16","50s Suburbia",1,"2023-10-09"
"17","80s Ballroom",NA,"2023-10-09"
"18","80s Heartthrob",NA,"2023-10-09"
"19","Abstract Tech",1203,"2023-10-09"
"20","Acid Pixie",NA,"2023-10-09"
"21","Acidwave",NA,"2023-10-09"
"22","Acubi",5,"2023-10-09"
"23","Adventurecore",13,"2023-10-09"
"24","Adventure Pulp",NA,"2023-10-09"
"25","Aestheticism",657738,"2023-10-09"
"26","Aetherpunk",NA,"2023-10-09"
"27","Afrofuturism",6,"2023-10-09"
"28","Afropunk",NA,"2023-10-09"
"29","Afro-Victorian",NA,"2023-10-09"
"30","After Hours",82,"2023-10-09"
"31","Agropeople",NA,"2023-10-09"
"32","Ah Beng",NA,"2023-10-09"
"33","Alien",1006,"2023-10-09"
"34","Alternative",2215,"2023-10-09"
"35","Amateur Photography",NA,"2023-10-09"
"36","Americana",350,"2023-10-09"
"37","American Gothic",100,"2023-10-09"
"38","American Kitsch",11,"2023-10-09"
"39","American Pioneers",1,"2023-10-09"
"40","American Revolution",8,"2023-10-09"
"41","American Thanksgiving",144,"2023-10-09"
"42","American Tourist Traps",1,"2023-10-09"
"43","Analog Horror",NA,"2023-10-09"
"44","Ancient Egypt",238,"2023-10-09"
"45","Androgynous",26,"2023-10-09"
"46","Angelcore",184,"2023-10-09"
"47","Anglocore",NA,"2023-10-09"
"48","Anglo Gothic",1,"2023-10-09"
"49","Angura",NA,"2023-10-09"
"50","Animecore",23,"2023-10-09"
"51","Anime New Moon",30,"2023-10-09"
"52","Anoncore",NA,"2023-10-09"
"53","Anti-Fashion",NA,"2023-10-09"
"54","Antique Grunge",74,"2023-10-09"
"55","Arabfunny",NA,"2023-10-09"
"56","Arabian Nights",11,"2023-10-09"
"57","Arcade",712,"2023-10-09"
"58","Arcadecore",NA,"2023-10-09"
"59","Aristocrat",11,"2023-10-09"
"60","Art Academia",19449,"2023-10-09"
"61","Artcore",5,"2023-10-09"
"62","Art Deco",44276,"2023-10-09"
"63","Art Hoe",101,"2023-10-09"
"64","Artificial Nature",20,"2023-10-09"
"65","Art Nouveau",5460,"2023-10-09"
"66","Arts and Crafts Movement",96,"2023-10-09"
"67","Asian Baby Girl",579,"2023-10-09"
"68","Athlete",155,"2023-10-09"
"69","Atompunk",3,"2023-10-09"
"70","Auroracore",NA,"2023-10-09"
"71","Australiana",7,"2023-10-09"
"72","Australian Outback",5,"2023-10-09"
"73","Autumn",14253,"2023-10-09"
"74","Autumn Academia",766,"2023-10-09"
"75","Avant Apocalypse",NA,"2023-10-09"
"76","Avant-garde",175,"2023-10-09"
"77","Babycore",7,"2023-10-09"
"78","Babygirl",29,"2023-10-09"
"79","Back-to-School",26,"2023-10-09"
"80","Baddie",525,"2023-10-09"
"81","Bakala",NA,"2023-10-09"
"82","Ballet Academia",34,"2023-10-09"
"83","Balletcore",103,"2023-10-09"
"84","Balkan Violence Tumblr",NA,"2023-10-09"
"85","Barbiecore",474,"2023-10-09"
"86","Bardcore",NA,"2023-10-09"
"87","Baroque",1495,"2023-10-09"
"88","Basic Girl",106,"2023-10-09"
"89","Basque Radical Rock",NA,"2023-10-09"
"90","Bastardcore",NA,"2023-10-09"
"91","Bauhaus",2469,"2023-10-09"
"92","BDSM",128,"2023-10-09"
"93","Beach Bunny",17,"2023-10-09"
"94","Beach Day",1742,"2023-10-09"
"95","Beach Girl",5322,"2023-10-09"
"96","Beatnik",2,"2023-10-09"
"97","Belgian New Beat",NA,"2023-10-09"
"98","Biker",791,"2023-10-09"
"99","Bimbocore",13,"2023-10-09"
"100","Biopunk",1,"2023-10-09"
