"","aesthetic","depop_results","date"
"1","Random Article",NA,"2023-09-24"
"2","By Category",NA,"2023-09-24"
"3","Index of Nation-Based Aesthetics",NA,"2023-09-24"
"4","Index of Music-Based Aesthetics",NA,"2023-09-24"
"5","Index of Nature-Based Aesthetics",NA,"2023-09-24"
"6","List of Deleted Pages and Why",NA,"2023-09-24"
"7","Pages We Need",NA,"2023-09-24"
"8","2000s Autumn",NA,"2023-09-24"
"9","2010s Internet",NA,"2023-09-24"
"10","2014 Girly",NA,"2023-09-24"
"11","2014 Tumblr",NA,"2023-09-24"
"12","2020 Alt",NA,"2023-09-24"
"13","2K1",NA,"2023-09-24"
"14","2K7",NA,"2023-09-24"
"15","2 Tone",NA,"2023-09-24"
"16","50s Suburbia",NA,"2023-09-24"
"17","80s Ballroom",NA,"2023-09-24"
"18","80s Heartthrob",NA,"2023-09-24"
"19","Abstract Tech",NA,"2023-09-24"
"20","Acid Pixie",NA,"2023-09-24"
"21","Acidwave",NA,"2023-09-24"
"22","Acubi",NA,"2023-09-24"
"23","Adventurecore",NA,"2023-09-24"
"24","Adventure Pulp",NA,"2023-09-24"
"25","Aestheticism",NA,"2023-09-24"
"26","Aetherpunk",NA,"2023-09-24"
"27","Afrofuturism",NA,"2023-09-24"
"28","Afropunk",NA,"2023-09-24"
"29","Afro-Victorian",NA,"2023-09-24"
"30","After Hours",NA,"2023-09-24"
"31","Agropeople",NA,"2023-09-24"
"32","Ah Beng",NA,"2023-09-24"
"33","Alien",NA,"2023-09-24"
"34","Alternative",NA,"2023-09-24"
"35","Amateur Photography",NA,"2023-09-24"
"36","Americana",NA,"2023-09-24"
"37","American Pioneers",NA,"2023-09-24"
"38","American Revolution",NA,"2023-09-24"
"39","American Thanksgiving",NA,"2023-09-24"
"40","American Tourist Traps",NA,"2023-09-24"
"41","Analog Horror",NA,"2023-09-24"
"42","Ancient Egypt",NA,"2023-09-24"
"43","Androgynous",NA,"2023-09-24"
"44","Angelcore",NA,"2023-09-24"
"45","Anglocore",NA,"2023-09-24"
"46","Anglo Gothic",NA,"2023-09-24"
"47","Angura",NA,"2023-09-24"
"48","Animecore",NA,"2023-09-24"
"49","Anime New Moon",NA,"2023-09-24"
"50","Anoncore",NA,"2023-09-24"
"51","Anti-Fashion",NA,"2023-09-24"
"52","Antique Grunge",NA,"2023-09-24"
"53","Arabfunny",NA,"2023-09-24"
"54","Arabian Nights",NA,"2023-09-24"
"55","Arcade",NA,"2023-09-24"
"56","Arcadecore",NA,"2023-09-24"
"57","Aristocrat",NA,"2023-09-24"
"58","Art Academia",NA,"2023-09-24"
"59","Artcore",NA,"2023-09-24"
"60","Art Deco",NA,"2023-09-24"
"61","Art Hoe",NA,"2023-09-24"
"62","Artificial Nature",NA,"2023-09-24"
"63","Art Nouveau",NA,"2023-09-24"
"64","Arts and Crafts Movement",NA,"2023-09-24"
"65","Asian Baby Girl",NA,"2023-09-24"
"66","Athlete",NA,"2023-09-24"
"67","Atompunk",NA,"2023-09-24"
"68","Auroracore",NA,"2023-09-24"
"69","Australiana",NA,"2023-09-24"
"70","Australian Outback",NA,"2023-09-24"
"71","Autumn",NA,"2023-09-24"
"72","Autumn Academia",NA,"2023-09-24"
"73","Avant Apocalypse",NA,"2023-09-24"
"74","Avant-garde",NA,"2023-09-24"
"75","Babycore",NA,"2023-09-24"
"76","Babygirl",NA,"2023-09-24"
"77","Back-to-School",NA,"2023-09-24"
"78","Baddie",NA,"2023-09-24"
"79","Bakala",NA,"2023-09-24"
"80","Ballet Academia",NA,"2023-09-24"
"81","Balletcore",NA,"2023-09-24"
"82","Balkan Violence Tumblr",NA,"2023-09-24"
"83","Barbiecore",NA,"2023-09-24"
"84","Bardcore",NA,"2023-09-24"
"85","Baroque",NA,"2023-09-24"
"86","Basic Girl",NA,"2023-09-24"
"87","Basque Radical Rock",NA,"2023-09-24"
"88","Bastardcore",NA,"2023-09-24"
"89","Bauhaus",NA,"2023-09-24"
"90","BDSM",NA,"2023-09-24"
"91","Beach Bunny",NA,"2023-09-24"
"92","Beach Day",NA,"2023-09-24"
"93","Beach Girl",NA,"2023-09-24"
"94","Beatnik",NA,"2023-09-24"
"95","Belgian New Beat",NA,"2023-09-24"
"96","Biker",NA,"2023-09-24"
"97","Bimbocore",NA,"2023-09-24"
"98","Biopunk",NA,"2023-09-24"
"99","Bizarro Fiction",NA,"2023-09-24"
"100","Black-Holed Meme",NA,"2023-09-24"
"101","Black Metal",NA,"2023-09-24"
"102","Bleak Crush",NA,"2023-09-24"
"103","Blingeecore",NA,"2023-09-24"
"104","Blokecore",NA,"2023-09-24"
"105","Blokette",NA,"2023-09-24"
"106","Bloomcore",NA,"2023-09-24"
"107","Blue Night",NA,"2023-09-24"
"108","B-Movie Horror",NA,"2023-09-24"
"109","Bodikon",NA,"2023-09-24"
"110","Bohemian",NA,"2023-09-24"
"111","Bombardier",NA,"2023-09-24"
"112","Bookstore Girl",NA,"2023-09-24"
"113","Bosozoku",NA,"2023-09-24"
"114","Boujee",NA,"2023-09-24"
"115","Boy Next Door",NA,"2023-09-24"
"116","BrazilianPopBar",NA,"2023-09-24"
"117","Breakcore",NA,"2023-09-24"
"118","Britpop",NA,"2023-09-24"
"119","Bro",NA,"2023-09-24"
"120","Bronzepunk",NA,"2023-09-24"
"121","Brutal Industrial",NA,"2023-09-24"
"122","Bubble Bujo",NA,"2023-09-24"
"123","Bubble Goth",NA,"2023-09-24"
"124","Bubblegum Bitch",NA,"2023-09-24"
"125","Bubblegum Dance",NA,"2023-09-24"
"126","Bubblegum Witch",NA,"2023-09-24"
"127","Buckle Bunny",NA,"2023-09-24"
"128","Burlesque",NA,"2023-09-24"
"129","Busukawaii",NA,"2023-09-24"
"130","Cabincore",NA,"2023-09-24"
"131","Cagole",NA,"2023-09-24"
"132","Camp",NA,"2023-09-24"
"133","Campcore",NA,"2023-09-24"
"134","Captchacore",NA,"2023-09-24"
"135","Caricaturism",NA,"2023-09-24"
"136","Carnivalcore",NA,"2023-09-24"
"137","Cartelcore",NA,"2023-09-24"
"138","Cartooncore",NA,"2023-09-24"
"139","Casino",NA,"2023-09-24"
"140","Cassette Futurism",NA,"2023-09-24"
"141","Catholic Horror",NA,"2023-09-24"
"142","Cayetana",NA,"2023-09-24"
"143","Changelingcore",NA,"2023-09-24"
"144","Chaotic Academia",NA,"2023-09-24"
"145","Chav",NA,"2023-09-24"
"146","Cheiron Crush",NA,"2023-09-24"
"147","Cherry Emoji Twitter",NA,"2023-09-24"
"148","Chic Modernist",NA,"2023-09-24"
"149","Chicano Lowrider",NA,"2023-09-24"
"150","Cholo",NA,"2023-09-24"
"151","Choni",NA,"2023-09-24"
"152","Christian Girl Autumn",NA,"2023-09-24"
"153","Christian Hardcore",NA,"2023-09-24"
"154","Christmas",NA,"2023-09-24"
"155","Chromecore",NA,"2023-09-24"
"156","Chunyu",NA,"2023-09-24"
"157","City Pop",NA,"2023-09-24"
"158","Classic Academia",NA,"2023-09-24"
"159","Classicism",NA,"2023-09-24"
"160","Classic Lolita",NA,"2023-09-24"
"161","Cleancore",NA,"2023-09-24"
"162","Clean Girl",NA,"2023-09-24"
"163","Clockpunk",NA,"2023-09-24"
"164","Clowncore",NA,"2023-09-24"
"165","Club",NA,"2023-09-24"
"166","Club Kids",NA,"2023-09-24"
"167","Cluttercore",NA,"2023-09-24"
"168","Coastal Cowgirl",NA,"2023-09-24"
"169","Coastal Grandmother",NA,"2023-09-24"
"170","Coffee House/Cafe",NA,"2023-09-24"
"171","Coffinwood",NA,"2023-09-24"
"172","Comfy/Cozy",NA,"2023-09-24"
"173","Color Pop",NA,"2023-09-24"
"174","Constructivism",NA,"2023-09-24"
"175","Corporate",NA,"2023-09-24"
"176","Corporate Grunge",NA,"2023-09-24"
"177","Corporate Memphis",NA,"2023-09-24"
"178","Corporate Punk",NA,"2023-09-24"
"179","Cottagecore",NA,"2023-09-24"
"180","Cottagegore",NA,"2023-09-24"
"181","Coquette",NA,"2023-09-24"
"182","Coquette Academia",NA,"2023-09-24"
"183","Corporate Hippie",NA,"2023-09-24"
"184","Country",NA,"2023-09-24"
"185","Cozy Childhood Hideaway",NA,"2023-09-24"
"186","C-Pop",NA,"2023-09-24"
"187","Crackhead",NA,"2023-09-24"
"188","Craftcore",NA,"2023-09-24"
"189","Cripplepunk",NA,"2023-09-24"
"190","Crowcore",NA,"2023-09-24"
"191","Crustpunk",NA,"2023-09-24"
"192","Cryptid Academia",NA,"2023-09-24"
"193","Cryptidcore",NA,"2023-09-24"
"194","Cubism",NA,"2023-09-24"
"195","Cuddle Party",NA,"2023-09-24"
"196","Cultcore",NA,"2023-09-24"
"197","Cult Party Kei",NA,"2023-09-24"
"198","Cutecore",NA,"2023-09-24"
"199","Cyberdelic",NA,"2023-09-24"
"200","Cyber Fairy Grunge",NA,"2023-09-24"
"201","Cyberfunk",NA,"2023-09-24"
"202","Cyberghetto",NA,"2023-09-24"
"203","Cybergoth",NA,"2023-09-24"
"204","Cybergrunge",NA,"2023-09-24"
"205","Cyberneticpunk",NA,"2023-09-24"
"206","Cyberparadism",NA,"2023-09-24"
"207","Cyberpop",NA,"2023-09-24"
"208","Cyberprep",NA,"2023-09-24"
"209","Cyberpunk",NA,"2023-09-24"
"210","Cyberspace Webrooms",NA,"2023-09-24"
"211","Cyber Stylin",NA,"2023-09-24"
"212","Cybervillain",NA,"2023-09-24"
"213","Danish Pastel",NA,"2023-09-24"
"214","Dank Meme Voyage",NA,"2023-09-24"
"215","Dark Academia",NA,"2023-09-24"
"216","Dark Aero",NA,"2023-09-24"
"217","Darkcore",NA,"2023-09-24"
"218","DarkErrorcore",NA,"2023-09-24"
"219","Darkest Academia",NA,"2023-09-24"
"220","Dark Fantasy",NA,"2023-09-24"
"221","Dark Gatsby",NA,"2023-09-24"
"222","Dark Naturalism",NA,"2023-09-24"
"223","Dark Nautical",NA,"2023-09-24"
"224","Dark Nymphet",NA,"2023-09-24"
"225","Dark Paradise",NA,"2023-09-24"
"226","Dark Royaltycore",NA,"2023-09-24"
"227","Dark Y2K",NA,"2023-09-24"
"228","Dau al Set",NA,"2023-09-24"
"229","Daydreampunk",NA,"2023-09-24"
"230","Dazecore",NA,"2023-09-24"
"231","Dead Inside",NA,"2023-09-24"
"232","Deathcore",NA,"2023-09-24"
"233","Deathrock",NA,"2023-09-24"
"234","Decopunk",NA,"2023-09-24"
"235","Decora",NA,"2023-09-24"
"236","Delicate Sweet",NA,"2023-09-24"
"237","Denpa Kei",NA,"2023-09-24"
"238","Desertwave",NA,"2023-09-24"
"239","Desi Romantic Academia",NA,"2023-09-24"
"240","De Stijl",NA,"2023-09-24"
"241","Dethereal",NA,"2023-09-24"
