"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-14"
"2","By Category",NA,"2023-10-14"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-14"
"4","Index of Music-Based Aesthetics",NA,"2023-10-14"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-14"
"6","List of Deleted Pages and Why",NA,"2023-10-14"
"7","Pages We Need",NA,"2023-10-14"
"8","2000s Autumn",1,"2023-10-14"
"9","2010s Internet",NA,"2023-10-14"
"10","2014 Girly",42,"2023-10-14"
"11","2014 Tumblr",5,"2023-10-14"
"12","2020 Alt",1,"2023-10-14"
"13","2K1",NA,"2023-10-14"
"14","2K7",NA,"2023-10-14"
"15","2 Tone",704,"2023-10-14"
"16","50s Suburbia",1,"2023-10-14"
"17","80s Ballroom",NA,"2023-10-14"
"18","80s Heartthrob",NA,"2023-10-14"
"19","Abstract Tech",1201,"2023-10-14"
"20","Acid Pixie",NA,"2023-10-14"
"21","Acidwave",NA,"2023-10-14"
"22","Acubi",4,"2023-10-14"
"23","Adventurecore",13,"2023-10-14"
"24","Adventure Pulp",NA,"2023-10-14"
"25","Aestheticism",585260,"2023-10-14"
"26","Aetherpunk",NA,"2023-10-14"
"27","Afrofuturism",4,"2023-10-14"
"28","Afropunk",NA,"2023-10-14"
"29","Afro-Victorian",NA,"2023-10-14"
"30","After Hours",83,"2023-10-14"
"31","Agropeople",NA,"2023-10-14"
"32","Ah Beng",NA,"2023-10-14"
"33","Alien",982,"2023-10-14"
"34","Alternative",2259,"2023-10-14"
"35","Amateur Photography",NA,"2023-10-14"
"36","Americana",321,"2023-10-14"
"37","American Gothic",100,"2023-10-14"
"38","American Kitsch",11,"2023-10-14"
"39","American Pioneers",1,"2023-10-14"
"40","American Revolution",6,"2023-10-14"
"41","American Thanksgiving",129,"2023-10-14"
"42","American Tourist Traps",NA,"2023-10-14"
"43","Analog Horror",NA,"2023-10-14"
"44","Ancient Egypt",212,"2023-10-14"
"45","Androgynous",27,"2023-10-14"
"46","Angelcore",183,"2023-10-14"
"47","Anglocore",NA,"2023-10-14"
"48","Anglo Gothic",1,"2023-10-14"
"49","Angura",NA,"2023-10-14"
"50","Animecore",23,"2023-10-14"
"51","Anime New Moon",28,"2023-10-14"
"52","Anoncore",NA,"2023-10-14"
"53","Anti-Fashion",NA,"2023-10-14"
"54","Antique Grunge",78,"2023-10-14"
"55","Arabfunny",NA,"2023-10-14"
"56","Arabian Nights",10,"2023-10-14"
"57","Arcade",555,"2023-10-14"
"58","Arcadecore",NA,"2023-10-14"
"59","Aristocrat",12,"2023-10-14"
"60","Art Academia",20245,"2023-10-14"
"61","Artcore",4,"2023-10-14"
"62","Art Deco",43865,"2023-10-14"
"63","Art Hoe",97,"2023-10-14"
"64","Artificial Nature",14,"2023-10-14"
"65","Art Nouveau",5299,"2023-10-14"
"66","Arts and Crafts Movement",75,"2023-10-14"
"67","Asian Baby Girl",476,"2023-10-14"
"68","Athlete",151,"2023-10-14"
"69","Atompunk",3,"2023-10-14"
"70","Auroracore",NA,"2023-10-14"
"71","Australiana",8,"2023-10-14"
"72","Australian Outback",6,"2023-10-14"
"73","Autumn",14330,"2023-10-14"
"74","Autumn Academia",825,"2023-10-14"
"75","Avant Apocalypse",NA,"2023-10-14"
"76","Avant-garde",166,"2023-10-14"
"77","Babycore",9,"2023-10-14"
"78","Babygirl",23,"2023-10-14"
"79","Back-to-School",27,"2023-10-14"
"80","Baddie",517,"2023-10-14"
"81","Bakala",NA,"2023-10-14"
"82","Ballet Academia",34,"2023-10-14"
"83","Balletcore",104,"2023-10-14"
"84","Balkan Violence Tumblr",NA,"2023-10-14"
"85","Barbiecore",480,"2023-10-14"
"86","Bardcore",NA,"2023-10-14"
"87","Baroque",1550,"2023-10-14"
"88","Basic Girl",97,"2023-10-14"
"89","Basque Radical Rock",NA,"2023-10-14"
"90","Bastardcore",NA,"2023-10-14"
"91","Bauhaus",2455,"2023-10-14"
"92","BDSM",134,"2023-10-14"
"93","Beach Bunny",16,"2023-10-14"
"94","Beach Day",1645,"2023-10-14"
"95","Beach Girl",4596,"2023-10-14"
"96","Beatnik",3,"2023-10-14"
"97","Belgian New Beat",NA,"2023-10-14"
"98","Biker",787,"2023-10-14"
"99","Bimbocore",14,"2023-10-14"
"100","Biopunk",1,"2023-10-14"
