"","aesthetic","etsy_results","date"
"1","Random Article",153,"2024-07-03"
"2","By Category",87,"2024-07-03"
"3","Index of Nation-Based Aesthetics",56,"2024-07-03"
"4","Index of Music-Based Aesthetics",192,"2024-07-03"
"5","Index of Nature-Based Aesthetics",48,"2024-07-03"
"6","List of Deleted Pages and Why",11,"2024-07-03"
"7","Pages We Need",56,"2024-07-03"
"8","2 Tone",687,"2024-07-03"
"9","2000s Virtual Singer",82,"2024-07-03"
"10","2010s Internet",40,"2024-07-03"
"11","2014 Girly",74,"2024-07-03"
"12","2014 Tumblr",54,"2024-07-03"
"13","2020s E-Kid",76,"2024-07-03"
"14","2020s Gamer",131,"2024-07-03"
"15","2K1",228,"2024-07-03"
"16","2K5",18,"2024-07-03"
"17","2K7",44,"2024-07-03"
"18","50s Suburbia",34,"2024-07-03"
"19","7 HD",32,"2024-07-03"
"20","8-Bit",730,"2024-07-03"
"21","80 Thousand",178,"2024-07-03"
"22","808 Volt Mix",436,"2024-07-03"
"23","80s Heartthrob",104,"2024-07-03"
"24","90s Cool",77,"2024-07-03"
"25","Abstract Tech",1101,"2024-07-03"
"26","Acid Design",114,"2024-07-03"
"27","Acid Pixie",19,"2024-07-03"
"28","Acidwave",64,"2024-07-03"
"29","Adventurecore",273,"2024-07-03"
"30","Adventure Pulp",10,"2024-07-03"
"31","Aeropittura",227,"2024-07-03"
"32","Aestheticism",602441,"2024-07-03"
"33","Aetherpunk",331,"2024-07-03"
"34","Afrofuturism",891,"2024-07-03"
"35","Afropunk",418,"2024-07-03"
"36","Afro-Victorian",180,"2024-07-03"
"37","After Hours",112,"2024-07-03"
"38","Agropeople",50,"2024-07-03"
"39","Ah Beng",31,"2024-07-03"
"40","Alien",1019,"2024-07-03"
"41","Alternative",2003,"2024-07-03"
"42","Amateur Photography",53,"2024-07-03"
"43","Americana",683,"2024-07-03"
"44","American Gothic",189,"2024-07-03"
"45","American Kitsch",75,"2024-07-03"
"46","American Pioneers",82,"2024-07-03"
"47","American Revolution",216,"2024-07-03"
"48","American Thanksgiving",111,"2024-07-03"
"49","American Tourist Traps",32,"2024-07-03"
"50","Analog Horror",331,"2024-07-03"
"51","Ancient Egypt",1178,"2024-07-03"
"52","Ancient Y2K",24,"2024-07-03"
"53","Androgynous",56,"2024-07-03"
"54","Angelcore",429,"2024-07-03"
"55","Anglocore",63,"2024-07-03"
"56","Anglo Gothic",107,"2024-07-03"
"57","Angura",54,"2024-07-03"
"58","Animecore",97,"2024-07-03"
"59","Anime New Moon",56,"2024-07-03"
"60","Anti-Fashion",85,"2024-07-03"
"61","Antique Grunge",131,"2024-07-03"
"62","‎Appalachian Gothic",24,"2024-07-03"
"63","Arabfunny",28,"2024-07-03"
"64","Arabian Nights",102,"2024-07-03"
"65","Arcadecore",388,"2024-07-03"
"66","Aristocrat",57,"2024-07-03"
"67","Art Academia",24270,"2024-07-03"
"68","Artcore",113,"2024-07-03"
"69","Art Deco",32377,"2024-07-03"
"70","Art Hoe",218,"2024-07-03"
"71","Artificial Nature",512,"2024-07-03"
"72","Art in the Chapels",172,"2024-07-03"
"73","Art Nouveau",6778,"2024-07-03"
"74","Arts and Crafts Movement",90,"2024-07-03"
"75","Asian Baby Girl",416,"2024-07-03"
"76","Athlete",245,"2024-07-03"
"77","Atompunk",112,"2024-07-03"
"78","Auroracore",47,"2024-07-03"
"79","Australiana",52,"2024-07-03"
"80","Australian Outback",56,"2024-07-03"
"81","Autumn",11016,"2024-07-03"
"82","Autumn Academia",1036,"2024-07-03"
"83","Avant Apocalypse",60,"2024-07-03"
"84","Avant-garde",211,"2024-07-03"
"85","Babycore",22,"2024-07-03"
"86","Babygirl",99,"2024-07-03"
"87","Back-to-School",169,"2024-07-03"
"88","Baddie",592,"2024-07-03"
"89","Bakala",22,"2024-07-03"
"90","Balkan Violence Tumblr",26,"2024-07-03"
"91","Ballet Academia",613,"2024-07-03"
"92","Balletcore",2191,"2024-07-03"
"93","Ballroom culture",113,"2024-07-03"
"94","Bankara",20,"2024-07-03"
"95","Barbiecore",510,"2024-07-03"
"96","Bardcore",55,"2024-07-03"
"97","Baroque",2044,"2024-07-03"
"98","Basic Girl",727,"2024-07-03"
"99","Basque Radical Rock",45,"2024-07-03"
"100","Bastardcore",13,"2024-07-03"
