"","aesthetic","depop_results","date"
"1","Random Article",NA,"2023-12-20"
"2","By Category",NA,"2023-12-20"
"3","Index of Nation-Based Aesthetics",NA,"2023-12-20"
"4","Index of Music-Based Aesthetics",NA,"2023-12-20"
"5","Index of Nature-Based Aesthetics",NA,"2023-12-20"
"6","List of Deleted Pages and Why",NA,"2023-12-20"
"7","Pages We Need",NA,"2023-12-20"
"8","2000s Autumn",NA,"2023-12-20"
"9","2010s Internet",NA,"2023-12-20"
"10","2014 Girly",NA,"2023-12-20"
"11","2014 Tumblr",NA,"2023-12-20"
"12","2020 Alt",NA,"2023-12-20"
"13","2K1",NA,"2023-12-20"
"14","2K7",NA,"2023-12-20"
"15","2 Tone",NA,"2023-12-20"
"16","50s Suburbia",NA,"2023-12-20"
"17","7 HD",NA,"2023-12-20"
"18","80s Ballroom",NA,"2023-12-20"
"19","80s Heartthrob",NA,"2023-12-20"
"20","Abstract Tech",NA,"2023-12-20"
"21","Acid Design",NA,"2023-12-20"
"22","Acid Pixie",NA,"2023-12-20"
"23","Acidwave",NA,"2023-12-20"
"24","Acubi",NA,"2023-12-20"
"25","Adventurecore",NA,"2023-12-20"
"26","Adventure Pulp",NA,"2023-12-20"
"27","Aeropittura",NA,"2023-12-20"
"28","Aestheticism",NA,"2023-12-20"
"29","Aetherpunk",NA,"2023-12-20"
"30","Afrofuturism",NA,"2023-12-20"
"31","Afropunk",NA,"2023-12-20"
"32","Afro-Victorian",NA,"2023-12-20"
"33","After Hours",NA,"2023-12-20"
"34","Agropeople",NA,"2023-12-20"
"35","Ah Beng",NA,"2023-12-20"
"36","Alien",NA,"2023-12-20"
"37","Alternative",NA,"2023-12-20"
"38","Amateur Photography",NA,"2023-12-20"
"39","Americana",NA,"2023-12-20"
"40","American Gothic",NA,"2023-12-20"
"41","American Kitsch",NA,"2023-12-20"
"42","American Pioneers",NA,"2023-12-20"
"43","American Revolution",NA,"2023-12-20"
"44","American Thanksgiving",NA,"2023-12-20"
"45","American Tourist Traps",NA,"2023-12-20"
"46","Analog Horror",NA,"2023-12-20"
"47","Anarchowave",NA,"2023-12-20"
"48","Ancient Egypt",NA,"2023-12-20"
"49","Ancient Y2K",NA,"2023-12-20"
"50","Androgynous",NA,"2023-12-20"
"51","Angelcore",NA,"2023-12-20"
"52","Anglocore",NA,"2023-12-20"
"53","Anglo Gothic",NA,"2023-12-20"
"54","Angura",NA,"2023-12-20"
"55","Animecore",NA,"2023-12-20"
"56","Anime New Moon",NA,"2023-12-20"
"57","Anoncore",NA,"2023-12-20"
"58","Anti-Fashion",NA,"2023-12-20"
"59","Antique Grunge",NA,"2023-12-20"
"60","Arabfunny",NA,"2023-12-20"
"61","Arabian Nights",NA,"2023-12-20"
"62","Arcade",NA,"2023-12-20"
"63","Arcadecore",NA,"2023-12-20"
"64","Aristocrat",NA,"2023-12-20"
"65","Art Academia",NA,"2023-12-20"
"66","Artcore",NA,"2023-12-20"
"67","Art Deco",NA,"2023-12-20"
"68","Art Hoe",NA,"2023-12-20"
"69","Artificial Nature",NA,"2023-12-20"
"70","Art Nouveau",NA,"2023-12-20"
"71","Arts and Crafts Movement",NA,"2023-12-20"
"72","Asian Baby Girl",NA,"2023-12-20"
"73","Athlete",NA,"2023-12-20"
"74","Atompunk",NA,"2023-12-20"
"75","Auroracore",NA,"2023-12-20"
"76","Australiana",NA,"2023-12-20"
"77","Australian Outback",NA,"2023-12-20"
"78","Autumn",NA,"2023-12-20"
"79","Autumn Academia",NA,"2023-12-20"
"80","Avant Apocalypse",NA,"2023-12-20"
"81","Avant-garde",NA,"2023-12-20"
"82","Babycore",NA,"2023-12-20"
"83","Babygirl",NA,"2023-12-20"
"84","Back-to-School",NA,"2023-12-20"
"85","Baddie",NA,"2023-12-20"
"86","Bakala",NA,"2023-12-20"
"87","Ballet Academia",NA,"2023-12-20"
"88","Balletcore",NA,"2023-12-20"
"89","Balkan Violence Tumblr",NA,"2023-12-20"
"90","Barbiecore",NA,"2023-12-20"
"91","Bardcore",NA,"2023-12-20"
"92","Baroque",NA,"2023-12-20"
"93","Basic Girl",NA,"2023-12-20"
"94","Basque Radical Rock",NA,"2023-12-20"
"95","Bastardcore",NA,"2023-12-20"
"96","Bauhaus",NA,"2023-12-20"
"97","BDSM",NA,"2023-12-20"
"98","Beach Bunny",NA,"2023-12-20"
"99","Beach Day",NA,"2023-12-20"
"100","Beach Girl",NA,"2023-12-20"
"101","Beatnik",NA,"2023-12-20"
"102","Belgian New Beat",NA,"2023-12-20"
"103","Biker",NA,"2023-12-20"
"104","Bimbocore",NA,"2023-12-20"
"105","Biopunk",NA,"2023-12-20"
"106","Bizarro Fiction",NA,"2023-12-20"
"107","Black-Holed Meme",NA,"2023-12-20"
"108","Black Metal",NA,"2023-12-20"
"109","Bleak Crush",NA,"2023-12-20"
"110","Blingeecore",NA,"2023-12-20"
"111","Blokecore",NA,"2023-12-20"
"112","Blokette",NA,"2023-12-20"
"113","Bloomcore",NA,"2023-12-20"
"114","Blue Night",NA,"2023-12-20"
"115","B-Movie Horror",NA,"2023-12-20"
"116","Bodikon",NA,"2023-12-20"
"117","Bohemian",NA,"2023-12-20"
"118","Bombardier",NA,"2023-12-20"
"119","Bookstore Girl",NA,"2023-12-20"
"120","Bosozoku",NA,"2023-12-20"
"121","Boujee",NA,"2023-12-20"
"122","Boy Next Door",NA,"2023-12-20"
"123","BrazilianPopBar",NA,"2023-12-20"
"124","Breakcore",NA,"2023-12-20"
"125","Bright Tertiaries",NA,"2023-12-20"
"126","Britpop",NA,"2023-12-20"
"127","Bro",NA,"2023-12-20"
"128","Bronzepunk",NA,"2023-12-20"
"129","Brutal Industrial",NA,"2023-12-20"
"130","Bubble Bujo",NA,"2023-12-20"
"131","Bubble Goth",NA,"2023-12-20"
"132","Bubblegum Bitch",NA,"2023-12-20"
"133","Bubblegum Dance",NA,"2023-12-20"
"134","Bubblegum Witch",NA,"2023-12-20"
"135","Buckle Bunny",NA,"2023-12-20"
"136","Burlesque",NA,"2023-12-20"
"137","Busukawaii",NA,"2023-12-20"
"138","Cabincore",NA,"2023-12-20"
"139","Cagole",NA,"2023-12-20"
"140","Camp",NA,"2023-12-20"
"141","Campcore",NA,"2023-12-20"
"142","Cani",NA,"2023-12-20"
"143","Captchacore",NA,"2023-12-20"
"144","Caricaturism",NA,"2023-12-20"
"145","Carnivalcore",NA,"2023-12-20"
"146","Cartelcore",NA,"2023-12-20"
"147","Cartooncore",NA,"2023-12-20"
"148","Casino",NA,"2023-12-20"
"149","Cassette Futurism",NA,"2023-12-20"
"150","Catholic Horror",NA,"2023-12-20"
"151","Cayetana",NA,"2023-12-20"
"152","Changelingcore",NA,"2023-12-20"
"153","Chaotic Academia",NA,"2023-12-20"
"154","Chav",NA,"2023-12-20"
"155","Cheiron Crush",NA,"2023-12-20"
"156","Cherry Emoji Twitter",NA,"2023-12-20"
"157","Chic Modernist",NA,"2023-12-20"
"158","Chicano Lowrider",NA,"2023-12-20"
"159","Chicha",NA,"2023-12-20"
"160","Chinese New Year",NA,"2023-12-20"
"161","Cholo",NA,"2023-12-20"
"162","Choni",NA,"2023-12-20"
"163","Christian Girl Autumn",NA,"2023-12-20"
"164","Christian Hardcore",NA,"2023-12-20"
"165","Christmas",NA,"2023-12-20"
"166","Chromecore",NA,"2023-12-20"
"167","Chunyu",NA,"2023-12-20"
"168","City Pop",NA,"2023-12-20"
"169","Classic Academia",NA,"2023-12-20"
"170","Classicism",NA,"2023-12-20"
"171","Classic Lolita",NA,"2023-12-20"
"172","Cleancore",NA,"2023-12-20"
"173","Clean Girl",NA,"2023-12-20"
"174","Clockpunk",NA,"2023-12-20"
"175","Clowncore",NA,"2023-12-20"
"176","Club",NA,"2023-12-20"
"177","Club Kids",NA,"2023-12-20"
"178","Cluttercore",NA,"2023-12-20"
"179","Coastal Cowgirl",NA,"2023-12-20"
"180","Coastal Grandmother",NA,"2023-12-20"
"181","Cobsoncore",NA,"2023-12-20"
"182","Coffee House/Cafe",NA,"2023-12-20"
"183","Coffinwood",NA,"2023-12-20"
"184","Comfy/Cozy",NA,"2023-12-20"
"185","Color Pop",NA,"2023-12-20"
"186","Constructivism",NA,"2023-12-20"
"187","Corporate",NA,"2023-12-20"
"188","Corporate Grunge",NA,"2023-12-20"
"189","Corporate Memphis",NA,"2023-12-20"
"190","Corporate Punk",NA,"2023-12-20"
"191","Cottagecore",NA,"2023-12-20"
"192","Cottagegore",NA,"2023-12-20"
"193","Coquette",NA,"2023-12-20"
"194","Coquette Academia",NA,"2023-12-20"
"195","Corporate Hippie",NA,"2023-12-20"
"196","Country",NA,"2023-12-20"
"197","Cozy Childhood Hideaway",NA,"2023-12-20"
"198","C-Pop",NA,"2023-12-20"
"199","Crackhead",NA,"2023-12-20"
"200","Craftcore",NA,"2023-12-20"
"201","Cripplepunk",NA,"2023-12-20"
"202","Crowcore",NA,"2023-12-20"
"203","Crustpunk",NA,"2023-12-20"
"204","Cryptid Academia",NA,"2023-12-20"
"205","Cryptidcore",NA,"2023-12-20"
"206","Cubism",NA,"2023-12-20"
"207","Cuddle Party",NA,"2023-12-20"
"208","Cultcore",NA,"2023-12-20"
"209","Cult Party Kei",NA,"2023-12-20"
"210","Cutecore",NA,"2023-12-20"
"211","Cybercore",NA,"2023-12-20"
"212","Cyberdelic",NA,"2023-12-20"
"213","Cyberfunk",NA,"2023-12-20"
"214","Cyberghetto",NA,"2023-12-20"
"215","Cyber Grunge",NA,"2023-12-20"
"216","Cyber Glacier",NA,"2023-12-20"
"217","Cybergoth",NA,"2023-12-20"
"218","Cybergrunge",NA,"2023-12-20"
"219","Cyberneticpunk",NA,"2023-12-20"
"220","Cyberparadism",NA,"2023-12-20"
"221","Cyberpop",NA,"2023-12-20"
