"","aesthetic","etsy_results","date"
"1","Random Article",10,"2024-04-01"
"2","By Category",2,"2024-04-01"
"3","Index of Nation-Based Aesthetics",413,"2024-04-01"
"4","Index of Music-Based Aesthetics",122,"2024-04-01"
"5","Index of Nature-Based Aesthetics",446,"2024-04-01"
"6","List of Deleted Pages and Why",119,"2024-04-01"
"7","Pages We Need",12,"2024-04-01"
"8","2000s Virtual Singer",21,"2024-04-01"
"9","2010s Internet",59,"2024-04-01"
"10","2014 Girly",722,"2024-04-01"
"11","2014 Tumblr",8,"2024-04-01"
"12","2020s E-Kid",51,"2024-04-01"
"13","2020s Gamer",16,"2024-04-01"
"14","2K1",182,"2024-04-01"
"15","2K5",11,"2024-04-01"
"16","2K7",51,"2024-04-01"
"17","2 Tone",700,"2024-04-01"
"18","50s Suburbia",4,"2024-04-01"
"19","7 HD",13,"2024-04-01"
"20","80s Heartthrob",5,"2024-04-01"
"21","80 Thousand",37,"2024-04-01"
"22","8-Bit",517,"2024-04-01"
"23","Abstract Tech",1244,"2024-04-01"
"24","Acid Design",205,"2024-04-01"
"25","Acid Pixie",19,"2024-04-01"
"26","Acidwave",205,"2024-04-01"
"27","Adventurecore",173,"2024-04-01"
"28","Adventure Pulp",12,"2024-04-01"
"29","Aeropittura",220,"2024-04-01"
"30","Aestheticism",589252,"2024-04-01"
"31","Aetherpunk",35,"2024-04-01"
"32","Afrofuturism",277,"2024-04-01"
"33","Afropunk",88,"2024-04-01"
"34","Afro-Victorian",105,"2024-04-01"
"35","After Hours",215,"2024-04-01"
"36","Agropeople",199,"2024-04-01"
"37","Ah Beng",7,"2024-04-01"
"38","Alien",886,"2024-04-01"
"39","Alternative",2672,"2024-04-01"
"40","Amateur Photography",19,"2024-04-01"
"41","Americana",400,"2024-04-01"
"42","American Gothic",87,"2024-04-01"
"43","American Kitsch",24,"2024-04-01"
"44","American Pioneers",26,"2024-04-01"
"45","American Revolution",10,"2024-04-01"
"46","American Thanksgiving",196,"2024-04-01"
"47","American Tourist Traps",41,"2024-04-01"
"48","Analog Horror",8,"2024-04-01"
"49","Ancient Egypt",949,"2024-04-01"
"50","Ancient Y2K",28,"2024-04-01"
"51","Androgynous",51,"2024-04-01"
"52","Angelcore",685,"2024-04-01"
"53","Anglocore",176,"2024-04-01"
"54","Anglo Gothic",1,"2024-04-01"
"55","Angura",14,"2024-04-01"
"56","Animecore",60,"2024-04-01"
"57","Anime New Moon",19,"2024-04-01"
"58","Anti-Fashion",39,"2024-04-01"
"59","Antique Grunge",134,"2024-04-01"
"60","Arabfunny",10,"2024-04-01"
"61","Arabian Nights",81,"2024-04-01"
"62","Arcade",425,"2024-04-01"
"63","Arcadecore",19,"2024-04-01"
"64","Aristocrat",49,"2024-04-01"
"65","Art Academia",23203,"2024-04-01"
"66","Artcore",150,"2024-04-01"
"67","Art Deco",470665,"2024-04-01"
"68","Art Hoe",131,"2024-04-01"
"69","Artificial Nature",486,"2024-04-01"
"70","Art Nouveau",6326,"2024-04-01"
"71","Arts and Crafts Movement",112,"2024-04-01"
"72","Asian Baby Girl",757,"2024-04-01"
"73","Athlete",293,"2024-04-01"
"74","Atompunk",51,"2024-04-01"
"75","Auroracore",10,"2024-04-01"
"76","Australiana",53,"2024-04-01"
"77","Australian Outback",13,"2024-04-01"
"78","Autumn",10503,"2024-04-01"
"79","Autumn Academia",661,"2024-04-01"
"80","Avant Apocalypse",4,"2024-04-01"
"81","Avant-garde",216,"2024-04-01"
"82","Babycore",344,"2024-04-01"
"83","Babygirl",701,"2024-04-01"
"84","Back-to-School",23,"2024-04-01"
"85","Baddie",572,"2024-04-01"
"86","Bakala",4,"2024-04-01"
"87","Balkan Violence Tumblr",1,"2024-04-01"
"88","Ballet Academia",272,"2024-04-01"
"89","Balletcore",2541,"2024-04-01"
"90","Ballroom culture",70,"2024-04-01"
"91","Bankara",14,"2024-04-01"
"92","Barbiecore",713,"2024-04-01"
"93","Bardcore",119,"2024-04-01"
"94","Baroque",2140,"2024-04-01"
"95","Basic Girl",626,"2024-04-01"
"96","Basque Radical Rock",71,"2024-04-01"
"97","Bastardcore",129,"2024-04-01"
"98","Bauhaus",4708,"2024-04-01"
"99","BDSM",330,"2024-04-01"
"100","Beach Bunny",36,"2024-04-01"
