"","aesthetic","depop_results","date"
"1","Random Article",NA,"2023-10-10"
"2","By Category",NA,"2023-10-10"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-10"
"4","Index of Music-Based Aesthetics",NA,"2023-10-10"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-10"
"6","List of Deleted Pages and Why",NA,"2023-10-10"
"7","Pages We Need",NA,"2023-10-10"
"8","2000s Autumn",NA,"2023-10-10"
"9","2010s Internet",NA,"2023-10-10"
"10","2014 Girly",NA,"2023-10-10"
"11","2014 Tumblr",NA,"2023-10-10"
"12","2020 Alt",NA,"2023-10-10"
"13","2K1",NA,"2023-10-10"
"14","2K7",NA,"2023-10-10"
"15","2 Tone",NA,"2023-10-10"
"16","50s Suburbia",NA,"2023-10-10"
"17","80s Ballroom",NA,"2023-10-10"
"18","80s Heartthrob",NA,"2023-10-10"
"19","Abstract Tech",NA,"2023-10-10"
"20","Acid Pixie",NA,"2023-10-10"
"21","Acidwave",NA,"2023-10-10"
"22","Acubi",NA,"2023-10-10"
"23","Adventurecore",NA,"2023-10-10"
"24","Adventure Pulp",NA,"2023-10-10"
"25","Aestheticism",NA,"2023-10-10"
"26","Aetherpunk",NA,"2023-10-10"
"27","Afrofuturism",NA,"2023-10-10"
"28","Afropunk",NA,"2023-10-10"
"29","Afro-Victorian",NA,"2023-10-10"
"30","After Hours",NA,"2023-10-10"
"31","Agropeople",NA,"2023-10-10"
"32","Ah Beng",NA,"2023-10-10"
"33","Alien",NA,"2023-10-10"
"34","Alternative",NA,"2023-10-10"
"35","Amateur Photography",NA,"2023-10-10"
"36","Americana",NA,"2023-10-10"
"37","American Gothic",NA,"2023-10-10"
"38","American Kitsch",NA,"2023-10-10"
"39","American Pioneers",NA,"2023-10-10"
"40","American Revolution",NA,"2023-10-10"
"41","American Thanksgiving",NA,"2023-10-10"
"42","American Tourist Traps",NA,"2023-10-10"
"43","Analog Horror",NA,"2023-10-10"
"44","Ancient Egypt",NA,"2023-10-10"
"45","Androgynous",NA,"2023-10-10"
"46","Angelcore",NA,"2023-10-10"
"47","Anglocore",NA,"2023-10-10"
"48","Anglo Gothic",NA,"2023-10-10"
"49","Angura",NA,"2023-10-10"
"50","Animecore",NA,"2023-10-10"
"51","Anime New Moon",NA,"2023-10-10"
"52","Anoncore",NA,"2023-10-10"
"53","Anti-Fashion",NA,"2023-10-10"
"54","Antique Grunge",NA,"2023-10-10"
"55","Arabfunny",NA,"2023-10-10"
"56","Arabian Nights",NA,"2023-10-10"
"57","Arcade",NA,"2023-10-10"
"58","Arcadecore",NA,"2023-10-10"
"59","Aristocrat",NA,"2023-10-10"
"60","Art Academia",NA,"2023-10-10"
"61","Artcore",NA,"2023-10-10"
"62","Art Deco",NA,"2023-10-10"
"63","Art Hoe",NA,"2023-10-10"
"64","Artificial Nature",NA,"2023-10-10"
"65","Art Nouveau",NA,"2023-10-10"
"66","Arts and Crafts Movement",NA,"2023-10-10"
"67","Asian Baby Girl",NA,"2023-10-10"
"68","Athlete",NA,"2023-10-10"
"69","Atompunk",NA,"2023-10-10"
"70","Auroracore",NA,"2023-10-10"
"71","Australiana",NA,"2023-10-10"
"72","Australian Outback",NA,"2023-10-10"
"73","Autumn",NA,"2023-10-10"
"74","Autumn Academia",NA,"2023-10-10"
"75","Avant Apocalypse",NA,"2023-10-10"
"76","Avant-garde",NA,"2023-10-10"
"77","Babycore",NA,"2023-10-10"
"78","Babygirl",NA,"2023-10-10"
"79","Back-to-School",NA,"2023-10-10"
"80","Baddie",NA,"2023-10-10"
"81","Bakala",NA,"2023-10-10"
"82","Ballet Academia",NA,"2023-10-10"
"83","Balletcore",NA,"2023-10-10"
"84","Balkan Violence Tumblr",NA,"2023-10-10"
"85","Barbiecore",NA,"2023-10-10"
"86","Bardcore",NA,"2023-10-10"
"87","Baroque",NA,"2023-10-10"
"88","Basic Girl",NA,"2023-10-10"
"89","Basque Radical Rock",NA,"2023-10-10"
"90","Bastardcore",NA,"2023-10-10"
"91","Bauhaus",NA,"2023-10-10"
"92","BDSM",NA,"2023-10-10"
"93","Beach Bunny",NA,"2023-10-10"
"94","Beach Day",NA,"2023-10-10"
"95","Beach Girl",NA,"2023-10-10"
"96","Beatnik",NA,"2023-10-10"
"97","Belgian New Beat",NA,"2023-10-10"
"98","Biker",NA,"2023-10-10"
"99","Bimbocore",NA,"2023-10-10"
"100","Biopunk",NA,"2023-10-10"
"101","Bizarro Fiction",NA,"2023-10-10"
"102","Black-Holed Meme",NA,"2023-10-10"
"103","Black Metal",NA,"2023-10-10"
"104","Bleak Crush",NA,"2023-10-10"
"105","Blingeecore",NA,"2023-10-10"
"106","Blokecore",NA,"2023-10-10"
"107","Blokette",NA,"2023-10-10"
"108","Bloomcore",NA,"2023-10-10"
"109","Blue Night",NA,"2023-10-10"
"110","B-Movie Horror",NA,"2023-10-10"
"111","Bodikon",NA,"2023-10-10"
"112","Bohemian",NA,"2023-10-10"
"113","Bombardier",NA,"2023-10-10"
"114","Bookstore Girl",NA,"2023-10-10"
"115","Bosozoku",NA,"2023-10-10"
"116","Boujee",NA,"2023-10-10"
"117","Boy Next Door",NA,"2023-10-10"
"118","BrazilianPopBar",NA,"2023-10-10"
"119","Breakcore",NA,"2023-10-10"
"120","Bright Tertiaries",NA,"2023-10-10"
"121","Britpop",NA,"2023-10-10"
"122","Bro",NA,"2023-10-10"
"123","Bronzepunk",NA,"2023-10-10"
"124","Brutal Industrial",NA,"2023-10-10"
"125","Bubble Bujo",NA,"2023-10-10"
"126","Bubble Goth",NA,"2023-10-10"
"127","Bubblegum Bitch",NA,"2023-10-10"
"128","Bubblegum Dance",NA,"2023-10-10"
"129","Bubblegum Witch",NA,"2023-10-10"
"130","Buckle Bunny",NA,"2023-10-10"
"131","Burlesque",NA,"2023-10-10"
"132","Busukawaii",NA,"2023-10-10"
"133","Cabincore",NA,"2023-10-10"
"134","Cagole",NA,"2023-10-10"
"135","Camp",NA,"2023-10-10"
"136","Campcore",NA,"2023-10-10"
"137","Captchacore",NA,"2023-10-10"
"138","Caricaturism",NA,"2023-10-10"
"139","Carnivalcore",NA,"2023-10-10"
"140","Cartelcore",NA,"2023-10-10"
"141","Cartooncore",NA,"2023-10-10"
"142","Casino",NA,"2023-10-10"
"143","Cassette Futurism",NA,"2023-10-10"
"144","Catholic Horror",NA,"2023-10-10"
"145","Cayetana",NA,"2023-10-10"
"146","Changelingcore",NA,"2023-10-10"
"147","Chaotic Academia",NA,"2023-10-10"
"148","Chav",NA,"2023-10-10"
"149","Cheiron Crush",NA,"2023-10-10"
"150","Cherry Emoji Twitter",NA,"2023-10-10"
"151","Chic Modernist",NA,"2023-10-10"
"152","Chicano Lowrider",NA,"2023-10-10"
"153","Cholo",NA,"2023-10-10"
"154","Choni",NA,"2023-10-10"
"155","Christian Girl Autumn",NA,"2023-10-10"
"156","Christian Hardcore",NA,"2023-10-10"
"157","Christmas",NA,"2023-10-10"
"158","Chromecore",NA,"2023-10-10"
"159","Chunyu",NA,"2023-10-10"
"160","City Pop",NA,"2023-10-10"
"161","Classic Academia",NA,"2023-10-10"
"162","Classicism",NA,"2023-10-10"
"163","Classic Lolita",NA,"2023-10-10"
"164","Cleancore",NA,"2023-10-10"
"165","Clean Girl",NA,"2023-10-10"
"166","Clockpunk",NA,"2023-10-10"
"167","Clowncore",NA,"2023-10-10"
"168","Club",NA,"2023-10-10"
"169","Club Kids",NA,"2023-10-10"
"170","Cluttercore",NA,"2023-10-10"
"171","Coastal Cowgirl",NA,"2023-10-10"
"172","Coastal Grandmother",NA,"2023-10-10"
"173","Coffee House/Cafe",NA,"2023-10-10"
"174","Coffinwood",NA,"2023-10-10"
"175","Comfy/Cozy",NA,"2023-10-10"
"176","Color Pop",NA,"2023-10-10"
"177","Constructivism",NA,"2023-10-10"
"178","Corporate",NA,"2023-10-10"
"179","Corporate Grunge",NA,"2023-10-10"
"180","Corporate Memphis",NA,"2023-10-10"
"181","Corporate Punk",NA,"2023-10-10"
"182","Cottagecore",NA,"2023-10-10"
"183","Cottagegore",NA,"2023-10-10"
"184","Coquette",NA,"2023-10-10"
"185","Coquette Academia",NA,"2023-10-10"
"186","Corporate Hippie",NA,"2023-10-10"
"187","Country",NA,"2023-10-10"
"188","Cozy Childhood Hideaway",NA,"2023-10-10"
"189","C-Pop",NA,"2023-10-10"
"190","Crackhead",NA,"2023-10-10"
"191","Craftcore",NA,"2023-10-10"
"192","Cripplepunk",NA,"2023-10-10"
"193","Crowcore",NA,"2023-10-10"
"194","Crustpunk",NA,"2023-10-10"
"195","Cryptid Academia",NA,"2023-10-10"
"196","Cryptidcore",NA,"2023-10-10"
"197","Cubism",NA,"2023-10-10"
"198","Cuddle Party",NA,"2023-10-10"
"199","Cultcore",NA,"2023-10-10"
"200","Cult Party Kei",NA,"2023-10-10"
"201","Cutecore",NA,"2023-10-10"
"202","Cyberdelic",NA,"2023-10-10"
"203","Cyber Fairy Grunge",NA,"2023-10-10"
"204","Cyberfunk",NA,"2023-10-10"
"205","Cyberghetto",NA,"2023-10-10"
"206","Cybergoth",NA,"2023-10-10"
"207","Cybergrunge",NA,"2023-10-10"
"208","Cyberneticpunk",NA,"2023-10-10"
"209","Cyberparadism",NA,"2023-10-10"
"210","Cyberpop",NA,"2023-10-10"
"211","Cyberprep",NA,"2023-10-10"
"212","Cyberpunk",NA,"2023-10-10"
"213","Cyberspace Webrooms",NA,"2023-10-10"
"214","Cyber Stylin",NA,"2023-10-10"
