"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-16"
"2","By Category",NA,"2023-10-16"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-16"
"4","Index of Music-Based Aesthetics",NA,"2023-10-16"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-16"
"6","List of Deleted Pages and Why",NA,"2023-10-16"
"7","Pages We Need",NA,"2023-10-16"
"8","2000s Autumn",NA,"2023-10-16"
"9","2010s Internet",NA,"2023-10-16"
"10","2014 Girly",41,"2023-10-16"
"11","2014 Tumblr",5,"2023-10-16"
"12","2020 Alt",1,"2023-10-16"
"13","2K1",NA,"2023-10-16"
"14","2K7",NA,"2023-10-16"
"15","2 Tone",701,"2023-10-16"
"16","50s Suburbia",1,"2023-10-16"
"17","80s Ballroom",NA,"2023-10-16"
"18","80s Heartthrob",NA,"2023-10-16"
"19","Abstract Tech",1201,"2023-10-16"
"20","Acid Pixie",NA,"2023-10-16"
"21","Acidwave",NA,"2023-10-16"
"22","Acubi",4,"2023-10-16"
"23","Adventurecore",13,"2023-10-16"
"24","Adventure Pulp",NA,"2023-10-16"
"25","Aestheticism",582403,"2023-10-16"
"26","Aetherpunk",NA,"2023-10-16"
"27","Afrofuturism",4,"2023-10-16"
"28","Afropunk",NA,"2023-10-16"
"29","Afro-Victorian",NA,"2023-10-16"
"30","After Hours",83,"2023-10-16"
"31","Agropeople",NA,"2023-10-16"
"32","Ah Beng",NA,"2023-10-16"
"33","Alien",977,"2023-10-16"
"34","Alternative",2264,"2023-10-16"
"35","Amateur Photography",NA,"2023-10-16"
"36","Americana",319,"2023-10-16"
"37","American Gothic",104,"2023-10-16"
"38","American Kitsch",11,"2023-10-16"
"39","American Pioneers",1,"2023-10-16"
"40","American Revolution",6,"2023-10-16"
"41","American Thanksgiving",128,"2023-10-16"
"42","American Tourist Traps",NA,"2023-10-16"
"43","Analog Horror",NA,"2023-10-16"
"44","Ancient Egypt",211,"2023-10-16"
"45","Androgynous",27,"2023-10-16"
"46","Angelcore",182,"2023-10-16"
"47","Anglocore",NA,"2023-10-16"
"48","Anglo Gothic",1,"2023-10-16"
"49","Angura",NA,"2023-10-16"
"50","Animecore",27,"2023-10-16"
"51","Anime New Moon",28,"2023-10-16"
"52","Anoncore",NA,"2023-10-16"
"53","Anti-Fashion",NA,"2023-10-16"
"54","Antique Grunge",78,"2023-10-16"
"55","Arabfunny",NA,"2023-10-16"
"56","Arabian Nights",10,"2023-10-16"
"57","Arcade",530,"2023-10-16"
"58","Arcadecore",NA,"2023-10-16"
"59","Aristocrat",14,"2023-10-16"
"60","Art Academia",20053,"2023-10-16"
"61","Artcore",4,"2023-10-16"
"62","Art Deco",42865,"2023-10-16"
"63","Art Hoe",101,"2023-10-16"
"64","Artificial Nature",14,"2023-10-16"
"65","Art Nouveau",5394,"2023-10-16"
"66","Arts and Crafts Movement",75,"2023-10-16"
"67","Asian Baby Girl",581,"2023-10-16"
"68","Athlete",147,"2023-10-16"
"69","Atompunk",3,"2023-10-16"
"70","Auroracore",NA,"2023-10-16"
"71","Australiana",8,"2023-10-16"
"72","Australian Outback",6,"2023-10-16"
"73","Autumn",14417,"2023-10-16"
"74","Autumn Academia",824,"2023-10-16"
"75","Avant Apocalypse",NA,"2023-10-16"
"76","Avant-garde",166,"2023-10-16"
"77","Babycore",9,"2023-10-16"
"78","Babygirl",22,"2023-10-16"
"79","Back-to-School",26,"2023-10-16"
"80","Baddie",516,"2023-10-16"
"81","Bakala",NA,"2023-10-16"
"82","Ballet Academia",34,"2023-10-16"
"83","Balletcore",106,"2023-10-16"
"84","Balkan Violence Tumblr",NA,"2023-10-16"
"85","Barbiecore",483,"2023-10-16"
"86","Bardcore",NA,"2023-10-16"
"87","Baroque",1567,"2023-10-16"
"88","Basic Girl",91,"2023-10-16"
"89","Basque Radical Rock",NA,"2023-10-16"
"90","Bastardcore",NA,"2023-10-16"
"91","Bauhaus",2466,"2023-10-16"
"92","BDSM",128,"2023-10-16"
"93","Beach Bunny",16,"2023-10-16"
"94","Beach Day",1626,"2023-10-16"
"95","Beach Girl",4655,"2023-10-16"
"96","Beatnik",2,"2023-10-16"
"97","Belgian New Beat",NA,"2023-10-16"
"98","Biker",761,"2023-10-16"
"99","Bimbocore",14,"2023-10-16"
"100","Biopunk",1,"2023-10-16"
