"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-01-25"
"2","By Category",NA,"2024-01-25"
"3","Index of Nation-Based Aesthetics",NA,"2024-01-25"
"4","Index of Music-Based Aesthetics",NA,"2024-01-25"
"5","Index of Nature-Based Aesthetics",NA,"2024-01-25"
"6","List of Deleted Pages and Why",NA,"2024-01-25"
"7","Pages We Need",NA,"2024-01-25"
"8","2010s Internet",NA,"2024-01-25"
"9","2014 Girly",NA,"2024-01-25"
"10","2014 Tumblr",NA,"2024-01-25"
"11","2020 Alt",NA,"2024-01-25"
"12","2K1",NA,"2024-01-25"
"13","2K5",NA,"2024-01-25"
"14","2K7",NA,"2024-01-25"
"15","2 Tone",NA,"2024-01-25"
"16","50s Suburbia",NA,"2024-01-25"
"17","7 HD",NA,"2024-01-25"
"18","80s Ballroom",NA,"2024-01-25"
"19","80s Heartthrob",NA,"2024-01-25"
"20","80 Thousand",NA,"2024-01-25"
"21","Abstract Tech",NA,"2024-01-25"
"22","Acid Design",NA,"2024-01-25"
"23","Acid Pixie",NA,"2024-01-25"
"24","Acidwave",NA,"2024-01-25"
"25","Adventurecore",NA,"2024-01-25"
"26","Adventure Pulp",NA,"2024-01-25"
"27","Aeropittura",NA,"2024-01-25"
"28","Aestheticism",NA,"2024-01-25"
"29","Aetherpunk",NA,"2024-01-25"
"30","Afrofuturism",NA,"2024-01-25"
"31","Afropunk",NA,"2024-01-25"
"32","Afro-Victorian",NA,"2024-01-25"
"33","After Hours",NA,"2024-01-25"
"34","Agropeople",NA,"2024-01-25"
"35","Ah Beng",NA,"2024-01-25"
"36","Alien",NA,"2024-01-25"
"37","Alternative",NA,"2024-01-25"
"38","Amateur Photography",NA,"2024-01-25"
"39","Americana",NA,"2024-01-25"
"40","American Gothic",NA,"2024-01-25"
"41","American Kitsch",NA,"2024-01-25"
"42","American Pioneers",NA,"2024-01-25"
"43","American Revolution",NA,"2024-01-25"
"44","American Thanksgiving",NA,"2024-01-25"
"45","American Tourist Traps",NA,"2024-01-25"
"46","Analog Horror",NA,"2024-01-25"
"47","Anarchowave",NA,"2024-01-25"
"48","Ancient Egypt",NA,"2024-01-25"
"49","Ancient Y2K",NA,"2024-01-25"
"50","Androgynous",NA,"2024-01-25"
"51","Angelcore",NA,"2024-01-25"
"52","Anglocore",NA,"2024-01-25"
"53","Anglo Gothic",NA,"2024-01-25"
"54","Angura",NA,"2024-01-25"
"55","Animecore",NA,"2024-01-25"
"56","Anime New Moon",NA,"2024-01-25"
"57","Anti-Fashion",NA,"2024-01-25"
"58","Antique Grunge",NA,"2024-01-25"
"59","Arabfunny",NA,"2024-01-25"
"60","Arabian Nights",NA,"2024-01-25"
"61","Arcade",NA,"2024-01-25"
"62","Arcadecore",NA,"2024-01-25"
"63","Aristocrat",NA,"2024-01-25"
"64","Art Academia",NA,"2024-01-25"
"65","Artcore",NA,"2024-01-25"
"66","Art Deco",NA,"2024-01-25"
"67","Art Hoe",NA,"2024-01-25"
"68","Artificial Nature",NA,"2024-01-25"
"69","Art Nouveau",NA,"2024-01-25"
"70","Arts and Crafts Movement",NA,"2024-01-25"
"71","Asian Baby Girl",NA,"2024-01-25"
"72","Athlete",NA,"2024-01-25"
"73","Atompunk",NA,"2024-01-25"
"74","Auroracore",NA,"2024-01-25"
"75","Australiana",NA,"2024-01-25"
"76","Australian Outback",NA,"2024-01-25"
"77","Autumn",NA,"2024-01-25"
"78","Autumn Academia",NA,"2024-01-25"
"79","Avant Apocalypse",NA,"2024-01-25"
"80","Avant-garde",NA,"2024-01-25"
"81","Babycore",NA,"2024-01-25"
"82","Babygirl",NA,"2024-01-25"
"83","Back-to-School",NA,"2024-01-25"
"84","Baddie",NA,"2024-01-25"
"85","Bakala",NA,"2024-01-25"
"86","Balkan Violence Tumblr",NA,"2024-01-25"
"87","Ballet Academia",NA,"2024-01-25"
"88","Balletcore",NA,"2024-01-25"
"89","Barbiecore",NA,"2024-01-25"
"90","Bardcore",NA,"2024-01-25"
"91","Baroque",NA,"2024-01-25"
"92","Basic Girl",NA,"2024-01-25"
"93","Basque Radical Rock",NA,"2024-01-25"
"94","Bastardcore",NA,"2024-01-25"
"95","Bauhaus",NA,"2024-01-25"
"96","BDSM",NA,"2024-01-25"
"97","Beach Bunny",NA,"2024-01-25"
"98","Beach Day",NA,"2024-01-25"
"99","Beach Girl",NA,"2024-01-25"
"100","Beatnik",NA,"2024-01-25"
"101","Belgian New Beat",NA,"2024-01-25"
"102","Biker",NA,"2024-01-25"
"103","Bimbocore",NA,"2024-01-25"
"104","Biopunk",NA,"2024-01-25"
"105","Bizarro Fiction",NA,"2024-01-25"
"106","Black-Holed Meme",NA,"2024-01-25"
"107","Black Metal",NA,"2024-01-25"
"108","Bleak Crush",NA,"2024-01-25"
"109","Blingeecore",NA,"2024-01-25"
"110","Blokecore",NA,"2024-01-25"
"111","Blokette",NA,"2024-01-25"
"112","Bloomcore",NA,"2024-01-25"
"113","Blue Night",NA,"2024-01-25"
"114","B-Movie Horror",NA,"2024-01-25"
"115","Bodikon",NA,"2024-01-25"
"116","Bohemian",NA,"2024-01-25"
"117","Bombardier",NA,"2024-01-25"
"118","Bookstore Girl",NA,"2024-01-25"
"119","Bosozoku",NA,"2024-01-25"
"120","Boujee",NA,"2024-01-25"
"121","Boy Next Door",NA,"2024-01-25"
"122","BrazilianPopBar",NA,"2024-01-25"
"123","Breakcore",NA,"2024-01-25"
"124","Bright Tertiaries",NA,"2024-01-25"
"125","Britpop",NA,"2024-01-25"
"126","Bro",NA,"2024-01-25"
"127","Bronzepunk",NA,"2024-01-25"
"128","Brutal Industrial",NA,"2024-01-25"
"129","Bubble Bujo",NA,"2024-01-25"
"130","Bubble Goth",NA,"2024-01-25"
"131","Bubblegum Bitch",NA,"2024-01-25"
"132","Bubblegum Coquette",NA,"2024-01-25"
"133","Bubblegum Dance",NA,"2024-01-25"
"134","Bubblegum Witch",NA,"2024-01-25"
"135","Buckle Bunny",NA,"2024-01-25"
"136","Burlesque",NA,"2024-01-25"
"137","Busukawaii",NA,"2024-01-25"
"138","Cabincore",NA,"2024-01-25"
"139","Cagole",NA,"2024-01-25"
"140","Camp",NA,"2024-01-25"
"141","Campcore",NA,"2024-01-25"
"142","Candyland",NA,"2024-01-25"
"143","Cani",NA,"2024-01-25"
"144","Captchacore",NA,"2024-01-25"
"145","Caricaturism",NA,"2024-01-25"
"146","Carnivalcore",NA,"2024-01-25"
"147","Cartelcore",NA,"2024-01-25"
"148","Cartooncore",NA,"2024-01-25"
"149","Casino",NA,"2024-01-25"
"150","Cassette Futurism",NA,"2024-01-25"
"151","Catholic Horror",NA,"2024-01-25"
"152","Cayetana",NA,"2024-01-25"
"153","Changelingcore",NA,"2024-01-25"
"154","Chaotic Academia",NA,"2024-01-25"
"155","Chav",NA,"2024-01-25"
"156","Cheiron Crush",NA,"2024-01-25"
"157","Cherry Emoji Twitter",NA,"2024-01-25"
"158","Chicano Lowrider",NA,"2024-01-25"
"159","Chicha",NA,"2024-01-25"
"160","Chic Modernist",NA,"2024-01-25"
"161","Chinese New Year",NA,"2024-01-25"
"162","Choco Girl",NA,"2024-01-25"
"163","Cholo",NA,"2024-01-25"
"164","Chonga",NA,"2024-01-25"
"165","Choni",NA,"2024-01-25"
"166","Christian Girl Autumn",NA,"2024-01-25"
"167","Christian Hardcore",NA,"2024-01-25"
"168","Christmas",NA,"2024-01-25"
"169","Chromecore",NA,"2024-01-25"
"170","Chunyu",NA,"2024-01-25"
"171","Cinnamon Girl",NA,"2024-01-25"
"172","City Pop",NA,"2024-01-25"
"173","Classic Academia",NA,"2024-01-25"
"174","Classicism",NA,"2024-01-25"
"175","Classic Lolita",NA,"2024-01-25"
"176","Cleancore",NA,"2024-01-25"
"177","Clean Girl",NA,"2024-01-25"
"178","Clockpunk",NA,"2024-01-25"
"179","Clowncore",NA,"2024-01-25"
"180","Club",NA,"2024-01-25"
"181","Club Kids",NA,"2024-01-25"
"182","Cluttercore",NA,"2024-01-25"
"183","Coastal Cowgirl",NA,"2024-01-25"
"184","Coastal Grandmother",NA,"2024-01-25"
"185","Cobsoncore",NA,"2024-01-25"
"186","Coffee House/Cafe",NA,"2024-01-25"
"187","Coffinwood",NA,"2024-01-25"
"188","Comfy/Cozy",NA,"2024-01-25"
"189","Color Pop",NA,"2024-01-25"
"190","Constructivism",NA,"2024-01-25"
"191","Corporate",NA,"2024-01-25"
"192","Corporate Grunge",NA,"2024-01-25"
"193","Corporate Memphis",NA,"2024-01-25"
"194","Corporate Punk",NA,"2024-01-25"
"195","Cottagecore",NA,"2024-01-25"
"196","Cottagegore",NA,"2024-01-25"
"197","Coquette",NA,"2024-01-25"
"198","Coquette Academia",NA,"2024-01-25"
"199","Corporate Hippie",NA,"2024-01-25"
"200","Country",NA,"2024-01-25"
"201","Cozy Childhood Hideaway",NA,"2024-01-25"
"202","C-Pop",NA,"2024-01-25"
"203","Crackhead",NA,"2024-01-25"
