"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-07-12"
"2","By Category",NA,"2024-07-12"
"3","Index of Nation-Based Aesthetics",NA,"2024-07-12"
"4","Index of Music-Based Aesthetics",NA,"2024-07-12"
"5","Index of Nature-Based Aesthetics",NA,"2024-07-12"
"6","List of Deleted Pages and Why",NA,"2024-07-12"
"7","Pages We Need",NA,"2024-07-12"
"8","2 Tone",NA,"2024-07-12"
"9","2000s Virtual Singer",NA,"2024-07-12"
"10","2010s Internet",NA,"2024-07-12"
"11","2014 Girly",NA,"2024-07-12"
"12","2014 Tumblr",NA,"2024-07-12"
"13","2020s E-Kid",NA,"2024-07-12"
"14","2020s Gamer",NA,"2024-07-12"
"15","2K1",NA,"2024-07-12"
"16","2K5",NA,"2024-07-12"
"17","2K7",NA,"2024-07-12"
"18","50s Suburbia",NA,"2024-07-12"
"19","7 HD",NA,"2024-07-12"
"20","8-Bit",NA,"2024-07-12"
"21","80 Thousand",NA,"2024-07-12"
"22","808 Volt Mix",NA,"2024-07-12"
"23","80s Heartthrob",NA,"2024-07-12"
"24","90s Cool",NA,"2024-07-12"
"25","Abstract Tech",NA,"2024-07-12"
"26","Acid Design",NA,"2024-07-12"
"27","Acid Pixie",NA,"2024-07-12"
"28","Acidwave",NA,"2024-07-12"
"29","Adventurecore",NA,"2024-07-12"
"30","Adventure Pulp",NA,"2024-07-12"
"31","Aeropittura",NA,"2024-07-12"
"32","Aestheticism",NA,"2024-07-12"
"33","Aetherpunk",NA,"2024-07-12"
"34","Afrofuturism",NA,"2024-07-12"
"35","Afropunk",NA,"2024-07-12"
"36","Afro-Victorian",NA,"2024-07-12"
"37","After Hours",NA,"2024-07-12"
"38","Agropeople",NA,"2024-07-12"
"39","Ah Beng",NA,"2024-07-12"
"40","Alien",NA,"2024-07-12"
"41","Alternative",NA,"2024-07-12"
"42","Amateur Photography",NA,"2024-07-12"
"43","Americana",NA,"2024-07-12"
"44","American Gothic",NA,"2024-07-12"
"45","American Kitsch",NA,"2024-07-12"
"46","American Pioneers",NA,"2024-07-12"
"47","American Revolution",NA,"2024-07-12"
"48","American Thanksgiving",NA,"2024-07-12"
"49","American Tourist Traps",NA,"2024-07-12"
"50","Analog Horror",NA,"2024-07-12"
"51","Ancient Egypt",NA,"2024-07-12"
"52","Ancient Y2K",NA,"2024-07-12"
"53","Androgynous",NA,"2024-07-12"
"54","Angelcore",NA,"2024-07-12"
"55","Anglocore",NA,"2024-07-12"
"56","Anglo Gothic",NA,"2024-07-12"
"57","Angura",NA,"2024-07-12"
"58","Animecore",NA,"2024-07-12"
"59","Anime New Moon",NA,"2024-07-12"
"60","Anti-Fashion",NA,"2024-07-12"
"61","Antique Grunge",NA,"2024-07-12"
"62","‎Appalachian Gothic",NA,"2024-07-12"
"63","Arabfunny",NA,"2024-07-12"
"64","Arabian Nights",NA,"2024-07-12"
"65","Arcadecore",NA,"2024-07-12"
"66","Aristocrat",NA,"2024-07-12"
"67","Art Academia",NA,"2024-07-12"
"68","Artcore",NA,"2024-07-12"
